customer_id,latent_0,latent_1,latent_2,latent_3
26436,-0.15937512,0.07198289,-0.08965594,0.0004496387
31219,-0.020534629,0.28735596,-0.37032375,0.106630675
21340,0.3673123,0.49696907,0.014300636,-0.29606026
246,-0.055282816,0.08544856,0.2616507,-0.2223425
19238,0.15293862,0.40150788,-0.35777658,-0.39816302
36407,-0.29051396,-0.014684048,-0.11601165,0.051260017
35899,-0.29248428,0.15268639,-0.17153955,0.12902556
20313,-0.19394611,0.07701029,0.024625162,0.011312761
4332,-0.07675675,0.07712402,0.19548228,-0.34664905
46632,0.081068285,0.45770943,-0.41984266,-0.3257684
38188,-0.22502159,0.13518928,-0.08008237,0.045789868
25054,0.30983704,0.46535334,0.0134484405,-0.22903945
27056,0.045399826,0.15721849,0.20898947,-0.33059207
18747,0.33104265,0.42000413,0.06535279,-0.30448788
22494,-0.2634341,0.111709975,-0.17544156,0.15637042
36157,0.02127139,0.008611198,-0.3225115,0.05749341
36996,0.23189409,0.29026595,0.09799962,-0.26403654
11856,-0.050052498,0.26290104,-0.36470288,0.003811184
1758,0.00065343815,0.045419775,-0.21841201,0.5595811
21768,0.11685665,0.39354956,-0.39643353,-0.33340093
43639,-0.16985363,0.3246451,-0.3572641,-0.027393404
19506,-0.6355627,-0.1678003,-0.08058561,0.30783
40227,-0.1490851,0.31484783,-0.3633674,-0.07468622
20358,-0.20865022,0.23532067,-0.25356668,-0.08175892
15771,0.3647214,0.35480547,0.060899753,-0.3835537
33097,0.38125142,0.5290656,-0.010865455,-0.26409253
13664,-0.08464945,-0.0663002,0.12843502,-0.17881952
21871,-0.15788764,0.15026669,-0.3356104,-0.09186352
14682,-0.17565604,0.046737958,0.21648777,-0.27468085
39388,-0.21562965,0.050604727,-0.20851202,-0.124295436
10263,-0.0090165585,0.016898483,0.19615117,-0.28464243
21469,-0.15380722,0.081264876,-0.19111139,-0.1911252
49371,0.16456515,0.32692954,-0.321891,-0.3110777
46692,-0.26260868,0.12309484,-0.06883908,-0.06335698
13255,-0.035960663,0.20631339,-0.45139265,0.07462997
23515,-0.16321036,0.08655504,-0.064103656,0.108181365
46133,-0.077497065,0.072438106,0.28296074,-0.19400638
28710,-0.097160436,0.14716782,-0.3985439,-0.13046193
46002,-0.113986224,0.015714278,0.18249339,-0.30873057
23437,-0.24553196,0.13687785,-0.03632014,0.06459323
32930,0.121200606,0.42999443,-0.3510669,-0.39057085
24659,-0.06563058,0.097952686,0.28570464,-0.32510853
4934,-0.06893781,0.07917405,-0.40380505,-0.18744881
25072,-0.27631834,0.09862262,-0.0186115,0.04602186
24640,-0.20210783,0.10190203,-0.13652332,0.12855725
27501,-0.27116656,0.102916025,-0.13045081,0.118234694
41272,-0.12788713,0.07803935,0.26099354,-0.30536002
36617,0.14081952,0.34750465,-0.341139,-0.35107583
27492,0.18010543,0.4443317,-0.35675985,-0.24771893
41271,-0.21546994,0.11295775,-0.057920534,0.056808043
5131,0.14317007,0.35989165,-0.3729004,-0.34858596
20409,-0.17143777,0.2085423,-0.14844967,-0.020637583
33803,-0.11014911,-0.026909234,-0.15363397,0.17469124
49090,0.18088917,0.32645398,-0.29633787,-0.3423193
46683,-0.14194249,0.07415507,0.21140614,-0.25579944
20836,-0.2244678,0.18149711,-0.34322318,-0.053471714
9206,-0.25120968,0.062905714,-0.09684059,0.122734115
48106,0.37127072,0.43362647,0.06883834,-0.41934448
7472,-0.32948175,0.33133635,-0.13457355,0.35746863
17638,0.16972756,0.43103218,-0.37612477,-0.31285185
25369,-0.19758259,0.23818298,-0.2846048,-0.065627106
7517,-0.08013984,0.32208753,-0.32685044,-0.20868391
24902,-0.17198028,0.08869133,-0.23752804,-0.17111233
35461,0.21442753,0.4531014,-0.44316766,-0.34668773
20594,-0.012546103,-0.012901489,-0.18968181,0.17888084
1844,-0.09998935,0.07278639,-0.33218765,-0.29348454
8000,-0.14294502,0.25630897,-0.12054472,-0.1241091
31918,0.25019756,0.41601452,0.048541628,-0.15271743
27316,0.21627592,0.29912737,0.082431,-0.33156943
11793,-0.10970777,0.36024728,-0.3391216,-0.14920963
27591,-0.06523082,0.081150375,0.23024136,-0.30264232
8429,-0.08377314,-0.04236627,0.1604609,-0.24148563
49292,-0.2097613,0.1394556,-0.2766393,-0.081496865
31200,0.00088285626,0.016647069,0.094012715,-0.15760447
24261,0.22739345,0.4643741,-0.0034642387,-0.14138094
2868,-0.14354786,0.04079897,0.15486671,-0.2691691
21532,-0.036606964,-0.011592832,-0.17197111,0.5818341
31671,-0.24177216,0.26706028,-0.36362362,-0.041237853
49172,-0.111862995,0.25482976,-0.25164568,-0.03432731
49127,-0.088200524,0.080387704,-0.34326527,-0.26382095
8922,-0.106939316,0.2838446,-0.21802846,-0.092696875
41694,0.18918195,0.42144358,-0.39724374,-0.33406302
33202,-0.30808932,0.25730568,-0.18899602,0.20897934
29528,-0.2881448,0.15133885,-0.16181503,0.16691236
12787,0.24417686,0.27449572,0.0724881,-0.33904064
28697,-0.39024964,-0.006634752,-0.11686242,0.05102723
48599,-0.10062906,0.044799604,0.23351482,-0.29457575
40034,-0.29940006,0.12905385,-0.09191186,0.06631089
4764,-0.09384698,0.08180401,0.22081225,-0.23994167
11017,-0.021606173,0.10943947,-0.21376233,-0.09803031
36031,-0.48172817,-0.055721693,-0.059429243,0.27463806
16901,0.17848636,0.37268817,-0.30641803,-0.35138837
44036,-0.09654843,0.020295722,0.18665422,-0.3060457
28860,0.20412889,0.41420266,-0.387119,-0.3636856
13980,-0.21585506,0.09653738,-0.06600782,0.028630849
35494,-0.16836268,0.092987254,-0.24213828,-0.08892523
47441,-0.28029943,0.087110065,-0.053485792,-0.11691854
1241,-0.15004803,-0.007542863,-0.050320495,0.22589338
6539,-0.21310247,0.24979985,-0.36612433,0.04271068
34180,-0.13324755,0.05360422,-0.14596519,0.119481646
41589,-0.17125006,0.167313,-0.3312433,-0.09050383
32892,-0.13362552,0.074802905,0.18559232,-0.2668803
1652,-0.065591685,-0.021363173,0.15147161,-0.23897682
44410,-0.31035832,0.079431884,-0.013571308,-0.060210705
15959,0.39643466,0.47090265,0.028187746,-0.23528048
15814,-0.12975971,0.29246214,-0.41187483,-0.037430394
10185,-0.2805546,0.104707904,0.0029774357,-0.019148802
24032,-0.1698793,0.10050843,-0.24144875,-0.14816262
784,-0.17596509,0.05802288,0.2956113,-0.28294653
8830,-0.06442888,0.011936331,0.20749107,-0.25488925
22007,-0.076654024,0.14443712,-0.18949369,-0.20926915
3335,-0.06270249,-3.5190955e-05,-0.15170419,0.09766546
32004,-0.22371125,0.2433182,-0.19802047,0.037417293
34064,-0.3274404,0.10166954,-0.18642564,0.08851973
46168,-0.15534331,0.10937527,-0.17982718,-0.17697757
1260,0.1790003,0.43500912,-0.28097424,-0.30454868
10786,-0.11747293,0.03634786,0.19073384,-0.26084393
15707,-0.08049649,0.04872687,0.24113882,-0.23401138
18500,-0.22638305,0.11189968,-0.04891091,0.084244825
43997,0.17442746,0.31350094,-0.34445286,-0.31801617
40415,-0.26832244,0.04757791,-0.07494193,0.066036634
49503,-0.30257627,0.13349804,-0.10527952,0.09476701
23862,0.26556832,0.41922465,-0.4059135,-0.33638766
42579,0.33000004,0.54617983,-0.0057341876,-0.17471687
45671,0.35518855,0.38769567,0.061116554,-0.3522795
9028,-0.14240329,0.067394525,0.011217181,0.056179438
34217,-0.11364749,0.08907673,0.24623215,-0.17506982
28092,-0.27630842,0.1123106,-0.10315331,0.10438951
49875,-0.21197847,0.14148575,-0.160066,0.15921365
19697,-0.20661803,0.15825473,-0.15323985,0.11296515
3110,-0.21243572,0.18326837,-0.17936417,0.14501843
22869,0.3170565,0.42217386,0.029457014,-0.2248336
39435,-0.2909487,-0.05565883,-0.07210857,0.15082967
39890,-0.29074317,0.09233568,-0.17456242,-0.22864084
3468,-0.11784039,0.106791005,-0.31758648,-0.28451094
13027,-0.18417457,0.19834313,-0.23660454,0.0045249225
46150,-0.14099753,0.3551182,-0.36930388,-0.032442685
36698,-0.2675895,0.0872033,-0.07143964,0.035927996
45561,0.12466702,0.3965224,-0.33567798,-0.38129577
24959,-0.19710003,0.03762964,-0.18619666,0.080092035
4982,-0.17027631,0.28888443,-0.41057798,0.09142681
8887,-0.14137867,0.10210074,-0.31288153,-0.27437335
17767,0.2734184,0.3537493,0.05193669,-0.28007922
12330,-0.24153091,0.24176921,-0.24208143,-0.0011980415
26411,0.165557,0.35037744,-0.33755854,-0.43139288
30197,0.20688325,0.37210202,-0.34071591,-0.2550039
7093,-0.0044524367,0.07421093,0.25919947,-0.21648388
25017,-0.23034894,0.14500412,-0.13185836,0.1232236
26364,0.14142862,0.32628012,-0.40181735,-0.19455867
46223,-0.15025605,0.22186182,-0.37303835,-0.05067342
36991,0.13840266,0.41263533,-0.3878498,-0.22613458
11108,-0.20728236,0.15651228,-0.26674256,-0.051365633
40584,-0.23111516,0.05565229,-0.056265227,0.02093114
16216,0.16858418,0.40664944,-0.32157126,-0.26172403
37774,-0.19023187,0.05927176,-0.27469656,-0.21704799
12114,-0.17924123,0.14186893,-0.29714918,-0.14769946
26402,-0.2193062,0.07504139,-0.0816399,0.123279326
45971,-0.29909787,0.10726229,-0.007389806,0.041789465
50000,-0.26976866,0.11367611,-0.10430502,0.045364693
25412,0.40627795,0.5260737,-0.0028137795,-0.2470162
33607,0.16327474,0.35045418,-0.39420703,-0.3459893
21357,-0.20240776,0.08016486,-0.19938266,-0.1862216
28333,-0.25188413,0.056552686,0.008718499,0.029350111
40817,-0.42332655,-0.10314539,-0.1061838,0.18026507
27361,-0.54136574,-0.11522207,-0.0279102,0.35834458
35503,-0.23229899,0.09848063,-0.07255045,0.056121178
4347,-0.12785135,0.27759564,-0.30737764,-0.10784401
17972,-0.13689242,0.06754652,0.20159252,-0.3590937
6645,-0.20858563,0.19953425,-0.2663365,-0.06461053
36862,-0.06952561,0.1058853,0.25665963,-0.41292956
10492,-0.202648,-0.028945703,0.16862492,-0.30190194
38836,0.18646538,0.33249742,-0.4953338,-0.2511793
17534,-0.20664084,-0.011268372,0.18902813,-0.22787681
27510,-0.093811326,0.12177506,-0.3681111,-0.15860222
8610,-0.3889524,-0.08561229,-0.13263711,0.0481075
15321,-0.15027417,0.06424184,0.20818189,-0.32943746
40171,0.15371852,0.405404,-0.35841998,-0.27639213
14410,0.065181576,-0.013823101,-0.19232237,0.7116455
42266,0.16261208,0.29011542,-0.38529816,-0.32131252
12901,-0.20524228,0.16252235,-0.24182156,-0.01294451
18722,0.18450873,0.46179911,-0.41727516,-0.37203547
16188,-0.08835234,0.060609937,0.23986836,-0.3423154
26526,-0.16275513,0.0059594847,-0.028475406,0.15620932
30045,-0.24454474,0.1309784,-0.120483175,0.05342608
1907,-0.28342655,0.15608804,0.009511197,0.08050476
33335,-0.20073736,0.084008016,-0.24420287,-0.15219082
7860,0.36720172,0.2789744,0.05018561,-0.2751288
49196,0.35245866,0.4214026,-0.014138248,-0.23787266
5263,0.166487,0.42572832,-0.37791595,-0.19450338
29592,-0.2085911,0.08743227,-0.24480551,-0.19668621
30653,-0.30849165,0.07767448,-0.095213816,0.010090812
44737,0.1595711,0.35112363,-0.38113365,-0.32463688
35120,-0.30483216,0.11847861,-0.07064385,0.09297485
15943,0.32031375,0.4214992,-0.004921367,-0.18230833
13709,-0.21545008,0.18491015,-0.15196657,0.16676812
11769,-0.15530397,0.063827194,0.22194539,-0.23732723
29664,-0.10050387,-0.08331087,-0.150948,0.6437467
32676,-0.116000764,0.25800565,-0.296367,-0.056513004
27265,-0.13364488,0.057044566,-0.0065299836,0.10503197
35660,-0.2624694,0.122119255,-0.09439793,0.08839806
16252,0.010296025,0.12460732,0.22748142,-0.22780491
16061,-0.22234368,0.27672184,-0.26112556,-0.09976402
20027,-0.2988545,-0.044996586,0.069593005,0.29700965
23787,-0.2565604,-0.04569533,-0.20147453,-0.03763168
33013,-0.011438914,0.004800409,0.13811375,-0.29836297
36826,-0.1918391,0.14223303,-0.018752417,0.08152274
34564,-0.20751894,0.2190646,-0.30830643,-0.078240514
42970,-0.17018327,0.084764965,-0.1271394,0.15582314
27460,-0.27356794,-0.12919094,-0.10215514,0.57185847
17090,-0.19398116,0.09863133,-0.2437055,-0.2396402
37627,-0.21562555,0.21558633,-0.16416919,-0.021862432
16155,0.16669856,0.43465874,-0.41822186,-0.35727838
43554,-0.15321417,0.12876174,-0.31029937,-0.0503382
1585,-0.21136801,0.16419043,-0.31925058,-0.092729725
26043,-0.25797772,0.03385308,-0.0022565913,0.039907288
17473,-0.085804895,0.09140082,0.2567328,-0.24350254
34374,-0.13204141,0.06886027,0.16366825,-0.24054034
37351,-0.23667444,0.010640438,-0.056823596,0.026427561
33987,0.34043396,0.49829876,0.0035446421,-0.2239714
40078,-0.43744305,-0.1465688,-0.037326388,0.35250685
42592,-0.2804235,0.068891846,-0.017305283,0.049670827
46114,-0.13025063,0.04724136,0.23839316,-0.16624434
22348,-0.16875252,0.29229409,-0.2772844,-0.02162203
9919,0.14226653,0.31338167,-0.3270336,-0.399597
35299,-0.12023489,0.08496419,0.23099749,-0.26752225
35668,0.22013767,0.39640442,-0.411378,-0.4421674
38880,-0.26723078,0.1610059,-0.19599912,0.18887745
32463,-0.240235,0.0775835,-0.018219948,0.01731503
20020,0.18574168,0.49285784,-0.4177714,-0.20506558
1807,0.31492463,0.43444237,0.017932098,-0.1971923
15264,-0.23708321,0.00019354,-0.04688172,0.009195537
34341,-0.14244275,0.0827327,-0.28081694,-0.26066583
33269,-0.20477179,0.040201347,0.054324772,-0.020110121
26061,-0.25768754,0.12937984,-0.03104718,-0.004971888
2235,0.32899997,0.41238233,0.06487908,-0.31522748
3746,-0.034455582,0.062460106,-0.1468441,0.15085721
48240,-0.2294235,0.16030936,-0.08732302,0.105981894
17757,0.22814961,0.35817626,0.022321835,-0.14617296
37610,-0.15052669,-0.01877747,-0.03389585,0.051371332
43189,-0.18725125,0.17856751,-0.4001333,-0.07800036
30540,0.15561412,0.46317267,-0.4047328,-0.32027265
49028,-0.30277446,0.115330085,-0.111544594,0.084824145
30217,-0.18117896,0.16159046,-0.28202543,-0.082534
44556,-0.1270048,0.16451678,-0.3717695,-0.12369271
12020,-0.11164087,0.07576062,0.23138154,-0.2570098
38603,-0.15538111,0.2777329,-0.43620688,-0.010536391
36685,-0.055273727,-0.053824414,-0.22124074,0.17639919
40686,-0.093710646,0.025846632,0.17627782,-0.3359289
36828,0.25372645,0.4251877,0.027983507,-0.26266646
30206,-0.26555336,0.13596122,-0.16133596,0.21273597
15551,-0.14429836,0.06578367,-0.30732504,-0.1475243
35928,0.19917564,0.41161704,-0.33191285,-0.2993059
26228,-0.1283153,0.24561575,-0.2773509,0.010285186
39034,0.17716144,0.3826383,-0.384615,-0.3278413
18389,-0.19340974,0.044038836,0.18293077,-0.27515212
25643,-0.34572354,0.0742219,-0.020140842,-0.12203647
34599,-0.23098364,0.13523228,-0.24858256,-0.13326189
7213,-0.13006227,0.12597382,-0.3737424,-0.13188094
36758,-0.017190833,0.006932274,0.22783776,-0.15389189
11301,0.15723239,0.42557505,-0.36320615,-0.42180625
15995,-0.15113483,0.0128494315,-0.09010621,-0.07522289
43295,-0.2553532,0.15206434,-0.048426524,0.052083235
34099,-0.19727346,0.29429975,-0.27047655,0.10549233
44698,0.22521925,0.24792372,-0.43822527,-0.21189429
9581,-0.069117814,0.03859427,0.07423081,-0.23950289
30238,-0.12265543,0.28199506,-0.3671441,-0.08341549
45236,-0.16421674,0.119750306,-0.30558687,-0.17139302
1466,-0.16422293,0.23765206,-0.32388473,-0.065367736
35984,-0.21744213,0.039485145,0.0394961,0.049953535
12403,-0.08816771,0.18277085,-0.084578395,-0.064889364
3470,-0.16647139,0.3171552,-0.15922509,-0.098736085
6417,0.31918368,0.43204975,-0.012778957,-0.20276004
9948,-0.28648293,0.19116671,-0.09776352,0.0938505
27733,-0.11658722,0.22786427,-0.38958922,0.020316467
4870,-0.52355325,-0.0119080525,0.06613489,0.25068066
40892,-0.030950451,0.07249729,0.12883064,-0.35335183
36343,-0.21119592,0.12076384,-0.16476609,0.12528388
8657,-0.18283132,0.32238373,-0.39780727,-0.09314107
13304,0.37459758,0.4698376,0.065080695,-0.26877862
47588,0.26525524,0.3733392,-0.059156816,-0.0062145647
32977,-0.13206139,0.05650995,0.22970599,-0.27085367
42183,-0.09977,0.08857075,0.1808644,-0.26658607
37662,-0.3747865,0.029072562,-0.10472599,0.08692783
8462,-0.2492662,0.11314625,-0.10709819,0.10103215
14993,0.1757464,0.30795404,-0.303526,-0.3951151
43875,-0.26223767,0.12173546,-0.084891446,0.03870008
33025,-0.39574066,-0.034266416,-0.027790898,0.22398023
29000,-0.27268448,0.093236715,-0.117734216,0.08179602
40928,-0.20643598,0.20926704,-0.33515128,-0.07724278
8043,-0.05808768,-0.061719503,-0.17354622,0.56666005
47300,-0.09496842,0.21531174,-0.31492227,0.068488665
31160,-0.133339,0.018305415,-0.11483765,0.60145444
18530,-0.1821094,0.14858708,-0.23533145,-0.073469795
8108,-0.13519512,0.15899256,-0.26896816,-0.12204324
47555,-0.27845985,0.14250413,-0.16368107,-0.17568266
40701,-0.18555382,-0.021349704,0.14473297,-0.21238275
45063,0.1452838,0.4085031,-0.39571768,-0.2658021
16229,-0.21816753,0.22060438,-0.32788354,-0.12335156
28869,-0.026989518,0.06382521,-0.32285255,-0.23225136
39474,-0.08544977,0.006516012,-0.24629773,0.67007005
27327,-0.18620443,0.13698708,-0.23103298,-0.06728687
38857,-0.29157224,0.049682103,-0.027714824,-0.011473382
14651,-0.54145813,-0.14146908,-0.02824157,0.13155729
5467,-0.11489915,-0.018331243,0.116634116,-0.3159883
18138,-0.12768607,0.11088033,-0.27433452,-0.2081359
48785,-0.25871173,0.122927256,-0.08387511,0.055359624
1084,-0.21509337,0.21164656,-0.27804074,-0.12262945
37654,-0.17119205,0.30403605,-0.3840079,0.012557822
44018,-0.305708,0.11949698,-0.041549996,0.029063823
3646,-0.24349293,0.19256574,-0.26793987,-0.084010586
21992,0.17583938,0.4432319,-0.46405086,-0.13524394
27537,-0.28679073,0.15576467,-0.14423566,0.15363817
12483,-0.27943662,0.05571209,-0.019799914,-0.03598172
31156,0.22062047,0.36293438,-0.30112964,-0.26758352
23590,0.038162686,0.107517086,-0.15916008,0.65836054
33612,-0.25249317,-0.015889503,-0.038484775,-0.042688698
16803,0.32813329,0.40821093,0.06815078,-0.2978976
13544,-0.24586618,0.06502379,-0.11568813,0.096838884
18210,-0.24348222,0.13529897,-0.20748778,0.18061775
46390,0.18985139,0.36586753,-0.33111757,-0.28989175
22017,-0.07094843,0.003303549,0.22200756,-0.2802117
7354,0.10995086,0.40690225,-0.35032794,-0.11162411
44079,-0.14960088,0.21442732,-0.31930268,-0.08020596
3650,-0.16860305,0.20089766,-0.2152324,-0.13436317
20664,-0.23872332,0.12386463,-0.23134387,0.18324094
16374,-0.19093032,0.15354244,-0.31862763,-0.08327226
4002,-0.28972286,0.061839405,-0.021994274,0.040358495
40109,-0.14298229,0.041329436,0.19309776,-0.23523219
26182,-0.053691838,-0.008814154,-0.22533815,0.6778229
43332,-0.15407164,0.1690996,-0.17422026,-0.2216413
12836,-0.27222872,0.23381364,-0.15679555,-0.0024612828
17075,0.19649097,0.44598272,-0.33819357,-0.20106208
536,-0.20916943,0.12231616,-0.25982803,-0.15009184
39414,-0.24523689,0.36056146,-0.46061963,-0.01543794
25144,-0.2129419,0.43709716,-0.46687195,0.02605579
18449,-0.092507504,0.089373246,-0.2729906,-0.11850466
32261,-0.05016297,0.095984384,0.20523481,-0.26763985
19045,-0.08399752,0.048947833,0.1867947,-0.26497093
1591,-0.4740217,-0.041221663,-0.043270875,0.23000886
35832,-0.13308069,0.0486001,0.19354887,-0.36370465
38309,-0.16559713,0.11059528,-0.18256652,-0.05804584
14802,0.31677175,0.37542003,0.08938421,-0.3285869
42431,-0.1354385,0.31637684,-0.31877735,0.04218462
48046,-0.097180165,0.09780643,0.2220582,-0.3383658
34550,-0.39028445,-0.095331684,0.09544009,0.21452028
22553,-0.3646957,-0.18719743,-0.075653866,0.40115017
45351,-0.23783594,0.17638426,-0.1604593,0.09841259
45781,0.39626366,0.45464945,0.094342805,-0.3796231
41975,-0.15824293,0.20713094,-0.24835052,-0.061196443
21515,0.0049527106,0.10590748,0.21250018,-0.32244813
34940,-0.09930496,9.221956e-05,-0.3269715,-0.20107658
25414,-0.1622972,0.26074567,-0.19280508,0.14047974
19144,-0.14243543,0.13774173,-0.27246672,-0.065372914
48448,-0.21905977,0.10762477,-0.09339746,0.10462284
36391,-0.23106995,0.093755476,-0.14622167,-0.14479156
45871,-0.20982875,0.2441613,-0.2766605,0.09161052
36820,0.19490008,0.43922493,-0.35434595,-0.3314385
24288,-0.1387631,0.06769091,-0.2603173,-0.18070924
42737,0.26655164,0.4398617,-0.43022338,-0.3598144
22954,0.164671,0.41074714,-0.40591168,-0.3350211
320,-0.2767855,0.14697503,-0.09604218,0.07878467
31028,0.34906486,0.42797485,0.090959676,-0.3695134
45418,-0.23962416,0.022606086,-0.023071969,0.102845035
29881,-0.34607917,0.062246963,-0.048973516,-0.0071688583
25571,-0.1668974,0.3444352,-0.37843624,-0.028340466
43309,-0.17555512,0.0496882,-0.2754916,-0.12918486
47779,0.023965072,0.12505646,0.2563062,-0.34403265
23743,-0.2870201,0.018686477,-0.09220625,0.059735484
33918,0.17135493,0.37486678,-0.29106894,-0.23397094
26277,-0.1286448,0.28797528,-0.35582158,-0.025370423
24486,-0.12579547,0.072974235,-0.44754022,-0.09796538
23502,-0.28614798,0.05063761,-0.14138308,0.08154645
31387,-0.1962756,0.16181478,-0.257766,-0.2077873
46422,0.30918917,0.5016223,0.024808427,-0.2862737
10760,-0.2764559,0.13095751,-0.049860857,0.039970182
43751,-0.10701848,0.13187271,-0.2768919,-0.094456024
20392,-0.07254915,0.024721775,0.18798345,-0.2403388
22684,-0.3313978,0.064406544,-0.09905344,0.112633124
44266,-0.03713295,0.046892695,0.22399269,-0.22903956
32423,0.32869992,0.45466205,-0.0037811224,-0.16460815
42120,0.22384593,0.28239,-0.38909492,-0.2590779
49869,-0.1305161,-0.0010137367,0.22740738,-0.13193353
42575,-0.22044244,0.12443239,-0.083732665,0.0728448
29986,-0.04628979,0.113725595,0.26836804,-0.28638828
17558,-0.15473875,0.019091997,-0.17917901,0.1209079
6967,-0.22476117,0.23352218,-0.24909046,0.07222511
13192,-0.17763603,0.14305182,-0.25754616,-0.035486624
28708,-0.17277056,0.17451602,-0.26165032,-0.09097668
32040,-0.10780244,0.020148607,0.17923702,-0.32040834
43891,-0.026398402,-0.10227485,0.1182836,-0.1472619
15346,0.026347838,0.03237081,-0.17200898,0.63826096
33580,-0.07305969,0.052343052,0.23468973,-0.20787095
20535,-0.39495835,-0.06771618,-0.0499183,0.29544193
34387,0.3217593,0.54534715,-0.07550523,0.050514255
43581,-0.08376216,0.27790913,-0.21989168,-0.10625861
37692,-0.24999219,0.12334037,-0.09939361,-0.030843891
13762,0.19884919,0.37691984,-0.33614197,-0.25717586
34534,-0.087861955,0.08021747,0.20142214,-0.3201557
5959,0.26510236,0.38238117,0.028408999,-0.2789456
17684,-0.2125941,0.05538234,0.040317636,0.0039060994
13975,0.17880452,0.3101407,-0.005909911,-0.05351238
16544,-0.07683106,-0.038289223,0.12655267,-0.21089199
14634,0.39453876,0.45837682,0.08472552,-0.33953613
48767,0.014113896,-0.044542547,-0.042280007,0.12553613
24948,0.21601765,0.3804831,-0.3912711,-0.32434574
22411,-0.20632891,0.061980233,0.013583187,0.023836225
38082,-0.58092934,-0.03510081,-0.04191346,0.23767948
27783,-0.2824801,0.056086555,-0.052113436,0.042397168
36916,-0.18477629,0.33195966,-0.37056115,-0.04157164
22223,-0.07604581,0.062166754,0.14374751,-0.27685866
21402,-0.12347892,0.32227722,-0.34423,0.0064640143
26583,0.17751156,0.41725463,-0.35332793,-0.31669027
29367,-0.09764994,0.15121055,-0.24852243,-0.16857953
1738,-0.18847814,0.17610733,-0.316145,-0.12586822
43415,-0.41468903,0.00047774977,-0.1337863,-0.033578392
44936,-0.18417671,0.13882956,-0.22262232,-0.1838097
14281,-0.1593326,0.22032724,-0.3549655,-0.16521487
28642,-0.07182638,0.21222857,-0.39404234,0.18693262
95,-0.12852445,0.09730007,0.2335761,-0.15480502
8224,-0.19203418,0.10351217,-0.17888297,-0.028214082
13667,-0.2105549,0.18892792,-0.066951066,0.12179833
35744,-0.29262283,0.04563266,-0.12943274,0.112993434
6356,-0.24514416,0.101720415,-0.3011396,0.17724179
33887,-0.16197109,0.03145122,0.2098114,-0.31663772
48712,0.3131858,0.5532659,-0.042544205,0.025265709
43064,-0.27278486,0.015168157,-0.036717672,0.048695434
46179,0.15871283,0.36339054,-0.42740008,-0.20265374
39863,0.16293427,0.34437442,-0.33341354,-0.4016028
44492,-0.18126301,0.13833961,-0.20010342,-0.12086222
20868,-0.23940733,0.20597167,-0.35753253,-0.07618254
8737,0.21402931,0.38755822,-0.440732,-0.4536113
6767,0.017189873,0.07075586,0.20203295,-0.4131295
10818,-0.19649205,0.10970105,-0.0622584,0.07269849
552,-0.21689208,0.13446575,-0.09483728,0.06581806
8586,-0.24313787,0.111329906,-0.24493419,-0.19430569
45180,-0.22048427,0.08720316,-0.06423536,0.08024584
23338,0.4348386,0.50027907,0.05236489,-0.35785663
26383,-0.31328642,0.019495275,-0.12677097,0.10147978
30040,-0.30023864,0.061823376,-0.20502724,0.054745167
23782,0.17769831,0.46719366,-0.4449878,-0.23765956
36178,-0.35557744,0.06398081,-0.023659132,0.008868305
46747,-0.2912949,0.093623474,-0.105868824,0.06108101
47187,0.36323014,0.42975006,0.08681357,-0.33107474
14951,-0.2512583,0.1796895,-0.12735821,-0.07295467
26640,-0.14872384,0.10224103,-0.09382916,-0.04899049
38160,-0.31678867,0.12380451,-0.12010719,0.09936307
42160,-0.33838177,0.018900745,0.0142923165,0.286815
29936,-0.19484441,0.31566638,-0.29573962,0.049524523
35734,-0.10513316,0.31976724,-0.24032934,0.08039096
20753,-0.061586946,0.19232006,-0.44730452,0.107996814
438,0.18645717,0.36520758,-0.36920846,-0.2918799
13960,-0.16372934,0.29925716,-0.3840604,0.011437192
1353,-0.15089583,0.19173384,-0.23520987,-0.15836895
38962,-0.15094514,0.32025272,-0.45413107,-0.03853866
15746,-0.15697236,0.14155202,-0.21300888,-0.15976128
37715,-0.14578523,0.1394878,-0.08796826,-0.100781694
47901,-0.13018358,0.016212864,0.15462336,-0.27213487
26495,-0.13818501,0.116828814,-0.23997399,-0.23690127
6024,-0.18493351,0.10951932,-0.31398687,-0.24321899
22916,-0.097577155,0.2386338,-0.46073902,0.019138118
3144,-0.28117964,0.13867196,-0.1065218,0.0573506
36494,-0.010169475,0.106547974,0.2614192,-0.31897616
14549,-0.032762766,0.17517804,-0.25093815,-0.026028423
16050,-0.19485824,0.10084408,-0.3131766,-0.15973468
7707,-0.3148219,0.16660678,-0.122419,0.076474674
20626,-0.11512313,0.058058254,0.25993896,-0.21141823
21349,-0.07592578,0.06937867,0.20831063,-0.34123772
17940,-0.16552322,0.14023559,-0.2638862,-0.118453346
41513,-0.25819913,0.0039338972,-0.081857026,-0.029314393
11983,-0.18454662,0.09082598,-0.04466409,-0.015822712
18912,-0.24418432,0.19281837,-0.30294675,-0.08320723
8953,-0.23295853,0.12990862,-0.08499232,0.099979416
23820,-0.24434079,0.12090759,-0.08828771,0.067170456
1042,-0.11692645,0.3147721,-0.33037028,-0.111018464
2154,-0.14373904,0.016088784,-0.18730514,0.75961995
26296,-0.22749266,0.38503936,-0.3865166,0.032499075
19672,-0.056240022,0.30026096,-0.28513423,-0.026304223
