customer_id,latent_0,latent_1,latent_2,latent_3
48705,15.2621355,2.5040596,2.87968,1.8084918
35075,14.505515,7.3294425,7.255873,3.2617772
8182,14.120415,7.3435674,6.8865623,4.457784
8938,13.22353,9.353712,5.9737864,3.0230393
6412,4.265642,6.818965,9.047404,5.2365427
45582,14.459343,4.667187,8.854284,3.2066166
44120,2.4411342,2.769821,6.0246344,8.687703
6094,7.577131,9.068173,8.002456,3.0591743
9054,13.500007,7.4375505,8.986545,0.29679626
26530,14.009162,5.1035137,2.139695,2.8838098
10754,11.941037,3.8793638,0.31011528,2.561309
11313,4.770631,7.997502,10.326644,2.6926553
19809,4.442167,6.6745315,9.327514,5.880298
24992,13.118264,2.0274637,2.4436293,1.7381485
37221,11.566096,2.6264942,6.720954,2.2022908
8862,13.47997,8.983361,5.9692373,4.192874
20986,14.555322,5.174295,2.527147,2.9339855
40845,7.985005,4.6651044,10.455596,6.686562
17244,15.86231,8.195785,8.320092,2.5992854
14479,14.980361,9.48382,11.6180935,5.435441
20633,3.6389487,6.0028872,8.160114,4.7390237
27588,10.661787,4.190124,3.2943501,11.233371
13989,0.0,7.847319,9.689004,2.2814388
11689,13.8882675,5.236181,2.2561598,3.5723312
21973,3.3991172,6.2112436,8.181409,1.8818479
16039,13.63478,8.5833,1.0666997,1.1111406
48049,13.744117,3.318663,7.909912,3.659128
19995,13.149335,4.449879,1.153974,4.14454
36269,14.243989,5.1804852,1.6239264,4.2656302
25620,3.982471,6.996026,9.047607,2.130327
1133,15.764192,9.630338,1.2677975,1.1376318
35328,15.090328,4.3503075,8.6152525,4.539803
15098,13.131601,7.0901203,7.210378,2.2324195
42412,12.929761,3.4279678,8.014477,2.6086552
10131,15.195558,9.267187,11.566867,8.106175
6786,7.777447,9.282692,7.7174544,2.992692
38277,14.084347,5.51302,8.442998,4.1293697
20608,14.819067,4.286381,1.0560486,10.916392
44090,12.0880575,2.0963674,2.1976004,3.5890758
45776,12.13598,1.7282963,1.9896629,3.322235
40517,13.111068,0.82662225,2.6599512,4.2659216
14180,12.021098,6.8342276,6.5950136,2.6806962
23706,14.670446,1.707636,2.9425094,3.4441712
6378,15.966161,8.164531,8.464953,4.487355
42709,15.395269,4.8525105,8.763278,4.8655057
18273,14.896199,4.8165174,1.7663014,2.7703881
32227,16.116673,3.1719816,3.6826115,2.2672243
6913,12.538645,7.074692,6.7373734,2.0453396
9346,4.800855,9.346033,8.351059,2.3972323
49453,3.4053903,4.7493777,9.659907,2.457865
48383,13.496387,5.834308,11.218204,7.561789
2750,13.713073,10.517948,6.220727,0.6323841
22379,13.940944,4.0543656,10.876511,1.0061544
17775,15.076152,8.959162,1.2320664,1.444896
36455,13.170386,2.0346587,1.989902,1.236848
40958,15.892991,4.7880073,9.596038,3.373923
44639,14.540699,5.0788164,8.32525,1.40077
23818,4.244804,6.47664,8.418411,5.1930428
17407,12.748974,0.13157469,4.134782,0.22224262
10601,14.888747,8.03908,7.852484,4.295916
47560,14.284951,3.7411995,8.101717,3.7438955
19887,0.0,7.704828,9.375329,2.235459
48569,14.625356,3.6774147,11.373849,1.167864
21238,14.955014,9.465832,11.574649,8.2392435
32745,13.4612665,4.4471183,8.239277,3.3366706
14384,12.42027,9.138076,9.023871,0.39441153
7719,15.038323,9.154774,1.8233006,5.3907647
28176,11.236478,3.3223898,6.3699884,1.797576
15382,0.0,7.0244193,8.536701,4.3385806
33615,12.718696,6.9576354,6.719739,1.9781976
43708,11.934369,1.9154013,2.540395,3.4145997
16794,13.973846,7.2814097,7.5283957,2.110585
45883,13.563218,4.1007276,8.125552,2.3925421
17101,11.41536,0.0,3.6174393,0.6199888
5303,14.506349,5.3828273,4.179483,0.8226026
42205,2.7484534,4.035116,8.808822,1.8981342
31662,13.6894045,1.8467116,3.419331,3.723742
36787,12.822918,4.532693,7.241284,4.3093305
26770,15.085185,8.331372,8.120278,2.9174612
2836,14.943877,8.440103,1.0410128,0.9194943
3305,14.492555,8.693905,2.0030315,3.6120784
6332,14.822014,8.637626,2.0101979,5.191535
42215,13.5454855,4.2216754,7.241434,4.550346
34901,12.251752,1.7997977,1.6385126,1.0954762
39184,12.861188,6.7478747,7.023603,2.084091
38917,13.300669,6.869594,6.8731403,3.0432284
32035,12.737063,4.5740876,7.6684084,0.9248456
3183,14.572729,5.5033364,4.062426,0.9145763
16273,13.509968,4.6087236,1.6034031,4.1434417
20996,3.3511043,6.2961693,8.224774,2.0192547
2509,15.348764,10.6585245,7.461419,3.1055763
9507,0.0,7.551578,9.2773695,2.0455806
38388,14.942158,2.5425117,2.8397176,1.9993926
49067,11.6233225,2.3186202,6.0781994,1.8472292
778,13.494914,10.169119,6.070155,0.45695314
8037,14.522195,4.3523736,0.96550554,11.394306
25523,4.999718,8.182435,10.767377,2.8747363
17579,13.863407,0.48056883,4.462061,1.3389626
21723,12.527904,0.7922431,4.442142,0.74323606
17309,3.9621613,6.384461,8.347743,4.7783775
39222,13.036913,3.270902,9.6055155,0.79986745
4044,15.625559,7.8970838,8.462265,2.4326108
44709,13.873164,1.9119515,2.713108,4.30026
30480,4.231737,5.828896,11.313591,2.9364302
34044,15.48294,7.985542,7.654831,2.2380202
13109,12.5054,3.1716955,9.463841,0.62025267
2754,11.0188055,6.328999,2.093909,11.942889
33628,11.7761755,1.6713217,1.4199753,1.059203
9882,14.193131,7.788962,7.361099,0.71136284
25325,14.302457,7.3522387,7.8523602,3.0036397
18724,16.11129,5.6158385,3.1121092,3.1184087
43113,12.192641,3.3693132,7.0017157,3.1757913
15613,14.676322,4.543202,1.6408429,12.607245
9674,14.531131,9.889829,6.4524612,3.2580836
2268,13.282014,5.4222713,4.3786597,10.666741
135,13.30759,7.2108197,0.8935718,9.604184
46758,13.896743,4.000994,7.8028803,4.2586904
49707,14.497439,4.9707146,8.754712,0.99325407
10100,15.775844,9.106583,1.4758248,1.3149315
34990,11.508062,2.7163415,9.123005,0.48190343
36429,16.297377,10.282998,12.8237505,6.0488625
40608,14.76086,5.23574,8.501567,4.7278576
14364,17.241789,10.509465,13.509885,9.410291
47636,13.066816,1.34103,2.2948072,4.1288195
25311,12.204054,5.1056385,4.188697,9.070104
35071,13.866845,4.9025993,2.2358823,2.8054523
8411,11.687381,6.101321,5.647091,1.541922
9647,11.803609,4.22716,1.245956,2.4841545
14710,14.254831,5.0163054,2.331819,4.9645195
35309,13.316331,4.6462693,1.817446,3.9967406
21205,0.0,6.8591537,8.314055,1.8373575
22578,13.398225,6.9023347,7.0998716,2.1009905
29514,16.226006,2.3826463,3.1749952,2.2436354
48509,15.730973,4.290643,9.463353,2.6862524
2533,13.898435,8.081876,1.4593263,3.722288
16595,13.239167,5.004051,2.2332826,2.5067406
20784,14.1658125,4.9155154,2.4596014,2.8751569
38101,12.825748,1.5160342,2.0630095,1.5519716
21137,13.211523,4.0146103,0.9075987,9.404505
30000,12.192083,3.8659832,7.1404724,2.8324013
45579,13.753655,3.497309,8.720121,2.8427787
19990,12.708768,0.0,3.8842506,1.1309367
29625,12.63187,5.178078,4.370975,11.70465
2092,12.690801,6.7214313,8.206775,0.0
6575,11.637211,4.1721544,2.6234157,0.29015043
36536,14.19247,7.669287,7.7035203,2.1025233
43693,16.149183,6.979198,13.54997,9.035865
612,16.432106,9.946507,2.3746648,5.5509863
30468,12.52992,2.022946,2.2697606,3.6519988
45665,14.944018,4.1756964,8.831973,2.8480089
1286,16.041836,10.285622,2.5798423,5.610355
18077,14.17751,3.272605,10.557388,1.0001868
19441,13.869359,7.062493,7.213684,3.238983
30534,4.6079597,5.569127,11.561666,6.381816
10101,15.547203,5.8303447,2.5322714,1.3413196
39975,13.854268,4.435539,8.339256,3.1909919
7240,15.412261,7.995951,1.5699368,5.046059
5144,4.8544426,9.147764,8.341195,5.485494
46016,2.1284175,3.330704,7.6108103,1.6572734
2037,12.32199,7.3282943,6.323517,0.21892059
25073,15.464782,7.7362723,8.0478325,3.6236484
2434,12.491616,4.967403,1.8619428,3.3988743
9085,12.865495,4.8273892,2.1406014,2.7504487
47097,11.39231,3.124798,8.503563,0.70864654
5147,13.8322115,5.2122483,4.6052494,14.106023
21018,12.093566,7.957536,0.69707066,3.1403706
40365,13.295037,3.7846866,8.19916,2.8245206
18208,12.627316,0.7735772,4.4557095,0.8016217
31477,12.559182,4.4704547,7.1778803,2.888953
27297,16.73675,3.0178137,4.6386557,5.875238
35368,12.921859,9.2233515,9.700265,1.3337426
47400,13.345555,3.7418134,10.046401,0.99487066
8405,13.932612,7.5338864,7.2001634,4.0773873
27775,12.864434,4.101276,7.610031,2.2000542
26461,15.599909,4.538287,9.184222,4.55759
41508,13.930549,2.0718348,2.4097662,4.315917
6363,13.661132,7.5396137,1.5243247,5.1769834
21298,12.512671,5.1286354,4.806557,9.880017
33298,13.188715,4.488901,7.699421,0.88446236
27376,14.302019,3.4135263,3.5281868,5.211615
42843,11.4355135,2.7160025,6.095251,1.9249699
39428,16.15153,10.146222,12.592079,8.8127575
13315,15.509572,8.888614,8.577253,2.3845506
47499,12.263286,2.5970082,2.614256,3.400404
15565,15.13897,5.0495815,2.5421376,3.5073695
29364,15.265815,4.233551,9.006307,2.3795936
7551,8.32619,9.803378,8.6476965,5.697437
45245,14.960422,5.279368,8.85585,4.4032526
36605,13.412014,4.472856,7.428343,1.0429688
30001,13.478698,4.568684,8.288259,1.3820801
35196,12.860488,4.474359,1.8170004,3.9774587
20078,13.886525,5.335103,1.8504958,1.3832622
30858,13.149079,6.942701,7.0410547,2.0695777
1864,13.7586565,7.471921,7.2362833,2.0156236
2615,13.937858,11.111872,6.517821,0.6239625
26003,14.830022,5.0089326,8.483853,1.2420857
30213,14.996085,5.411469,9.54684,1.5729418
7203,13.215587,7.103399,6.655487,4.2286153
38547,13.599324,4.432283,7.9078946,0.9988647
34853,13.708137,4.5701423,8.153683,0.97821474
874,12.962821,9.873364,6.0759315,0.113487415
36895,15.875894,9.560008,12.010907,8.52328
3290,13.143774,7.5707793,7.0846014,0.43186015
27527,11.958043,0.11893101,4.1104846,0.75384605
4062,12.04621,6.3138003,6.415326,1.7438958
26139,12.417499,3.7482398,7.52092,3.0591958
46190,15.062197,0.7341548,5.5018096,1.2774146
3526,12.687104,10.655103,9.268791,4.748546
34388,14.170477,7.7727194,7.802568,2.326836
25847,14.004922,2.6600056,3.4133687,5.371012
12123,13.370666,4.88528,1.8029163,2.7988713
43831,13.317887,3.6030447,7.534148,3.263961
44404,13.511848,3.6453686,8.312709,2.6505182
21416,14.78576,3.3934653,8.808074,3.045864
41741,14.922155,4.6468034,9.053884,4.5074058
2561,15.024163,8.860322,1.9318283,2.887654
27619,12.103284,6.416142,5.7513657,2.6309443
38738,13.957255,4.321438,1.6573782,9.3055935
17928,12.447183,7.381127,0.23416731,0.59189737
352,11.837195,6.7080717,8.359696,0.23115581
45700,11.910581,3.922182,6.7272854,4.1468887
19438,12.235502,8.223487,1.2831047,3.3557284
11484,14.373745,7.968257,7.440235,0.57461035
13636,14.911626,4.463895,1.9011879,9.295369
9466,14.31478,8.53493,4.3351207,10.999179
604,16.504778,6.4686356,3.7521243,5.7901487
20033,12.052609,9.250624,5.5616007,2.652579
37636,14.0995,1.9944495,3.0553493,5.223856
5314,14.742388,9.09091,1.7725468,5.2968383
2048,9.115963,10.824134,9.765233,3.674317
30744,15.95334,0.47641116,4.3334866,2.1302333
18375,14.398536,10.384397,6.935836,4.470737
31333,14.429399,4.076849,8.220923,4.450593
17030,14.556016,4.78404,1.5500734,4.476097
28751,11.787177,4.0535502,7.2432837,2.6147022
25797,14.457255,3.7272632,8.721818,2.5906708
31950,14.1648035,4.627957,7.9480495,1.015048
35150,13.685473,4.2576685,8.002173,2.340705
43679,14.3302355,4.6649256,7.974139,3.3263543
12774,14.741434,7.8437066,7.305411,0.7116461
33941,14.788325,2.7888694,4.1893864,5.2236
34964,13.851371,3.2505023,10.964952,0.8222896
49952,13.567838,1.980034,2.370963,1.5743431
44934,12.865323,1.6145324,3.0289323,3.9266057
1338,15.250302,12.253848,11.153614,5.594751
46992,14.586728,1.6928904,2.247083,4.626946
33870,16.77619,5.5679603,2.4410906,4.597763
21048,14.999465,7.90935,7.6141376,4.2106495
25242,12.546808,0.5814605,3.938221,0.86279726
28220,13.412204,3.3501432,8.448738,2.442465
9007,13.77212,4.606766,1.329287,3.888687
41353,14.47799,3.6226618,8.464497,3.7046793
35153,8.388303,5.4848914,11.176794,6.353437
46255,13.16532,0.23809575,1.9831185,8.561185
45825,13.988523,2.2181232,3.5174806,5.6030116
7710,13.585128,7.291259,7.413749,2.2528875
49350,3.6089633,4.8907785,10.202994,2.3144436
17637,14.229045,11.091197,7.091791,0.50177824
48194,13.478014,4.368723,7.8395433,4.4223685
39799,14.050198,1.0052814,5.572165,1.0832838
27615,14.4801035,5.0455236,8.673139,1.4123049
32878,13.914057,3.5012357,10.798596,0.4347781
19401,14.4719515,7.0680814,7.6642356,2.244256
42122,15.439361,5.6931624,8.788638,4.691159
21332,13.92516,4.956921,2.1718554,2.7705026
7412,15.110702,7.840416,7.8440423,4.348684
24633,14.670822,8.157092,7.6601324,0.7680985
17530,14.622729,5.1328,1.9432118,3.2519608
9601,11.810577,9.527248,5.466601,2.6111503
47558,15.989686,2.903337,3.6173387,5.883168
4051,4.9462175,8.210949,10.530263,2.745795
49621,13.589637,3.9251425,7.82757,3.1610363
24098,15.134052,5.208928,2.3543198,3.2209725
34263,14.062137,4.857188,8.266443,1.1927952
13610,14.899324,5.59758,2.1152756,1.3624718
11873,14.537083,8.7494755,1.1908631,1.716469
32412,3.734556,5.209248,10.70836,2.744081
5259,12.23684,6.7896447,6.4722347,1.782156
36047,16.559744,2.5477903,3.202626,2.163473
20966,15.215901,1.3584727,5.335383,2.156605
28209,14.626539,2.5583332,2.9029257,1.8429629
2979,14.590668,10.866698,7.033967,2.2034628
41743,0.0,5.648103,9.94007,2.331909
20227,7.538923,6.68227,8.852476,5.591815
9774,14.262413,8.500115,1.5721889,5.4645467
201,13.111213,4.121564,0.9666349,2.7647886
10449,14.63581,7.663153,8.002119,3.137885
28487,11.709914,2.5704892,6.96238,2.0345008
45334,14.41355,4.290401,8.67748,3.2687638
48821,11.528745,3.8602006,7.042212,2.6709855
25629,13.024257,1.8213928,8.948418,1.0655646
41752,12.552388,2.2982652,2.523992,3.2138858
43231,14.874739,7.420958,12.526439,5.4868355
4582,13.901734,3.9392202,1.16907,12.87466
13379,13.4594755,7.914519,0.55747616,0.6236788
47800,12.575311,2.1597216,2.7312272,3.4999547
30751,15.430362,9.251454,11.8850355,8.397082
9947,15.20249,5.6740246,4.461762,0.8096044
27360,12.868859,4.4305854,7.5421143,0.8438597
37960,14.230811,1.7451488,4.6655416,13.287617
24252,12.048743,4.6393867,1.6902409,3.143324
44312,12.871589,1.244275,3.1195545,4.93541
31102,14.262149,2.4025748,3.8507435,5.310787
32913,12.113864,3.4012213,7.204144,2.923228
35862,16.677853,5.606297,2.7059784,4.7308984
12501,13.496152,7.125198,7.455451,2.156038
2696,13.101884,10.75036,9.639422,4.9773936
43555,11.877358,1.175706,2.4414084,2.9033537
1240,3.8592885,8.096419,6.942803,4.367291
16439,12.069016,4.6060205,1.6481366,3.1114233
41185,13.669139,3.6297786,7.8818417,3.294082
37815,13.449545,6.997734,6.970331,3.3099267
4865,14.029072,4.707408,1.1879344,4.3257127
2774,5.286299,10.112772,9.509357,2.7282581
15403,14.242725,6.7037435,7.2217884,3.1775062
39268,13.950111,4.680299,8.098462,4.3263526
10360,15.523581,5.843456,2.9410424,5.243319
3444,16.876505,6.9205947,3.3269234,5.909807
35866,13.675573,4.2144322,8.5872345,2.8432453
12736,6.2163653,5.9917617,7.6768103,2.0288734
14906,12.533445,3.7009394,0.22700101,2.876112
21752,4.5426383,7.647953,9.873696,2.6014862
24906,12.587937,4.9464803,2.5702727,4.745628
17195,11.117841,0.21409954,3.6963158,0.61355436
47160,13.674469,3.6955469,8.45659,2.5862062
37872,11.470048,4.141685,7.5663233,2.3630226
24136,12.154489,6.626203,6.753812,1.8893166
37441,0.0,4.93091,8.9285345,2.0520282
2935,13.238263,5.0768304,2.5385563,2.5486636
43041,13.528261,3.7360506,8.214821,3.1559153
20447,12.132712,8.134631,0.9027,3.1907012
27739,15.795577,9.857942,12.766872,8.694171
45240,14.461779,4.8831515,8.401673,1.0151426
3968,13.996094,10.307916,6.675857,2.990804
1554,14.068287,8.447996,1.6998746,4.909149
5788,9.128327,10.847963,9.398412,3.6383152
23500,4.935753,8.17875,10.525231,2.824943
40739,14.967647,6.686012,12.205897,8.182997
35479,14.405478,4.347432,8.528218,3.4942098
23881,15.197913,8.227683,8.309176,3.0336149
21824,12.015665,5.4066763,4.0188937,10.480657
49702,14.894565,2.77246,3.3004785,5.3726373
33158,14.108405,2.1819613,2.57065,1.7922107
36144,13.802331,9.05038,11.281608,5.224872
41553,16.652822,4.1495585,4.3330574,5.5831704
3350,12.2116995,8.151407,1.1995728,2.4186182
23976,16.226692,6.0348244,2.9589775,3.211064
3059,11.961154,7.4485707,0.81675816,3.166157
4661,15.812697,4.682972,2.0512307,10.204738
28900,14.873434,1.8997625,3.16406,3.8484664
26566,0.0,7.099089,8.702682,2.2747984
15384,14.37164,7.5304236,7.4736276,2.6065109
40676,13.080146,1.4682912,3.1554818,4.8319745
19152,7.1766853,6.6113553,8.469981,2.6197531
26604,13.930319,4.455143,8.148069,1.354531
33358,13.632691,3.918946,8.262208,3.3844526
643,12.191348,7.5108685,1.0484169,2.1400883
21671,16.53022,5.3556113,2.3659964,4.7792826
12954,14.723388,11.471117,6.9713674,0.8473902
11699,14.120744,7.7409596,7.686965,2.6798074
13145,14.173982,3.794284,11.016012,0.5989713
3007,4.383064,7.1595144,9.666532,5.2709703
10662,12.572654,9.875538,5.755869,0.3464753
26553,12.984143,2.1377592,2.847125,5.3066006
6647,15.893588,5.470404,3.8119335,1.4453969
32662,17.305885,10.682275,13.455915,9.535081
28089,14.830621,5.293161,2.4859242,2.9258425
24643,13.060832,3.2129889,9.85417,0.7866904
20394,0.0,7.850163,9.491224,4.513459
22443,11.407114,6.6461673,5.9062653,0.75371826
40097,14.402,6.332674,11.6493845,7.7891226
5664,12.0295,7.81134,1.0351524,2.9820752
49645,4.009385,5.3561697,11.164915,2.6588414
39305,7.0928493,4.7120123,9.536954,2.6637168
12079,14.238249,8.41311,2.0025136,5.11426
18095,4.076883,7.103378,9.093996,2.2731805
5391,12.059091,8.267779,1.053391,2.8697498
10576,9.534102,8.871886,11.336654,3.8619733
1494,16.219297,8.062415,8.005937,3.2803333
44671,16.615591,2.2676754,3.660614,4.8481836
7264,15.375495,8.108753,8.29442,2.1963904
42094,14.164469,6.4980264,11.9927,8.065029
41347,14.595487,4.7967343,9.050464,1.4244932
13258,12.113376,3.9615524,0.040126786,2.544677
20704,16.08939,5.866782,3.2800522,4.0652623
28870,15.111718,7.453768,7.6637897,3.389837
4180,14.069282,7.3878694,7.705063,2.1208715
15177,12.258114,4.7739964,0.8173147,0.8061526
11260,14.617545,5.7785954,2.8292084,3.6784782
47618,12.355671,4.469914,6.850949,4.1337876
25020,16.746752,5.8035088,3.181746,5.727189
48353,15.365783,1.4931571,3.6672044,3.666059
4904,13.856012,10.034652,6.1204753,3.1322312
6327,13.847423,7.939192,7.380762,0.40962616
5416,0.0,7.7969136,10.017521,5.3802943
40022,12.341168,4.290868,7.3261766,2.4786913
35864,16.454674,5.642035,2.3363814,4.634154
6568,14.8341465,4.9814057,1.9315538,4.6009693
34949,14.874688,2.1531212,3.659361,5.6180243
16413,13.307124,10.176369,5.9086075,0.5639292
335,15.263169,7.878225,8.480115,2.3595717
1468,4.3921046,7.385825,9.903171,2.300606
35833,14.065567,4.4000525,8.326077,0.96806246
23600,13.522574,3.0467627,9.919603,0.8385956
18498,16.251621,5.801654,2.7679596,4.0196786
47388,11.957042,0.19754277,1.1717894,2.9758048
12489,11.474446,0.0,3.7204707,0.97389114
8828,0.12647873,10.785593,9.910859,2.3994536
24503,16.360697,5.796841,3.056357,3.256691
47953,0.0,4.4637585,8.254672,3.993251
19553,8.003945,7.1880927,9.746739,6.2060666
37468,14.977021,1.6378038,2.7046626,2.2180512
29381,15.958055,5.0170755,8.880002,1.6674198
41757,12.192805,0.48723313,0.7310721,3.3178627
12493,13.900028,7.258682,0.50579363,3.9298282
22266,11.891841,4.697174,4.014081,11.721646
20899,12.588428,3.0205922,9.940016,0.6114788
47727,14.741977,2.17958,2.6894531,1.864684
45770,15.317725,6.86966,12.809249,8.299244
16138,13.544814,5.4468675,1.4591672,1.0540211
33921,9.130105,6.1962123,12.021382,3.7936428
44740,16.014818,5.3217626,9.076768,1.5329263
20288,13.1561985,7.740731,7.313159,0.9124541
47350,15.556775,5.0165753,9.115131,4.8433022
44874,15.162274,6.1901927,11.918258,11.294496
19098,14.8959875,5.9301763,2.4135144,1.3760874
42924,11.451055,2.5630744,6.231809,2.0405626
48282,11.6667795,2.6454334,9.265332,0.82771695
4527,14.004205,11.234575,7.1380796,1.7207427
32356,12.425843,1.9003654,3.07833,2.8150487
38214,14.793411,1.1588265,5.6345606,1.1462538
5633,13.754353,8.147802,7.2102604,1.380799
25543,12.983647,4.0000906,7.6795635,4.2244134
13699,14.924595,9.133347,1.1227021,1.4448019
13084,15.014036,5.5652103,3.0771565,3.0782943
2003,16.230984,9.284752,2.6529667,5.497196
41396,15.525708,2.7143238,3.7725487,5.9160986
6124,12.137181,6.362697,6.547907,1.9316845
21100,14.289077,4.1947947,1.33515,9.344755
37877,15.074459,7.717049,7.6392303,3.383198
48391,15.416017,4.0902467,8.461942,3.7548025
37757,15.195319,2.3727896,3.010686,2.0656302
19769,12.863408,4.414071,1.3664093,1.6552621
26533,11.505656,6.3894486,6.160861,1.6939225
21737,15.737665,5.7962413,2.8398848,3.7688115
11950,12.649735,4.9738564,1.7249954,3.2091482
37949,14.7578745,5.415954,2.4215245,3.0906246
21090,14.368033,4.6937943,1.6000836,4.3444314
34422,16.563848,10.498531,12.871932,5.996216
13722,3.4594343,5.523823,7.1827993,4.7027283
12897,14.482969,1.1141008,5.5767617,1.2178116
13229,13.872108,7.6612115,7.3651304,2.0227623
41885,15.299781,4.9834037,8.903596,4.788211
24402,15.544018,5.9910254,2.1157162,1.451679
10890,14.677886,7.8457866,8.153453,2.3294098
28281,16.80105,3.5256217,3.8960195,5.773929
4780,12.352396,6.9686437,6.45738,0.41311297
27220,12.148495,2.223821,8.591669,0.74954146
4720,13.660383,5.1048636,2.692781,2.3937237
32407,15.70557,5.529562,2.538206,4.3901153
46578,13.858241,3.105616,3.6283288,5.4427366
36360,14.372275,7.056047,7.186433,3.1208544
43604,11.90793,0.09922825,1.5467868,10.868182
6322,12.900527,9.360585,9.604384,1.1793923
20703,14.503068,7.8159046,7.9176426,2.0788357
42895,10.71445,0.0,3.6325557,0.46761718
20095,15.970908,8.106693,8.378867,4.3153996
46621,15.222144,1.6075289,3.5805364,3.2712135
14573,3.3997624,6.221719,8.043712,2.0580633
16256,13.367034,4.1513324,1.1434047,9.110727
47073,12.436531,1.2407382,2.381767,3.1371427
39495,12.6384325,0.13041243,3.723497,1.1082294
28686,13.243573,1.6355214,3.3405092,3.3562262
31264,15.763386,5.5174985,8.858077,1.082654
18026,13.884831,7.401557,7.4722443,2.276501
28583,12.71946,7.8479323,10.0378685,7.0080166
13385,12.24706,8.808879,5.7229004,3.988291
47080,13.522353,4.3650875,7.7580986,0.7388649
22433,16.753819,5.8217244,2.8263474,4.4827046
45443,12.036001,4.149533,7.1527133,2.8036115
25465,14.146664,7.2990603,7.1097913,3.1556895
33929,12.612801,9.089536,9.543844,1.2483091
21034,15.29449,6.137041,3.3145375,5.3137984
7196,15.612872,9.774088,2.3309736,5.7565017
49481,14.47475,0.6395309,1.8672869,10.266448
45083,12.570331,2.2589417,2.9314785,5.0017734
49663,14.6784525,3.4646626,11.205525,0.75368726
29522,10.699615,2.5111978,8.970347,0.0
6316,13.510253,5.084489,1.5061255,0.95653737
10016,13.303391,6.670491,0.38379186,8.151732
20950,14.539394,5.505158,2.6441271,5.4993134
317,12.710037,7.0592084,8.784263,0.0
43475,13.3302145,3.663161,8.064279,2.5490148
2920,15.916675,9.017052,1.5942495,4.709227
27901,14.597045,9.404392,11.607817,5.439833
30201,3.0156972,4.9461393,10.309009,2.5697803
8645,4.5892334,7.1533246,9.538022,5.674722
13096,12.46086,7.026381,6.6879244,2.5194461
27282,14.897033,5.021229,8.492525,4.5344725
28109,12.885045,2.6658142,2.8563173,5.177608
7108,14.67133,8.202355,1.1261388,4.4548306
3880,15.045541,5.8182015,4.1739836,1.3044187
15785,11.621929,6.299112,6.5346737,2.223354
10928,13.772493,7.6116767,6.8432283,0.64499754
46972,13.952853,6.8505473,12.058364,5.486706
19574,4.365026,5.8949876,7.301373,7.4736724
22774,14.083173,8.713122,11.115523,5.2308207
40327,9.405591,5.7177405,12.454293,7.258493
34784,13.173634,2.005448,2.1684976,1.5521014
10012,16.03713,9.5991125,1.3749645,1.2940642
30772,13.615712,1.7347103,2.7309644,2.1175315
39705,14.635007,4.879848,8.25286,1.2243441
27111,4.6659374,7.7804575,10.166489,2.4539933
13110,12.865353,4.4205594,1.0887675,2.9040322
15927,16.198778,5.7798877,3.1369395,3.161515
23467,15.033051,8.446429,7.8933125,1.037168
11861,4.9592814,7.399411,10.039206,6.102979
46491,1.490124,2.9043305,7.204095,1.5112238
34130,14.021068,2.108981,2.685557,2.0739326
4320,13.431796,6.877252,8.235114,0.75606906
27243,14.902299,3.1732123,10.905732,0.76116186
19774,14.722394,7.7405705,7.514867,4.247976
27392,13.680597,3.0344522,10.603279,0.77196467
7084,12.18714,4.730946,1.7565267,3.367346
16288,4.861727,7.4734583,10.566974,6.040195
7275,13.027104,4.610924,3.1750562,0.5487156
38013,12.556378,2.4358594,2.810217,3.6159887
8345,15.889828,5.714604,2.8273525,3.4931219
19958,16.196186,6.4331746,2.6016412,1.623282
35272,11.63639,4.0278454,6.843016,0.529288
202,13.940427,11.889415,9.92166,7.1006656
38759,13.994531,7.173898,6.964905,3.2767289
34684,14.581172,4.9878135,1.6502125,4.1757355
24705,13.02872,6.980517,4.054211,1.6061321
49880,13.457824,3.8878455,7.3378954,3.315819
6819,12.87209,7.267751,6.82516,1.7837143
11673,16.348967,6.0460467,2.3575926,1.6304346
47470,15.875958,3.4864256,4.638709,5.6797314
30978,16.22735,2.3684394,4.0239267,3.6559477
3250,5.2708044,7.869409,10.61262,6.2971025
31652,15.008283,4.5186596,8.112979,2.867288
43661,15.870948,5.104404,9.332063,3.4150636
46210,16.82909,2.3189726,3.865069,4.9639874
40874,4.264007,5.5858283,10.982876,5.833999
20752,14.907493,1.292086,5.2464747,1.4067034
19372,15.814112,1.1204627,4.6286087,2.5363595
37279,12.933972,0.9248857,2.1873665,8.991773
27021,13.889047,0.77856284,1.7489293,3.7236955
37558,3.4879282,4.702016,9.928678,5.014463
25850,15.785848,7.8312287,7.9170475,3.5963662
19456,14.678699,3.6426291,11.1369295,1.2418053
27814,12.574262,2.292918,2.3117533,3.4672978
26075,13.815043,3.5280151,10.695004,0.6610786
48603,13.48059,4.59376,7.475069,4.433434
12011,11.0748625,2.9040926,0.14084262,9.442719
12381,10.841477,1.8513588,8.109025,0.13695467
43421,13.722742,4.626309,7.7032175,4.384927
18619,12.004679,4.6437125,1.1021098,0.6661016
33576,13.320937,6.7675753,6.564414,3.041143
21145,14.968089,8.28379,7.593577,0.7240406
29250,4.817561,7.210935,9.620809,5.74709
9915,11.6243105,9.916539,5.5337152,2.218538
24376,14.423713,5.4815803,1.838387,0.96783197
7428,13.830693,6.739977,6.9689054,3.8623078
15069,15.16565,5.2573743,2.339117,3.344348
