customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
11972,0.8198724,1.8345791,4.110726,2.3579657,0.35462183,1.0589507
48758,1.3190335,3.7687426,1.3588078,1.725321,1.2869313,0.48949155
29199,0.8114901,1.6518577,4.3405514,2.2558687,0.4136299,0.8574495
7836,0.9531524,1.3205639,2.46978,0.6560504,1.3667791,2.581267
46898,1.5622865,1.7267059,1.0958164,1.8476478,1.1871682,1.2383006
24892,0.9826159,1.7555299,4.5798855,2.354775,0.54542476,0.92477536
28788,1.7434105,0.91506684,2.6384602,1.1724122,2.008975,1.8269346
4699,2.1097488,2.3705277,3.2191262,0.6311836,0.48303318,1.8526552
117,1.3095013,3.7975178,1.4284141,1.126845,1.4770894,0.9596858
20902,0.7322744,2.255255,1.0700943,0.7536529,2.5588374,1.4557625
30455,1.495555,1.6163248,0.8746046,0.5880839,2.254437,1.8349494
43871,0.9998084,3.9171019,1.426709,1.2237465,0.87934655,1.0183022
27670,1.4970891,1.5721582,1.1534367,0.6879991,1.8045893,1.2134356
29194,0.43033516,1.6826006,0.9809444,1.1681767,1.1195078,1.0980265
46128,0.9348305,1.1721317,4.1076846,1.9120622,1.3675809,2.1762066
46292,1.5324548,1.2480037,2.5033383,1.9381174,0.60168517,2.1339283
40074,1.0455465,3.9281049,1.3815767,2.0173144,0.69178724,0.5983419
4408,2.1723511,0.49496025,2.5843983,1.6204305,1.604836,1.624092
38525,1.138967,0.896039,2.277995,1.587054,0.7238061,2.1821418
31222,1.189848,3.6822243,1.0760149,1.7146248,0.5408809,0.6253241
1197,1.0410779,1.73018,4.2254,2.2232473,0.66208327,0.923198
47062,0.9641806,4.653387,1.8412104,0.99516076,2.0173557,1.5198776
5935,1.1861264,1.370081,4.0739503,2.1564724,0.68687123,1.0850428
45095,1.9361147,3.0278258,1.8656154,0.7638865,4.1495833,2.3280437
9945,1.3464824,3.1820033,1.3092985,1.3497987,0.989404,0.31480303
44829,1.5119196,4.3591022,1.1599658,2.3935149,0.66950625,0.48144847
23348,1.4227172,1.868905,4.66576,2.2113845,1.0986489,1.0475274
2016,1.1692092,3.6264377,1.2571166,1.1963868,0.83581245,1.3520343
6825,1.9334666,1.1333194,2.5805905,1.3775337,1.8322942,1.7190311
2407,1.3186818,0.60667473,2.5101144,2.0955224,0.53859013,2.0333436
40465,1.76211,1.0528898,3.798182,1.2411752,2.5737262,1.9765036
41189,1.3607715,0.9277537,2.188403,1.4936533,0.6996759,1.8322418
49379,0.827669,3.6144164,1.1986604,2.0161233,0.8610297,1.1276578
40923,2.6234682,2.5516012,1.479506,1.1336823,5.239333,1.5275097
27769,0.9933788,3.5494156,1.1745481,1.4063157,0.50853074,1.0313056
8410,1.4334356,0.7701912,1.7054863,1.4584409,0.79426086,1.6516746
10762,0.74404573,0.9672512,2.7313821,1.1630731,1.4480168,2.099902
26507,0.97709936,0.6639887,3.0567832,1.108314,1.1880379,2.6277106
1693,0.54290646,0.9452715,3.469037,0.15745178,0.0,0.35623989
29894,1.1468683,4.0646706,1.609054,1.180866,1.4719522,1.2726419
9357,1.63436,2.1181457,1.426112,1.1043541,4.2640386,1.1740491
16682,0.98321545,2.431887,0.9386982,1.608506,1.3203268,1.3562926
9631,0.39722502,1.1901149,3.1248689,1.0612419,1.9762069,2.4723175
20658,1.1791543,3.423204,1.0329814,2.2382638,0.29558432,0.6919315
41586,3.1775434,3.4133549,4.5563107,0.66955656,0.32442826,2.2173667
16335,1.6566768,3.1768856,1.1056405,1.672423,0.19685075,0.4824692
49390,2.5713654,4.7837944,4.2782984,0.6188218,1.0012707,2.1681898
41,0.80637604,2.247566,0.6357213,2.4881945,1.4679606,1.9604455
35195,0.74477893,1.7960517,0.44535452,0.8995208,1.8293424,1.2143204
48526,1.7945954,0.6543889,2.6572042,1.2352923,1.75406,1.6836749
28608,1.4532647,1.08916,0.60592055,1.979825,0.8816347,0.71383876
13309,1.0844644,3.3847928,1.0691507,1.8030608,0.67425793,0.14709961
42733,2.8274488,3.0501542,4.166628,0.6921779,0.74780893,2.1491199
26796,0.9831353,1.3309535,3.6059027,2.1482308,1.3360963,1.4962322
23513,0.556385,4.0701423,1.8839185,1.085963,1.9673756,1.4424968
610,1.1912355,1.9597434,4.4754305,2.1862452,0.6962743,0.84234864
4808,1.704944,0.8805853,2.526556,1.441832,1.7044902,1.4059381
35222,1.839225,1.9040201,0.6283934,1.1705475,1.4924753,1.2754927
41211,0.7414419,4.043976,1.5338804,1.4932885,1.0942727,0.8525201
14423,0.9368082,1.3624364,0.72449625,1.0336505,1.5149629,0.9608924
12252,0.8022952,3.5773692,1.2412263,1.5089927,1.3098366,1.0703088
30622,1.4936199,0.7842789,2.0863042,1.9722654,0.7250843,1.9286675
45262,0.7263091,1.3094064,3.4519038,2.2098217,0.5391511,0.8911975
12066,0.6834743,1.5090791,4.323353,2.4672158,0.5077035,0.8400069
13856,1.0741149,4.614142,1.7369931,1.2927575,1.1718525,0.7014938
45265,1.7549335,0.7285063,2.7810364,2.1623216,0.60410815,2.1292536
25883,1.4353808,2.396182,3.297824,2.1440675,1.3210082,1.0413823
46577,1.0888798,1.0098882,3.3446646,1.1038553,1.5806351,2.8346899
13508,1.5609968,4.0432224,1.457706,1.7372319,1.105911,1.0425378
20444,1.1304259,1.9151525,4.3748627,1.7854588,1.4931574,1.1720046
32240,1.3461555,0.72823185,2.3582425,1.1266589,1.3230665,1.1840588
36119,0.8192202,1.060204,4.12213,1.9863765,0.6046684,1.5357273
28910,0.9490192,4.2173333,1.3215886,1.3841625,0.74999905,0.6040742
36671,1.3755873,1.1488504,1.8781252,1.3484972,1.2627711,1.6561135
18763,1.7088591,4.485617,1.053705,1.9531132,0.94452757,1.0408207
14677,0.20949924,2.0970893,1.4466453,0.76601654,2.6132858,1.8777235
16725,1.0319309,3.3507268,1.1116575,1.9863131,0.8417813,0.9519026
47846,0.5981739,2.5522044,1.7167312,2.2456505,3.2300308,3.2347848
14584,1.056924,1.6323814,4.0733604,1.8498144,1.0180485,0.91039896
5205,0.99293274,1.0479953,2.907268,1.6329151,1.2317386,2.060631
48417,2.1524537,0.72270215,3.5636454,1.5875869,2.303798,2.0201685
13048,1.6430994,2.1081693,1.1018021,0.54619265,2.395924,1.5336258
35742,0.884772,0.6900861,3.070816,1.4161816,1.2584174,2.5426135
1831,1.0388051,1.4855905,4.1377745,2.4510872,0.97785115,0.9641058
12160,1.0343587,3.1727622,0.99497145,1.0766655,0.79932725,0.70641863
22377,1.4190217,1.38629,0.83646643,0.52469647,1.4872017,0.0
22492,0.8351311,3.0130908,1.4018838,1.409013,0.9104262,0.992228
24431,1.7754105,1.4371384,0.78699076,1.2654244,1.931423,0.44563514
32767,1.2914854,1.0367554,1.9988482,1.3997225,1.1193863,2.1568544
32323,2.084994,2.9139628,1.9956247,0.70883787,5.2667236,2.2460725
41860,1.6074952,1.2039168,2.924214,1.5593443,1.7615209,1.253666
41871,1.0700865,2.2839808,1.378056,2.0343454,2.2250326,1.936717
44315,1.1647094,0.9737046,0.21125425,0.9596324,1.2084125,0.7294922
21742,0.6202133,0.91014135,3.7625365,1.7140294,1.5320897,2.3545597
23026,1.1724209,1.3458332,0.53846854,1.3155462,0.86503404,1.0106376
25282,0.66910374,1.6350497,0.7589972,0.61343426,1.7690572,1.9783
38232,1.4768718,3.8157198,1.2501224,1.7455599,0.76601297,0.64845175
44291,2.063675,0.6299119,3.1019354,0.9270475,2.0717034,1.8863858
33463,1.3022712,0.6917029,2.4281766,1.8913288,0.93488336,2.2086794
13976,2.1361377,1.437822,0.52476525,0.9927008,1.3769188,0.68078226
18079,1.1899709,3.4912438,1.3128885,1.4442518,0.98075914,1.4428021
10524,0.56062406,1.8607656,0.9750507,0.63384444,2.2437973,1.4015783
20804,3.5380352,3.7700334,4.220397,0.5693048,0.59376514,2.2899373
17532,1.2704543,1.1805879,0.29574212,0.53279454,1.0531287,1.0826858
10546,1.4054102,2.4060655,1.6455591,0.7475471,4.5573754,1.5019656
2023,3.4743564,3.5333557,3.9135659,0.63944,0.96937335,2.3462062
26023,1.7077671,1.2613988,0.38902164,0.93413055,1.392243,1.0061104
30042,1.2309827,1.0866934,2.3618083,1.4754459,0.8396548,1.7258499
36282,0.8533876,1.6975136,0.7919067,0.5898783,1.7314608,1.8367752
39760,1.9192492,1.4519993,2.5625854,2.5230372,0.6499662,2.0690541
19056,1.2167957,1.5706724,2.2695134,1.4620105,1.3908458,2.2365866
28495,1.7654743,1.7245492,0.5916824,1.4758737,1.426554,0.9813458
25438,0.95258075,2.5235977,4.1514964,2.503515,0.7430308,0.97899795
25934,1.7035995,3.8960066,1.1510177,2.0549545,1.3661621,0.5595754
8618,1.2756227,1.5136226,0.7535641,1.4037608,1.4031286,1.2548666
7867,0.33296758,1.6298506,2.9805784,0.8362777,2.4979491,2.6310441
31238,1.704376,1.9715039,4.2891045,1.9098257,1.128701,1.234138
29893,1.3851094,1.5068223,0.5791271,1.1092668,1.3704915,1.2806696
37883,1.5759037,1.4623019,0.6639836,0.63443387,1.0145439,1.7273519
3386,1.6412212,1.132014,1.8246574,2.174483,0.63712585,1.7751794
14884,2.9625533,3.1571536,3.8533583,0.2958625,0.41681975,1.8479242
47405,1.2455894,1.1024528,2.49372,1.6500465,1.5207485,1.8018965
36607,3.0952919,4.1936626,4.463073,0.5457057,1.0554874,2.2293446
28534,0.719592,1.1296455,4.305364,2.393254,0.5227847,1.6813183
10344,1.9179417,1.0719756,3.5236197,1.6042215,2.5954921,2.4567895
35483,2.2905357,0.4918493,2.4416008,1.9116038,2.306665,1.669951
37563,0.55392236,2.99548,1.5845875,0.92006946,2.0511868,2.3722925
39624,2.3440294,3.9967408,3.4492273,0.31223568,1.4017888,1.6107645
21401,1.5265435,1.4165723,0.30315554,0.91032887,1.1378403,0.79718286
33526,3.0099337,3.9977932,4.4400926,0.416765,0.9327711,2.2058485
4713,0.8572021,1.6781452,4.0486016,1.8852623,0.6445058,0.7521607
36121,1.3716531,0.9073583,2.987669,1.6375507,1.7472893,2.0829735
48657,3.0681918,3.1319046,4.1018004,0.59976375,0.44672763,2.5525858
12115,1.0204824,1.1365106,3.4982338,1.7455323,0.5147178,0.83098555
37369,0.8179642,3.6758776,1.568322,1.3924752,1.0669318,1.0214361
14805,0.9893277,1.8513534,4.2839456,2.233773,0.6089095,0.9727661
3877,1.8897383,0.7300157,2.243538,1.1906245,1.4473821,1.361891
21387,1.7092611,0.87080145,2.2960157,1.7378099,1.5369887,1.3558439
45791,1.3017403,1.1337955,3.2088199,1.3483167,1.2516217,2.990051
35449,1.8941189,0.2264826,3.320544,2.013166,2.0607429,1.5878053
44811,1.5152127,1.5310379,0.8752295,1.5899752,2.7873173,1.1049918
10147,1.2615459,0.8760303,4.273636,1.3133153,1.6346467,3.1371458
34089,1.8731381,0.4108311,2.5219107,1.7678527,1.409369,0.69997156
33589,2.0064027,1.0492107,2.0263531,1.5001736,1.6480898,1.2822316
1465,1.2964942,1.2785546,0.5555202,1.2678412,1.5287468,1.1018097
242,1.4453853,2.0798764,0.8983779,1.4093529,1.5549061,1.3651427
43495,0.9934894,1.5545505,3.211564,1.7614977,0.7935123,0.5988281
19310,0.44183004,1.6562198,2.773161,0.7110793,2.5857158,2.8189938
16435,2.4993725,3.1061244,3.4293375,0.49743724,0.64022714,1.7457944
35073,1.1350218,2.1924114,5.2101154,1.1058233,0.29004318,0.31655905
22260,2.485295,3.5094302,2.8812642,1.0408571,0.9572133,1.7635525
35294,1.3799822,0.8516183,2.831401,1.0031354,1.5428909,1.9081697
37448,0.8195669,1.4215266,0.7298096,0.7138055,1.7547557,1.728762
8879,2.1397903,2.9295197,1.8764235,0.9903879,4.918197,1.6133944
38350,0.66222626,1.427759,1.0416589,0.9483232,1.7704661,0.9434644
11900,1.8476089,3.4968204,1.1804233,1.4942966,1.0448017,0.77096295
7207,0.91752964,3.3346624,1.1543821,1.71299,0.69690996,0.5253489
6395,0.88154125,4.3790545,1.4748317,1.5652733,1.4434037,0.880972
46228,1.6324399,0.61154693,3.0234833,1.1992092,1.9393498,1.8446052
43860,1.2755958,0.9595609,2.2534916,1.6001616,0.68893236,1.8223127
46533,1.1199213,3.718828,0.9206137,2.1899798,0.43152374,0.717681
11703,1.2782296,1.484606,0.5671822,1.0555251,0.88597167,1.8869809
12726,1.1981211,0.7981229,2.4517555,1.8944037,0.7020539,1.4848108
35428,0.9079656,3.7605839,1.6952803,1.1876898,1.6580505,1.0363823
25737,2.0740216,3.4701638,2.0977519,1.6216602,3.6144366,2.2045858
29959,0.86488444,1.5963403,0.74495673,0.54461086,2.0372305,1.935804
34414,1.4078578,1.7657508,0.705593,0.7193546,1.5905725,1.2674184
9441,1.532057,4.100178,1.5663174,1.4802722,1.4612789,0.8537211
11132,1.3843951,2.7497573,2.431503,0.8195534,4.892267,1.0988107
244,2.0357287,1.3881987,0.6345806,2.4993665,1.6812367,1.4239733
49181,0.71637684,3.923949,1.3073524,1.3115351,0.9808495,1.4979339
39362,1.794958,0.82680464,2.4893303,1.3204567,1.6577806,1.633378
38513,0.69769186,1.6431546,0.41152576,1.0978662,0.79393804,1.1457558
21479,1.0871979,1.6862725,0.7669208,1.4048715,1.339505,1.2884127
23536,1.9179307,2.2204382,1.1222012,1.0190399,2.31076,1.3618124
26551,1.1746019,4.1049595,1.6934913,2.0933971,1.5765426,1.3429247
14256,0.78432137,1.9952387,4.1037445,1.9162081,1.1313165,0.98007774
8147,1.2328576,3.5439725,1.3545108,1.4309666,1.2318426,0.7103022
40547,1.0937825,1.6104643,3.6804614,2.2607355,0.8717128,1.2888094
8230,2.73462,4.2441163,3.2430084,0.53441983,1.2569891,1.4710376
46477,1.8496894,1.7759746,0.9546437,1.5695473,1.6983404,1.0795243
33904,1.1656827,2.7751408,1.8753886,0.8676012,4.591716,2.0415792
7638,1.1340822,1.9624314,3.1659665,2.102508,1.2630402,1.3788447
23711,1.1969386,1.3086225,3.6884646,1.5433416,1.0801351,1.0454443
4540,1.0636594,1.8292692,1.003025,0.5668799,1.927942,1.6625676
44958,0.45840132,1.7032695,1.2943829,0.46627074,2.563553,1.652029
24003,1.2762434,2.859982,1.2224454,1.3283273,1.4317536,2.2976708
35945,3.0938742,2.5113244,0.13307714,2.8563206,2.037097,1.9416955
16864,1.9853638,2.9546108,1.330446,2.3355746,3.3993607,2.7634509
32455,0.7814289,1.8670167,3.6327333,2.2360852,0.6605274,0.773831
20956,0.21131848,1.5796787,4.289587,2.158135,1.1186883,1.4013683
39710,1.9491369,1.3896431,0.26584107,2.4317749,1.5066129,0.655384
10749,0.9127317,1.9120147,4.3581433,1.9049987,0.82171506,0.38005498
2414,1.1464895,0.64734805,3.4238305,1.00452,1.540577,2.3736017
20011,1.3565515,1.2882864,3.2820296,1.7533445,1.2993625,0.46655878
24243,1.0365355,1.498187,4.1772118,2.1845171,0.56914854,0.93767315
39255,2.5933251,4.0100136,2.4046047,1.1631439,1.1331879,1.7355233
29220,2.661964,3.3663027,1.9083322,0.9516145,4.5308523,2.7923102
44073,1.3222384,1.2866395,0.21191496,0.8664187,1.368381,1.3908345
10839,1.2392794,1.3814741,3.6795163,1.4585305,2.0609803,2.344613
3154,1.2957448,3.8146577,1.1401747,1.6034391,0.7170762,0.7098133
2191,0.60815865,1.0809199,4.688913,2.0408359,1.088832,1.3909664
26466,0.85403275,1.4989036,3.6942868,1.9359446,0.9779543,1.1327384
16096,2.3196294,3.538467,2.471795,0.88597214,0.749905,1.4809295
22603,2.510442,3.1868193,3.2881153,0.74505436,0.7395381,2.2165732
16568,0.8756142,3.4168053,1.1490626,1.7221628,0.8916379,0.863447
37347,1.600339,2.2985625,1.0710137,2.3322256,1.6464444,1.2054975
5070,1.3520331,1.4934433,0.41916737,1.4088882,1.1799092,1.5209953
22728,1.061771,0.8751956,2.394099,1.4191748,0.90494156,2.1705074
24430,0.89634615,1.656714,4.05425,2.3135388,0.6085512,0.9476241
17297,1.282995,3.8368871,1.1375697,1.5294006,0.6839697,0.43513745
10043,0.8628788,0.58384514,2.0079956,1.8637018,0.63610214,1.3069807
38196,2.5838656,3.214942,3.369184,0.62299037,0.78146553,1.8944061
33486,1.8531667,0.48410434,2.536408,1.4138358,2.0378227,1.544787
1336,2.1173542,0.36378998,2.778181,1.4589324,1.3836747,1.3846983
794,1.1829857,0.66501653,2.2278998,1.457296,1.0248055,1.5211778
47819,0.8155387,0.8151578,2.1399298,1.2873592,0.9961817,2.1954265
20205,1.1553109,1.532992,3.931584,2.1201344,1.294005,1.056268
32396,0.9151199,3.8064442,1.3590521,1.4952215,0.9731869,1.4153498
42319,0.64571935,1.2039745,3.9262547,1.8091815,0.07880171,0.7871644
4031,0.99504215,1.3051175,0.44520533,0.79733664,1.1531223,1.5258163
1763,1.061084,1.7927102,0.91034997,0.51442605,1.8929226,1.4735909
37475,1.4101783,0.7925992,2.89115,1.9790332,0.9281194,2.2876122
15993,2.171201,0.45997524,2.8697884,1.5712678,1.589345,1.8533711
30388,0.21408518,1.8558215,1.04269,0.80084574,2.3310046,1.9810491
38038,2.36632,1.1547511,2.807661,2.4476326,0.5157402,2.218428
20110,1.1972822,4.425186,1.4491925,1.3525658,1.63784,0.9563857
44573,2.9981992,4.281984,4.1220655,0.7782353,0.6496378,1.4809781
18415,1.2941657,1.5332962,2.1761801,1.8686125,1.2856975,1.4198457
22298,1.1422665,0.7355031,4.02368,1.4185408,1.3892314,3.0106347
28464,0.78626037,1.5747447,0.783109,0.4670092,1.7253788,1.2488236
26051,2.173219,2.2874374,0.6708521,2.2895677,2.1732502,2.2536464
5761,1.2395962,4.335892,1.5085794,1.5344162,0.55138785,0.72580904
40793,1.7120528,1.530639,0.82315415,1.4907799,1.4966972,0.9093101
33516,1.2201806,1.6788174,0.6292697,1.3609535,0.9256454,1.5526937
28334,2.1475384,0.52781284,2.6490037,1.2413836,1.888722,1.7686781
18779,1.0051445,2.1211317,1.2473911,0.590888,2.4195719,2.5249143
19664,1.2166606,3.4195457,0.84402287,1.7145888,0.69434994,0.8671526
47116,0.78968865,3.3183513,1.1081319,1.6705649,0.82141626,0.77702594
1925,1.5884011,0.97859967,2.3604841,1.1150635,2.1373656,1.8036863
35997,0.5853817,0.56258076,2.096693,1.201497,0.5483709,2.3799794
17504,0.96571916,3.0240097,1.2664939,1.307088,0.5305542,0.5412485
8807,0.048006758,4.1100774,1.5390642,1.44926,2.1581025,2.0231938
43723,1.903448,2.1051652,1.2863777,1.4365075,1.7223387,1.6830837
37993,2.8997288,3.5956755,3.8824034,0.6419143,0.3759371,1.9617507
42064,0.7102707,0.6169604,3.362139,1.224949,1.29362,2.4312484
30736,0.8251398,1.7076298,4.33179,1.9347701,0.6519231,0.92339104
35496,1.214447,2.927264,0.81073195,1.0414985,0.7107358,0.9034301
94,1.7836343,2.0466213,0.9979394,0.92624736,1.7388475,1.3175393
33503,1.3231987,3.8264942,1.1282347,2.1104064,0.41087818,0.17190924
433,1.1269537,1.0864348,2.164038,1.4404328,1.0082234,2.5317388
36156,1.5706576,3.0777626,1.412363,1.9425935,3.5929048,2.0224714
27209,1.0983745,2.238762,3.9408078,2.2218387,0.8310857,0.8275879
37698,0.48707986,2.1667297,2.9573808,0.9800567,2.54656,2.7083762
7587,1.1605088,1.4932367,4.2464547,2.3205702,1.01281,1.1868998
10422,0.692561,3.7281356,1.3904516,1.2150478,1.3698379,1.0820215
28112,1.0442669,1.6532403,1.0238289,0.900702,1.4914706,1.7843419
48527,1.2427361,1.19515,0.4865534,1.2526412,1.197103,0.67321724
25512,1.1627892,1.4102997,3.381711,1.6650118,1.1762849,1.0141431
25292,1.168364,1.0993026,2.4180343,1.5350977,0.73326045,1.9451793
37077,1.0232292,0.45428404,3.9105055,1.4787477,1.2236077,2.732563
35925,1.2054671,0.76154965,1.9967067,1.5145593,0.7221638,1.9948325
47082,0.94111794,1.3485942,3.8143225,2.3725212,1.0967667,0.9613081
26535,3.9057455,4.795909,3.8800235,0.69642866,0.94982255,2.276122
15781,1.7219756,1.9405435,0.85962397,1.5237153,1.823276,0.9462011
34398,0.9943412,1.2658613,3.2660341,1.6059737,0.7333518,1.2558653
1773,0.7455464,1.6044599,0.80383635,0.6741566,1.7406929,1.829436
29717,0.67234397,0.67350686,4.6259747,3.4035442,1.1466378,1.766894
3176,1.8090672,0.8165628,2.184773,2.2370586,0.50462836,1.3369266
878,1.1205611,1.4979824,3.8035731,1.9280646,1.2019043,1.4629898
45916,0.78160834,1.2239184,0.46063045,0.55629206,1.1431862,1.8038155
28564,1.8265849,1.7951854,1.1444142,1.4660895,1.098824,1.7924644
13411,1.275833,4.3783903,1.5695832,1.466934,1.2086561,0.9606768
25310,0.67373675,0.6368797,2.9355302,1.0376829,1.1441975,2.0025418
4648,1.1330773,3.1730084,0.9245238,2.0508263,0.36310992,0.40079755
12449,0.94352174,1.5888772,1.0021238,0.65859413,1.697202,1.8792869
7756,0.9718601,1.3784292,4.8606644,2.5413172,1.4127103,1.5270805
5915,0.49288517,3.6897569,1.3553599,1.1360788,1.2490919,0.47353956
27425,1.1352928,1.8006104,0.7609294,0.83951974,1.5799434,1.7904329
12008,1.4644772,0.8374821,2.6132898,2.0678809,0.7466663,1.5956832
32545,1.6811296,0.57456815,3.1041756,1.8295412,1.5959973,1.1882458
40692,0.8871384,1.0265177,2.2440734,1.453412,1.2625191,2.0573208
16270,0.8254305,0.8841362,1.8584871,1.0542243,0.8146446,1.6517712
43763,0.939417,4.1765494,1.5775001,1.7204233,0.80824757,1.3945946
22218,0.9039486,1.3506912,3.8099856,2.3113241,1.0177389,1.31844
24182,1.971079,0.484382,3.202129,2.7862604,1.844618,1.3830118
9646,1.2160118,1.322271,0.8284477,1.5266464,1.0768914,1.0590364
41805,1.9929016,0.68718624,2.829618,0.9959789,1.7667259,1.4986571
3037,1.8662641,0.9055209,2.473875,0.95722497,1.6830633,1.4188573
13422,2.6879473,3.5065255,2.0964727,1.7003431,5.3638077,2.9370458
10855,0.81436443,0.43700296,3.0083685,1.0214489,1.1353976,2.2867928
35405,1.0486268,1.6924835,1.3490913,1.6675849,1.0635817,0.7496394
26102,3.260654,3.7603993,2.724093,0.5791211,1.5194575,2.3575547
46907,2.4855359,0.8853202,3.049888,2.092446,1.7893946,1.5642129
20789,3.2047706,3.3758335,4.2482815,0.77164733,1.1178724,2.292973
13892,0.62287766,3.4739974,0.9941134,1.7076919,0.73417795,0.6627429
42559,1.355441,0.6158861,2.6108198,1.4655067,1.1357217,1.9196643
815,1.1334395,3.211115,1.0561047,1.6102853,0.59275115,1.1438766
16900,2.7542245,3.7771807,3.6233456,0.4104176,0.3069784,1.7115403
2858,2.0609329,0.93206406,1.5282251,1.9163406,2.0244286,1.204984
44457,1.5171576,3.7971735,1.1830778,1.434907,0.8312404,0.6940152
5749,0.90378004,1.3269871,4.2529507,2.3990889,0.6959992,1.5483818
46596,1.1319491,2.01826,4.696494,0.895085,0.18938537,0.5919031
38826,0.60855585,1.4334178,0.543556,0.93949735,1.8216164,1.5837541
27609,1.3938906,4.339117,1.3763367,1.777781,0.9308202,0.8242038
717,1.2038784,3.6923041,0.8309569,1.6671758,0.8455835,0.38429496
31037,2.3870187,3.309565,1.7952247,1.2347945,4.845481,1.8231988
40125,3.316721,4.4027596,4.0933704,1.084729,0.82077765,1.8767763
12144,1.086068,1.0957544,2.8125906,1.5810876,1.367266,2.5081697
9742,0.6164927,0.97510016,4.282324,2.2270212,0.80608946,1.2271783
10593,2.4393358,3.9354997,3.7430477,0.8335036,1.3962914,1.7248743
42380,1.7518417,1.3629355,2.9071558,1.7705847,2.2682827,1.8306575
29638,1.9608032,1.0571947,2.3560984,1.0697371,1.8891559,1.8374237
27910,2.6406245,3.0037673,3.4656415,0.7262112,0.59088564,1.883155
20240,1.2223121,2.8726559,0.7181442,1.4179816,0.35645384,0.9992805
12703,0.4752791,1.6247009,4.3396235,1.799698,1.2150007,1.2532221
26866,1.0475909,0.9961529,2.3043928,1.5436571,1.2686338,2.3085134
32562,2.0461829,0.8266119,2.7835073,1.3320798,1.7369018,1.5566313
2614,1.0733918,1.3174406,4.704448,2.0512125,0.8109157,1.1622033
31763,0.81541175,1.2700133,0.40323195,1.3050395,1.156367,1.0148046
17055,1.5967171,3.2484627,1.6817725,2.07608,3.9862714,2.997757
17870,1.5083363,1.978973,4.802911,2.2020433,1.1319903,1.5332044
41041,0.9949984,1.2887799,1.6781726,0.70377666,1.6455266,1.5843883
22880,1.0401764,1.6393914,4.011207,2.4070466,0.62101483,1.5017191
25784,2.0478733,2.0861511,0.76741505,2.9675934,1.0843186,1.2919797
27943,0.4605224,1.0171611,2.5631936,1.0121208,1.556279,2.3171892
5155,0.88834405,1.2348523,3.820635,2.139707,0.47754747,1.1062682
25945,1.3373221,1.4444984,0.3812051,1.4499327,1.2950495,0.9598225
948,1.0239376,1.6210244,3.51756,2.0082724,0.8506057,0.71770805
20051,1.9950399,0.1147061,2.701438,1.4709659,1.5240526,1.4097584
39165,1.1740259,1.2523482,2.5493362,1.3622551,1.5673752,2.0366158
32661,0.8724863,1.4593941,3.128724,1.8760532,0.93315446,1.2853526
49623,1.477642,1.3573073,0.25408328,1.0190619,1.0877347,1.0566447
42168,1.3066306,1.5312306,0.6328119,1.3716979,1.0119554,1.6108066
38610,0.60250527,1.604439,0.6920183,0.93890685,1.963846,1.7339482
12509,1.0435935,1.5221193,0.68668956,0.56117827,1.8158374,1.478118
42426,1.2131783,1.7957953,0.8339991,1.684738,1.4455887,1.4669592
11478,2.653979,3.5111947,3.5137346,0.832076,0.8747859,1.5883583
14984,0.9546378,0.67143536,2.988194,1.248414,1.1673796,1.9050472
24123,2.448178,3.6131837,3.411435,1.131707,0.59666556,1.6969897
9906,1.3227102,1.7452179,4.4413085,2.4827855,1.0981908,1.7448832
32870,1.3556863,1.1334383,1.7501254,1.9005547,0.9163165,1.769545
36037,2.1386325,0.76529145,3.0648782,1.2883987,1.9301565,1.9317049
41343,1.1735014,1.9101413,0.97156703,1.8230345,1.381336,1.0811329
49095,1.6523324,3.7095747,1.0181384,1.7822944,0.78295356,0.66700643
23993,0.7494996,1.3441896,3.4868505,2.1376364,0.7584952,1.3936236
32382,2.8462331,3.4878547,3.7792969,0.71152806,0.8487823,1.6710129
37533,0.52986604,2.4296234,1.1577605,0.9128841,1.3955264,1.8111508
45650,1.3351111,1.0834575,2.8062916,0.3156287,2.4403892,2.0258048
3401,0.66102546,1.913968,4.986448,2.1546905,1.3865423,1.3484483
2311,1.1131603,0.7861421,3.521019,1.064484,1.2697895,3.0330863
30010,1.5211886,0.40951985,2.654863,1.7014945,0.70649457,2.0422423
24120,1.2742168,4.071344,1.2674086,1.7487024,0.69203466,1.1893301
28815,0.8981679,1.7449214,3.6773791,1.9183812,1.2310768,1.0382946
9069,1.7898477,0.6068722,2.5950265,1.4442072,1.5471349,1.3238888
25971,1.0520167,0.6686175,2.6042578,1.3451402,1.0526451,2.200656
29279,1.8998965,1.7133263,0.8023595,1.3590746,1.5253264,1.451382
39534,0.7119296,1.6996733,0.92440915,1.0415802,1.9313707,1.5835394
10482,2.387256,3.4357622,3.6945772,0.86340237,0.38419622,1.8384507
27782,1.6040555,2.5526814,1.6574819,1.6095963,2.4294052,1.6493311
43029,1.4757159,0.7869251,4.1406107,1.641212,1.779439,2.7166722
42222,2.1676853,1.9194483,0.9779496,1.9192226,1.7991352,1.4091351
35406,0.99571246,1.7953314,0.81963307,0.98404396,1.8247638,1.3108453
23222,1.2053474,5.020049,1.9631422,1.2544007,2.107534,1.8361757
28264,0.74794257,3.41144,1.1368692,0.95637035,1.1213067,1.179933
23988,0.7763099,4.42718,1.5469239,1.5617526,1.4615903,0.6133357
