customer_id,latent_0,latent_1,latent_2,latent_3
39260,0.12813422,-0.124219365,-0.17367294,-0.4848205
11296,0.18527368,0.085726686,-0.2785767,-0.21863945
15584,0.08331249,-0.6633684,0.2568858,0.23156781
28134,0.040084682,-0.15611061,-0.27125484,-0.35586467
40882,0.15101884,0.08090482,-0.3668421,-0.2541207
37364,0.027606905,-0.19836429,-0.35262662,-0.45257452
35787,-0.0035151239,-0.5533209,0.22942738,0.11840287
49077,-0.071865335,-0.17505543,-0.28895053,-0.46637815
32591,0.012176285,-0.6136588,0.30381343,0.24178486
18102,0.13315791,-0.1380809,-0.061340895,-0.46834764
17223,0.12877424,-0.18096583,-0.3157448,-0.37078285
1475,-0.07871333,-0.07935739,-0.2628955,-0.3752861
19836,-0.042629004,-0.56340826,0.14366515,0.15979047
21049,-0.007349495,-0.12347274,-0.1324618,0.24429832
35545,0.10899795,-0.09824085,-0.26453978,0.18699758
37397,0.059644274,-0.18494229,-0.33673608,-0.44217584
14944,0.0488802,-0.52756727,0.26053253,0.14564852
27623,0.044708725,-0.3290277,-0.034750402,-0.20315842
20994,-0.10062047,-0.17944664,-0.33672434,-0.41637182
24521,0.1299345,-0.1435551,-0.36239365,-0.34559608
31300,0.19559996,-0.089776315,-0.14574586,-0.40421155
34242,0.04431404,-0.55472165,0.2599723,0.21095932
35265,0.0783718,-0.19686599,-0.09003027,-0.50378865
36453,0.013263789,-0.3564766,-0.19293125,-0.36908966
9534,-0.009619362,-0.20648211,-0.33949926,-0.38917565
42578,0.0031616143,-0.16130616,-0.3884828,-0.32581982
35332,-0.07250024,-0.020505672,-0.10233084,0.14906505
35169,0.08381386,-0.40475342,-0.08638954,-0.26828685
5606,0.17542607,-0.19400269,-0.21513014,-0.44065714
3718,0.1363696,-0.36099875,-0.14730018,-0.36182854
42417,0.16928047,-0.31709298,0.00015053153,-0.24504244
7635,0.02339313,-0.27638963,-0.36297303,-0.46899617
35470,-0.12804364,-0.16375801,-0.37966257,-0.364851
5321,0.115057774,-0.021410374,-0.16077036,0.13424473
29732,0.10854973,-0.09665906,-0.12966739,-0.36251962
49824,-0.052367363,-0.5763458,0.1836168,0.18825257
1876,0.06350564,-0.3706587,-0.053470153,-0.1310142
32551,0.008900519,-0.27148393,-0.06399286,-0.23644094
10965,-0.12289402,-0.14240333,-0.361625,-0.47964358
12717,-0.025803996,-0.24018854,-0.15973528,-0.34533286
8039,0.013920971,-0.107356444,-0.3761311,-0.3190951
20047,-0.036885295,-0.22124612,-0.35283163,-0.39840072
4834,0.12015868,-0.67082494,0.23544578,0.1758621
30223,0.03219926,-0.22408639,-0.35035387,-0.3990937
9213,-0.030653106,-0.6079518,0.3073504,0.2695194
40952,-0.061772775,-0.10706959,-0.11625801,-0.31457803
23601,0.003380048,-0.67824185,0.2471306,0.12367429
9790,-0.049832176,-0.5109951,0.30304223,0.2534354
16704,0.13673347,-0.3324629,-0.17808402,-0.35726002
34281,0.040942818,-0.35878438,-0.039711427,-0.28285122
45636,0.18170851,-0.15667127,-0.22071247,-0.51093805
4331,0.09277264,-0.18232444,-0.28935897,-0.3543061
18192,-0.023748662,-0.08365273,-0.15567186,0.1875696
22967,0.06567494,-0.54309934,0.25555325,0.17485684
30995,0.004512407,-0.20815243,-0.36460042,-0.4601347
35820,0.10442779,-0.18567182,-0.32947576,-0.4360288
45778,0.049187437,-0.57913804,0.14833996,0.185938
40785,0.0006427177,-0.2235105,-0.34115717,-0.3934039
20254,-0.11005628,-0.6508199,0.21096565,0.15979439
36412,0.14378393,-0.53714454,0.24260454,0.23227978
35691,0.08002251,-0.50012666,0.16469024,0.19171627
3950,0.058015276,0.05321199,-0.42882258,-0.23785159
2556,0.12850259,-0.381207,-0.06794586,-0.21108869
1243,-0.14934066,0.0743444,-0.3499895,-0.1695561
42846,0.080166794,-0.35765702,-0.16153379,-0.3983138
23060,-0.14165722,-0.6359656,0.16308627,0.16878578
37786,0.04202172,-0.54566485,0.11464243,0.14154546
29746,0.06628011,-0.40620244,0.049217716,-0.17520463
12917,0.18964715,-0.19385046,-0.07682052,-0.44519037
36208,-0.05543479,-0.027878026,-0.2973388,-0.28924543
4844,0.0629915,-0.15617329,-0.22871259,-0.35567254
49039,0.07728337,-0.5099053,0.15983832,0.22340268
3929,0.03125067,-0.17391749,-0.4104143,-0.39856914
41250,-0.110355414,0.08456494,-0.46778965,-0.2230349
34359,0.17583567,0.17040521,-0.39082795,-0.19934084
35591,0.15513147,-0.15911755,-0.28091624,-0.50241005
2958,0.04683376,0.08172409,-0.42949605,-0.24201606
23442,-0.014427292,-0.11254333,-0.13140845,-0.4146445
28095,-0.023692528,-0.3586609,-0.062440027,-0.23219764
31192,0.10943982,-0.2575899,-0.19856201,-0.3033387
4335,0.1742173,-0.20301947,-0.18117994,-0.41686746
43026,0.051474355,-0.061206922,-0.31149542,0.113787465
11127,0.010206386,-0.54497033,0.12431082,0.21363565
30314,-0.11392923,-0.14178376,-0.30198517,-0.4775859
25484,0.085618004,-0.1262231,-0.25888214,-0.4177041
24096,0.107016794,-0.07155661,-0.19977999,-0.42857093
31218,0.11651238,-0.2505349,-0.19175923,-0.28350332
19330,-0.041089576,-0.17993039,-0.33339587,-0.380815
49567,-0.043164648,-0.46199852,0.002489092,-0.050320726
11723,-0.055149674,-0.08126432,-0.32477173,-0.36337855
22712,-0.13113646,-0.58974916,0.1821906,0.1654441
24294,0.07737124,-0.45171067,0.22282815,0.13810265
4815,0.078552276,-0.57275796,0.25346258,0.1108817
6195,0.026170094,-0.30481344,-0.31818724,-0.48126578
49803,0.023137102,-0.24026664,-0.35339314,-0.4501922
28136,0.07411108,0.06506997,-0.3295459,-0.20128596
40582,0.08339313,-0.27070433,-0.23989347,-0.32309735
20096,-0.119601645,-0.022833357,-0.32379723,0.18860382
22422,-0.033763975,-0.49343228,0.299934,0.209106
48083,0.05774618,-0.6658107,0.21756233,0.12962878
2321,0.1455015,-0.13837375,-0.22999988,-0.49034613
14706,0.09415402,-0.39232895,-0.044743042,-0.25256678
29342,0.014080331,-0.49861887,0.0451346,-0.19247915
25763,0.027048752,-0.063514985,-0.31103566,0.16497934
79,0.13987568,-0.33611906,-0.15761885,-0.3466116
36402,-0.07634209,-0.06377751,-0.38846183,-0.33382195
37110,0.009079654,-0.38254544,-0.02299255,-0.21698482
41785,0.04010041,0.018641537,-0.2381488,0.10926851
4629,0.086140946,-0.20039928,-0.2114656,-0.36655632
19337,0.1026963,0.04267376,-0.39286974,-0.20790349
21605,0.08314968,-0.053132273,-0.23093215,0.06387739
42614,0.09547764,-0.3287232,-0.08739984,-0.25388953
4705,0.17043386,-0.23125996,-0.1441019,-0.47429785
17749,0.1552042,-0.13631961,-0.25117236,-0.363299
6808,0.06551504,-0.121139444,-0.22117509,0.21090028
37736,0.09843196,-0.3075597,-0.23309928,-0.29745972
24938,-0.103092045,-0.15737866,-0.3596087,-0.27356246
17239,-0.07915933,-0.6682989,0.19552562,0.12925614
36355,0.11155993,-0.15480463,-0.20567638,-0.49007535
35506,-0.102431394,-0.27758756,-0.11994978,-0.33008856
47063,-0.12634149,-0.6284781,0.22556594,0.14574303
10266,0.06673497,-0.39045352,0.0076344684,-0.26934934
9754,0.13396515,-0.3930999,-0.0860589,-0.227099
17315,0.053000223,-0.5947326,0.1523147,0.1316429
30156,-0.09423358,-0.08221395,-0.2843011,-0.2807803
19296,0.051085323,-0.5823164,0.1990703,0.14771247
7393,0.17741181,0.07428288,-0.33946642,-0.2517017
42172,0.10629763,-0.23953305,-0.40174875,-0.44698456
23241,0.10847171,-0.6366758,0.2168027,0.22754835
3,0.109046675,0.07219371,-0.4021169,-0.23765358
29117,0.13395937,0.14515227,-0.36094907,-0.07344361
42840,0.11426925,-0.39478314,-0.104422234,-0.28576404
49056,0.13089706,-0.2979889,-0.21650015,-0.3409028
46618,0.06639975,-0.30788323,-0.16493127,-0.3174221
21780,0.065971315,-0.5234848,0.14050128,0.124523014
31911,0.020936437,-0.20609854,-0.35349637,-0.44336453
9789,-0.14677879,-0.5783753,0.17986207,0.14685315
387,-0.06240542,-0.17128327,-0.3047667,-0.36287263
3615,0.097802326,-0.2828765,-0.08389729,-0.29086342
17346,0.15873493,0.12904558,-0.41440523,-0.23050956
25668,0.10459197,-0.33437824,-0.079541706,-0.3764176
14449,0.17521569,-0.19142152,-0.2349975,-0.55745095
13828,0.004377241,-0.17087558,-0.40945995,-0.3684542
12637,-0.14820458,-0.370011,-0.07049296,-0.3105613
38097,0.11060415,-0.5882634,0.31992647,0.14560026
6222,0.073865116,-0.05486061,-0.18014812,0.16587691
6976,0.05168306,-0.20613322,-0.3449349,-0.452575
6549,0.07302323,-0.21118735,-0.3724603,-0.39623764
14971,0.07208465,-0.07591651,-0.24968502,0.17181368
24733,0.059073932,-0.2926918,-0.008046155,-0.23602228
37773,0.050885893,-0.2827983,-0.26134905,-0.35012597
22695,-0.07866161,-0.25904882,-0.24087101,-0.25850385
13275,0.028461043,-0.2518655,-0.38718742,-0.470814
30758,0.009374999,-0.32634285,-0.20494968,-0.2273533
42241,0.13013254,-0.58483315,0.2324584,0.11144859
33874,0.014302157,-0.52946615,0.172421,0.20323706
14169,-0.031438123,-0.055002585,-0.32341018,-0.33460143
28637,0.11749038,-0.122129746,-0.099115506,0.1854104
16422,-0.02347601,0.072173916,-0.44819728,-0.22575289
732,0.17087775,-0.15217553,-0.17598121,-0.50001967
39385,0.092492394,0.10101161,-0.37129268,-0.25477165
8536,-0.016405517,-0.30325708,-0.31602657,-0.3948078
34979,0.116235554,-0.03802413,-0.1976547,-0.2719192
10552,0.045098197,-0.08713918,-0.2827481,0.14422743
27323,-0.0520335,-0.6403496,0.25525734,0.23234957
35056,0.131613,0.09102135,-0.32223764,-0.25801426
24639,0.20361358,-0.17790373,-0.17021833,-0.5154633
45232,0.10986494,-0.57836837,0.18426205,0.16897736
32698,-0.0551797,-0.21576701,-0.38246214,-0.46950132
43379,0.139228,-0.3308205,-0.08117456,-0.20517375
29857,0.075964645,0.07128346,-0.36393157,-0.24969442
37130,0.037414066,0.0540352,-0.38102686,-0.19001578
27469,0.07491452,-0.046951696,-0.18336767,0.12059807
19811,-0.032269634,-0.14065598,-0.30861515,-0.35633248
48319,0.04562374,-0.37277362,0.038229167,-0.18923461
19254,0.15086928,0.096563615,-0.30736992,-0.23069064
22092,0.12222953,-0.4821964,0.1630921,0.14101817
28436,-0.052823897,-0.19739388,-0.3968033,-0.4355102
43956,0.112071805,-0.07040816,-0.2178765,0.096723646
12701,0.006526448,0.07764357,-0.35116473,-0.0979327
3921,0.05157527,0.13197038,-0.4248588,-0.17550662
31907,0.14775822,-0.1382117,-0.22096999,-0.48953938
694,0.17422813,-0.106851056,-0.20654002,-0.5291997
15570,0.02786792,0.011447217,-0.20310864,0.09764354
28200,0.027344512,-0.5935199,0.2617659,0.26780403
36708,0.111296065,0.01462778,-0.23173222,0.0720733
10035,0.08098162,-0.10767352,-0.0909423,0.2229326
33296,0.038231134,-0.6587957,0.15083948,0.06787056
30027,0.12258405,-0.11419966,-0.39133275,-0.37165853
39272,-0.012634012,-0.63544935,0.2250403,0.1372416
46934,0.02762684,-0.07575035,-0.24881613,0.137876
17250,0.01806747,-0.028398989,-0.33155796,0.13042504
1453,0.08342955,-0.093383536,-0.41602102,-0.42599812
28832,0.032712635,-0.25850496,-0.20126843,-0.3525028
2639,0.04814317,-0.074046284,-0.23851493,-0.2852349
36869,0.13160877,-0.57415295,0.3080326,0.20658855
5214,-0.057424657,-0.070204295,-0.32578456,-0.3420914
2417,0.10365425,-0.61195844,0.16631909,0.12584928
8570,0.13559341,-0.5837492,0.32477072,0.24386638
47201,0.13052626,-0.61500525,0.28822333,0.16377641
791,0.16891257,0.069866635,-0.2898204,-0.2622369
7399,0.020771958,-0.049638916,-0.19241127,0.20202146
33893,0.070657775,0.08852972,-0.22601283,-0.23325309
1264,0.12161267,-0.026893243,-0.1904509,0.13988905
22456,0.052551854,-0.14329325,-0.07842761,-0.34544116
48513,0.052493375,-0.28786063,-0.057759196,-0.26842162
22059,-0.0051740236,-0.20461409,-0.3852237,-0.35169512
42304,0.15999642,-0.30447793,-0.031641707,-0.37444618
35325,-0.0092066,-0.3791966,-0.074714124,-0.3007838
34258,-0.06988608,-0.08317489,-0.31636798,-0.3861661
48311,0.13192832,-0.09571567,-0.2667993,-0.35009518
10224,0.06170633,-0.30227807,-0.10234265,-0.26484916
24304,0.10936827,-0.105143994,-0.16507477,-0.3996926
25381,0.1523985,-0.010990445,-0.15443864,0.14079021
15484,0.14544612,-0.25252274,-0.031406585,-0.079405375
1358,0.021605762,-0.4942846,0.21300682,0.3065985
12244,-0.05241969,-0.34773377,-0.14058745,-0.3704771
3995,0.11155825,-0.20983389,-0.2719292,-0.47271898
30588,-0.01607417,-0.15899825,-0.38679916,-0.3938884
32374,0.13723934,-0.5484699,0.15619776,0.1394245
36733,0.085473366,-0.0812658,-0.193526,-0.32668808
8602,0.096513756,-0.38339898,-0.069469884,-0.2617023
36649,0.095776506,-0.33572322,-0.18475762,-0.33978933
38608,0.0029691078,-0.018435065,-0.33288088,0.14069456
24478,0.1624172,-0.5685965,0.3156672,0.1980074
13016,0.07634792,-0.27785206,-0.25812244,-0.36927137
7568,0.18101904,-0.1225788,-0.16466041,-0.45878655
30548,0.13112903,-0.16384102,-0.08413315,-0.3386651
49377,-0.015046084,-0.123287804,-0.2955039,-0.28687394
47034,-0.16938528,-0.0873403,-0.21525425,0.16187884
43340,0.12175466,-0.4669317,0.1521893,0.1736632
22341,0.0714461,-0.06546306,-0.30607533,0.06674757
48537,0.08066258,-0.51544195,0.13923725,0.30591205
18187,-0.027509538,-0.029427888,-0.28859574,-0.26880622
9937,0.038811985,-0.048283633,-0.3184503,0.1187368
5660,-0.019178554,-0.1482961,-0.29005256,-0.39013344
12454,0.10062213,-0.37421748,-0.15652011,-0.16278613
23939,0.10152141,-0.19013599,-0.39083236,-0.4772024
46890,0.14762071,-0.55057055,0.22527052,0.19441804
15325,0.113334544,-0.38817853,-0.10564023,-0.1726551
543,-0.07198887,-0.093466274,-0.25289097,-0.34764606
25216,0.02124944,-0.1873281,-0.2712506,-0.35541362
24988,0.06444198,-0.18015765,-0.33284625,-0.39850634
24095,-0.037875067,-0.45505875,-0.07188067,-0.25978613
7735,-0.044850174,-0.16107246,-0.2747878,-0.35734847
36341,-0.08620716,-0.44780016,0.05964697,-0.24309646
6137,-0.060246322,-0.11424156,-0.24438292,-0.44894108
41235,0.040686533,-0.17183693,-0.30833235,-0.399165
40663,0.061413698,-0.20870283,-0.30512097,-0.3880357
5929,0.1311993,-0.27731335,-0.084770404,-0.21974012
32296,0.039613668,-0.34308204,0.0810713,-0.16600436
32103,0.09088995,-0.0066357483,-0.19070761,0.10855121
23766,0.18104838,-0.53575855,0.28450665,0.13262776
37980,0.14024197,0.056179687,-0.24498647,-0.2993084
30985,0.10619218,-0.36798742,-0.07315444,-0.3185491
28976,-0.025674762,-0.24075972,-0.049436416,-0.2686826
10342,0.15611275,0.052519966,-0.3071087,-0.09570622
31879,-0.019010361,-0.058896482,-0.30644718,-0.35820833
28521,0.09007427,-0.3750025,0.027386071,-0.22611973
22222,-0.14573812,-0.1657553,-0.4025161,-0.43417966
25413,-0.015721684,-0.41199347,-0.07352981,-0.26054853
33240,0.05042073,-0.58438754,0.17347404,0.116061255
18841,-0.011764861,-0.30547315,-0.16365793,-0.40586194
35645,0.0932002,-0.59295505,0.14484315,0.15712453
36784,-0.0028563498,-0.14540917,-0.34416685,-0.3573412
20756,0.051878694,-0.5367914,0.17871456,0.2221123
48561,0.052551266,-0.48987132,0.15523952,0.17815456
28896,0.07734393,-0.6026215,0.25833496,0.24937625
11813,0.0712113,-0.1927326,-0.40300673,-0.43371442
5675,-0.17287858,-0.102696925,-0.08288294,-0.38591108
3998,0.10198598,-0.16317154,-0.33636978,-0.33894482
41547,0.13517697,0.0792346,-0.26228434,-0.219872
33562,0.15720123,-0.4361788,0.060904287,-0.23858695
37176,0.07248534,-0.20780924,-0.32118613,-0.4344061
17998,0.13361533,-0.24672723,-0.245653,-0.562584
14780,-0.058257442,-0.5769537,0.13733488,0.3199234
46836,-0.09609785,-0.19607845,-0.30523765,-0.32340828
31933,0.00544907,-0.23364009,-0.3566109,-0.49533716
9509,0.012262922,-0.5741546,0.24163763,0.16499534
2067,0.056946564,-0.11008573,-0.2637548,-0.257419
22,0.020700105,-0.19502558,-0.0796699,-0.1444359
31541,0.04246288,0.008081362,-0.1861768,0.108691104
6065,-0.041876346,-0.24147823,-0.32650593,-0.4467864
33037,-0.10612776,0.07848368,-0.41155106,-0.2156532
46334,0.14531225,-0.53933305,0.24434273,0.2306267
38432,-0.091042325,-0.13687111,-0.40699333,-0.29512143
8812,0.17639631,0.09919409,-0.3451549,-0.1921869
25909,0.09715993,-0.4330425,-0.13193694,-0.15398893
8258,-0.0049801413,-0.31500202,-0.04409089,-0.18733795
44,-0.0287891,-0.26581743,-0.29514802,-0.47062784
32753,-0.063393794,0.050356016,-0.1824651,-0.09005246
13690,0.06194293,-0.14869791,-0.35861027,-0.2730908
13413,0.11317024,-0.052191556,-0.14493209,-0.45003614
10458,0.10619198,-0.36473072,-0.035807278,-0.28932804
20174,0.1710317,-0.14851843,-0.089539595,-0.4323769
15730,-0.078221105,-0.18081717,-0.17725606,-0.2814333
17167,0.1219337,-0.62948394,0.1768857,0.09858215
6182,0.21653949,-0.10196184,-0.09158745,-0.37247106
28414,0.12106684,-0.58379966,0.14827473,0.07983047
43710,-0.1358531,-0.15820798,-0.29795212,-0.36097097
4873,0.04117003,-0.5936094,0.31032032,0.23119652
7668,0.101364665,-0.324143,0.0200382,-0.22716908
19748,-0.029107485,-0.11212189,-0.2466331,-0.35703248
3211,0.021971392,-0.06619062,-0.18358597,-0.30058318
21561,0.06750201,-0.01674293,-0.24955295,0.15538664
26196,-0.080940396,-0.12992339,-0.29330197,-0.42384234
24289,0.07749051,-0.14119934,-0.31385893,-0.25838336
21860,0.111011684,-0.18442991,-0.34208,-0.42750335
13241,-0.066972084,-0.11385115,-0.34120452,-0.38673508
36934,0.12651087,-0.42867506,0.044941023,-0.19342287
6588,0.12906007,-0.32709152,-0.07205787,-0.26727977
10286,0.08164647,-0.19169754,-0.31468877,-0.46669528
21433,0.10506446,-0.104436405,-0.20260294,0.19266376
21754,0.014617466,-0.6309509,0.21453553,0.12876181
39617,0.18943155,-0.12695447,-0.20163615,-0.4747562
420,0.043640286,-0.4050205,-0.020044426,-0.2922755
37445,-0.07052286,-0.21465749,-0.103409305,-0.5214638
29922,0.14080502,-0.5772149,0.21150011,0.14877452
4921,-0.054366942,-0.07859679,-0.29543296,-0.38705218
16715,0.14656529,0.06649285,-0.22252637,-0.20266555
28743,-0.11036992,-0.18798976,-0.1932917,-0.3395552
40851,-0.012887076,-0.5741195,0.14072554,0.13003051
28813,0.008120284,-0.51681787,0.19462873,0.17387559
35155,0.0476804,-0.6399115,0.2337061,0.2060477
24627,0.0327535,-0.6060972,0.2607727,0.18103209
12353,0.04930664,-0.2903744,-0.17722642,-0.3715433
27717,0.03581171,-0.25591713,-0.22398862,-0.1810814
15545,0.061993923,-0.63551766,0.28593978,0.1549819
41672,0.06337573,-0.15760808,-0.161956,-0.48650762
12848,-0.047314934,-0.20683989,-0.34762856,-0.40902865
1690,-0.0030654857,-0.09770845,-0.18647867,-0.41104716
9418,-0.13853656,-0.20351794,-0.40993395,-0.50352633
28442,0.13946734,-0.54274666,0.017554244,-0.27245006
12994,0.02251955,-0.5868627,0.16011865,0.16813007
6553,0.15118693,-0.41270062,-0.061188072,-0.30522117
6846,0.07658394,0.17844728,-0.31121776,-0.17426522
15835,0.12131465,0.12083791,-0.40092695,-0.22242826
32157,0.08998559,-0.62994003,0.1525592,0.10805601
11259,-0.011983959,-0.1865298,-0.12134602,-0.2122489
13728,0.11144138,-0.28857502,-0.10436469,-0.2958044
24378,0.05363627,-0.18498927,-0.37003607,-0.35238913
39804,0.08335698,-0.55525863,0.16188507,0.25899073
47808,0.024787012,0.13629675,-0.45157677,-0.1439902
9770,0.14295368,-0.1561569,-0.2212896,-0.5447536
386,-0.093726225,-0.22752054,-0.37245744,-0.5224812
21525,0.14191507,-0.122773424,-0.23616292,-0.35061088
173,0.1354357,-0.3415972,0.005571158,-0.26530623
19218,-0.010864171,-0.6482954,0.1751094,0.13115963
45396,0.06545546,0.13540731,-0.31402448,-0.21334043
13846,0.010952512,-0.034943294,-0.22009212,0.16142513
34403,0.06741538,0.0068890075,-0.36637747,0.11414061
49440,0.08863942,0.008069676,-0.22481963,0.10136149
41027,-0.1743534,-0.11248865,-0.080976516,-0.35279632
16847,0.07762082,-0.23084848,-0.20931812,-0.18395351
5398,0.087799855,0.13010211,-0.338915,-0.22230777
36430,0.07371366,-0.29119983,-0.13098393,-0.35394642
15334,-0.0689482,-0.3538436,-0.053301703,-0.24159504
12557,0.06255731,-0.55366886,0.15666582,0.15835051
39234,-0.11078449,-0.11112419,-0.36953723,-0.37189502
49306,-0.13149533,-0.3361526,-0.20643464,-0.4082148
40362,0.027326068,-0.5334444,0.15204625,0.17393045
8499,0.13442577,-0.16510196,-0.1899077,-0.4729337
32774,0.18550368,0.1868549,-0.34761876,-0.18943703
18432,0.06854673,-0.35626164,-0.106782496,-0.23983365
28338,-0.1356963,-0.39986685,0.01294057,-0.28811368
21830,0.117164135,-0.18672508,-0.22572252,-0.45037562
30722,0.07833065,-0.3466611,-0.039453544,-0.25819752
3111,0.059479017,-0.10191311,-0.18476817,-0.39396372
46217,0.06003977,-0.26361498,-0.17506142,-0.3561606
33660,0.056071497,0.08989207,-0.35134056,-0.25621176
8465,-0.074030675,-0.2896631,-0.15728267,-0.27416077
33750,-0.04361664,-0.072928496,-0.27903712,-0.2777309
49051,-0.008327241,-0.06438473,-0.30248764,0.18584368
4944,0.09919824,-0.20888163,-0.26938108,-0.39173624
43446,-0.10116703,-0.5869358,0.29192844,0.20429832
14948,-0.027389549,-0.55382836,0.23513927,0.2385186
43699,0.11312292,0.14361224,-0.41721675,-0.1428658
8674,0.07706611,-0.41644984,-0.04250287,-0.31739584
24107,-0.053994764,-0.22696754,-0.2555363,-0.41286945
31275,0.15382043,-0.5832428,0.26977128,0.07865566
34118,0.06505616,-0.08919785,-0.17291392,-0.23642804
26754,-0.15543184,-0.30226952,-0.18742731,-0.39351454
38001,0.11046566,0.003914717,-0.37113097,0.07402687
28080,0.08727048,-0.39369318,-0.041920107,-0.27968547
41091,0.13580784,-0.30484515,-0.15038578,-0.22328517
28679,0.1481808,-0.2364626,-0.22396645,-0.3817705
3534,0.0039030942,-0.27652356,-0.1826756,-0.30146793
24631,0.1259052,-0.5248209,0.25980952,0.11739041
47832,0.055972368,-0.57473946,0.23346777,0.18476139
9388,-0.048301518,-0.61445117,0.19322345,0.026092801
7821,0.008309091,-0.2575216,-0.31887192,-0.39986724
30746,-0.048877545,-0.19094963,-0.37173212,-0.50204504
4741,-0.10715481,-0.4034526,0.0797415,0.016121903
3868,0.057392396,-0.27185985,-0.11159477,-0.30090493
38051,-0.088409476,-0.08331145,-0.25012016,-0.36689773
15200,0.099871375,-0.20454526,-0.40121475,-0.47129983
39080,0.05724344,-0.5894525,0.24601477,0.14989753
41222,0.07804778,-0.5541392,0.24496864,0.28847033
48185,0.16124985,0.07159207,-0.34148428,-0.20837642
39822,0.034326598,-0.28074646,-0.09670204,-0.18216103
18222,0.14498055,-0.018780112,-0.20098825,0.12639856
17431,-0.08116689,-0.19605637,-0.15063137,-0.41509748
25660,0.0250449,-0.6410814,0.24168019,0.22976163
26660,0.10312077,-0.36148784,-0.22427244,-0.2575296
15926,0.10535579,-0.36588776,-0.0400399,-0.23819737
38022,0.108920686,-0.22022943,-0.3252888,-0.33488137
35582,-0.14996664,-0.26653016,-0.25523806,-0.3899674
6524,0.036017794,0.1033655,-0.43674478,-0.22825548
24184,0.06055369,-0.37913355,-0.023459805,-0.27328664
5218,0.046711177,-0.63053113,0.20832206,0.14877577
34976,0.0433399,-0.3950935,-0.09828448,-0.28022242
7258,0.05583874,0.06857139,-0.439431,-0.28011775
48444,0.102816954,-0.3110579,-0.17145455,-0.20949596
34944,0.057871804,0.11380159,-0.31322792,-0.2373972
28307,0.15365347,-0.10903546,-0.15144357,-0.3499041
36510,-0.01625429,-0.16030706,-0.15515248,-0.48703766
12136,0.099357225,-0.00018237764,-0.3411435,0.10729219
8111,0.067723826,-0.32768548,-0.15663736,-0.3616488
11621,0.12388958,-0.08921587,-0.2666749,-0.33635563
7847,0.04298378,-0.11199588,-0.28381488,0.16030717
48606,-0.04931377,-0.24379471,-0.2336388,-0.3162185
2781,0.008431623,-0.23039062,-0.16460238,-0.43264157
33356,0.114880264,-0.47130468,0.062393688,-0.24325882
46202,0.036328673,0.10453683,-0.43427682,-0.2221005
48441,0.12686601,-0.27859956,-0.16486779,-0.073933706
26441,0.07922595,-0.5701287,0.1545954,0.043138467
12959,0.09922899,-0.37163618,-0.019005511,-0.2874852
32307,0.05122077,0.054392777,-0.3396135,-0.24460445
7855,0.057744727,-0.058361992,-0.23819196,0.16888043
41685,-0.03034505,-0.38201407,-0.0096890265,-0.2374269
17956,0.13498053,-0.35265762,-0.14349084,-0.26517555
13796,0.025120469,-0.6800318,0.19550017,0.11919402
31865,0.14225115,0.12303609,-0.35691527,-0.2188632
25088,-0.07212407,-0.12874503,-0.3112458,-0.26045743
33001,0.088293135,-0.31110388,-0.07713618,-0.3169802
36142,-0.07619724,-0.20726162,-0.33853573,-0.36048034
2644,0.06865271,-0.25802192,-0.38630867,-0.52828884
5427,0.08130503,-0.33523387,-0.1455079,-0.3445937
48248,0.05156308,-0.10047658,-0.28553322,0.090991005
37600,0.15091793,-0.041890502,-0.27095157,-0.32277274
38550,0.08596195,-0.4011789,-0.04374595,-0.2615968
36291,-0.00010976847,-0.17370231,-0.2297176,-0.41841194
45002,-0.12894222,-0.08976727,-0.35218704,-0.33826846
19652,0.0701862,-0.36599687,0.038333427,-0.23011023
29197,0.12466867,-0.36841902,-0.08377608,-0.23990259
26905,-0.099303484,-0.10455467,-0.3553236,-0.27237466
28969,0.09585481,0.0414693,-0.35705733,-0.16312997
45589,0.028504604,-0.38195363,-0.03509767,-0.18759155
30921,-0.08404548,-0.21602,-0.025995784,-0.3217543
35949,0.13910376,-0.3683928,-0.05693985,-0.3740817
44594,0.093132176,-0.21683267,-0.39983577,-0.3738933
40843,0.11381494,-0.5043615,0.15677236,0.28867576
47876,0.09576792,-0.463652,-0.05016722,-0.027534936
6724,0.1623111,0.016735034,-0.18020323,0.08164628
19912,0.05075935,-0.27047032,-0.27427515,-0.34440437
3958,0.13674267,-0.5401622,0.2650058,0.16547339
26331,0.14070463,-0.5286059,0.19843861,0.18227819
7868,-0.0040425346,-0.63166565,0.22048062,0.24725321
47171,0.025154172,-0.098309875,-0.28429076,-0.24282832
17467,-0.048149556,-0.17022246,-0.32559285,-0.38090268
19568,0.03581437,-0.1889828,-0.35350752,-0.40377522
2994,0.17617895,-0.2671052,-0.042286288,-0.32605332
9651,-0.12810911,-0.14175023,-0.08510437,-0.42360935
13173,0.12903237,-0.48719075,0.1772615,0.18144065
29487,0.11134691,-0.3509412,-0.05889937,-0.07954514
13085,0.0028794783,-0.20657076,-0.25401628,-0.3509751
45399,0.09378589,-0.21762909,-0.36901793,-0.36832133
6374,0.11476063,-0.33110657,-0.16155465,-0.24161635
32714,0.071319684,-0.20346548,-0.40104023,-0.3930593
8440,-0.08847191,-0.1725552,-0.36932874,-0.33381456
43073,0.05033063,-0.6105615,0.18307643,0.08754304
23688,-0.04632057,-0.6763724,0.2688584,0.06437249
