customer_id,latent_0,latent_1,latent_2,latent_3
28565,-0.032764584,-0.2568563,-0.29419303,-0.44439262
5444,-0.26617044,-0.10430598,0.2200675,-0.2740874
3933,-0.3018813,-0.31949237,-0.15349351,-0.38311285
12009,-0.22505516,-0.18612273,-0.020235434,-0.32976773
45735,-0.2638326,-0.22073309,-0.049548518,-0.3969894
14366,-0.40823835,0.3179839,0.20317516,-0.023043115
25264,-0.35118032,0.35282564,0.4727422,0.051426962
37739,-0.2079851,-0.1412391,0.024646683,-0.305926
1196,-0.21518622,-0.14000314,-0.043440767,-0.42482635
28012,-0.27301845,0.47879246,0.31303903,-0.027123114
20335,-0.4297458,0.49023324,0.32922807,0.09350182
44416,-0.15966152,-0.22505175,-0.08458774,-0.36937588
4578,-0.39603242,0.4731038,0.45240778,0.14743744
3536,-0.32222742,0.45319968,0.31286323,-0.07032079
18608,-0.2172405,-0.18960533,0.042210773,-0.2986122
16893,-0.3241876,-0.10916514,0.08837631,-0.2802684
48568,-0.25880626,-0.13139546,0.26498082,-0.24633387
28616,-0.37428263,-0.17048097,0.21311258,-0.18130895
23164,-0.30196467,0.5066775,0.41567752,0.04021808
44353,-0.24084868,-0.17551279,-0.20345779,-0.30455273
38801,-0.22762944,-0.3178542,-0.050998244,-0.28107983
48084,-0.19028755,-0.15930317,-0.21188267,-0.41635686
37136,-0.30060974,-0.11624185,0.2167521,-0.27903458
37823,-0.25257155,0.4471608,0.26316774,-0.11145151
18541,-0.27758402,-0.09092412,0.16756293,-0.25496018
43435,-0.029669281,-0.09926547,-0.25919777,-0.48582104
19440,-0.27209756,0.34737384,0.43776798,-0.012683086
24010,-0.2859316,-0.34088638,-0.04059139,-0.28693002
32440,-0.28551856,0.42311725,0.42476237,-0.069532044
36104,-0.35251766,-0.12415535,0.22086234,-0.29677773
6289,-0.26126534,-0.27975515,-0.11206389,-0.32931024
35593,-0.13138244,-0.22860149,-0.00996643,-0.33866665
4979,-0.1866795,-0.17372036,-0.060607433,-0.38037595
40011,-0.3197251,0.48357835,0.38264778,-0.10498916
29929,-0.31497952,-0.33865634,0.04143043,-0.29553005
17677,-0.11824468,-0.03251515,0.3111259,-0.41377294
2971,-0.362374,0.39572755,0.28959632,0.0124185365
18910,-0.39729494,-0.15222168,0.23425,-0.24773823
2072,-0.3231777,-0.242613,0.01619004,-0.28696698
46988,-0.22979526,-0.04927494,0.20288458,-0.26045322
30866,-0.1123221,-0.292285,-0.027632266,-0.39159417
40977,-0.2685445,0.34080285,0.25669503,-0.022889521
41887,-0.19172934,-0.27170986,-0.062110733,-0.41136625
13330,-0.082738474,-0.03756659,-0.1439671,-0.36020267
24054,-0.4239365,0.006547897,0.4154951,-0.275399
286,-0.24770342,-0.15154475,-0.16317858,-0.25987947
8555,-0.24757513,-0.13318862,0.33666676,-0.2574095
177,-0.25936356,-0.31944406,0.016014514,-0.28657088
929,-0.32326216,-0.06083908,0.29936093,-0.11314836
23694,-0.44816703,0.3355773,0.25613838,-0.064189106
39934,-0.23890714,-0.23031208,-0.01822526,-0.37986788
34521,-0.195582,0.6016693,0.34936702,-0.15069716
47725,-0.27446875,-0.09832277,0.23304309,-0.24148841
47099,-0.32229018,-0.28917298,-0.09137943,-0.3554662
13141,-0.3042411,-0.2257383,-0.08078219,-0.36252716
38490,-0.3695873,0.4988292,0.26996312,-0.045617238
35760,-0.15560487,-0.07285824,0.19866645,-0.25946343
35778,-0.36336994,-0.25091124,0.037818037,-0.3123754
20519,-0.16557209,-0.4904882,0.32000965,-0.3024779
1082,-0.24145152,-0.243958,-0.23309354,-0.3209923
30441,-0.3682022,-0.28007403,-0.059125457,-0.3862141
46395,-0.25145373,-0.22324425,-0.29653975,-0.35606164
35165,-0.35312936,0.33957553,0.2717343,-0.050985
28003,-0.3866115,0.37849045,0.502598,0.0770985
23573,-0.33358663,-0.113847554,0.17088333,-0.23641835
38225,-0.15825067,-0.11449115,0.057145864,-0.29892132
41783,-0.30102512,-0.07907795,0.18872492,-0.26973787
31598,-0.20926593,-0.09593536,0.03306581,-0.3823822
10959,-0.09882549,-0.26488292,-0.12546754,-0.50393385
226,-0.31681338,0.5497999,0.45370227,0.14673558
36118,-0.03534909,-0.1447771,-0.11146438,-0.35265204
5940,-0.28212318,-0.12234038,0.3023594,-0.25038192
21876,-0.12940292,-0.5840623,0.20020008,-0.24215811
46925,-0.20680979,-0.04336978,0.07630456,-0.47563738
9643,-0.39661813,-0.20572838,0.3017992,-0.19758572
37723,-0.14195031,-0.057934243,-0.17545001,-0.3474062
31169,-0.3397914,-0.045011453,0.13904496,-0.20221551
47387,-0.3006233,-0.19651473,-0.04553481,-0.3278417
7092,-0.3484512,0.19803265,0.33024156,-0.014819553
43221,-0.0033247827,-0.194902,-0.17131828,-0.527728
15252,-0.18000749,0.13645086,0.30318415,-0.47358486
46548,-0.32541072,-0.10597,0.25311965,-0.29782233
36792,-0.29750904,-0.24788165,-0.17682627,-0.34489828
25074,-0.40773788,0.3322517,0.40329543,0.002482852
29895,-0.29484,-0.06860006,0.172612,-0.33428642
16289,-0.23623268,0.48721254,0.19655071,-0.16757032
30492,-0.25852835,0.5072968,0.29414955,-0.080606356
26231,-0.37223256,0.3582033,0.32814282,0.007298514
42828,-0.2507304,0.36762747,0.29026777,-0.06459706
11832,-0.38686767,-0.2954312,0.1522299,-0.32052675
47,-0.26579362,-0.2176688,-0.2552229,-0.3322353
35667,-0.25500134,-0.033315074,0.17106672,-0.29916444
20875,-0.41353443,-0.019707752,0.2868226,-0.14866854
17565,-0.30807894,-0.23057044,0.030511575,-0.26328015
11358,-0.32137617,-0.22819577,-0.003375003,-0.35582423
34558,-0.34939215,0.4418355,0.24403617,0.027710665
17404,-0.0397796,-0.100049905,-0.16833477,-0.47303167
41787,-0.42068744,0.277884,0.22756892,-0.0598948
8145,-0.21175718,-0.09759121,0.21553163,-0.22218487
33318,-0.14239353,-0.1753067,-0.10955706,-0.4048055
11026,-0.014339516,-0.18640071,-0.2235495,-0.4264264
13007,-0.24648055,-0.07303391,0.2089074,-0.3227435
8599,-0.26279926,0.4992493,0.3210025,-0.12135255
27365,-0.21078396,-0.12981924,-0.076521486,-0.41548887
44314,-0.4181213,0.38883036,0.29590687,0.016446503
40354,-0.29541317,0.50915784,0.41995025,0.01952897
5253,-0.32477117,-0.15153356,0.21212481,-0.26422724
45970,-0.07064188,-0.17027345,-0.17498693,-0.50466037
43542,-0.2852292,-0.15357022,-0.08274251,-0.20415734
12126,-0.099462345,-0.07214208,0.09898176,-0.45161545
45299,-0.021397246,-0.15256952,-0.29799163,-0.38826254
1416,-0.32025775,-0.26491767,-0.02367851,-0.35994983
15621,-0.20142017,-0.052735206,0.21329337,-0.26837036
36470,-0.27319604,-0.19218867,-0.03565146,-0.38048518
11197,-0.026759114,-0.25404212,-0.119861044,-0.34783813
17921,-0.21524203,-0.54906374,0.38053447,-0.1375233
1950,-0.32671562,-0.20419487,0.1033477,-0.3705255
17982,-0.45699984,0.38603362,0.39767084,0.05578471
41961,-0.38168353,-0.19793998,0.24183033,-0.1901567
43786,-0.15797497,-0.13085747,-0.13541317,-0.44588462
28857,-0.09556191,-0.07884827,-0.10549586,-0.3822988
30115,-0.34775683,0.40105197,0.2937233,-0.089111336
18545,0.06956891,0.009894222,-0.2931949,-0.53045213
38830,-0.27070615,-0.15143509,0.20527545,-0.2232558
41724,-0.23817071,-0.10550643,0.24202944,-0.32992625
30134,-0.29631695,-0.32460597,0.08012202,-0.3018135
27675,-0.29246628,-0.01681814,0.14654124,-0.21336938
9573,-0.37886873,-0.10725122,0.23952347,-0.19016066
1382,-0.40453756,0.3526556,0.25744897,0.011969079
14007,-0.36317465,0.42251834,0.41789365,0.07067139
29183,-0.21138866,-0.026445335,0.24117285,-0.36790568
22842,-0.22653443,-0.10415013,0.24531019,-0.15776451
2659,-0.3688088,0.34576982,0.23552367,-0.04321182
30341,-0.26062995,-0.09406827,0.1250771,-0.20343281
14678,-0.14061348,-0.19458897,-0.108098075,-0.4064455
6789,-0.21918297,-0.13239966,0.049734633,-0.36702535
5014,-0.2601566,-0.22070396,-0.11178495,-0.36924973
40648,0.01583401,-0.2810827,-0.14561732,-0.52550656
46709,-0.44582018,0.029427584,0.23305315,-0.22716698
31854,-0.24440788,-0.3475465,-0.07542415,-0.34433588
30387,-0.32311594,-0.12189837,0.116823375,-0.20173568
48602,-0.39364785,-0.1938713,0.012787731,-0.3399135
25014,-0.3487025,0.4357086,0.3254159,-0.09505546
37602,-0.36859688,0.4616361,0.2226855,-0.054320972
29589,-0.060788933,0.004572652,-0.16144785,-0.46793675
12410,-0.27752137,0.28655156,0.37683654,-0.0064834673
14517,-0.28870246,0.47921616,0.36226982,-0.1584454
38118,-0.23765561,-0.23143877,-0.09409869,-0.44259006
15360,-0.117818154,0.20365232,0.19306652,-0.37448478
37260,-0.33375955,0.30973607,0.3437001,-0.037932392
49484,-0.16068923,0.60039407,0.21185645,-0.1795771
29882,-0.42321506,0.30360493,0.35736197,0.05632675
26276,-0.22032861,-0.06476209,0.2668349,-0.35048816
27025,-0.32903716,-0.26954043,0.17243853,-0.1676803
45913,-0.27705637,-0.1437244,-0.08756422,-0.23587582
33560,-0.32621488,-0.13713636,-0.0040929234,-0.19059107
6167,-0.38237405,0.43008178,0.3997128,-0.008622615
42726,-0.40268943,0.4967419,0.42230305,0.11063471
23599,-0.16580735,-0.13907158,-0.14271657,-0.40635163
33982,-0.23483305,-0.15133306,-0.076926775,-0.40737808
14564,-0.13564429,0.6252971,0.26752013,-0.20110108
20977,-0.39393803,0.3276193,0.3203109,-0.09468378
21103,-0.32833523,-0.14231898,0.1756222,-0.20585918
19023,-0.15918806,-0.2631062,-0.16156812,-0.22138558
37892,-0.37748924,-0.23124315,0.23079902,-0.21609217
38681,-0.15637854,-0.051079914,-0.055718783,-0.25028884
45040,-0.3478239,0.2978253,0.4343957,0.012702031
37693,-0.16756637,-0.16146874,0.011436321,-0.35060316
17756,-0.25317666,-0.02558746,0.1415506,-0.31105843
45329,-0.2818897,-0.16398431,-0.041267544,-0.40537903
26698,-0.34401965,-0.13576849,0.28640968,-0.33298656
42217,-0.24566005,0.37084532,0.31556925,-0.098966524
32974,-0.3351136,-0.23705171,0.16425918,-0.21991745
16153,-0.35727558,-0.14405328,0.1358412,-0.2850688
14111,-0.16346966,-0.17662564,-0.07451851,-0.39908653
11423,-0.20312823,-0.2136209,-0.10230692,-0.29190686
36467,-0.2621125,-0.09149322,0.38356495,-0.25488886
38699,-0.26347572,-0.48006022,0.10572844,-0.20811346
25510,0.00093619496,-0.063493714,-0.14509374,-0.46091178
32658,-0.34960485,0.3062563,0.27694562,-0.087218516
5735,-0.27497196,0.39506936,0.2896574,-0.15297392
33048,-0.19154115,-0.13396783,-0.12204869,-0.37573078
31054,-0.29671025,-0.25160316,-0.053254485,-0.41223407
6728,-0.26423267,-0.21797368,-0.12955505,-0.37616962
24273,-0.16731292,-0.204931,-0.121086754,-0.40391758
28182,-0.37066305,0.3459309,0.3780242,0.0322125
21189,-0.36676416,-0.16235274,0.16044968,-0.21536136
31124,-0.33327302,-0.11136088,0.21469797,-0.19029972
34208,-0.25551996,-0.14479464,-0.12040332,-0.37413457
45910,-0.31237972,-0.09513317,0.11498893,-0.19223408
42994,-0.1113883,-0.24185507,-0.15469496,-0.44548956
680,-0.3280598,-0.23957165,-0.06861143,-0.38293466
38986,-0.1816862,-0.22399135,-0.27903262,-0.3108772
24555,-0.24282874,-0.26375863,-0.16916777,-0.38409722
5277,-0.13327493,0.22255129,0.17493905,-0.4327475
35476,-0.33686328,-0.17281492,0.18513964,-0.17162184
24467,-0.025584983,-0.23423776,-0.20509718,-0.54228926
47317,-0.3499054,0.42347622,0.471985,0.05916051
3999,-0.28667593,0.4845881,0.42679745,0.02202294
47969,-0.25492382,-0.22505432,-0.1596827,-0.34173578
22811,-0.12534599,-0.09495528,-0.2217452,-0.28953728
27757,-0.25653553,0.35562372,0.29968798,-0.04360826
34267,-0.10192451,-0.14947303,-0.24096628,-0.39832675
25001,-0.2867772,0.47318324,0.25261515,-0.104767844
20570,-0.28879067,-0.17283288,-0.03867987,-0.41032672
40711,-0.027652297,-0.11836159,-0.30980524,-0.40693766
36382,-0.44450918,-0.033874005,0.27163923,-0.167671
32359,-0.26266053,0.5107717,0.4077504,0.0031452188
28738,-0.37855873,0.4272005,0.32077,-0.03055755
41443,-0.39687285,0.2530321,0.27434963,-0.07209994
38784,-0.2655589,-0.14017792,-0.04483305,-0.30681396
29656,-0.27675837,-0.24860509,-0.12723139,-0.26776925
33101,-0.33526087,0.2918431,0.21307725,-0.12634018
34754,-0.36209783,-0.196726,0.29079524,-0.11312412
13410,-0.26270974,-0.2566862,-0.22901772,-0.4532494
8219,-0.17474027,-0.46026677,-0.04757595,-0.15323003
11698,-0.1993507,0.06393805,0.085890695,-0.24453089
34885,-0.18121749,-0.081757165,-0.08183087,-0.3909941
14303,-0.41808102,0.42337438,0.33802405,-0.0035957573
40467,-0.22750634,-0.354637,-0.0040710787,-0.24938866
2297,-0.21484701,0.4654714,0.28379053,-0.1742031
34262,-0.23884319,-0.13481475,0.13687901,-0.33013752
28514,-0.24025318,0.42007965,0.13295464,-0.1493633
31774,-0.41991025,0.5068958,0.3380233,-0.011385144
38536,-0.19325909,-0.254552,-0.16960528,-0.31354448
258,-0.34109113,-0.067636356,0.2047866,-0.31024948
30370,-0.26132184,-0.3459029,-0.066310555,-0.247012
11935,-0.13900742,-0.060887057,-0.058531053,-0.35123858
23581,-0.3625563,-0.060705148,0.1582925,-0.19882211
4050,-0.26697302,-0.16747415,-0.0855961,-0.3308837
35786,-0.22082847,-0.22473986,-0.12587543,-0.36022615
10046,-0.37012982,0.3834734,0.25067562,-0.04796746
15349,-0.2348131,-0.14216709,0.23468517,-0.37438548
2492,-0.35425833,0.34445715,0.40248922,0.020680571
46129,-0.26723436,0.0068679075,0.2399693,-0.16510856
38468,-0.24275047,-0.31917593,0.005707425,-0.30069908
26893,-0.26939106,-0.2100708,-0.12212352,-0.3869587
10345,-0.34953296,0.031163126,0.21276139,-0.32975852
7765,-0.29932228,-0.14104481,0.008137038,-0.30138633
36377,-0.24009697,0.008069343,0.44627392,-0.35213697
38655,-0.40091783,0.45374516,0.47325945,0.1481155
49613,-0.052658394,-0.31662783,-0.042927124,-0.46015027
15180,-0.20205091,-0.22859178,0.037111316,-0.37937978
13511,-0.26243755,-0.050909482,0.21050678,-0.28734705
41967,-0.22230518,0.32929853,0.21826464,-0.041383535
43894,-0.27408922,0.537944,0.38711658,-0.065361
13519,-0.09884002,-0.19397353,-0.12623711,-0.429868
31247,-0.08727166,-0.2923759,-0.10928116,-0.47676143
43059,-0.22543746,-0.02290457,0.30245036,-0.31651503
17481,-0.24486044,-0.18974446,-0.022195885,-0.44294727
49111,-0.15794794,-0.16171761,0.124240436,-0.46444726
38866,-0.35074404,0.03990649,0.16279644,-0.21424565
32265,-0.22958,-0.05084956,0.11782985,-0.31665495
39545,-0.30196804,0.032972362,0.2171996,-0.23179667
7550,-0.15375392,0.53279823,0.32497838,-0.22980672
49764,-0.37656087,-0.050451845,0.19213241,-0.2401603
32686,-0.3044813,-0.24323751,-0.071385264,-0.34276962
19999,-0.18412468,-0.16539599,-0.14841826,-0.4681197
20677,-0.21143839,-0.23124857,-0.2570553,-0.3255678
42261,-0.4247356,0.3467107,0.2515164,-0.0781828
18941,-0.034577597,-0.18944028,-0.22445896,-0.5311476
43364,-0.27633694,-0.16986275,-0.01227162,-0.36514774
36752,-0.2835914,-0.09678808,0.20902422,-0.29548702
32018,-0.26519784,-0.065566055,0.15675728,-0.2891562
19713,-0.15649278,0.6285964,0.32257044,-0.13546209
11859,-0.39965975,-0.17198266,0.2649508,-0.23784663
24295,-0.3448667,0.34720668,0.34258622,-0.04764031
26485,0.2254698,0.42532519,-0.1065743,-0.49946707
34871,-0.34581515,-0.18897976,0.0071113096,-0.37887856
18717,-0.21858665,-0.087958224,0.21572906,-0.31050313
21291,-0.382155,0.34285748,0.1923823,0.0002904944
44288,-0.2801745,-0.24731596,-0.17434485,-0.41059342
21608,-0.23100848,-0.01454227,0.018098326,-0.23440981
26628,-0.20249392,-0.23469561,0.034114026,-0.3370588
25202,-0.28661537,-0.12553014,0.061573777,-0.38580924
17027,-0.33462474,-0.110820696,0.17943151,-0.29601035
36007,-0.3769315,0.4196663,0.24199247,-0.08074603
12482,-0.3625232,0.3373887,0.20445031,-0.045669015
21543,-0.3414529,-0.16401412,0.22763976,-0.23293139
44952,-0.26801446,-0.116794944,0.14380878,-0.22759703
24719,-0.32208094,-0.14693438,0.15895207,-0.17325662
47247,-0.17461465,-0.18540478,-0.09206324,-0.5040706
23570,-0.29908508,-0.120236844,0.25596097,-0.25336695
16164,-0.08679075,-0.19803958,-0.10828396,-0.25864506
16168,-0.33327466,-0.12203251,0.2462987,-0.23195283
2153,-0.29966632,-0.14341414,-0.04820283,-0.23345065
49538,-0.2500143,-0.043905392,0.13007505,-0.23994713
46474,-0.3073576,0.3866835,0.30927694,-0.11208806
20797,-0.4037136,-0.12705055,0.16404055,-0.25502884
42546,-0.19336976,-0.09892791,-0.16798595,-0.39209136
9571,-0.4160777,0.46731296,0.41378072,0.14192733
31698,-0.31071943,0.47944814,0.2574345,-0.004641756
23399,-0.33567378,-0.098931246,0.037900154,-0.27677068
28893,-0.33983457,-0.22926491,0.2020059,-0.19770458
30885,-0.39963913,0.3443561,0.22795825,0.033227805
24516,-0.3584813,-0.23724729,0.28029132,-0.17785399
41104,-0.3053709,0.41591942,0.4006813,-0.017309861
1593,-0.240981,0.42956737,0.34608033,0.014666394
27921,-0.3118981,-0.19923028,-0.09558375,-0.35541055
47592,-0.35219228,-0.107364535,0.24885303,-0.28960466
17879,-0.23822524,-0.26477566,0.0054442976,-0.392115
10699,-0.295734,0.22856322,0.29986784,0.014359047
47429,-0.19236027,-0.15295614,-0.035839997,-0.42295882
14222,-0.2747433,-0.30841237,-0.10066448,-0.3973196
19111,-0.31464612,-0.2985682,-0.09780071,-0.38429058
42320,-0.34444314,0.002744485,0.18604866,-0.23741908
33743,0.23426598,0.4180411,-0.08431447,-0.5069209
14932,-0.3200121,-0.053057224,0.16073063,-0.25034082
35223,-0.30324984,-0.08835041,0.2114159,-0.17731367
31715,-0.12263219,-0.2029551,-0.0020865283,-0.38174742
30255,-0.12146624,-0.28254086,-0.12783685,-0.4576124
19235,-0.33217058,0.37970304,0.4004079,0.020966595
6758,-0.268572,0.49235845,0.37914374,-0.14159806
6391,-0.1938066,-0.1558074,-0.07238904,-0.41872498
34104,-0.24073845,-0.2873615,0.11445729,-0.3590878
7945,-0.37589726,-0.16716172,0.14090097,-0.253862
37655,-0.28017417,-0.10415271,0.24591859,-0.2502079
41793,-0.33418575,0.025689973,0.300583,-0.28822213
34982,-0.43257305,0.3381297,0.41046518,0.09797786
17835,-0.27532881,-0.10731444,0.2601632,-0.2739956
24012,-0.34130573,-0.14347193,0.037239004,-0.31702462
4102,-0.3765841,0.3880411,0.24742094,-0.08415167
31445,-0.33932447,-0.2330962,0.0785696,-0.30657688
20995,-0.21638994,-0.25599238,-0.19598411,-0.4780804
33389,-0.3299653,0.4614321,0.30467236,-0.012735054
7378,-0.18029976,0.67655313,0.3731581,-0.18957713
41976,-0.100222774,-0.16696353,-0.115349986,-0.5002621
4746,-0.03290465,-0.29321355,-0.023482988,-0.39574546
16026,-0.33963737,0.39893392,0.50356954,0.035065953
47107,-0.3609868,0.44296834,0.31872404,0.07155964
23732,-0.28118557,0.48765898,0.4051593,-0.06369965
44887,-0.39314145,0.4491483,0.26774296,0.063573
30600,-0.16060668,-0.19513021,-0.23420146,-0.41627604
38176,-0.39309353,0.22191481,0.43160152,0.059130903
24601,-0.14173175,-0.197765,-0.17053474,-0.3455079
8415,-0.2282436,0.37323964,0.25151017,-0.1921034
41626,-0.29808405,-0.12886284,-0.036512595,-0.3590185
6020,-0.24645779,-0.3208401,-0.044022396,-0.26963666
25361,-0.31331635,-0.1072764,0.15581898,-0.24634975
45580,-0.30673274,-0.18107691,0.2608053,-0.21970831
33467,-0.3801798,0.39500162,0.32949084,-0.06525423
24710,-0.32500705,-0.20817494,0.14940725,-0.14158197
48366,-0.30004784,-0.18715043,-0.12092828,-0.3301197
33297,-0.37070516,-0.14411643,0.12608886,-0.24407901
24167,-0.027724614,0.21314159,0.1469239,-0.38185954
15275,-0.2847452,0.4333431,0.29843903,-0.11916902
48902,-0.031780593,-0.27193066,-0.20084782,-0.40551966
46681,-0.018046902,-0.23558025,-0.16723824,-0.48680842
31391,-0.37976998,0.45226818,0.3249559,-0.018620875
11376,-0.42061353,0.3840444,0.4275561,0.03809282
27177,-0.19599764,0.09694551,0.18752412,-0.3534023
42048,-0.24418165,0.5432892,0.2703395,-0.12552395
43599,-0.25520387,-0.18625508,-0.072174564,-0.29477638
23249,-0.08122447,-0.19396752,-0.19347996,-0.41805997
20466,-0.24715927,-0.054483585,0.30086467,-0.20983729
21261,-0.39064863,0.5066089,0.3228751,0.04308377
27851,-0.33707124,0.23781654,0.28263253,-0.015531992
30162,-0.20599629,-0.2941856,0.01605859,-0.34525278
40398,-0.25458896,0.29634866,0.3788316,-0.040860403
46981,-0.06329606,-0.21644919,-0.21110128,-0.5389526
25780,-0.34186372,-0.119301476,0.18718089,-0.24799865
46159,-0.35637802,-0.15656596,0.28878665,-0.21387951
44155,-0.3165189,-0.23382019,-0.13536434,-0.3622153
25963,-0.37737647,0.38925642,0.20237884,0.06402593
40578,-0.37191314,-0.03999133,0.106082186,-0.21639489
25488,0.0123036085,-0.17965607,-0.25042492,-0.5088292
26190,-0.24591364,-0.13702385,-0.060990676,-0.27948484
39114,-0.28902143,-0.077957675,0.3836079,-0.2671809
27198,-0.24002069,0.48874012,0.3889598,-0.10148729
21430,-0.18177089,-0.11819141,-0.04193699,-0.38617957
21258,-0.31651178,0.4429218,0.25535417,-0.02125058
40001,-0.2787606,-0.14882673,0.16247723,-0.2775668
27583,-0.31568176,0.51504445,0.24885751,-0.030376788
48963,-0.22349076,-0.36061776,0.014423769,-0.25353122
949,-0.18746416,0.1678494,0.19254038,-0.3146877
40347,-0.08031487,-0.23737112,-0.13371435,-0.3992638
28420,-0.27600473,-0.08363118,0.12128538,-0.23557003
8422,-0.27879202,0.0075144577,0.40435982,-0.23840863
7416,-0.25354698,-0.0091623105,0.14258283,-0.2529873
10806,-0.19444737,-0.20662978,-0.0507305,-0.35096252
19338,-0.2470994,-0.29081616,0.043938756,-0.18888146
15888,-0.35588717,-0.13994545,0.26120725,-0.2672103
47999,-0.3893828,0.29604542,0.23202345,-0.017511874
21424,-0.1970371,0.57188016,0.29816246,-0.25489718
13791,-0.23179574,-0.18881765,-0.17901659,-0.39667967
34060,-0.3141893,-0.16985172,0.1779884,-0.15206808
45414,-0.37060645,0.39473456,0.35217428,0.0030517892
10656,-0.0909205,-0.1880422,-0.04631095,-0.3817472
32865,-0.059895396,-0.09929283,-0.09250803,-0.50053126
40466,-0.19401303,-0.058451984,0.15406229,-0.31730798
36568,-0.13703834,0.52496815,0.34729755,-0.14233017
47370,-0.25811335,-0.27496922,0.026435528,-0.35212964
12597,-0.17479843,-0.0322822,0.028295558,-0.35185432
38310,-0.28145736,0.38041812,0.40714124,-0.055094544
30264,-0.31500155,-0.17061996,-0.018242132,-0.25420785
40126,-0.36120364,-0.12414577,0.22607699,-0.26672414
8932,-0.23766239,-0.2553967,-0.04374182,-0.366575
28865,-0.2956678,-0.27385104,-0.005010771,-0.33354148
5570,-0.12027999,-0.27976352,0.24209733,-0.328691
25033,-0.16077399,-0.15020269,-0.15642639,-0.41854325
470,-0.09120875,-0.16009372,-0.17322373,-0.533948
19202,-0.4143802,0.27113485,0.39046374,0.04724497
15188,-0.3284231,0.51039934,0.32886773,-0.034285203
1592,-0.121023156,-0.14462616,-0.017250456,-0.4625701
10289,-0.29002196,-0.17988436,0.08066889,-0.37888435
16610,-0.25984368,0.28279665,0.36626282,-0.06653957
19909,-0.38482186,-0.19727957,0.21104345,-0.21649458
24843,-0.38316682,0.49339446,0.300915,0.0481643
8273,-0.33922726,0.43491283,0.3064004,-0.060457837
9411,-0.21235062,0.57521653,0.32257333,0.02662918
4,-0.15302886,0.0060479813,-0.018860202,-0.25015992
1440,-0.23441786,-0.23283091,-0.0653152,-0.45117575
7651,-0.43839124,0.4470871,0.3448317,0.03338816
32126,-0.43086118,0.3440443,0.31185624,0.0017713698
23368,-0.356811,0.025509812,0.24453421,-0.22971642
37006,-0.39018038,0.4744918,0.29978648,0.046507124
19676,-0.025463142,-0.14733867,-0.34161824,-0.48149624
30749,-0.31335554,0.2398289,0.33549693,-0.06671254
21271,-0.3678969,0.02415303,0.42693782,-0.21734543
27261,-0.26304227,-0.06202755,0.18493703,-0.2680844
28703,-0.20814909,-0.22214462,-0.07087111,-0.33704323
8972,-0.18933088,-0.051287588,-0.06605626,-0.3124159
42538,-0.35972562,0.38062522,0.31299976,0.058770865
18151,-0.29421958,-0.44447988,0.20521241,-0.2891397
27335,-0.42686066,0.28961548,0.26849684,-0.015013136
8074,-0.20223828,-0.007016695,0.32968795,-0.3052064
21199,-0.21630554,-0.1979212,-0.06852711,-0.38535726
30835,-0.3730662,-0.17817985,0.16742107,-0.26912192
30573,-0.10820052,-0.3140377,-0.086941585,-0.40583515
48695,-0.24927647,-0.51309454,0.2088099,-0.24514483
39930,-0.18217523,0.47530597,0.36077368,-0.083569035
14129,-0.37748712,-0.23841146,0.2885715,-0.16366984
7966,-0.15278007,-0.018235806,0.16111392,-0.3874753
32013,-0.27472618,-0.08684285,0.16935709,-0.2580821
42793,-0.21268798,0.26280874,0.35537243,-0.044091675
38145,-0.11806577,-0.22028413,0.017108737,-0.42583516
8656,-0.15876903,-0.20784512,-0.06038363,-0.43493974
8083,-0.15691756,-0.16811277,-0.22380069,-0.35555667
17424,-0.39848962,-0.08366142,0.19006935,-0.29501116
6339,-0.29142332,-0.22534591,-0.0716122,-0.39976987
43348,-0.13717338,-0.21554989,-0.11488679,-0.33351034
39063,-0.19710784,-0.19134161,-0.2570856,-0.24963936
45531,-0.239337,-0.29665318,0.115638964,-0.3730731
27502,-0.30550507,-0.099187054,0.12333522,-0.2387912
27370,-0.10311234,-0.25765786,-0.037842795,-0.41473106
36477,-0.3528344,0.4057671,0.24516927,-0.09540856
39526,-0.4000608,0.29726455,0.44679004,0.066227004
10774,-0.27906865,-0.043711454,0.1726212,-0.30560458
45683,-0.06948769,-0.25821745,-0.20980191,-0.5011263
21254,-0.23903786,0.033780918,0.10101764,-0.305061
32512,-0.2607187,-0.22594509,-0.18136927,-0.31187537
35468,-0.3921729,0.31116453,0.3991208,0.0109468
15028,-0.26935402,-0.24745968,-0.0766022,-0.43410972
13769,-0.11370368,-0.1600701,-0.08698193,-0.4887679
31257,-0.19641823,-0.22283584,0.10896659,-0.20031871
18731,-0.32785463,-0.24287923,-0.15626031,-0.3660837
14597,-0.14962111,-0.021703422,0.17936194,-0.29903632
43589,-0.31397358,-0.25106874,0.18175271,-0.20355627
33925,-0.23906502,-0.121814705,-0.16073953,-0.26258045
20655,-0.2008968,-0.2204824,-0.063589506,-0.38718855
9257,-0.34431374,0.4100209,0.18123703,-0.07947719
1016,-0.3811591,-0.21796404,0.22509164,-0.21513103
44169,-0.37292737,-0.24710889,0.09624417,-0.28346515
24260,-0.107473426,0.00069489784,0.03854145,-0.46243614
12570,-0.08016027,-0.17625956,-0.20679809,-0.4535946
46064,-0.30971333,-0.20027229,0.097110264,-0.32997808
5736,-0.23460062,-0.032409176,0.11949005,-0.32138842
2281,-0.3689919,-0.16010273,0.20397113,-0.22632001
