customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
10229,0.4695843,0.420103,0.0,0.8603597,0.0,1.6176682
11508,0.3976931,0.52629846,0.0,0.3720763,0.0,1.41368
49121,0.71475095,0.06596069,0.0,0.445413,0.0,1.2495546
4972,1.606633,0.30416507,0.0,0.65559,0.0,0.39483193
4826,0.38057202,0.5704382,0.0,1.0567629,0.0,1.7163532
9428,0.871002,0.3743356,0.0,0.36554712,0.0,0.8814246
25953,0.54621947,0.19935861,0.0,0.5481294,0.0,1.5160666
43137,0.67940825,0.29985794,0.0,0.7508158,0.0,1.6378503
7895,1.4931421,0.5474032,0.0,0.73549736,0.0,0.26738423
36319,0.9660142,0.50681925,0.0,0.31261322,0.0,1.0231079
40834,1.5064815,0.25422204,0.0,0.5536359,0.0,0.42415267
48066,0.9091981,0.55792224,0.0,0.57228976,0.0,0.858817
47624,1.061701,0.47247067,0.0,0.5178346,0.0,1.1022196
19425,0.51628333,0.37919417,0.0,0.47406116,0.0,1.4442945
26661,0.58866274,0.30447266,0.0,0.7294562,0.0,1.7021275
41794,0.62918395,0.48499554,0.0,0.88757354,0.0,1.6023772
43540,0.90472394,0.61973864,0.0,0.5973944,0.0,0.9466988
23516,1.4657265,0.43135616,0.0,0.6953225,0.0,0.37288556
40610,0.65406644,0.26213714,0.0,0.64748186,0.0,1.4789145
13418,0.92883235,0.61299425,0.0,0.7851101,0.0,0.85353404
39864,0.24352895,0.60836226,0.0,1.012414,0.0,1.4934739
8876,1.4527447,0.1712591,0.0,0.287422,0.0,0.44212732
9508,0.7266943,0.3195417,0.0,0.67681706,0.0,1.7086744
22451,1.6193289,0.18361929,0.0,0.4947013,0.0,0.55910957
21444,1.2353935,0.610093,0.0,0.5373529,0.0,0.9997159
23263,0.71585226,0.2904382,0.0,0.83514345,0.0,1.3718153
17860,0.7048106,0.19764534,0.0,0.6057343,0.0,1.3262317
36052,1.005838,0.5361176,0.0,0.7339101,0.0,1.0350492
31122,0.96428496,0.38750756,0.0,0.45481363,0.0,0.99906594
1598,0.6936134,0.22711858,0.0,0.68636215,0.0,1.6379662
48187,0.9507246,0.24048579,0.0,0.5327227,0.0,0.856042
25479,1.018853,0.3633769,0.0,0.5649501,0.0,1.026077
3601,1.404421,0.28938606,0.0,0.54765624,0.0,0.59683675
36886,0.34577388,0.48076636,0.0,0.770595,0.0,1.2923219
36039,0.68642056,0.16570392,0.0,0.6414387,0.0,1.4929953
33976,1.0234054,0.24470967,0.0,0.26607275,0.0,0.6919678
39372,1.5522105,0.2424027,0.0,0.53406435,0.0,0.42114374
33653,0.699207,0.2792618,0.0,0.69443715,0.0,1.3688558
1799,0.9372219,0.58013827,0.0,0.6159461,0.0,0.9407745
9408,1.4847428,0.40235293,0.0,0.41374657,0.0,0.3673164
29712,0.56001246,0.563055,0.0,1.0653274,0.0,1.0605221
47401,0.9788059,0.48605734,0.0,0.67541146,0.0,0.9541355
31740,1.3882793,0.3803912,0.0,0.4670275,0.0,0.34861383
6730,1.1446083,0.23231083,0.0,0.6685876,0.0,0.9019674
30030,0.6898673,0.17741677,0.0,0.6735432,0.0,1.5677145
29239,1.0184816,0.4475539,0.0,0.5591185,0.0,1.0848329
42312,1.4458572,0.29877725,0.0,0.3500017,0.0,0.5955945
16394,0.9049793,0.48372293,0.0,0.61265004,0.0,0.74329823
45544,1.666139,0.29085082,0.0,0.32208818,0.0,0.38156024
29574,1.5484047,0.37107986,0.0,0.63876486,0.0,0.4379967
43638,0.87857985,0.39117354,0.0,0.69364774,0.0,0.84312135
23781,0.5488592,0.35642385,0.0,0.68853146,0.0,1.5944226
14912,0.1991012,0.25971156,0.0,0.75178945,0.0,1.3117857
38422,0.15361999,0.9837727,0.0,0.6193324,0.0,1.2736044
8848,1.5888131,0.2122063,0.0,0.51327276,0.0,0.5001825
28008,1.9461576,0.12706485,0.0,0.4802925,0.0,0.4631098
38999,1.7245082,0.32404527,0.0,0.6139364,0.0,0.27926818
37734,1.0405157,0.32858074,0.0,0.5625479,0.0,0.9483722
49959,0.45903367,0.88505673,0.0,0.1439674,0.0,1.2806939
22030,0.91078836,0.610034,0.0,0.44006002,0.0,1.0048141
7741,0.68076366,0.4039433,0.0,0.9364285,0.0,1.5242717
26311,0.9927144,0.39204875,0.0,0.58511114,0.0,1.0863955
47939,1.0919015,0.5017384,0.0,0.3948558,0.0,1.1310104
36075,1.426313,0.39472044,0.0,0.4991535,0.0,0.51936847
15671,1.678434,0.35279787,0.0,0.31063563,0.0,0.4261756
47581,0.35904145,0.52607703,0.0,0.71354026,0.0,1.3058034
8860,1.5592204,0.4486538,0.0,0.544105,0.0,0.30604094
45493,1.7814927,0.31239766,0.0,0.34615952,0.0,0.43020663
13405,1.4532648,0.38928697,0.0,0.36292037,0.0,0.19228339
14323,1.6080772,0.09204816,0.0,0.4804811,0.0,0.5891757
10607,0.8786091,0.32077527,0.0,0.33037016,0.0,0.9728453
41917,0.6083506,0.27402025,0.0,0.5577318,0.0,1.4622568
11087,1.3448964,0.49710882,0.0,0.68196243,0.0,0.9396844
1428,1.2685418,0.3445478,0.0,0.3422169,0.0,0.42848733
12544,0.89838845,0.31989202,0.0,0.7167459,0.0,1.4762282
16562,1.452248,0.19814193,0.0,0.5057507,0.0,0.44878146
7057,1.4572507,0.1747606,0.0,0.2451652,0.0,0.44779426
29687,0.69878525,0.27144647,0.0,0.8281304,0.0,1.5724592
26582,0.22083859,0.7385381,0.0,0.23208258,0.0,1.5927508
18083,0.2864145,0.6104908,0.0,0.2532907,0.0,1.5931032
33103,0.7301771,0.34224597,0.0,0.8035633,0.0,1.6657073
39640,0.9679925,0.48084706,0.0,0.4954482,0.0,0.8091612
29780,0.9735053,0.36185765,0.0,0.40223864,0.0,1.1141815
9478,1.1775757,0.65966773,0.0,0.58065957,0.0,0.1510781
19221,0.9349511,0.4907419,0.0,0.6080833,0.0,0.96071213
45711,0.642062,0.43876398,0.0,0.90055746,0.0,1.6869044
13060,0.6142319,0.39170665,0.0,0.82040757,0.0,1.7609966
25893,1.0386736,0.38206846,0.0,0.541858,0.0,1.0286014
46264,1.0326582,0.4515811,0.0,0.5362927,0.0,1.0035733
10371,0.42920685,0.38544086,0.0,1.0145469,0.0,1.3213868
19706,1.0152392,0.45358065,0.0,0.660849,0.0,1.0291253
569,1.2536364,0.42730308,0.0,0.5810074,0.0,1.1459363
17138,0.9309913,0.4261685,0.0,0.51620394,0.0,0.9005422
19344,0.73375064,0.38560015,0.0,0.8571764,0.0,1.3295888
15548,0.7629399,0.24749604,0.0,0.8125301,0.0,1.5838149
38289,1.6108636,0.43942076,0.0,0.36711973,0.0,0.37483028
7306,1.2656559,0.28166965,0.0,0.48372152,0.0,0.38606107
40553,1.0418231,0.44569895,0.0,0.29709566,0.0,0.95991695
18170,0.4079827,0.16222742,0.0,0.65545636,0.0,1.1247028
43493,1.2773079,0.5201799,0.0,0.44574946,0.0,0.22468373
11438,0.59356064,0.27958858,0.0,0.76140064,0.0,1.444402
19361,0.83083,0.391606,0.0,0.46627665,0.0,0.7903451
27450,1.2183863,0.52958786,0.0,0.5313547,0.0,0.76083934
46289,1.4199325,0.67452675,0.0,0.6295088,0.0,0.1136101
25698,0.303873,0.72131336,0.0,0.8249185,0.0,1.5351303
3610,1.283261,0.45880422,0.0,0.69665354,0.0,0.17543
23767,1.132798,0.24552801,0.0,0.5725434,0.0,1.0464591
25834,1.125946,0.40550646,0.0,0.5583251,0.0,1.1178591
24507,0.6804786,0.56416285,0.0,0.93838054,0.0,1.4308606
10665,1.4743156,0.15243657,0.0,0.3924857,0.0,0.3220459
34605,0.8315166,0.64084893,0.0,0.88669145,0.0,0.8238257
6470,0.90916383,0.44417554,0.0,0.6378357,0.0,0.9079856
41712,0.56490034,0.6746824,0.0,0.93623275,0.0,1.3700377
40855,0.62760216,0.38359377,0.0,0.84204316,0.0,1.7633493
7187,1.6326417,0.31125754,0.0,0.29347157,0.0,0.40348932
25972,1.475485,0.40476087,0.0,0.2929377,0.0,0.27536997
48589,1.46875,0.35175705,0.0,0.18495576,0.0,0.4653662
34651,0.87283885,0.5583988,0.0,0.6588894,0.0,0.91676134
6353,1.0474871,0.36079714,0.0,0.47769028,0.0,1.0550102
9513,1.4775239,0.43344247,0.0,0.37932888,0.0,0.2420575
5685,1.4247223,0.52123576,0.0,0.72097033,0.0,0.15956363
42111,0.60789275,0.3080651,0.0,0.8486313,0.0,1.2541063
43945,1.0356563,0.568845,0.0,0.29908043,0.0,0.9616289
23077,1.065653,0.40034953,0.0,0.43766606,0.0,1.1509321
41543,0.2036662,0.7172585,0.0,0.47758135,0.0,1.3760387
29799,0.99314666,0.35867572,0.0,0.54288036,0.0,1.0074692
47837,0.8492368,0.48267782,0.0,0.5294244,0.0,0.82936233
45315,0.5087829,0.24876577,0.0,0.52435523,0.0,1.2048658
6705,0.8440197,0.51559836,0.0,0.49288833,0.0,0.6688812
13752,0.64968073,0.17958272,0.0,0.828463,0.0,1.3030839
41509,0.64031047,0.32386297,0.0,0.6447816,0.0,1.6771262
2544,1.7302476,0.12459141,0.0,0.50390804,0.0,0.44298914
19212,1.4736828,0.45281976,0.0,0.25938448,0.0,0.31302902
19975,0.68621844,0.24717772,0.0,0.72693163,0.0,1.4613456
30766,0.6224865,0.25449643,0.0,0.55904776,0.0,1.5831518
44220,0.20037143,0.67060614,0.0,0.3307856,0.0,1.4641366
48221,0.67938054,0.42990488,0.0,0.6488898,0.0,0.73806214
46876,0.23315595,0.29193577,0.0,0.874454,0.0,1.5955739
3748,1.2088526,0.65375024,0.0,0.9077383,0.0,0.7462067
27430,0.05075495,0.4205507,0.0,0.6987168,0.0,1.3127358
6953,1.5783448,0.3227899,0.0,0.7447453,0.0,0.39603963
7795,0.89389116,0.47204024,0.0,0.42046925,0.0,0.9192187
46165,1.7887238,0.28952208,0.0,0.49887758,0.0,0.50132936
10340,1.5501844,0.31840876,0.0,0.37995094,0.0,0.3516282
19587,1.5867113,0.4200611,0.0,0.35102224,0.0,0.237517
23261,0.812421,0.34476823,0.0,0.55070084,0.0,0.81026393
26439,0.5922238,0.59017664,0.0,1.0866909,0.0,1.2671206
11238,1.8343726,0.28707525,0.0,0.3125826,0.0,0.4170723
3827,0.9337449,0.46515408,0.0,0.63161695,0.0,0.9277685
19941,0.49572247,0.53597504,0.0,0.9118625,0.0,1.3448702
17491,0.91941833,0.5393307,0.0,0.725582,0.0,0.8806822
37312,0.27428275,0.5272219,0.0,0.9515366,0.0,1.672306
33307,0.9751561,0.68124396,0.0,0.88629764,0.0,0.8405233
7848,0.85498714,0.4649617,0.0,0.5544528,0.0,0.84005964
21082,0.55150235,0.22689754,0.0,0.6731752,0.0,1.6783102
843,1.4014803,0.21167615,0.0,0.23565769,0.0,0.31762594
39506,1.6621195,0.27121958,0.0,0.41994315,0.0,0.54553074
44716,1.4952124,0.36470783,0.0,0.4689191,0.0,0.37191424
27831,0.5462652,0.37237886,0.0,0.7446962,0.0,1.593569
434,0.6451812,0.40196934,0.0,0.7095764,0.0,0.780798
30302,0.4394492,0.42631885,0.0,0.8884862,0.0,1.2429154
19992,0.35612077,0.46854332,0.0,0.869345,0.0,1.368151
4131,0.61181045,0.22937119,0.0,0.5974737,0.0,1.4490731
41671,0.13882415,0.8497502,0.0,0.10126335,0.0,1.6279688
44883,1.6627958,0.25085804,0.0,0.4976103,0.0,0.5951982
38575,0.61935514,0.3452047,0.0,0.7843847,0.0,1.6840239
48281,0.8068136,0.36245927,0.0,0.87062764,0.0,1.5786312
37512,0.4710678,0.44371673,0.0,0.54015464,0.0,1.6946467
32300,0.6149998,0.27009127,0.0,0.7626992,0.0,1.575526
14347,0.54256827,0.5455459,0.0,0.5926466,0.0,1.6237829
168,1.0105271,0.3571138,0.0,0.67526376,0.0,1.0945947
10701,1.4321178,0.5262718,0.0,0.6671565,0.0,0.19998494
42928,1.2668967,0.36771715,0.0,0.4417855,0.0,0.93426305
47991,0.5007144,0.23984328,0.0,0.77559173,0.0,1.8557644
47330,0.065620765,0.7884966,0.0,0.10336904,0.0,1.4781679
33440,1.714971,0.20717043,0.0,0.34855223,0.0,0.43492976
48265,1.0466132,0.48379827,0.0,0.41180527,0.0,1.0604405
17020,1.5563518,0.33228394,0.0,0.4327858,0.0,0.47959423
23435,0.9130079,0.29515335,0.0,0.4703589,0.0,0.7082747
22999,0.3127116,0.78422433,0.0,0.7923912,0.0,1.4899864
12436,0.65363306,0.25127205,0.0,0.91746217,0.0,1.1470371
46309,0.9847237,0.44755825,0.0,0.4804784,0.0,1.0630339
47617,1.0755193,0.30643287,0.0,0.49639118,0.0,1.0475048
3845,0.93142146,0.16464883,0.0,0.46762368,0.0,0.8839641
16367,0.4891932,0.5721306,0.0,1.0065448,0.0,1.5129316
990,0.54077506,0.5057319,0.0,0.5747579,0.0,1.5280895
8088,0.47265923,0.22371432,0.0,0.7548922,0.0,1.6299863
43817,0.5747761,0.5239799,0.0,0.9395695,0.0,1.4037212
29536,0.46270657,0.73659533,0.0,0.3758665,0.0,1.4321724
41303,0.15443395,0.3443739,0.0,1.0407538,0.0,1.4368646
6662,1.0217317,0.6190646,0.0,0.71507317,0.0,0.80898017
16282,0.60261834,0.35259375,0.0,0.58057815,0.0,1.5817416
49862,0.63913006,0.37215862,0.0,0.8215756,0.0,1.1367328
27529,0.9090448,0.43195984,0.0,0.412738,0.0,1.0198197
14571,1.5866429,0.20444027,0.0,0.4661654,0.0,0.5102163
41835,0.61825955,0.09344682,0.0,0.87693673,0.0,0.34906957
23038,1.0226825,0.50900966,0.0,0.65087557,0.0,1.0980905
19755,0.8916895,0.5729445,0.0,0.49434704,0.0,1.0338829
45449,1.5171316,0.2902042,0.0,0.5423126,0.0,0.43605664
43746,1.5308367,0.47260153,0.0,0.289298,0.0,0.24074209
46551,1.0537716,0.47283223,0.0,0.52745456,0.0,0.9450883
11931,0.80351627,0.32615647,0.0,0.7805042,0.0,1.7479789
11284,1.5077478,0.41206726,0.0,0.34802234,0.0,0.4238414
33283,0.30939442,0.39663753,0.0,0.81851214,0.0,1.3734641
33072,1.5551896,0.3458046,0.0,0.68265384,0.0,0.23134038
34467,1.011038,0.46755797,0.0,0.5893062,0.0,1.0252761
33525,0.48341078,0.21764848,0.0,0.59503,0.0,1.5359707
9082,0.87295,0.44765943,0.0,0.4577657,0.0,0.7632608
12964,0.4260947,0.36831978,0.0,0.87745243,0.0,1.6338277
38387,1.2420076,0.44131058,0.0,0.43707147,0.0,0.4138808
19345,1.150617,0.4638365,0.0,0.5633713,0.0,1.102635
46084,1.6103786,0.22074184,0.0,0.57615185,0.0,0.4280978
44564,0.90300083,0.64288867,0.0,0.53332597,0.0,0.90563244
46186,0.46932292,0.27364206,0.0,0.68803144,0.0,1.6196916
44167,1.1152622,0.45460275,0.0,0.55903256,0.0,0.97328645
14298,1.1505007,0.48344544,0.0,0.42453805,0.0,1.0508252
31709,1.2678338,0.27913526,0.0,0.3956525,0.0,0.25145036
34372,1.3810012,0.42007864,0.0,0.6832139,0.0,0.30380288
32409,1.6413108,0.23734012,0.0,0.623426,0.0,0.5935877
8942,1.3497416,0.23607105,0.0,0.30594745,0.0,0.49312627
46244,1.0498235,0.59786606,0.0,0.87203234,0.0,0.82422024
31871,0.6429674,0.40383863,0.0,0.8975397,0.0,1.7424955
12577,1.4749957,0.29317796,0.0,0.3807733,0.0,0.46671358
5569,1.0688286,0.36434495,0.0,0.4444,0.0,1.1452782
44138,0.62080634,0.18624192,0.0,0.772209,0.0,1.379235
31363,0.82255405,0.6193223,0.0,0.5011711,0.0,0.8521053
30048,1.0301185,0.46223834,0.0,0.53683287,0.0,1.0582194
35971,1.4521431,0.28672037,0.0,0.4332096,0.0,0.5401846
25866,0.7721965,0.24550706,0.0,0.7351662,0.0,1.6349279
26024,1.6191851,0.28619522,0.0,0.32146043,0.0,0.52812296
46527,0.9670784,0.45289567,0.0,0.6334261,0.0,0.9881896
25617,0.56891143,0.3654857,0.0,0.8897597,0.0,1.457543
8789,1.7445742,0.28586328,0.0,0.3690799,0.0,0.4414478
30319,0.78392667,0.40287095,0.0,0.90110755,0.0,1.4534853
29861,0.99754125,0.1126545,0.0,0.4742306,0.0,0.9288431
21206,0.8755619,0.24535206,0.0,0.6121896,0.0,0.8554529
40789,0.9504629,0.6451969,0.0,0.98225737,0.0,0.6972618
24201,1.5289398,0.3785791,0.0,0.3439873,0.0,0.4813897
26695,0.94022787,0.4970953,0.0,0.56135744,0.0,1.0032258
32065,1.7891017,0.31497526,0.0,0.4796273,0.0,0.3838085
1768,1.2874603,0.17754087,0.0,0.3884012,0.0,0.51402265
17046,1.6660135,0.23796356,0.0,0.38722783,0.0,0.55660504
18062,0.6029029,0.20033103,0.0,0.7429913,0.0,1.2355077
15081,0.13762246,0.6130741,0.0,0.9299653,0.0,1.4695158
37690,0.37638634,0.7054657,0.0,0.1292718,0.0,1.2226715
13911,1.3597308,0.26669756,0.0,0.55552894,0.0,0.42412406
29,0.352495,0.4177267,0.0,0.86981064,0.0,1.3157208
3393,0.5942273,0.358409,0.0,0.8744267,0.0,1.4371905
271,1.7391582,0.2701879,0.0,0.42874026,0.0,0.5804549
44497,0.3557741,0.5718844,0.0,0.82821083,0.0,1.4414697
7487,0.16779272,0.6725269,0.0,0.57054305,0.0,1.226772
7547,1.5852045,0.3483845,0.0,0.3707957,0.0,0.28817648
35856,0.73760754,0.66529596,0.0,0.69744444,0.0,0.7409128
13877,0.57502204,0.2106198,0.0,0.6175996,0.0,1.5822198
19518,0.9387999,0.46708518,0.0,0.5529195,0.0,1.1208754
2613,1.2938758,0.45787242,0.0,0.5925854,0.0,1.1271479
3451,1.7181847,0.17816511,0.0,0.5021351,0.0,0.6721799
18588,0.4942792,0.7472589,0.0,0.8868069,0.0,1.0698464
26480,0.6217714,0.4684124,0.0,0.815593,0.0,1.4994872
30084,1.390195,0.20743155,0.0,0.70254713,0.0,0.44990027
8454,0.96127015,0.50173855,0.0,0.6282869,0.0,0.8772511
22671,1.5217282,0.084371656,0.0,0.5360196,0.0,0.4531157
32346,0.7673151,0.3303762,0.0,0.79833597,0.0,1.7963872
28007,0.73745435,0.42361248,0.0,0.7467902,0.0,1.632132
37842,1.0612977,0.15508062,0.0,0.586264,0.0,1.0013883
19108,1.3196442,0.30218726,0.0,0.32045066,0.0,0.49374965
38624,0.92415893,0.6730387,0.0,0.58102363,0.0,0.8385861
7175,0.5802122,0.40302527,0.0,0.7734938,0.0,1.4298087
27397,0.16720544,0.63946885,0.0,1.153964,0.0,1.7516975
18620,0.8365399,0.42114547,0.0,0.8961991,0.0,1.3950434
36873,0.93407035,0.24443305,0.0,0.36005268,0.0,1.0589243
23195,0.40579474,0.2699382,0.0,0.6420925,0.0,1.480101
28232,0.46676373,0.33196542,0.0,0.8669844,0.0,1.4796822
17883,1.4535639,0.27036625,0.0,0.5660393,0.0,0.44516993
37305,1.1911327,0.36568666,0.0,0.4952624,0.0,1.1351256
41966,1.664333,0.34687278,0.0,0.35480615,0.0,0.43478808
18103,1.4572984,0.38626194,0.0,0.6533027,0.0,0.2552582
36901,0.8465214,0.32847184,0.0,0.5808387,0.0,0.9173476
19623,0.6343211,0.47537127,0.0,0.55755347,0.0,1.4315453
4167,1.0159672,0.41017973,0.0,0.35061717,0.0,1.0875224
3463,0.69215333,0.1879453,0.0,0.5946603,0.0,1.4607786
37275,1.6409317,0.20055807,0.0,0.36587608,0.0,0.53083366
39129,0.90651363,0.47515357,0.0,0.516281,0.0,0.92244464
42965,0.98869205,0.44211376,0.0,0.4682856,0.0,0.9785678
30826,0.67452735,0.34642765,0.0,0.80148005,0.0,1.6627624
37496,1.030352,0.27206072,0.0,0.36329958,0.0,0.9391754
47083,1.6202012,0.093590744,0.0,0.47326168,0.0,0.5944999
18913,0.49420303,0.4000875,0.0,0.932429,0.0,1.3359349
34272,0.60109824,0.4625258,0.0,0.68303466,0.0,1.665859
9648,1.468737,0.37937203,0.0,0.6910135,0.0,0.35337934
12012,0.36677694,0.5582461,0.0,0.8514724,0.0,1.4988205
39462,0.67925316,0.3220059,0.0,0.6881205,0.0,1.4720488
8875,1.4241723,0.40580377,0.0,0.58717495,0.0,0.41930073
3731,1.3987871,0.36547658,0.0,0.67075664,0.0,0.4187905
39498,0.8165289,0.46299824,0.0,0.4923774,0.0,0.76093173
6201,1.4572432,0.25890085,0.0,0.5719964,0.0,0.5197875
43081,0.392972,0.31725374,0.0,0.96765584,0.0,1.3508868
47578,1.6188561,0.20878875,0.0,0.52645326,0.0,0.7545143
11608,1.649668,0.30264992,0.0,0.4789471,0.0,0.46692866
43425,0.91186035,0.41218448,0.0,0.24099436,0.0,0.89529276
41546,0.9375969,0.23518616,0.0,0.45469403,0.0,0.8661334
18897,1.5859542,0.36174062,0.0,0.631641,0.0,0.41528314
36789,0.9904594,0.53846866,0.0,0.5096011,0.0,0.9247658
14934,0.83055764,0.612254,0.0,0.7130306,0.0,0.77930486
8767,0.5956463,0.50352865,0.0,0.8973557,0.0,1.5184939
2831,0.7744058,0.39885697,0.0,0.4265589,0.0,0.83639956
21998,0.92155284,0.38208517,0.0,0.48870975,0.0,1.025382
22768,1.5734155,0.34843433,0.0,0.32968688,0.0,0.41182145
10066,0.8042261,0.2540421,0.0,0.40733108,0.0,0.64237064
29160,1.0770814,0.52204007,0.0,0.62025297,0.0,1.0340497
22073,0.4875412,0.44669116,0.0,0.90612835,0.0,1.386231
44913,1.5079159,0.36053252,0.0,0.2485153,0.0,0.42788526
13871,0.4392836,0.32962614,0.0,0.60292584,0.0,1.4480586
20937,0.61055195,0.5059316,0.0,0.85825497,0.0,1.4925892
28994,1.6349106,0.27256,0.0,0.65821165,0.0,0.388301
10929,0.87171847,0.33155856,0.0,0.68918294,0.0,1.4555018
37247,1.1025217,0.38092527,0.0,0.53258294,0.0,1.0476888
42877,1.0631846,0.627158,0.0,0.5167134,0.0,0.9635009
31149,1.34157,0.36470118,0.0,0.44250646,0.0,0.40095097
29303,1.0029393,0.42292476,0.0,0.41636887,0.0,1.0419787
25569,0.09841554,0.353043,0.0,0.8445094,0.0,1.5238531
4668,1.1526922,0.18321097,0.0,0.48150975,0.0,0.9702149
31320,0.37798232,0.64432484,0.0,0.8625527,0.0,1.5966487
16462,1.0974365,0.43880367,0.0,0.5517635,0.0,1.1538709
11985,0.45616275,0.56716233,0.0,1.1502626,0.0,1.7216167
49920,0.6267979,0.33377287,0.0,0.8514325,0.0,1.5755488
9804,0.70501846,0.21969154,0.0,0.81796795,0.0,1.4907572
33680,1.6590213,0.086993285,0.0,0.2939217,0.0,0.33718824
2256,1.4357662,0.3230798,0.0,0.37621778,0.0,0.4482235
37589,1.0291767,0.3283987,0.0,0.55229896,0.0,0.7144672
26121,1.3610386,0.2811188,0.0,0.54156095,0.0,0.40331277
13721,1.5090172,0.32895982,0.0,0.48948807,0.0,0.33961263
47514,1.5133806,0.35982776,0.0,0.25795728,0.0,0.39708272
5494,1.6142055,0.30628794,0.0,0.496299,0.0,0.31769323
6753,0.6761643,0.3581082,0.0,0.66240627,0.0,1.6799405
18425,0.38374835,0.32741463,0.0,0.5071186,0.0,1.2586856
8265,1.1828297,0.34074438,0.0,0.6907826,0.0,0.85018563
18476,1.6557405,0.37188104,0.0,0.5623208,0.0,0.49268827
5568,0.469234,0.72842616,0.0,0.28997594,0.0,1.4324465
23284,0.4880774,0.2927153,0.0,0.8863124,0.0,1.4285369
568,1.3633393,0.31513673,0.0,0.6194422,0.0,0.48437652
28484,1.2545775,0.31421676,0.0,0.31984594,0.0,0.4146246
34829,0.8521694,0.44187942,0.0,0.50476885,0.0,0.80335134
19985,0.13533531,0.36594152,0.0,1.0029142,0.0,1.4186938
5563,0.42982686,0.64729136,0.0,0.94774926,0.0,1.4846698
46859,0.18196182,0.58941686,0.0,0.84336007,0.0,1.3647072
11509,0.69354963,0.28764427,0.0,0.75588125,0.0,1.2210199
48024,0.8650895,0.54326725,0.0,0.65233225,0.0,0.8601609
33923,0.40538704,0.7234185,0.0,0.8912181,0.0,1.128694
31277,0.8984805,0.41050673,0.0,0.64698017,0.0,0.91209704
8755,0.5738822,0.45995182,0.0,1.0478876,0.0,1.2166669
27778,1.4002494,0.37058246,0.0,0.34702677,0.0,0.39512035
580,1.0058485,0.20193169,0.0,0.44294664,0.0,0.87562865
792,0.7638361,0.24258515,0.0,0.6181979,0.0,1.4151998
34639,0.69010496,0.3174184,0.0,0.591115,0.0,1.5755923
14354,1.8513314,0.21133205,0.0,0.38967562,0.0,0.36190408
46804,0.40622216,0.7578914,0.0,0.34702998,0.0,1.1224632
39601,1.0336195,0.4279837,0.0,0.25360042,0.0,0.9356033
41662,1.5256535,0.32275677,0.0,0.43903372,0.0,0.5770537
44133,1.0404463,0.34723946,0.0,0.5237845,0.0,0.7954722
3857,0.7595081,0.25796077,0.0,0.71869147,0.0,1.6308222
31403,1.5976306,0.31802475,0.0,0.33296925,0.0,0.31200317
5751,0.5730968,0.45061556,0.0,0.79797,0.0,1.381666
49029,0.58535993,0.22460747,0.0,0.86927813,0.0,1.519886
6052,0.9575378,0.4349277,0.0,0.548167,0.0,0.9781017
41866,0.9006135,0.28778452,0.0,0.55157113,0.0,0.688428
44152,1.3677965,0.30695102,0.0,0.6318174,0.0,0.41145882
15541,1.5657461,0.43679234,0.0,0.4716364,0.0,0.36310366
18236,0.64609593,0.18147936,0.0,0.6870554,0.0,1.6505857
14563,1.3274643,0.53161085,0.0,0.3880677,0.0,0.21322957
48702,1.5298128,0.22968745,0.0,0.47334382,0.0,0.48010564
561,1.0360155,0.49268168,0.0,0.39115265,0.0,0.97754663
10987,0.9843257,0.4837045,0.0,0.77277386,0.0,0.99269325
11851,0.44867432,0.9449051,0.0,0.41052592,0.0,1.2553105
25913,1.026354,0.32516548,0.0,0.47067052,0.0,1.1415164
32110,0.51127434,0.8583983,0.0,0.4056777,0.0,1.2793777
48928,0.95902854,0.38564202,0.0,0.54695743,0.0,0.98624986
25404,0.75728375,0.41784889,0.0,0.8171219,0.0,1.5369642
18465,1.1323007,0.43796644,0.0,0.46212593,0.0,1.1261547
2223,0.988674,0.3651513,0.0,0.4857346,0.0,0.9615345
37663,0.22427778,0.77332234,0.0,0.22718501,0.0,1.6176503
11911,0.7275859,0.4572503,0.0,0.8999681,0.0,1.2943032
14413,0.25890726,0.7463989,0.0,0.24187686,0.0,1.2788389
37497,1.0531462,0.37714884,0.0,0.43933117,0.0,1.1147354
23201,1.4316415,0.3335609,0.0,0.53836864,0.0,0.37333974
3687,0.80370396,0.18877965,0.0,0.5872178,0.0,0.7092926
11117,1.5949037,0.12673575,0.0,0.6319903,0.0,0.50624895
46943,0.6998958,0.44141874,0.0,0.8992831,0.0,1.5044166
27368,0.0,0.73715305,0.0,0.16151515,0.0,1.1923416
23476,0.57076454,0.35428667,0.0,0.7761882,0.0,1.8232552
26388,1.6145703,0.35001805,0.0,0.58799344,0.0,0.38798997
10188,0.88855636,0.50485516,0.0,0.55965346,0.0,0.92911077
14003,1.4602549,0.4529873,0.0,0.28296983,0.0,0.42984912
23846,0.94738775,0.13512719,0.0,0.47469494,0.0,0.85127014
7882,0.9314317,0.6447113,0.0,0.88190013,0.0,0.90050817
37314,0.21020894,0.43969133,0.0,1.0172446,0.0,1.7413807
37648,0.6680799,0.5895091,0.0,1.1527722,0.0,1.2940425
41970,0.8391249,0.42493486,0.0,0.52531916,0.0,0.8588637
37045,0.99997157,0.33727878,0.0,0.4761238,0.0,1.0405487
8432,0.19783644,0.5777105,0.0,0.7788779,0.0,1.2310381
19154,1.0163943,0.72167945,0.0,0.9184093,0.0,0.91880256
49870,0.88247126,0.44896787,0.0,0.51787436,0.0,0.8754081
