customer_id,latent_0,latent_1,latent_2,latent_3
14332,0.0882345,-0.4739717,0.113169424,0.13544692
19559,0.24204738,-0.37176737,-0.041512392,-0.31842265
10276,0.35264876,-0.34266335,-0.2439177,-0.19754414
43445,0.3766196,-0.12618543,0.080381356,0.08011283
3669,0.3017335,-0.21387196,0.22277033,-0.09372252
19374,0.3630838,-0.5009211,-0.15695003,-0.209574
27696,0.35715747,-0.37838826,-0.011522654,-0.017937405
45947,0.21150258,-0.36049223,-0.15558067,-0.24005064
43954,0.12881501,-0.32719523,0.5404402,0.22084399
16662,0.435929,-0.27746573,-0.14942247,0.012260175
47594,0.22935575,-0.2449212,-0.16795272,-0.1703436
6969,0.23213951,-0.282451,0.4400071,-0.17468275
13220,0.033550225,-0.5037746,0.27805614,0.06901274
42114,0.3562598,-0.16504087,-0.14055039,-0.09054327
4809,0.18702663,-0.2925655,0.23682736,-0.16888416
40604,0.4414901,-0.38387513,-0.18584828,0.10447045
16851,0.30856362,-0.21311946,-0.09894072,-0.05634697
12329,0.39037013,-0.3971667,-0.09623576,-0.04333698
34875,0.25028157,-0.113315664,0.36984798,0.24828799
45256,0.11585654,-0.0048534484,0.3931655,0.23056191
44302,0.16264403,-0.23267,0.1410701,-0.11329076
29704,0.38742185,-0.372421,0.051858675,-0.1163759
5496,0.24787813,0.024671989,0.47474462,0.45904216
28912,0.059282646,-0.5329048,0.17371073,0.08344738
21064,0.26389214,-0.4809055,-0.6674487,-0.35237914
5206,0.27640855,-0.2571449,-0.19701986,-0.14986412
38918,0.3655777,-0.19878532,-0.15098526,-0.01627647
5470,0.42039034,-0.36385903,-0.11190709,0.007836236
25562,0.31052706,-0.5319018,-0.695738,-0.2602723
28477,0.26455858,-0.16910137,0.15735587,-0.08685725
15780,0.2484943,-0.41202453,-0.20010927,-0.22469878
10438,0.2881343,-0.30065534,0.21214287,-0.011588558
15656,0.21845654,-0.24634892,-0.21329394,-0.19127026
34076,0.26227915,-0.18605603,0.025782513,-0.129678
31069,0.26717272,-0.07050062,0.4688157,0.40195337
20514,0.4454325,-0.4138187,0.014932073,-0.076996975
15664,0.16560294,-0.542799,0.09702457,0.18551028
9512,0.3181401,-0.078050606,0.18987443,-0.032486793
4154,0.32198733,-0.13238196,0.62295127,0.22254899
2124,0.3578562,-0.19635399,0.043581203,-0.17012635
36153,0.349833,-0.17175582,0.51948154,0.3316541
18862,0.3386686,-0.3626494,-0.03553446,-0.05226502
32393,0.20885131,-0.4023662,-0.18621613,-0.2930592
24772,0.10298599,-0.46319193,0.19787563,0.103804804
49595,0.025314951,-0.44627756,0.21848468,0.025465881
15473,0.3073159,-0.2763761,0.06821247,-0.13147442
33332,0.3530026,-0.25831458,0.56874007,0.3219738
22943,0.31385118,-0.3281205,-0.100499995,-0.23096308
33230,0.30933484,-0.37408218,0.09267993,-0.1890509
5708,0.197741,-0.17469355,0.5477362,0.13785754
38053,0.43688682,-0.40393722,-0.11579077,-0.020502802
26219,0.29674524,-0.49549767,-0.69547695,-0.3360385
3345,0.30256152,-0.32542965,0.017620679,-0.07554611
32294,0.3612633,0.03894777,0.32285413,0.15799487
43544,0.28872028,-0.17014585,0.56684184,0.24723661
27140,0.3311822,-0.19207886,0.19588618,-0.08144612
45400,0.22343352,-0.47678185,-0.627627,-0.17506891
24905,0.1790085,-0.08885673,0.14724231,-0.031851303
6251,0.28832978,-0.22106914,-0.28107995,-0.1535094
40787,0.3362066,-0.23197803,0.53265405,0.26234755
32655,0.33389565,-0.17679667,0.24867494,-0.10008652
9194,0.28485736,-0.24911824,0.31507543,-0.0096656615
32441,0.36361048,-0.35903057,-0.17861068,-0.2134286
29749,0.00957513,-0.5246937,0.08606806,0.060870625
40706,0.27594966,-0.19984713,0.5818467,0.26302764
9331,0.34292784,-0.3020872,-0.005561953,-0.10832784
39022,0.13856977,-0.48851126,0.1687213,0.15194993
28305,0.2756776,-0.47834206,-0.6479373,-0.29740122
45821,0.19581112,-0.16466622,0.1300389,-0.066363715
47728,0.21719496,-0.34540597,-0.006869878,-0.16446792
12401,0.30711797,-0.5570246,-0.70955044,-0.30887666
6068,0.051794905,-0.5179549,0.14155383,0.07705272
35289,0.27626055,-0.24310867,0.5812042,0.26112014
2779,0.14045763,-0.17930888,0.17229885,-0.24324837
10944,0.07954587,-0.23012222,0.28993163,-0.3885513
36297,0.05443022,-0.49219462,0.2797608,0.119316585
45052,0.13508111,-0.14515615,0.4456906,0.12633038
27386,0.23384613,-0.13292412,0.068565674,-0.10163687
21211,0.10194093,-0.49401665,0.09220818,0.1106674
18759,0.25285625,-0.10420591,0.44296184,0.17465033
24904,0.033063434,-0.5233721,0.17172782,0.06292043
222,0.29016292,-0.067178026,0.1500906,0.00868643
46065,0.24122772,-0.513788,-0.47840923,-0.20687285
20366,0.26829037,-0.45050636,-0.4610243,-0.43341568
22670,0.24752706,-0.1953885,0.30779105,-0.083775625
47307,0.04445309,-0.51811403,0.09335737,0.11950575
16813,0.14151943,0.28396347,0.3104769,-0.12599637
39442,0.3645899,-0.34873503,-0.14133503,0.08971744
29397,0.35599783,-0.2521504,-0.16066828,-0.10682058
4890,0.21991943,-0.32116324,0.019411301,-0.12221077
45969,0.20683181,-0.13826439,0.40313193,0.16701615
15455,0.30393285,-0.23495774,0.16327757,-0.104224704
18782,0.29218847,-0.2015806,0.5239987,0.2921114
30761,0.27993762,-0.22093986,0.30010325,0.011798902
49995,0.25739202,-0.3072577,-0.16074425,-0.12826532
34071,0.17209399,-0.112258255,0.43976942,0.31095943
954,0.20234555,-0.21434052,-0.27366835,-0.19502659
7286,0.31096104,-0.16105448,-0.19931838,-0.01341475
15369,0.29457355,-0.15958275,-0.12366083,-0.09540596
17466,0.4329865,-0.37301344,-0.11577167,0.10668732
43868,0.224722,-0.35722253,0.033971805,-0.13096344
32282,0.28083655,-0.5008425,-0.17821895,-0.22141823
14690,0.089550115,-0.612523,0.10675299,0.12162467
22018,0.27329063,-0.48059905,-0.61361307,-0.31728247
29492,0.23990165,-0.26632497,0.2981588,-0.06606203
9891,0.19678624,-0.23605375,0.45760712,0.083235756
284,0.38308984,-0.27598476,-0.30316684,-0.106285736
31574,0.18766846,-0.08578378,0.0766649,-0.024804499
47199,0.19273205,-0.18086287,0.44822437,0.20368487
28768,0.33264348,-0.3642507,-0.13572752,-0.16246249
16351,0.3486053,-0.2561575,0.13391852,-0.14133972
28132,0.2506993,-0.18252543,-0.2523625,-0.18018489
1030,0.3154014,-0.30592072,0.28385195,-0.108293265
10613,0.28813997,-0.28693938,-0.10881832,-0.024628807
47154,0.34307286,-0.33873552,-0.16647173,0.021811789
28286,0.2519001,-0.5204275,-0.68952924,-0.23855911
35074,0.25639978,-0.30294454,0.1579733,-0.12681796
12684,0.33432096,-0.46170753,-0.16657138,-0.1947021
24880,0.35674474,-0.3689849,-0.15260759,-0.32188988
10062,0.38722774,-0.0906841,0.54770714,0.37199396
16176,0.14174062,-0.45152023,-0.49989936,-0.29718885
22270,0.31635675,-0.16675942,0.5437809,0.2953718
47129,0.2542649,-0.22179551,-0.11486556,-0.053984333
11798,0.23967887,-0.22375897,0.5639751,0.27913478
32309,0.36087915,-0.39645004,-0.047125835,-0.038590796
46641,0.19758083,-0.128218,0.13003212,-0.02565124
2593,0.29751167,-0.05008724,0.13567355,-0.036979705
2926,0.29856923,-0.2137093,0.48464274,0.2833396
26570,-0.030086279,-0.51942295,0.32647648,0.08311673
31263,0.21235539,0.023881752,0.42667016,0.3318446
29049,0.14531182,-0.0012663669,0.089970075,0.03222802
2536,0.29239646,-0.25151733,-0.07741397,-0.09443114
19820,0.2969363,-0.2047537,0.21556313,-0.03496927
41148,0.19688492,-0.44024557,-0.5631293,-0.3392725
40310,0.40909576,-0.37681246,-0.04003506,-0.026000556
30112,0.09839251,-0.4537745,0.27124363,0.06518973
7503,0.008975024,-0.47315186,0.32501787,0.08655794
12680,0.37755388,-0.37826473,-0.058328055,-0.13635506
1081,0.28757888,-0.32011163,-0.026229631,-0.12265536
38811,0.27410242,-0.17444168,0.174892,-0.0634624
41854,0.27198127,-0.5371202,-0.6279139,-0.32026204
10261,0.18105938,-0.09624466,0.10545067,-0.061745502
44115,0.22536588,-0.15792044,0.4109857,0.20298956
32303,0.24220732,-0.17572717,0.1443094,-0.08928731
33537,0.37119398,-0.37915787,0.2083213,-0.07239623
12970,0.052124225,-0.44909412,0.028041987,0.07501283
40209,0.33927777,-0.46214622,-0.034617797,-0.12629494
29916,0.2883912,-0.21961844,0.015227987,-0.11156906
8023,0.21772622,-0.070799224,0.12035601,0.017750844
47468,0.17233162,-0.50257635,-0.6390899,-0.25009075
6755,0.104689695,-0.608381,0.14126267,0.14631152
41487,0.22268693,-0.46501088,-0.6050041,-0.3467254
33324,0.3648218,-0.09399418,0.5302417,0.38506636
49762,0.18842712,-0.14034002,0.12599634,-0.0627011
16387,0.038668275,-0.41196328,0.08542483,0.12560716
22688,0.34408548,-0.20564309,-0.16434531,0.018155158
28825,0.23068446,-0.2878989,0.21057737,-0.13480733
20642,0.24259678,-0.4553509,-0.62473404,-0.23539844
31867,0.3573124,-0.2323196,-0.15171856,-0.023974469
49086,0.17970176,-0.079613134,0.07178328,-0.06251545
37485,0.04801939,-0.42912948,0.18923251,0.03983444
44881,0.19238597,-0.1743847,0.15657227,-0.060110956
41354,0.14791113,-0.21099801,0.22995874,-0.10474318
23057,0.24784821,0.004001253,0.4985567,0.38841343
7959,0.24460705,-0.20125332,0.58170426,0.18648665
37175,0.49005514,-0.2839867,-0.26050368,0.07996096
23529,0.3296606,-0.22123581,-0.19997433,0.0830214
27014,0.3794208,-0.13605915,0.5244634,0.38906512
6921,0.24282709,-0.2407138,0.5215075,0.2015115
40213,0.34420294,-0.13534164,0.52242893,0.3056491
41710,0.30731335,-0.16836205,0.4592746,0.2475949
25307,0.3173328,-0.09434317,0.19949472,0.013271899
44168,0.21091539,-0.16104731,-0.087008566,-0.08832153
47375,0.17244768,-0.20274283,0.17794864,-0.07488034
47313,0.18109979,-0.31284007,0.50853926,0.23129119
31322,0.24106292,-0.065084696,0.1626326,-0.02576796
44975,0.03290766,-0.55196387,0.18722,0.08245043
35990,0.34521243,-0.20435701,0.49809834,0.33549333
10846,0.31826562,-0.30068633,-0.07579293,-0.13046283
37168,0.31674874,-0.03485172,0.094637126,-0.069580734
31682,0.49156746,-0.27249426,-0.24185081,0.07944164
9442,0.22726724,-0.31379455,-0.1418071,-0.28385547
30666,0.11566902,-0.47800672,0.12594257,0.06338022
42593,0.37027162,-0.37543625,-0.07135287,-0.09702306
2652,0.33106223,-0.580004,-0.5793048,-0.21771954
45728,0.1604253,-0.21952543,0.4562637,0.08368894
16812,0.2526494,-0.5530733,-0.72506684,-0.25274202
13214,0.25391018,-0.24848546,0.012360542,-0.13202791
40245,0.32416895,-0.43592846,-0.23059417,-0.22774163
7780,0.32879925,-0.21899985,-0.10344221,-0.07309898
12475,0.18076466,-0.41217366,-0.5467652,-0.40441248
45028,0.3449938,-0.24930386,-0.1971262,0.08713691
5349,0.2569718,-0.4717502,-0.504207,-0.29181254
10027,0.3312576,-0.40066472,-0.017986119,-0.13590938
45702,0.2475145,-0.21134214,-0.2826975,-0.110923156
21932,0.31173706,-0.24545914,0.24627414,-0.12542848
36726,0.23425895,-0.22878103,0.16280441,-0.15150253
21669,0.277582,-0.22789282,0.17097022,-0.095754355
44526,0.11814625,-0.32301256,0.5346336,0.1484931
19371,0.28772745,-0.45111024,-0.5725369,-0.22236523
18920,0.3112793,-0.4139063,-0.15525946,-0.25198615
44081,0.37924623,-0.30740735,-0.32080957,0.072483
18974,0.2929748,-0.33063382,-0.10067719,-0.035493635
17372,0.35281047,-0.37243143,0.042239495,-0.045018367
6034,0.36599272,-0.19593503,0.33703712,-0.0042266636
19813,0.2545747,-0.26068428,0.5262619,0.2485073
32847,0.29773015,-0.3199252,-0.18049417,-0.1771331
37233,0.28767824,-0.24910931,0.07636544,-0.09377983
3238,0.1850656,-0.49409148,-0.5391231,-0.24995407
1172,0.36006227,-0.4487467,0.07080596,-0.06949466
35318,0.29901427,-0.24913485,0.28313443,-0.10471109
38348,0.31852734,-0.28317082,0.5873205,0.3145249
29395,0.21616821,-0.452862,-0.4395083,-0.3400483
18478,0.36801088,-0.2683935,0.64411616,0.29588604
40174,0.26008183,-0.14471474,0.52511305,0.27495947
23806,0.2853009,-0.5423672,-0.7265552,-0.37547183
22997,0.026686167,-0.48088726,0.12761709,0.093731105
49023,0.2181379,-0.5851302,-0.59476775,-0.24146509
45872,0.24109963,-0.24757865,-0.12274775,-0.105549976
9359,0.16365683,-0.51744753,-0.5618333,-0.37065107
23860,0.25640675,-0.21336898,0.12502997,-0.1263929
32998,-0.015619513,-0.39373282,0.20209917,0.08631813
44380,0.21853669,-0.20050688,0.14723812,-0.050711747
39259,0.30864865,-0.36144224,-0.18392228,-0.18784542
5517,0.18525529,-0.16219234,-0.21637024,-0.2804727
21141,0.265799,-0.43069223,-0.5401645,-0.22378796
41524,0.38187918,-0.3131212,-0.29567122,-0.17589825
4915,0.21823609,0.020999242,0.43580565,0.40584543
33699,0.24955091,-0.47987428,-0.5758759,-0.32465857
27989,0.29454732,-0.2492706,0.21442185,-0.030563107
30547,0.2270562,-0.23728938,0.53217775,0.19473682
24869,0.26433268,-0.56790775,-0.6050873,-0.17179367
29831,0.17767633,-0.33805302,-0.46235228,-0.32527664
27969,0.3251786,-0.27114415,-0.047487594,-0.07693758
46020,0.2663045,-0.19123472,-0.16177869,-0.007916014
49651,0.3371891,-0.123935774,0.32930395,0.36102194
8188,0.22962569,-0.08514768,0.5102981,0.231317
14389,0.25079435,-0.05573161,0.28639564,-0.034486245
13448,0.29803437,-0.27059367,-0.11531264,0.0072798515
24162,0.20288457,-0.1178857,0.41385734,0.22094838
17208,0.19732924,-0.29942125,-0.1961567,-0.25613976
48437,0.16508411,-0.07690377,0.13474469,-0.064970516
29278,0.22009218,-0.4972578,-0.47978288,-0.31041574
28585,0.41579813,-0.34342325,-0.101561785,0.12285889
16131,0.3456662,-0.27499235,-0.2567602,0.050196055
28718,0.19815451,-0.012615749,0.12940525,-0.044431332
48596,0.2561616,-0.26877126,-0.088094875,-0.064730056
27250,0.25552067,-0.2697246,0.58751893,0.19192883
46529,0.32007134,-0.3351704,-0.14428395,0.0064041503
14536,0.35087913,-0.2942818,0.05141049,-0.08860722
42103,0.24358079,-0.15268321,0.50275683,0.30354655
9946,0.24469207,-0.35381517,-0.039820764,-0.10804738
25853,0.086410455,-0.55051947,0.16433251,0.11703068
31285,0.30721748,-0.038778983,0.095387064,-0.10459668
34601,-0.00221367,-0.0027006723,0.2121384,-0.3911435
17413,0.41645628,-0.3502418,-0.16568506,-0.13883843
39340,0.07340874,-0.47494826,0.26914215,0.044354532
39994,0.24122304,-0.21664213,0.5206472,0.23345253
13580,0.186217,-0.4115158,-0.5575506,-0.31724876
16706,0.271611,-0.14596485,0.5399929,0.28183815
40173,0.30230188,-0.33883315,0.008389518,-0.1469758
1965,0.23257977,-0.1582931,0.40371248,0.26005992
25992,0.2910641,-0.15485814,0.14461057,-0.07624219
25053,0.37729096,-0.4270195,0.037191574,-0.12638927
21183,0.27769557,-0.5337652,-0.6365868,-0.21925104
1685,0.23445277,-0.28278887,0.5685614,0.12312369
49217,0.08769868,-0.41153628,0.2672779,0.14636903
30890,0.3199833,-0.12185096,0.5310923,0.3492957
45108,0.16430043,-0.44943127,0.119770996,0.19213
9641,0.2681161,-0.56199026,-0.5169728,-0.26682857
47730,0.08469888,0.12177428,0.2629341,-0.16986603
16230,0.32191494,-0.3285306,0.038794257,-0.15937443
30100,0.2329544,-0.32760075,-0.18287002,-0.18999593
43272,0.24034572,-0.38179994,-0.504695,-0.23700437
16240,0.053300045,-0.44097278,0.058772366,0.10877767
26918,0.18944986,-0.48777106,-0.6243092,-0.32916355
13998,0.15946184,-0.044396777,0.19839486,-0.023543287
52,0.161431,-0.015408517,0.08183165,-0.014128895
20280,0.17746216,0.025100552,0.29342726,-0.15119314
19849,0.38527235,-0.029079735,0.3959234,0.44584063
17881,0.3619552,-0.2242428,0.50095797,0.33917683
48565,0.21373805,-0.2113122,0.12867832,-0.06638097
18705,-0.03151411,-0.37070352,0.105344,0.08927982
19685,0.3511671,-0.35440856,-0.040621314,-0.108587265
5193,0.30040166,-0.5391068,-0.5826815,-0.2750486
19530,0.35374883,-0.29982716,-0.06869051,-0.116749056
49741,0.23673639,-0.3330631,-0.13492627,-0.17128684
20190,0.149009,-0.48929092,-0.5573991,-0.3821822
35546,0.35293013,-0.42255342,-0.17684838,-0.2112579
15968,0.3244338,-0.20061027,-0.111744955,0.11320167
43950,0.29221565,-0.44069535,-0.3119761,-0.22003365
35851,0.2836271,-0.27847,-0.1646599,-0.22286741
4137,0.39109808,-0.40844688,-0.036369745,-0.05665443
47660,0.21679449,-0.5123418,-0.6321474,-0.20076868
7505,0.28875273,-0.13243349,-0.013903555,-0.118485644
14553,0.2854941,-0.4067213,0.044613115,-0.16286358
35316,0.2955145,0.031332083,0.52096874,0.48845872
31092,0.19244857,-0.47111964,-0.47036058,-0.33450684
32625,0.33426255,-0.34568274,0.0025874574,-0.12752925
38583,0.20015042,-0.2308532,0.13008957,-0.07936628
30628,0.2811424,-0.29071984,0.21134545,-0.14656675
23118,0.3727721,-0.24663515,-0.17281538,-0.014437747
15841,0.26048204,-0.23831323,0.2911921,-0.019788768
19616,0.13423686,0.28058618,0.4826368,-0.154671
21934,0.21182361,-0.0149775185,0.071755014,-0.056916773
32611,0.33324096,-0.11800791,0.45405212,0.26340857
32535,0.05601651,-0.42965475,0.22421753,0.109340645
25728,0.3148313,-0.12432342,0.55645174,0.41212225
48069,0.16368096,-0.11772588,0.06931773,-0.10977156
39892,0.35934085,-0.30272332,0.023548637,-0.060673017
33176,0.32824847,-0.1841582,0.16045901,-0.00068628124
6914,0.37364557,-0.14879444,0.22059587,-0.012158819
20737,0.3224974,-0.22288331,0.5502237,0.19449319
7874,0.17743821,-0.29466075,0.19097266,-0.13428389
1982,0.18199009,-0.1988797,0.56151104,0.16579512
42959,0.2406237,-0.35487068,-0.25049725,-0.22118485
41471,0.05432128,-0.49535796,0.1719309,0.12584959
2530,0.3359674,-0.3278639,-0.064907044,-0.056506976
47433,0.22305422,-0.18263796,0.43891636,0.17336477
13860,0.2438275,-0.09875368,0.51952994,0.3936176
35771,0.3491664,-0.2867936,-0.27512547,-0.15511544
12007,0.36811894,-0.3696448,-0.26526242,-0.22850676
40808,0.29952183,-0.19041876,0.56436133,0.24464422
1185,0.29744995,-0.19293799,0.51715404,0.23207311
26767,0.19843303,-0.3970322,-0.4713198,-0.20726776
45434,0.14887784,-0.025998056,0.18654068,-0.013110911
8945,0.3163059,-0.4628422,-0.11557754,-0.20796977
3210,0.3760169,-0.42099953,-0.017703544,-0.1203799
17527,0.33959588,-0.24816349,0.55886424,0.29928526
42263,0.3860266,-0.35501292,-0.19558282,-0.1885876
9501,0.39281753,-0.31102383,0.64518946,0.36281538
4930,0.20415126,-0.17188194,0.41572896,0.14475426
9557,0.2890302,-0.28752398,-0.15578014,-0.042748004
45380,0.18519036,-0.15060015,0.14430505,-0.07534954
25557,0.29361916,-0.22544587,0.49171922,0.18092759
15414,0.2729141,-0.23051292,-0.18372346,-0.18037279
27857,0.21297261,-0.26632437,0.4227658,-0.07490994
41893,0.27988186,-0.1723962,0.12680586,-0.0354922
32208,0.34565234,-0.30410576,-0.0061369957,-0.11158228
26104,0.28217113,-0.20214707,0.22788076,-0.05609971
4399,0.26147404,-0.49459538,-0.6596967,-0.28365967
47711,0.03215027,-0.57148737,0.12954052,0.06798532
35518,0.297612,-0.25772497,0.17208938,-0.033965275
1473,0.26406863,-0.07624748,0.08204965,-0.068172544
2660,0.34153798,-0.14591503,-0.1581994,0.008994682
3518,0.28960085,-0.2174014,0.50490206,0.23247057
32646,0.49688116,-0.25090832,-0.20961833,0.09652303
12153,0.38253665,-0.40037307,0.01906908,-0.01759292
47169,0.20735645,-0.06590905,0.16328989,0.005780717
34054,0.1655636,-0.0366347,0.06685678,-0.04264926
38158,0.24575792,-0.17155804,0.26202813,-0.17188995
10523,0.31125242,-0.41101068,-0.12188822,-0.19337063
19172,0.36423507,-0.3666773,-0.043747652,-0.00030448753
13944,0.21394435,-0.32526088,-0.57166594,-0.29487967
16032,0.1954719,-0.1599385,0.42726678,0.16000958
6291,0.3726065,-0.2658758,-0.102618724,-0.101737775
8438,0.30746615,-0.15982941,0.6341968,0.22783658
21062,0.24373251,-0.5240348,-0.6087937,-0.3363997
49991,0.1289893,-0.41843072,-0.4373411,-0.31407085
2500,0.33022648,-0.18584608,0.1706516,-0.07799028
34174,0.24780087,-0.43604964,-0.56836873,-0.32419232
39866,0.3233007,-0.1749376,-0.30751038,-0.16281037
18298,0.26023746,-0.1898778,0.48485073,0.18794776
37434,0.1990946,-0.22582433,0.109007195,-0.0901769
41476,0.30005676,-0.1171191,0.25273436,-0.021195881
20129,0.31724912,-0.47730228,-0.6469004,-0.24516492
16006,0.23795852,-0.27266392,0.45466223,0.22748716
17734,0.36812672,-0.21874838,0.2026257,-0.08414513
17716,0.20443219,-0.22567539,0.44711912,0.12146075
48632,0.25418258,-0.13078761,0.3843416,0.20978227
10529,0.3754126,-0.5346714,-0.16359702,-0.33131588
121,0.3246029,-0.3859837,-0.14541079,-0.03289425
10579,0.33081114,-0.40275958,0.0036852004,-0.1351366
9463,0.23663032,0.23273382,0.15436669,0.047767058
39821,0.32743934,-0.44992262,0.16476353,-0.062815666
47452,0.2757302,-0.32710782,-0.10952572,-0.07302291
31131,0.19281861,-0.21373866,0.013103185,-0.12234628
15581,0.3495683,-0.34552416,-0.061636396,-0.13203946
8332,0.20602246,-0.4696659,-0.6508046,-0.32469267
46101,0.2290095,-0.35673094,0.06199527,-0.10582792
9371,0.22751357,-0.40089256,-0.59027714,-0.33578277
48524,0.17659757,-0.069050364,0.13607162,-0.036047444
8387,0.2971451,0.29087442,0.28416777,-0.016644092
42361,0.23959322,-0.16775185,0.52027965,0.21812631
39000,0.36050764,-0.3662108,-0.26201937,0.010774406
48213,0.0028743048,-0.38122505,0.12103245,0.13445504
40762,0.27451566,-0.36616644,-0.1311269,-0.2843709
25708,0.30996647,-0.2885188,-0.24453118,-0.2653592
19139,0.26468396,-0.18092403,0.21365297,-0.038331535
24121,0.3036353,-0.33252475,0.025067234,-0.13539802
14128,0.46016136,-0.2705916,-0.2035785,0.037997175
6530,0.34846815,-0.32826734,-0.015983958,-0.0827817
8301,0.30771747,-0.5168224,-0.6665469,-0.35643008
19773,0.36265394,-0.2883034,-0.15131125,-0.09116731
43725,0.30035567,-0.30069077,-0.28622884,-0.099387705
36728,0.4155269,-0.3906643,0.65752065,0.4190804
30972,0.37224108,-0.5481231,-0.68451816,-0.22093159
5178,0.20733616,-0.33760393,-0.031347804,-0.32461047
20273,-0.0044506807,-0.36354512,0.4811581,-0.27461493
40925,0.27556625,-0.06568897,0.15243654,-0.047324847
29139,0.2064376,-0.54674685,-0.62355036,-0.32429725
11130,0.29840955,-0.31600446,0.1890292,-0.13653791
43341,0.25872335,-0.34659103,-0.0049687284,-0.07724609
9769,0.41450015,-0.39534038,-0.017053291,-0.12943648
14947,0.39489904,-0.26371053,-0.23898141,0.010056404
23628,0.33136347,-0.2109656,-0.17811267,-0.025753958
49449,0.24230134,-0.32477835,-0.15225676,-0.1635491
32143,0.26061228,0.34518632,0.43363026,-0.10191185
17093,0.28398827,-0.020364687,0.21356034,0.0050005256
20374,0.24345034,-0.29293776,-0.04514118,-0.09525591
37103,0.24916501,-0.21663968,0.1573085,-0.13204545
46539,0.2888638,-0.37942776,-0.12880853,-0.095316954
21949,0.2498836,-0.37525338,-0.05773537,-0.13595805
41902,0.031671297,-0.42971948,0.53759193,-0.19941814
14926,0.26911968,-0.59481627,-0.52465296,-0.34157965
18377,0.23240797,-0.16500656,0.5018578,0.23766854
35099,0.2554567,-0.11930046,-0.027287556,-0.04701094
23572,0.32530832,-0.20666833,0.5523043,0.3036537
26477,0.21551605,-0.3826839,0.597945,0.27376458
25004,0.03992845,-0.57355285,0.14060007,0.08449968
14296,0.35102156,-0.29727829,0.58064294,0.34193304
20705,0.2107999,-0.2267277,-0.1698293,-0.18040939
48490,0.2336752,-0.16704826,-0.042309046,-0.07413567
3343,0.3877328,-0.28157952,-0.05448458,-0.07421058
24287,0.49100003,-0.2673618,-0.19711027,0.11538492
30526,0.21433438,-0.49853593,-0.6575076,-0.3497544
16002,0.19799899,-0.45229065,-0.5623085,-0.31493825
25093,0.3541092,-0.33578843,-0.09997778,-0.081075124
6810,0.3246987,-0.03691673,0.08759326,-0.039859284
35952,0.30423197,-0.13582553,0.2390102,-0.050011966
41526,0.2082776,-0.402602,-0.53027177,-0.36602738
8261,0.35997236,-0.22265851,-0.13962866,-0.09174503
4682,0.27405086,-0.19523606,0.3170256,-0.060123865
3957,0.4092065,-0.41982865,-0.17508277,-0.0051869107
39706,0.26827496,-0.15619195,0.4800059,0.2497995
14804,0.14797632,-0.47729218,-0.62838084,-0.3633456
49413,0.17068058,-0.050219543,0.1724728,-0.025518764
27013,0.29545343,-0.23140512,0.17902412,-0.08734774
25991,0.3412539,-0.5743393,-0.6519589,-0.1578792
7242,0.36162493,-0.41702303,0.047538903,-0.08647265
831,0.09483521,-0.38552606,0.5340371,-0.1997831
32337,0.14920259,-0.5093384,-0.47583103,-0.40035138
21975,0.35521895,-0.3563611,-0.023831896,-0.129269
28759,0.29731476,-0.40630856,-0.010397152,-0.13749139
18177,0.46335816,-0.32238415,-0.14418684,0.05991505
4537,0.31432226,-0.38685837,-0.21933918,-0.20352548
4697,0.33305132,-0.346675,0.06443009,-0.06247317
38450,0.2581508,-0.23260957,0.4431835,0.0733354
35060,0.30143383,-0.20823498,0.1723111,-0.08199201
3184,0.051959645,-0.5010653,0.23276514,0.15419778
46970,0.100139506,0.010895755,0.21615334,-0.17644438
45346,0.15372452,-0.087561615,0.10306527,-0.100584015
35480,0.41724953,-0.3269598,0.28355762,0.030245632
19631,0.45831704,-0.31126884,-0.18406175,0.08760475
27716,0.064047895,-0.45180058,0.10797898,0.06618609
5639,0.05143316,-0.16410322,0.22793515,-0.3759058
17083,0.43470448,-0.32505274,-0.17950454,0.02452087
4222,0.19491,-0.14125898,0.083351165,-0.07229428
14918,0.1472979,-0.453267,-0.5029428,-0.29059023
11761,0.25220603,-0.022129422,0.18952635,0.028365705
16134,0.20993777,-0.12445451,0.5732113,0.21828683
30727,0.2557351,-0.21260355,0.54829115,0.2439345
8277,0.39087293,-0.3238118,-0.21897349,-0.22402763
43642,0.23975852,-0.38748422,-0.13409655,-0.2055241
27483,0.30649,-0.26718792,0.20812552,-0.11579228
5911,0.32034016,-0.39014608,-0.031534918,-0.06894302
23052,0.110560395,0.015222969,0.48218167,0.30689397
34038,0.26076272,-0.28521916,0.3218165,-0.23765145
16763,0.33527306,-0.28665075,-0.19781014,-0.1519201
21612,0.2178826,-0.27487677,0.4806343,0.23568463
47823,0.16628604,-0.40847835,-0.5696946,-0.24490154
5172,0.28304577,-0.15830718,0.13891937,-0.091217734
22672,0.29430103,-0.24065259,-0.1589063,-0.008534586
25968,0.053821076,-0.47455424,0.21947657,0.065788046
17310,0.017482119,-0.48946953,0.19053984,0.06549759
23477,0.17532724,-0.4929637,-0.5203319,-0.27145427
34975,0.3999082,-0.14396693,0.2343926,0.15655749
31855,0.29264536,-0.3028876,-0.30576533,-0.23665568
43159,0.27673367,-0.023477016,0.09656563,-0.10307999
44424,0.20670125,-0.55083233,-0.5925155,-0.23665762
17240,0.11125778,-0.35182536,0.3924237,-0.22082275
