customer_id,latent_0,latent_1,latent_2,latent_3
8945,0.33472776,-0.24275309,0.18655029,-0.024488922
3210,0.34354907,-0.19337851,-0.006047497,-0.2038848
17527,0.04008847,-0.16510867,-0.4567543,-0.26039153
9501,0.019972367,-0.06872239,-0.3845738,-0.3015987
4930,0.02445673,-0.09392352,-0.47679996,-0.16889507
9557,0.37625894,-0.19254789,0.030534253,-0.23593639
45380,0.29958472,-0.15399764,-0.076073155,-0.00899299
25557,0.1065862,-0.17065223,-0.4182476,-0.25328714
27857,0.35693488,-0.14084938,-0.075090274,-0.057286266
41893,0.35807413,-0.22355017,-0.39192933,0.21263291
32208,0.42477342,-0.1551543,0.05648079,-0.08440603
2660,0.30038115,0.08354008,0.23250684,-0.019484341
3518,0.07301023,-0.19130524,-0.54997146,-0.24489264
32646,0.23049779,0.050514832,0.35263455,-0.09857753
12153,0.39910755,-0.21877064,0.0077677052,-0.1435787
47169,0.4089706,-0.17566593,-0.34958223,0.35618576
34054,0.24836914,-0.0010734409,-0.11740716,0.09704873
19172,0.2735714,-0.13878639,0.055334613,-0.19658446
16032,0.12570755,-0.2048445,-0.49083576,-0.22273268
6291,0.38879067,-0.22877535,0.060295403,-0.11932772
8438,0.07832824,-0.20068112,-0.4732136,-0.11392671
2500,0.41443226,-0.2048968,-0.30483317,0.24625307
18298,0.025582206,-0.11664216,-0.39658794,-0.17745948
37434,0.39863327,-0.21852006,-0.29853463,0.016158236
41476,0.40642235,-0.16795044,-0.31801715,0.22899601
16006,0.054602984,-0.11245613,-0.40355974,-0.2807388
17716,0.08914104,-0.1654526,-0.46944338,-0.16364099
48632,0.003991105,-0.08881985,-0.3169463,-0.222463
121,0.36179957,-0.06009297,0.24931662,-0.12535189
39821,0.26325533,-0.059145145,-0.050521925,-0.14477065
47452,0.35843697,-0.23194265,0.084276125,-0.09801217
31131,0.32540566,-0.055649534,-0.014675928,-0.12823854
15581,0.28968734,-0.08341024,0.12479497,0.015260454
46101,0.25511903,-0.120357715,-0.08640894,-0.18996769
48524,0.34639105,-0.23207924,-0.42265737,0.18631944
42361,0.10705224,-0.23442423,-0.47579667,-0.21976937
19139,0.41173494,-0.20856382,-0.35739607,0.22254418
24121,0.3422995,-0.07961481,0.054578286,-0.072599076
6530,0.3837272,-0.17198443,0.042740308,-0.121296644
19773,0.30509514,-0.15084904,0.00850711,-0.26049232
36728,-0.012988045,-0.054098275,-0.31280556,-0.32734233
20273,0.28956276,-0.15489735,-0.1184238,-0.05787274
40925,0.4472726,-0.24985398,-0.41644648,0.31353363
11130,0.39912796,-0.18635413,-0.12874256,-0.08238438
43341,0.29610917,-0.040990695,0.07351308,-0.1354649
9769,0.33513507,-0.19587255,0.0141377915,-0.14843242
14947,0.26409748,0.05052968,0.3382157,-0.090524994
23628,0.17041267,0.051118884,0.16224119,-0.17348796
20374,0.24421145,-0.10375251,0.012105177,-0.13399789
21949,0.40833893,-0.2338036,-0.0018369777,-0.10949925
41902,0.35178903,-0.22100337,-0.03042318,0.058725525
18377,0.08917347,-0.14481318,-0.40356606,-0.22546975
35099,0.23703621,0.027710378,0.009653259,-0.121185385
23572,0.000303749,-0.19646956,-0.41478658,-0.18995056
26477,0.024844848,-0.06394783,-0.45456678,-0.25326374
14296,0.008432769,-0.1806296,-0.32514557,-0.28750166
20705,0.2548286,-0.27672583,0.12947236,0.039408967
48490,0.40498704,-0.10246159,0.03244623,-0.055364102
3343,0.30016962,-0.12457629,0.014156057,-0.1744965
24287,0.2260614,0.015564966,0.29307264,-0.06780271
35952,0.41909248,-0.13431713,-0.2804372,0.17911503
8261,0.35592568,-0.1385732,0.13274087,-0.08620748
3957,0.31710663,-0.0149243325,0.2527103,-0.1745047
27013,0.32465637,-0.1821847,-0.02957166,0.03292451
7242,0.37596262,-0.21904352,-0.043286607,-0.17072418
21975,0.31782064,-0.048598755,0.06671291,-0.1422467
28759,0.29271805,-0.17905943,-0.08296933,-0.28264824
18177,0.3244368,0.013676752,0.18194456,-0.2178405
4697,0.4358885,-0.10524645,0.050837994,-0.06920908
38450,0.27939823,-0.2040105,-0.11230493,-0.014128706
35060,0.33179396,-0.120763816,-0.2593169,0.1272308
46970,0.33962527,-0.1459874,-0.17503758,-0.07185685
45346,0.42916113,-0.18198127,-0.253517,0.19688003
5639,0.22121459,-0.07313929,-0.15116426,-0.086857714
11761,0.48987615,-0.17376982,-0.3148122,0.24109863
30727,0.072342545,-0.11683632,-0.3856756,-0.19446276
27483,0.3101681,-0.27758208,-0.47363266,0.11227001
5911,0.39592168,-0.17109147,0.10861492,-0.06271483
23052,0.08138381,0.12209153,-0.39133424,-0.17622408
34038,0.37033764,-0.18174353,-0.17543356,0.07486715
21612,0.025388977,-0.25028205,-0.47898558,-0.22566642
5172,0.42470703,-0.22185002,-0.35666087,0.2075325
22672,0.39346117,-0.19412121,0.07460044,-0.16015807
43159,0.37868,-0.12144173,-0.13398054,0.07740256
17240,0.29958087,-0.12961346,-0.062388953,0.018926019
14593,0.30602908,-0.24297446,0.0035616357,-0.053643852
16983,0.3140671,-0.19117574,-0.0055161095,-0.12212065
19198,0.44754776,-0.22656079,-0.36881405,0.22714491
21260,0.3264511,-0.017935624,0.18318738,-0.15148093
24907,0.062608555,-0.09779152,-0.37252566,-0.27081704
21847,0.048660778,-0.21468572,-0.46215093,-0.34348547
19223,0.07656546,-0.21980111,-0.47369707,-0.3052974
5042,-0.1283773,0.13015138,-0.3053404,-0.19775951
37886,0.3458876,-0.14270164,0.0836271,-0.16637352
30805,0.40737236,-0.13291812,0.13577038,-0.1134617
6566,0.369104,-0.22789335,-0.4359888,0.226409
18477,0.042083293,-0.20617634,-0.47675395,-0.07863287
8762,-0.02378391,-0.17977576,-0.37511945,-0.280588
25433,0.42795977,-0.2604999,-0.20091906,0.059288107
5560,0.11740427,-0.1062203,-0.39214927,-0.20402434
15884,0.3458173,-0.19805704,-0.17779061,0.019543309
12359,0.25280416,-0.061170354,0.22472093,-0.123156585
1188,0.36288482,-0.091800235,0.057908006,-0.16636191
23735,0.28567284,0.015387049,0.24849321,-0.120186895
34049,0.037335794,-0.21683902,-0.46110183,-0.19021301
8565,0.24189045,-0.0010728673,0.20901714,-0.16348496
43353,0.38689235,-0.15047996,0.08620717,-0.11902712
9325,0.31340495,-0.17471756,0.1775422,0.10931647
5154,0.2781984,-0.09975635,-0.05525438,-0.05111382
25060,0.45437512,-0.21014376,-0.34978554,0.22155468
8282,0.40831324,-0.25561437,-0.32924992,0.115345895
19193,0.04122504,0.06823979,-0.40391502,-0.20488174
47385,0.45021933,-0.23261012,-0.35856467,0.23832813
18547,0.041173525,0.071092986,-0.4376738,-0.13164559
8991,0.045754276,-0.1915512,-0.4159146,-0.22645421
26216,0.18232535,0.12909926,0.15240505,-0.10750842
33600,0.114481665,-0.14835647,-0.5030597,-0.20119591
25849,0.3585612,-0.03561845,0.18687175,-0.1941315
33106,0.10398666,0.0064625964,0.12842453,-0.13599533
42145,0.17553887,-0.109222345,-0.47242123,-0.18903692
5804,0.31735626,0.040422022,-0.16099392,0.22059399
26229,0.2583594,-0.18696581,-0.2883052,-0.20610638
42695,0.26641205,0.02289178,0.16041237,-0.17473942
26774,-0.004846326,0.08987843,-0.3704102,-0.22729243
29219,0.04868348,-0.24840313,-0.52681214,-0.07658975
7229,0.31346145,0.067458875,0.17627937,-0.039437026
25403,0.16001074,-0.19440536,-0.55691063,-0.18186472
9024,0.03941845,-0.0951573,-0.27276862,-0.3681971
4166,0.41929826,-0.09884443,-0.38033026,0.23667625
31776,0.36850113,-0.09085174,-0.014537167,-0.09976821
46759,0.39014584,-0.17677568,-0.16788962,0.059134297
20727,0.0036827456,0.03879983,-0.33479473,-0.34397608
16246,0.26593563,-0.11004537,-0.17891829,-0.10356746
34948,0.09046971,-0.22730498,-0.45654655,-0.076436736
11209,0.25927058,-0.2445012,-0.02327909,-0.036057916
8156,0.18761475,-0.18778487,-0.50263566,-0.1511384
46795,0.17112592,-0.084959246,0.15414317,-0.14315724
27792,0.37862512,-0.21724045,0.08756854,-0.119749
34538,0.3670564,-0.15024588,0.0407964,-0.18386896
36327,0.3870092,-0.04044307,0.21396966,-0.09443643
24269,-0.0002953261,0.059882645,-0.26465377,-0.19737075
13052,0.27075824,0.041009516,0.25091842,-0.19258422
20812,0.30360097,-0.0047008405,0.27903485,-0.17150743
16268,0.32959276,-0.14255083,-0.0895558,-0.07731762
42551,0.009542752,-0.13365358,-0.41639346,-0.35102943
20748,0.37190357,-0.19201963,-0.026559029,-0.08485706
17490,0.3810093,-0.13243648,0.15471882,-0.14305635
45681,0.061294932,-0.066170216,-0.29067922,-0.29192555
23566,0.3515841,0.029799337,0.13928537,0.023227198
40179,0.31502256,-0.19419459,-0.041108124,-0.22721106
41725,0.25564826,-0.21948034,-0.2748482,-0.11416961
10666,0.3807635,-0.115433484,0.10195784,-0.08877973
25218,0.34358498,-0.21293856,-0.40352196,0.07224426
3785,0.3510809,-0.16101423,0.22023918,-0.048933405
45294,0.016280247,0.06602251,-0.31102183,-0.22897696
31633,0.10383752,-0.13170321,-0.4419212,-0.21737422
47504,0.19047546,0.016551165,0.207928,-0.2314213
15786,0.29222623,0.037805356,0.2714625,-0.17216448
17808,0.30155903,-0.15911222,0.042571343,-0.065390594
24968,0.27198878,-0.06952361,0.1772367,-0.16473028
4575,0.41856462,-0.22169614,-0.04169396,-0.031732485
47480,0.31627902,-0.084632635,0.0695695,-0.18009724
4118,0.2342914,-0.050095633,0.08558082,-0.09897718
24459,0.3747801,-0.18117492,-0.10036244,0.08820429
25572,0.18279997,-0.19738261,-0.49320963,-0.22528705
41326,0.008350661,0.033803273,-0.3402852,-0.35238937
48234,0.40009838,-0.10026679,0.13550417,-0.06291494
28778,-0.007832746,-0.11029421,-0.28655884,-0.317794
41220,0.010962531,-0.24569236,-0.36419716,-0.27110517
4763,0.38641962,-0.17243233,0.06929124,-0.13648622
34213,0.4371612,-0.23710597,-0.37562284,0.18062828
10165,0.023751665,-0.09419618,-0.4066389,-0.3077431
19740,0.24435268,0.109560974,0.15701777,-0.098398656
30936,0.31043205,-0.23855607,0.05825788,-0.08212357
8515,0.044634722,-0.1534634,-0.47930834,-0.11749656
4531,0.41802064,-0.2679456,-0.33038735,0.1675737
2575,0.30280587,-0.15673888,0.066665836,-0.1764943
25005,-0.03012285,-0.1657202,-0.44569245,-0.1887634
18998,0.3463141,-0.08719483,-0.018282097,-0.013712658
2996,0.07929147,-0.10766196,-0.5125098,-0.3079368
38286,0.39904118,-0.12310712,-0.20691186,0.15667564
11248,0.0024814776,-0.26598975,-0.47186124,-0.18687265
45979,0.46003604,-0.28748778,-0.3736754,0.15334128
2412,0.4278646,-0.25613454,-0.2370119,0.060425963
44985,-0.027450508,-0.23822537,-0.4412361,-0.2175174
26053,0.35389826,-0.24751292,-0.31073087,0.150501
5051,0.44548157,-0.14179267,-0.22741799,0.1300494
3681,0.35706592,-0.16143651,-0.058849316,-0.005198381
44650,0.07271251,-0.22308412,-0.3551911,-0.31503403
20852,0.4088002,-0.11363133,0.03575892,-0.009534332
30065,-0.019275177,-0.08833485,-0.37337974,-0.20009321
33254,0.05855208,-0.22451003,-0.45716935,-0.21892318
31042,0.42104688,-0.22560392,-0.5242834,0.3301766
44482,0.3721399,-0.17865726,-0.1835853,0.17708312
25838,0.40920317,-0.28044742,-0.2620141,0.10655071
29306,0.3581498,-0.19452454,0.07585763,-0.12695733
23082,0.037836485,-0.20004845,-0.4720112,-0.16903614
47010,0.40458304,-0.029142557,-0.36111566,0.3401144
40492,0.40845877,-0.1634399,-0.010388828,-0.069144726
18070,0.3909229,-0.23502715,-0.06537012,-0.13288015
26225,0.3292339,-0.22799376,-0.13618596,0.1360629
10881,0.14722295,-0.25393075,0.18390952,-0.02790892
44914,0.042722754,-0.17115629,-0.4177641,-0.2825209
10303,0.23674177,-0.1903076,0.07295457,-0.16331045
21990,0.36681205,-0.18980287,0.05075328,-0.1728111
8291,0.355881,-0.2524154,-0.27638882,0.077050306
48165,0.35298896,-0.21344478,0.00076789205,-0.18943118
25429,0.113709964,-0.21779698,-0.42321685,-0.28260508
49011,0.33840016,-0.08764387,0.12712729,-0.08608922
10668,0.13569747,-0.18777698,-0.4847853,-0.1356725
10230,0.4122518,-0.17464684,0.037082147,-0.14604616
40891,0.39834717,-0.1906898,-0.32307324,0.24569336
13154,0.4106035,-0.24449557,-0.3633663,0.1903706
32491,0.39091265,-0.032255303,0.1666929,0.013788307
4214,0.30599415,-0.23586717,-0.38777694,0.15079369
45615,0.04203679,0.098258376,-0.32137552,-0.19997121
35206,0.3743283,-0.13847539,0.07347513,-0.12456781
47828,0.2768297,-0.17270721,-0.047489792,-0.15811895
33511,0.3450651,-0.24394254,-0.29658172,0.19454502
48950,0.05473952,-0.18474177,-0.47877404,-0.24585035
46707,0.3890019,-0.23267518,-0.4816964,0.12578958
37900,-0.07725043,0.03516388,-0.35787237,-0.09928268
9585,0.32919788,-0.17146522,0.024757722,-0.15976818
31549,-0.013257575,-0.080111474,-0.3195336,-0.26120514
17225,0.10024994,-0.14973676,-0.49644008,-0.20661192
37122,0.37868235,-0.12580542,0.04920824,-0.18298727
19889,0.3957951,-0.1058722,-0.12620328,0.08882219
5997,0.2309184,-0.08443602,0.1374291,-0.11366137
21560,0.03307991,-0.02559128,-0.38709238,-0.121756285
23282,0.44754097,-0.26994884,-0.47641653,0.18761243
37688,0.10639739,-0.17277132,-0.4312527,-0.17176826
45364,0.14289986,-0.11629379,-0.4726654,-0.18732597
6288,0.11182033,-0.081685334,-0.40208,-0.18568368
14356,0.29719794,-0.2250984,0.055456042,-0.088451326
35207,0.06511335,-0.23045065,-0.4791184,-0.24981572
38896,0.3431622,-0.17832579,-0.12564671,-0.11379304
13390,0.3932809,-0.27582923,-0.27538458,0.07089992
27226,0.18767005,0.06699119,0.25531512,-0.103270926
19752,0.016963502,-0.12323123,-0.45566714,-0.216479
25449,0.06816744,-0.12620799,-0.48287392,-0.11154839
24629,0.29904312,-0.20227349,0.03397022,-0.20518628
10674,0.2094931,-0.24661088,0.03452136,-0.06645449
765,0.38427314,-0.22377516,0.034396607,-0.16577658
14305,0.37158588,-0.19366428,-0.334837,0.28414407
41003,0.41960242,0.092023864,-0.2795097,0.36009577
49923,0.26616454,-0.13733584,-0.15452766,0.04778035
46015,0.14464325,-0.1903594,0.09471323,0.015957585
3765,0.40697128,-0.14707844,0.12111609,-0.14785147
15985,0.38542596,-0.19387822,-0.061385795,-0.08549574
14161,0.35843408,-0.17977211,-0.25010777,0.11223658
24231,0.13134573,-0.19123192,-0.5309201,-0.23362903
8820,0.3118723,-0.11659862,0.17637894,-0.04405819
22294,0.42971465,-0.23952745,-0.26881817,0.13676606
25567,0.0346629,-0.21642533,-0.44432107,-0.2725325
49263,0.0416949,-0.22352132,-0.5229039,-0.31051296
33027,0.38875857,-0.08745757,0.16681133,-0.12594807
4812,0.28116253,-0.03099005,0.028766474,0.07123052
31049,0.40959072,-0.28370172,-0.48265755,0.26718017
396,0.1417934,-0.22371204,-0.5005543,-0.13158134
43402,0.34085348,-0.083937675,0.15778325,-0.16214508
12304,0.37050143,-0.24118206,-0.078937925,-0.12125349
20946,0.09991666,-0.22236255,-0.43592718,-0.17288476
22771,0.29910883,-0.14097404,0.055537686,-0.21935672
45976,0.37633342,-0.21165861,-0.12581703,-0.039904397
43732,0.28462344,-0.027608188,0.18800631,-0.19278248
15790,0.3849165,0.014422296,-0.27314144,0.3029355
38727,0.33700603,-0.08440091,0.08554537,-0.056948137
14717,0.02554302,-0.12422474,-0.31315243,-0.22491911
14155,0.05922462,-0.10758659,-0.28010464,-0.33032978
38114,0.028068097,-0.13790663,-0.38062438,-0.2017606
23451,-0.0012018338,0.08346259,-0.32473207,-0.0524241
36813,0.31063375,-0.18841721,-0.11588797,-0.15306291
9224,0.07390289,-0.24196135,-0.43566957,-0.19855234
46912,0.16804013,0.0010878224,0.1687104,-0.158574
38664,0.27178466,-0.11666797,-0.16784512,-0.020742072
40790,0.3124936,-0.120938845,-0.015155906,-0.105476856
34083,0.44325852,-0.22147533,-0.2487941,0.23152384
10228,0.3650401,-0.2031836,0.08081466,-0.032275423
26915,0.3154558,-0.24404076,-0.284836,-0.054940663
29876,0.2951769,-0.23366623,-0.19880171,-0.14936717
10870,0.30811915,-0.16658026,-0.020889811,-0.07195661
8059,0.10745248,-0.19255999,-0.47138864,-0.14413777
32929,0.44771263,-0.15537773,-0.30720025,0.1429357
2315,0.37191045,-0.13146624,0.046597272,-0.14100377
23497,0.2825224,-0.13525404,0.11481755,-0.16953762
16088,0.38795927,-0.2137298,0.023410961,-0.12722656
26484,0.14598039,-0.08506887,-0.44811574,-0.24084616
32876,0.2972659,-0.033045456,0.02522366,0.0040888013
20694,0.2982914,-0.20180213,-0.12947218,-0.05009011
30251,0.390267,-0.14177096,-0.0117300665,-0.14622077
36680,0.36395794,-0.17618914,-0.008853109,-0.1700811
17963,0.45069668,-0.2227927,-0.35902888,0.29282355
26885,0.056113597,-0.0813991,-0.42644295,-0.24736962
20073,0.2359924,0.067049064,0.22152165,-0.19703414
29345,0.35416383,-0.27148995,-0.24578488,0.071176656
28217,0.005238667,0.09990921,-0.18228401,-0.25404662
25276,0.03177961,-0.041005075,-0.40487024,-0.12498274
12870,0.37493962,-0.22300763,-0.3048981,0.10493986
13417,0.3768746,-0.03081512,0.15190324,-0.08000071
15946,0.04227358,-0.14446042,-0.37089583,-0.3401018
5170,0.11474527,-0.20045826,-0.4564356,-0.14777504
28071,0.41727415,-0.26175994,-0.41680536,0.14961691
17556,0.30508512,-0.11220868,-0.33711728,0.25940606
27922,0.40933388,-0.25670525,-0.41519216,0.20368727
42316,0.25589594,-0.19041835,-0.20633063,-0.120982416
16279,0.3237808,-0.22413376,-0.06808922,-0.1691936
30283,-0.024088152,0.056093387,-0.29304913,-0.2802804
26787,0.3771516,-0.14852251,-0.08728494,-0.053814676
15051,0.35465267,-0.21086107,-0.055889107,0.014640005
17890,0.3829641,-0.24534413,-0.36014837,0.19682422
45431,0.023106117,-0.20202549,-0.45533073,-0.2010977
17885,0.34581602,-0.1872552,0.11493762,-0.16200446
36647,0.3310291,-0.17942193,0.12507164,-0.117376804
30701,0.36164442,-0.110995054,0.13258508,-0.21760513
22086,-0.0022156164,-0.06518804,-0.4346711,-0.17627174
15335,0.33295566,-0.09978138,0.059939038,-0.12757339
10612,0.03284181,-0.25613183,-0.4632499,-0.17274393
9414,0.006596242,-0.13995513,-0.47300175,-0.13426933
33801,0.37940407,-0.0977109,-0.14570564,0.10094609
29879,0.22326206,0.070312314,0.35051164,-0.028679125
26658,0.014339439,-0.098636165,-0.44530597,-0.24753907
30528,0.19309022,-0.20239392,-0.10138308,-0.13982174
45160,0.31754765,-0.16036256,0.0074922587,-0.19154558
16265,0.35071334,-0.20314509,-0.10925167,0.08753934
7965,0.35366243,-0.1910524,0.0008136981,-0.1081633
8594,0.25927934,0.040747255,0.22421497,-0.22932205
49154,0.41498724,-0.22682703,-0.3550539,0.20942576
16011,0.395411,-0.15147588,-0.05770386,-0.017149353
27954,0.3275707,0.044956934,-0.012641822,0.11850323
36022,0.39604276,-0.09531866,0.13575205,-0.117436655
34536,0.3043415,-0.21591544,-0.008692933,-0.20250608
32544,0.33817568,-0.16519253,-0.03532857,-0.14127913
18480,-0.04948655,0.034506783,-0.3256218,-0.20722164
41035,0.31425813,-0.24834153,-0.1593559,0.073942
30012,-0.047204223,-0.16041172,-0.41437748,-0.2227444
4887,0.25619495,0.0438844,0.21011944,-0.20604625
19227,0.36699235,-0.12873897,0.07408603,-0.1728602
1517,0.35502398,-0.22272234,-0.10625299,0.0005593056
5138,0.39329705,-0.07781492,0.13158278,-0.088800944
16935,0.4084892,-0.20397997,-0.48475474,0.38264528
36957,0.38608173,-0.24470319,-0.22953434,0.10966351
36570,0.46650764,-0.24216917,-0.41958788,0.1750816
3217,0.004269875,-0.17187107,-0.46459174,-0.2393475
1305,0.10393945,-0.09193584,-0.40368006,-0.19996352
31784,0.27582663,-0.06570214,-0.104692385,-0.037397463
28101,0.30123502,0.0145930555,0.20418553,-0.13232568
14539,0.3319048,-0.085556775,-0.25334394,0.04932197
10378,0.32346112,0.05074238,0.22969574,-0.058639795
26751,0.30821523,-0.19144,0.013466591,-0.1810338
2346,0.21906096,-0.25887385,0.16216196,0.008713328
32917,0.39772826,-0.16192508,-0.29878223,0.18729329
36907,0.23193319,0.043284163,0.25187516,-0.05904573
16871,0.03999301,-0.113897726,-0.3652562,-0.28126037
26852,0.17948191,0.03019118,0.23853838,-0.16388205
41601,0.26078045,-0.09638455,0.10719926,-0.13393155
31719,0.07995366,-0.14313287,-0.43927908,-0.107393935
146,-0.030307587,0.12835605,-0.30230987,-0.2572184
6517,0.24160346,-0.14595999,0.17884912,-0.049446166
49543,0.36188966,-0.07837057,0.18100387,-0.13772647
41213,0.09713606,-0.19235545,-0.4914318,-0.2491016
32224,0.28572735,-0.08586616,-0.028909855,-0.038512487
44014,0.2887234,-0.1563573,-0.13131043,-0.052214753
33152,0.32971108,-0.08657479,0.17656545,-0.127736
12021,0.057439424,-0.15679999,-0.36431068,-0.18674414
37996,0.101610295,-0.13362634,-0.47189742,-0.20443636
41474,0.31977105,-0.21741058,-0.097891465,-0.09078502
21222,0.10059263,-0.19333497,-0.39700437,-0.18952234
47854,0.36537173,-0.21866204,-0.15641984,0.023896901
10439,0.07734111,-0.18638359,-0.46035832,-0.25135425
41767,0.08835266,-0.23051114,-0.45041463,-0.27572605
18305,0.31336004,-0.2191576,-0.22438471,0.021782758
38365,0.25171185,-0.21067,-0.15306583,-0.13455229
28485,0.42434022,-0.22137828,0.054350946,-0.16495344
48904,0.046145268,-0.104238376,-0.41425297,-0.22200039
45091,0.28619087,-0.1388093,0.083258204,-0.051741358
19444,0.12737752,-0.14188306,-0.36326048,-0.33256286
13351,0.050204866,-0.19609663,-0.3816149,-0.3626779
7004,0.23653194,-0.026165072,0.19453765,-0.08255696
29488,0.37213174,-0.26542968,-0.40249705,0.20447013
982,0.40513378,-0.11951509,0.084523134,-0.09373672
7112,0.043013427,-0.13310407,-0.49032375,-0.26878053
37936,0.3004988,0.10716109,0.22887938,-0.09907772
20064,0.40377977,-0.18826059,-0.06690902,-0.10860328
24707,0.3029084,-0.07198859,-0.036875628,-0.078172244
5598,0.21829444,0.028306695,0.24760978,-0.111019865
32053,0.3859865,-0.15521543,0.11503839,-0.14640105
18346,0.21866077,0.0053739296,0.12742369,-0.18101451
33155,0.34877428,-0.015722029,0.2831923,-0.12429558
29654,0.37232444,-0.0050786203,0.022970647,-0.035914995
1417,0.37296286,-0.22713761,-0.060298976,-0.13473545
27498,0.068184406,-0.11879996,-0.44884172,-0.2663943
39947,0.4410609,-0.28161526,-0.41465795,0.21206239
21425,0.178716,0.049424738,0.11987648,-0.24072607
28039,0.34928313,-0.14759475,0.08534114,-0.055933136
36580,0.31960204,-0.2242837,0.04569853,-0.15333217
7299,-0.03608956,-0.04232648,-0.35152736,-0.24745792
12279,0.086162,-0.03011408,-0.37587634,-0.20734467
33853,-0.03916618,-0.11481133,-0.2877558,-0.28905693
2683,0.35199103,0.003426569,0.2861049,-0.117277004
32950,0.028615382,-0.0044181645,-0.37446672,-0.24169686
26267,0.3571503,-0.11300811,-0.03137005,-0.12602802
5991,-0.11195007,0.025167966,-0.20686309,-0.22384253
43620,0.34142748,-0.23003666,-0.11020638,0.07920785
15925,0.45051357,-0.152181,-0.29279426,0.33946636
24061,0.24308975,-0.18883723,-0.05465119,-0.20087996
9284,0.40429989,-0.14249097,-0.028940484,-0.010498832
40589,0.09921436,-0.18476397,-0.5072969,-0.28421858
20354,0.25508276,-0.117634885,0.026692817,-0.1710043
38921,0.4284082,-0.29218245,-0.4735316,0.28103858
18795,0.3044965,-0.09149429,0.089875415,-0.16522974
7755,0.16506481,-0.19064684,0.056226376,-0.10381397
44407,0.33834955,-0.16046706,0.04312864,-0.20766255
26365,0.28942224,-0.22160098,0.0012957798,-0.12456577
46549,0.103678614,-0.23092581,-0.48100227,-0.31165016
16250,0.36866853,-0.17284213,-0.2254487,0.14864494
16301,0.21590625,0.06282545,0.25796944,-0.16637936
14987,0.31704792,-0.18281971,-0.23493108,0.08777519
12272,0.34414357,-0.059287332,0.096232265,-0.090260245
26964,0.3947517,-0.035039205,0.27341494,-0.096301146
24456,0.2840188,-0.11768073,-0.082380995,-0.13082282
11413,0.36975488,-0.04330672,0.12532243,-0.109464206
23403,0.27380627,-0.23279737,-0.118274756,-0.07155338
14134,0.18671504,0.031549342,0.2599498,-0.15258755
39277,0.19764939,-0.23267435,-0.39799723,-0.17586675
22794,0.39139807,-0.1615227,0.092956044,-0.16566974
48149,0.34404254,-0.111716166,-0.041592073,0.0368304
14603,0.017321775,-0.17003226,-0.2883682,-0.28368917
12465,0.35223585,-0.1856596,-0.19224082,0.07106814
17056,0.29912645,-0.10172544,0.13985915,-0.1525934
40180,-0.029047312,-0.042185966,-0.3636367,-0.3533065
25931,0.38539416,-0.16481334,-0.30360952,0.106957674
44443,0.3248186,-0.12044375,0.11199465,-0.1249941
35781,0.33075,-0.14340118,-0.028657058,-0.16125584
13674,0.43787426,-0.21614867,-0.28376928,0.13794786
46797,0.3478977,0.079278395,0.2951094,-0.052414324
43526,0.01720456,-0.12662745,-0.45108142,-0.24083082
26540,0.34441063,0.023542432,0.28004676,-0.21977744
38787,0.40636963,-0.21132702,-0.22945078,0.12933138
35252,0.25545397,0.021300362,0.37960178,-0.1275922
32116,0.3409618,0.023659205,0.014575943,-0.023057226
20139,0.013366067,-0.13713254,-0.40113413,-0.100810096
23685,0.24475975,0.07442772,0.2647766,-0.040253352
15967,0.16294889,-0.24592282,-0.40846568,-0.1468044
3696,0.3429626,0.05414219,0.25990942,-0.03995075
13899,0.45291972,-0.24408245,-0.18735865,-0.059035894
39479,0.059442103,-0.14694595,-0.45699346,-0.104811765
11667,0.03647015,-0.17922388,-0.43891254,-0.30259016
10939,0.26091224,-0.077485114,0.07593133,-0.1498122
49230,0.25890025,-0.14456405,-0.039548162,-0.029126488
13993,0.2842162,-0.22625072,0.07324261,-0.12611149
5826,0.3793082,-0.18125807,-0.25576872,0.124921985
6632,0.14270002,-0.15341265,-0.51427644,-0.16381168
42178,0.2419739,-0.02152693,0.08544672,-0.1912506
24956,0.35945284,-0.19192708,-0.051567834,-0.1494966
31186,0.28986976,-0.20165116,0.26040408,0.0452525
10679,0.3486269,-0.1829166,-0.20963132,0.17423925
39651,0.33996472,-0.15740559,-0.03284636,-0.132454
2277,0.41095984,-0.27051213,-0.4385254,0.18479095
5977,0.058295526,-0.17634442,-0.4686387,-0.17331015
2788,0.092020966,-0.08468746,-0.3184822,-0.1923779
14736,-0.007538659,-0.13074157,-0.4104921,-0.14857374
23113,0.23716512,0.05486291,0.2223531,-0.18488635
30545,-0.038501732,-0.14816083,-0.4247427,-0.30149862
21807,0.030709866,0.04103431,-0.4250294,-0.1745565
15787,0.033726785,-0.14015642,-0.41035673,-0.2904486
37927,0.16654065,-0.19916387,-0.49629962,-0.262024
33528,0.2946454,-0.21307442,0.05109869,-0.075589865
36705,0.4135299,-0.21667056,-0.26888478,0.10841823
1567,0.4022818,-0.124812275,0.23982882,-0.1746437
6379,0.22824326,-0.14594151,-0.08731386,-0.04369704
18429,0.25501713,-0.06567884,-0.012937488,-0.13478881
45900,0.2839284,-0.1486084,-0.094704375,-0.060726997
7481,0.43183574,-0.2853597,-0.39059937,0.18125865
34445,0.38269073,-0.20551272,-0.20914942,0.08291942
5506,-0.03915655,-0.0017016801,-0.31091508,-0.21089204
21707,0.26186383,-0.12106377,0.20582037,0.005218538
