customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
37345,0.90928566,1.4728156,2.0330663,0.48902595,0.38396192,2.2130423
16397,0.9787984,1.5801014,2.1549108,0.8731757,0.81376874,3.3336978
5938,0.28800902,3.8114047,1.643899,1.1772497,4.3025565,2.0502527
38190,1.342235,0.48513496,1.3434608,0.5669491,1.4701897,1.578306
47457,2.687259,0.5177566,0.3378322,1.0116515,3.1941264,1.1239538
34971,1.0378348,2.2656028,0.6211764,1.0669283,1.96326,1.3207061
36594,0.88147044,0.44263023,1.5547212,0.6048,1.231166,1.527128
6780,1.0319172,0.5534377,1.1209581,0.8364821,1.2803111,1.2841592
25623,2.367352,1.4651644,0.7415499,0.8340501,2.0892165,1.6234689
42272,2.4021795,5.5536265,1.5887411,2.4972777,4.3426733,3.7220078
8845,0.9532745,1.7077644,1.6298335,1.3737568,3.1568594,0.37794197
35587,0.74089885,1.4009122,1.6236655,0.49309593,0.77794147,2.6583462
4603,0.72986937,1.5524015,1.2687709,1.2673455,0.69308084,5.382477
26636,2.0970817,0.39385837,0.63884306,2.2526503,0.43763366,3.3664353
27165,1.617279,0.5903774,0.63470936,1.1935229,3.1281564,0.8038783
22647,0.5116316,1.6874695,1.9837577,0.54085195,1.2936792,2.893276
26132,0.89788604,1.2425196,1.5535358,0.64196146,0.82414776,2.308111
22581,1.6769203,1.1915138,0.656278,3.1622,0.57630605,3.609337
27484,2.283189,2.1095157,0.38500214,1.017464,1.258802,2.1174693
36311,0.73474956,1.3634934,0.76830834,0.77225757,1.681293,0.99678254
28797,2.315654,1.1700851,0.8142106,3.4452782,0.8464687,3.6966639
39832,0.9273201,1.2035414,1.8336694,0.24762586,0.33765003,2.407791
49925,2.2208133,1.4311498,0.78987414,1.0371093,2.3300207,0.44525453
30824,0.9044907,0.58103067,1.3567331,0.68667585,1.2234612,1.4321165
25535,0.75679755,1.4347823,1.2271712,0.9798216,2.5772974,0.63628674
45792,1.5660483,2.0259964,1.7383204,2.103053,3.5378428,2.1450217
26288,1.205849,0.3385507,0.71163005,1.3048333,2.9022036,0.35376254
1578,1.1471883,0.6125602,1.203063,0.5712025,1.480815,1.4671676
36716,1.1079713,0.55836564,1.280583,1.0123607,1.5790147,1.3599769
19319,1.3992493,0.84883994,1.1633446,1.0856547,0.51339823,5.871614
13940,0.5916968,1.7497716,1.0325174,1.0562022,1.9380437,1.4849155
6519,0.78771853,0.54819167,1.1314344,0.7161391,1.2390165,1.0309927
16925,0.72604775,0.5547472,1.6766019,1.023942,1.9867921,2.0136476
36025,1.5807679,0.36747,1.2910143,0.24093232,1.630494,2.139652
25547,0.8177855,0.76924294,1.4145956,0.7780641,1.0049074,1.7120156
4288,1.8260317,0.9393298,1.3249054,0.47994232,1.3853437,1.8329564
5020,0.97469914,0.5253132,1.0192541,0.75466216,1.0413083,4.5107703
40832,2.314148,1.1413152,0.72412103,2.6870532,0.9005872,3.4525943
6666,0.7920886,0.63248795,1.4601853,0.87951386,1.455328,1.37482
19519,1.8504174,0.6364209,1.1685809,1.4048511,2.1015403,1.0674287
22587,2.7772624,0.668853,0.6535546,2.3742094,0.9203114,3.2308903
26236,0.7350224,1.3126533,1.1436362,1.2870125,1.1985139,5.941054
20346,0.9647778,0.5175959,1.2267064,0.6704006,1.2562698,1.0542954
36379,1.3091726,0.50899154,0.7564155,1.460625,3.2402894,0.75753236
500,0.81458354,1.8437114,0.64196974,1.0184332,1.6205134,0.5386852
33995,1.452073,0.8874511,1.3425494,0.58777463,1.3054115,1.6074897
32490,1.1181244,0.5083916,1.287493,0.69824255,1.2653323,1.6922251
34919,1.0073961,0.61399835,1.1549164,0.7437237,1.2275808,4.994316
6226,1.513091,2.1596951,0.78364635,0.78066057,2.2788923,1.5722747
20124,2.4583423,0.6929999,0.55084574,1.1778877,3.0855172,1.1054178
5143,0.8316475,0.80426294,1.0400133,1.2787379,0.92246884,5.901748
33329,0.79425097,1.8444988,1.0996579,1.5111749,2.069125,1.5088266
1401,1.5290413,2.3607402,0.5691156,1.2192376,1.7290896,1.57201
8281,0.88905597,0.6872619,1.0550787,1.1392127,1.2979853,4.814532
13056,2.850157,1.1669195,0.7685909,3.1979165,0.3871307,4.4860454
1184,1.0286127,0.22360599,0.8411211,1.6738609,2.6968467,0.75577825
25741,1.9899156,1.0490943,0.9291803,1.140446,1.6318108,5.212408
40601,0.76213586,0.6083957,1.0504808,1.1137375,1.2759472,5.7784295
22305,2.8858783,1.2412261,0.68976766,3.2124043,1.020941,3.7351346
45507,0.71861327,1.0577395,1.1200788,0.8655241,1.4917958,5.0400696
34007,1.4008062,1.9625676,1.1653439,1.7847565,3.428127,0.7357682
6211,0.90985894,0.6555018,0.9331885,1.0127786,1.0977453,4.5564485
41142,0.6737933,1.1714749,1.4259928,1.3789816,1.4327222,5.0768566
44752,1.4942449,0.42168808,1.5744606,0.6606017,1.8326029,2.2384553
15583,2.3394816,1.5263166,0.89501315,3.407197,0.8910418,4.5469537
6371,1.5254046,2.333831,1.0607355,1.6116197,1.9176533,2.1922474
41795,1.289469,1.0886813,1.5299251,0.78717566,1.4962255,2.0765774
24218,2.973755,1.1844429,0.6974287,0.09655796,1.5586139,2.0457642
4566,0.37162614,1.7801814,0.7782508,1.107675,1.0892214,1.2172936
26691,0.9825901,1.8523581,1.7875923,0.5009507,0.27649012,2.7421324
26792,1.2976792,2.0051475,0.8669837,1.0597389,1.9192337,1.3105289
2871,0.7793869,0.346295,1.3662798,0.5895926,1.3826205,1.2747794
45384,1.5896713,0.33989722,0.71514803,1.2316259,2.908989,0.59383947
47621,1.3985442,0.56642455,1.2229838,0.9629135,1.086368,5.263491
10419,1.4295177,1.9289985,0.6677443,0.9982882,2.0762672,1.1468233
29372,1.5052931,0.1832093,0.7312523,1.4034,2.8203819,1.042561
327,1.2615445,0.8888696,1.0584346,0.83363956,1.0463945,4.761912
8227,1.6935363,0.6870135,1.3757793,0.36313096,1.4435749,1.8874247
36422,2.383611,1.2357979,0.6502361,3.3831925,0.8362418,3.9241922
13577,0.7140063,1.7821932,0.78856945,1.4946948,1.8231157,0.9095404
19263,0.7102165,1.3954651,2.1122756,0.54922146,0.030148767,2.5724673
27026,1.78314,2.2861676,0.8035755,1.6328566,2.3609147,2.0221164
39780,1.3582834,0.690478,1.2506174,0.75965834,0.67879003,4.854038
41169,1.0799742,0.5594706,0.6971852,1.4823912,2.8448043,0.53133786
22448,1.3164845,1.0477654,0.41739315,0.6410626,1.8263867,0.55211586
28602,1.3439171,0.8123886,1.4827069,0.5394037,1.9748751,2.536656
13191,1.0391154,0.579467,0.87355703,0.814445,1.3202533,4.191655
18809,1.0898142,1.0387166,1.1836805,1.7373613,3.103989,2.173548
20984,0.67725086,0.5337775,0.95506024,1.0367746,1.2497965,4.543362
30233,2.0507603,0.59222704,0.63057166,0.963125,2.6759298,0.87444615
22913,1.4697399,2.035578,0.93415916,1.7477145,2.9246335,2.5953748
17464,2.1484747,0.8209879,0.5475315,3.305735,0.929848,3.5092447
26310,3.173446,3.708588,1.5587493,2.147066,2.413529,2.337112
11428,2.6864266,0.9381515,0.6127951,2.9163446,0.7444548,3.8406143
40988,1.25528,1.9730988,0.8217439,1.1316825,2.2225623,1.5514455
4702,1.0293461,0.42079124,1.6122444,0.7359397,1.4515036,1.593889
49396,1.916324,0.44380498,1.1625614,0.32437044,1.8006334,2.0872426
48908,0.90400255,1.8885359,1.7115129,0.55334723,0.57775265,2.7823296
24984,1.1957879,0.28339028,1.1923625,0.50995386,1.5980166,1.2526561
46882,1.1153402,0.3081942,0.8279582,1.3573399,3.0967054,0.7766631
8538,2.7046342,2.4203138,0.3268326,0.7727959,2.3167236,1.5980645
28320,1.6623607,0.89414763,1.2691319,0.64529264,1.5030671,2.2705336
8513,0.7787392,1.1753258,1.2384051,1.4105415,0.7362074,5.5636115
33715,1.8952091,0.80805725,1.4041027,0.19950938,1.836466,2.085056
36551,1.0913719,0.8018375,1.2367818,0.9116134,1.282043,4.870728
24408,0.77016747,1.7659627,2.4917262,0.9883344,0.7010939,2.8612192
1761,2.6249003,0.5838291,0.8987798,3.0728211,0.99302834,3.1146374
33966,1.54171,0.4329779,1.373467,0.7372622,1.4495734,1.4942906
43144,1.1690215,3.4392142,2.2750564,1.7280104,3.2748134,1.5543841
3955,0.87499714,1.6017977,2.2261267,0.60785294,0.5318452,2.5205302
1664,1.8541505,1.5967286,1.6683712,0.16821304,0.24907964,2.7561755
25730,0.7642981,1.9109607,0.9139172,1.2585591,1.7968425,1.1118563
34831,1.2211946,0.5935809,1.5348672,0.75193214,1.4350576,1.5649667
592,1.2359574,1.5080346,0.75384945,0.9447825,2.377622,1.0717201
48794,0.89873016,0.75765866,0.95811397,0.7820666,1.4838632,4.2695017
44768,0.9158211,0.87287015,1.4724063,0.968387,1.3136405,4.7418056
8633,0.83583975,0.75335354,1.1695434,0.839697,1.5243579,3.9389813
34951,2.7775226,0.7392992,0.0,0.92388314,3.5241737,1.3172352
35159,0.6278698,1.3502716,0.34747964,1.6389261,1.5226108,1.75148
13368,1.3643357,1.1041664,2.0459375,1.5104196,2.3323946,1.2466323
11325,1.6196977,0.7674094,1.1662884,0.4536912,1.3850014,1.8209057
48936,0.60924923,2.5177937,1.0342686,1.6017224,1.4206882,1.8207195
22150,2.9642627,4.898119,1.5316981,2.4097004,5.026768,2.607469
10796,0.43093696,0.8633125,0.90923154,1.1681716,1.5250598,5.3605475
6136,0.87746394,1.4972523,2.0116425,0.49001378,0.37369952,2.4252489
12980,1.2342793,0.41301998,0.8306263,1.8322114,2.5003657,0.6466775
33531,2.2054913,0.25505182,0.5661955,0.9988391,3.2118537,1.3962398
30176,3.0587273,2.0289414,1.0284843,3.811895,0.815335,4.101324
44781,0.8187121,2.109899,1.0783033,1.6296523,2.0276377,1.5932426
8172,0.7143802,1.876935,1.9503583,0.6227781,0.27010673,2.6604624
28908,0.5024816,1.2150842,1.4754086,0.4286009,0.41340628,2.4917161
4735,1.2212274,1.7954304,2.2067046,0.86426735,0.6774751,3.042253
36979,1.7287779,3.3610752,1.0517184,1.7783129,2.6269863,2.9800558
30587,2.420567,0.6800109,0.9185783,2.8829303,0.5828081,2.8848453
45950,1.709901,0.36514544,0.56525046,1.542933,3.3760417,0.96256393
41398,1.2318242,0.2632481,0.59918785,1.799777,3.3278978,0.7544353
1034,1.6015912,0.5902532,1.4055179,0.56381667,1.6318274,2.4546766
19738,1.2162309,0.43851063,0.7310835,1.4311602,3.080399,0.49726516
47769,1.3825878,0.63580036,1.2387186,0.90066016,1.2528394,1.1702656
1780,1.310018,1.5012765,0.17045043,1.0285676,1.9699361,1.1916221
36888,2.0098534,2.6988711,1.2987418,0.87303233,2.7500536,1.0565856
29846,2.372011,1.8973441,1.7919059,0.059024006,0.50776815,3.3368444
32999,1.1567296,0.4708009,0.3899774,1.2501905,3.0116756,0.27739933
2077,1.8419176,0.83263355,1.3767647,0.47952294,1.4213156,2.2461128
14764,1.5924413,0.6866363,1.0748429,0.21736416,1.63284,1.9917467
16713,0.79322636,0.9966741,1.2319813,1.3844554,1.3349699,5.7952228
16522,0.8071972,0.61326694,1.3260623,0.55174255,1.2418455,1.233977
11822,0.7252588,1.3656235,0.8303606,1.097413,2.4254794,1.1253887
13070,1.4745442,0.7973092,1.6090572,1.5555185,2.1367157,0.6079965
37387,1.2392925,0.5193848,0.767076,0.30192792,1.5317734,1.8773459
21326,1.058252,0.5135124,1.1918427,0.632486,1.2764302,1.4919766
23067,1.042486,1.3606224,0.8043125,1.8097322,2.2527258,0.9064199
35937,1.202277,0.5232049,1.318824,0.71095,1.4907519,1.6640733
45406,1.0416273,0.55751586,1.8675603,0.95331967,1.6339325,1.9748766
4273,4.117773,1.2698427,0.4490078,2.704856,1.0986162,3.7987618
39207,0.75902355,2.55743,0.56952596,3.0188098,3.9907708,7.416433
19606,1.2486115,1.969063,0.86535454,1.1080359,1.3455766,1.1573828
48627,1.0470227,2.8400083,1.6527053,2.3583674,2.674131,2.3753943
10723,2.59334,0.81410486,0.8352206,0.34224367,1.581795,1.9291383
43038,1.1242433,2.1428409,1.1719723,1.4687114,2.33091,2.349541
7846,0.4504825,1.0854157,1.6027646,0.7603836,0.7842276,2.712842
16471,2.098208,3.0549512,1.0211319,2.066337,3.0592122,1.5077561
17108,1.285433,2.044405,0.78988355,1.2209641,1.4605409,1.0792636
42739,1.3879403,2.1337516,1.0218933,1.2442137,2.0071857,1.7637056
4577,0.81160986,0.5554839,1.2663096,0.51453686,1.1455495,1.1966252
24066,1.1642368,1.7614547,0.82293934,1.0400736,2.2302961,1.8501068
49534,1.1193475,1.0720004,1.6386976,0.58021855,0.75681263,2.6745355
26066,1.717395,0.3084845,0.40652996,1.2947834,2.8824995,0.49588168
41749,0.7403555,1.3647064,1.1861312,1.313797,1.6972713,5.8222337
40731,0.54608274,1.7074378,0.7632412,1.4982768,1.6418306,1.0110806
48793,1.5412261,0.25358135,0.9579169,1.6638278,2.9285312,0.5823181
28695,1.6800216,2.216962,1.3674934,1.4334911,2.7862442,1.8196112
23997,0.7705703,2.0876596,0.82042366,1.3495516,1.7835985,1.4013987
13271,1.3209721,0.73204154,1.0265802,0.584834,1.4558116,1.6042897
10164,1.6601025,0.8231093,1.3461311,0.45096716,1.5600318,2.5623434
36554,0.9485687,1.4116098,1.938401,0.32856852,0.30061424,2.358162
40551,2.2567952,1.1481488,1.2175428,0.7469125,1.8847026,5.3864965
283,2.1637788,5.150689,2.2267401,1.0867823,5.0871387,4.107234
35941,1.9107273,0.33597183,0.70185673,1.5675025,2.7820044,0.74052
43491,1.603136,0.56599104,0.7216128,1.6365134,3.2249482,1.2736573
46377,0.8548136,0.8574361,0.883392,1.2092692,1.1009638,4.774117
48971,2.8170915,1.0803318,0.85496426,2.5842714,0.95323527,2.525201
36800,0.8995018,0.18470794,1.2087665,0.99942285,1.3571597,4.3690357
26371,1.6438394,1.0330046,1.2399077,0.627,1.5730814,2.4211395
1984,0.82927656,0.68024945,1.1606132,1.4620489,1.6458262,6.145275
10903,0.8915374,1.9901109,2.30822,0.6828436,0.6152931,2.838292
37222,1.2304112,0.35592782,0.97509396,1.3728825,2.5818021,0.43060815
4029,1.8208795,0.24705589,0.45402366,1.2911347,2.173209,0.6196493
15461,0.8529514,1.868309,0.71436787,1.1043148,2.0162208,1.0416807
22942,2.0649896,0.80140245,1.1583912,0.5787972,1.7191311,1.8624593
14954,0.6079463,1.6165602,0.7467938,1.0161936,2.7216578,1.2953527
2063,1.0834401,0.92578137,0.66346854,1.4608419,2.6093185,1.401115
31875,2.552673,1.2186344,1.0269147,3.099193,0.42728007,2.4023294
15661,1.55516,2.799172,1.048899,1.9849712,2.332355,2.4894285
49940,1.3302574,1.5993375,2.073337,0.57640815,0.5025268,3.1877208
36261,0.48501635,1.630156,0.6426534,1.016804,1.6238542,0.968963
1387,2.8729136,5.1835356,2.3211036,2.6598372,5.4269385,4.4887643
16566,0.8160467,2.3708835,0.7557556,1.453218,1.8214701,1.2539657
28459,1.1242306,0.61051583,1.1683966,0.6303269,1.3979797,1.541428
40176,1.3183668,0.45578766,0.9545231,0.44968182,1.3841912,1.4108423
47198,2.2812128,0.9363476,1.0187726,2.876698,0.58708143,3.1073158
36235,0.7325501,1.3170835,2.2644324,0.6538458,0.4617269,2.4445293
2612,0.9581747,0.63574666,1.3030081,0.6327765,0.88333017,4.097946
12531,1.231271,1.8284078,1.296129,1.3913125,2.4176884,1.5511994
5668,1.4386321,1.9267018,0.6774036,1.1305218,1.7646779,1.6558157
2737,0.5865201,1.9420676,1.45537,1.4209778,3.0820382,1.0213321
26666,1.4610304,0.66526955,1.168895,0.9701951,1.557474,1.5407078
48317,0.9833487,0.3919701,0.87035704,1.1018059,1.102577,5.2667136
13013,1.3113759,0.6623549,1.0274986,0.5280407,1.2380664,1.1677758
2661,1.0478745,1.8109381,1.5110322,0.9048506,2.242368,0.47330114
44461,0.19327635,3.750946,1.8995813,0.6052023,3.95657,2.5772102
32361,1.2777478,1.172173,1.2852657,1.3843826,0.83313185,4.940797
5896,0.98913765,1.6229718,1.6657624,0.8164619,0.50736356,2.9586337
42404,0.62838763,1.8719318,0.7547048,1.1359754,1.3937181,1.021288
16962,0.7115021,1.0269468,1.7390425,0.49410003,0.7105841,2.2805164
14002,1.0644438,2.024758,1.9557345,0.81841946,0.43349585,2.844898
44038,0.74987614,2.1376119,0.85678166,1.4027648,1.7774671,1.5380434
31210,3.3720353,1.6063657,0.6389633,2.8441963,1.257145,4.935783
37232,3.047311,1.2450336,1.0575788,2.813363,1.29135,4.330152
49914,0.7837322,0.97314614,1.7922294,1.3071772,1.6803845,5.25721
8891,2.2511158,0.6052631,0.6805604,3.3387895,0.65294284,3.3142824
21297,3.0351703,2.838882,0.10380188,0.8113325,2.012103,2.341597
13615,1.0478507,0.7930297,1.373912,0.6480584,1.533626,1.7477974
6476,2.3082278,5.7562714,1.3781806,1.2931999,4.780831,3.354315
21400,0.64237845,1.2023335,1.3438644,1.5830926,1.7341018,6.233313
37159,1.7585084,0.8443001,1.2751454,0.7261506,2.0572538,2.4178703
6062,1.4057956,2.058543,1.0491544,1.1678554,1.5324057,1.8330859
49400,0.9703406,1.2858912,0.9691748,1.1218514,1.3310387,4.293454
2071,1.6728246,1.1739647,0.93662477,1.1354903,2.1035054,1.1336315
44841,1.761244,0.40424597,1.1717299,0.8039738,1.3609937,1.4128251
12747,0.9443407,1.6909074,2.0428658,0.39011958,0.5948486,2.8951986
38068,1.5488256,0.13740543,0.45713294,1.1662397,2.995866,0.84132135
33679,0.97531784,0.54969746,1.6329576,0.71053255,1.3471472,1.3790748
31504,1.2162633,1.0472338,0.6136217,1.2398355,1.8420678,0.4615499
39648,0.91996074,0.8646136,1.2223641,0.9906259,0.6261664,4.507206
24862,0.9126828,0.43505335,1.0002835,0.8218717,0.9767416,4.4163823
9033,0.7875916,2.2480953,1.4373932,1.5792536,2.503857,2.0255506
49769,1.7323309,0.5984629,0.69087774,1.1762953,2.8339524,0.7542336
8283,2.5335581,1.8376384,1.4260591,0.32276684,0.611681,2.8193605
42673,2.7479417,5.4246063,1.5719824,1.8405662,4.5017667,4.0022335
10641,1.228022,0.2179378,1.1082902,2.0239544,2.802322,0.70257056
6462,1.7601562,1.0249548,0.6719834,3.3012528,1.0025864,3.8193102
32725,0.8773278,1.8323364,1.7910833,0.353036,0.5106127,2.6253862
44561,0.78458476,1.3249683,1.7875271,0.69533986,0.48420253,2.3262856
12253,1.1357965,0.9957016,0.9847128,0.8685442,2.2956944,2.125393
36582,0.95375824,1.248424,1.7670588,0.16574523,0.5135117,2.432375
33565,0.6196886,1.3425598,1.6210057,0.6172552,0.7303934,2.5824053
36224,1.2781963,0.5828939,0.8311598,1.7429198,3.0705693,0.96454453
36964,1.9050848,2.6201098,1.320028,1.8071226,2.292475,2.5446544
8920,1.2723938,2.24992,1.0249277,1.3131932,1.6327943,2.0676045
9205,1.5858124,0.51383203,0.6674784,1.2895688,2.7351992,0.55096847
6026,0.86524355,2.5582767,2.219698,1.5672247,2.881148,1.1792697
13126,2.141853,5.4621234,1.8870952,2.1496797,5.719129,3.675026
7771,0.950176,1.2462788,1.9950926,0.5233495,0.0,2.4641428
14755,2.8366992,0.67631227,0.3783968,0.92779225,3.0692403,1.011353
751,0.99378026,0.31664234,1.1496059,0.6391375,1.4761297,1.1895856
12792,2.288821,0.74496096,0.8925433,0.39595157,1.8042611,1.5390877
22238,2.5558255,0.9086736,0.40801418,3.0907154,0.6007278,4.1271415
42922,3.9478307,1.9504919,0.4502189,2.8295374,0.9886219,4.4608226
32086,2.0577002,1.4001002,0.12732348,1.2860194,1.9703783,0.76324916
3545,1.1193969,0.28236023,0.84743583,1.694639,2.9152763,0.8099152
1626,1.5977365,1.720118,0.47532618,0.9346985,1.9224423,0.83597046
47590,0.9640137,1.291719,1.6234108,0.71324545,0.48411712,2.6701622
38245,2.1234899,4.9409456,1.7517332,1.7805306,4.665609,3.001644
32755,0.5903897,2.739067,0.9222591,1.20766,2.0630195,1.9681202
33606,2.2587597,3.1429229,1.2415944,1.4214941,3.73956,2.4342413
25775,1.688529,0.7916449,1.1881707,0.4420203,1.9185842,2.8805947
24889,1.5716716,0.22920656,0.40922683,1.4836797,2.7342026,0.7648446
8562,1.1354088,0.8163642,1.5032377,0.8855102,0.9835588,4.3429832
7003,0.83211577,2.0930214,1.0489945,1.1633408,2.0258594,1.1613469
29949,2.466408,1.0196866,0.50594985,2.5027933,0.04534354,3.8328173
17552,0.7386371,1.0979817,1.2707802,1.1636803,1.3959922,4.5634
31421,2.012377,0.5549485,0.64213234,1.5970546,3.3960035,0.8368509
41310,1.087798,1.5237801,0.41681385,1.3986912,2.808159,0.8920535
13678,1.2595854,0.6058205,1.1011654,0.7478131,1.362024,1.3211073
14503,1.1842287,0.1773668,1.0998621,1.5115806,3.0542495,0.7003146
1013,1.2624681,0.765783,1.4541533,0.2826168,1.592398,2.3713472
49596,1.0256698,0.73700184,1.4010847,1.8039013,2.4266276,1.0806224
48753,0.5555692,1.3546202,1.5791851,1.2499677,1.1288277,4.7560487
18391,1.286252,0.320127,1.032881,1.6171585,2.7927167,0.7328719
47968,1.6846995,1.9439483,0.39682573,0.9805355,2.098937,1.3202845
20230,2.1838086,1.3579814,0.93635833,0.44312602,1.7707096,2.2407403
10367,1.6544657,0.49142304,1.1750665,0.30624837,1.4587455,2.0231576
13535,1.1297864,0.33449167,0.77295107,1.7065847,2.8827307,0.59952897
24223,0.8980783,1.8367916,2.0040257,0.5230832,0.39830932,2.567233
20336,0.8112618,1.6245366,1.5023403,0.47801426,0.39400724,2.2035885
41429,0.6166233,2.2428408,0.9184196,1.4946319,1.9434588,1.7655646
9191,0.5210471,1.8817414,2.1027772,0.40749878,0.89934176,2.9781528
3670,0.836401,0.8569759,1.1356522,0.94277245,1.2901453,5.0621266
44287,1.4053837,1.0072348,1.6193745,0.4820749,0.49008584,2.2100346
40867,0.79462385,3.1042008,2.178356,1.5743189,2.5674596,1.475358
17810,2.347167,0.7822447,0.7526632,2.285828,0.4520131,2.4804244
38272,1.5413592,0.27561283,1.2268108,1.0153283,1.1328975,4.678488
12860,1.9731743,0.7891036,0.99229294,0.4985596,1.5919466,2.076327
9939,1.3347579,1.7616365,0.61925405,1.0951881,1.6420224,1.49502
41842,0.8418598,1.8369092,1.8477268,0.5865072,0.006688826,2.8299146
21000,2.3129487,0.8265677,0.68654877,3.0510507,0.80510145,4.2149053
16660,0.6279843,1.8381767,0.6749804,1.1095381,1.6407117,1.3335915
20925,0.7333789,0.50023806,1.6334796,0.6960818,1.4198507,1.6807399
29901,1.6577103,0.9967736,1.0873255,0.51453483,1.0001575,4.4036527
42591,2.2885811,0.85848963,0.640549,3.202888,0.8179256,3.2953055
49622,0.7485014,1.0879712,0.97555804,1.4398062,1.6401852,5.141397
12824,1.1319143,0.90279615,1.7780263,0.8312227,1.8838755,1.9460946
21083,0.7144249,3.5041945,2.2306292,1.8637464,2.9275353,2.0540867
49385,1.673375,0.3141568,0.29235727,1.0447509,2.7789204,0.41987592
13362,0.5612337,1.8203719,0.93607783,0.8997245,2.1991794,1.6266838
31003,1.0082282,0.37324792,0.9371543,0.9550475,0.6091443,5.3925033
10871,2.3095443,0.93923503,0.8135333,2.9017062,0.38814697,3.9630933
4878,0.97812223,0.6741932,1.5207818,1.0910974,0.765673,5.368727
35422,0.49590284,2.160038,2.0532107,0.91332364,1.1657994,3.0868616
46764,0.6982311,1.0790157,1.0891142,1.0675617,1.0760901,5.6715703
39325,1.3871423,2.2300248,1.131564,1.7121389,1.7937269,2.1853464
39320,0.6728561,0.7457767,1.2752298,1.155911,0.61308855,4.6659884
11326,1.5605597,1.9524205,0.43623835,1.1838846,1.921671,1.062523
29892,0.46703756,1.7079747,1.973325,0.65024775,0.68250525,2.7606606
34189,2.6415808,1.6563585,0.9104178,3.3330169,0.5425709,4.1185946
22575,1.0417207,0.52250314,0.62646407,1.1207902,2.7287812,0.46560904
30089,1.0447167,1.8189783,1.0944207,0.94509387,3.0601237,0.6919562
32826,1.1252855,2.1830385,1.9932702,0.8367889,0.61626005,2.8243153
1698,1.0468537,0.52652115,1.1397082,0.6039388,1.4303342,1.5602593
15676,0.95657456,0.49394134,1.4549986,0.6325173,1.2686967,1.3580564
38680,1.2618458,0.18927068,0.8481096,1.7620715,2.5930116,0.65414715
34750,0.9373311,0.6757209,1.335037,1.7575967,2.4654965,1.3168967
37503,2.9149477,0.8806289,0.3734885,1.0993494,2.985334,1.1573145
28356,1.363224,1.557373,1.8516681,0.3878731,0.24613956,2.502928
19693,0.8477104,2.0043852,0.94445086,1.3458134,2.0417902,1.1713904
35054,1.237836,0.50514793,0.959253,1.7485746,2.9100072,0.59979516
3660,1.7292923,0.91944957,0.8343042,2.5513887,0.84705687,3.6310387
34660,1.0295674,0.53557223,1.2602214,0.47919494,1.3852373,1.3905692
15162,0.9622071,1.8611618,1.878977,0.9716891,0.38568237,2.8383632
4678,2.5630417,1.299458,0.87833166,3.312786,0.8279172,4.10175
29733,0.78784406,2.370278,2.302817,0.9678666,1.009443,2.997508
33309,2.28229,0.55925226,0.493417,2.0562658,0.3601144,2.6990957
27196,1.6478031,1.2982624,0.580622,1.3503333,2.872111,1.1213249
21817,0.8284198,1.3679703,1.745034,0.36842015,0.2993602,2.2856503
12022,1.0521696,1.9040217,0.6030977,1.0608207,2.157168,1.2659827
24491,0.34318095,2.1271825,1.5845637,0.61660767,0.87029546,2.9237509
27030,0.76717687,0.3078768,1.264988,0.7344156,1.3923345,1.2175376
25857,1.016672,2.2915325,2.0485206,1.668756,1.687214,1.2548698
39335,1.0636227,1.7009414,1.778434,0.63443667,1.0938023,3.0500104
45231,1.2657423,1.2306918,1.7796721,0.1650998,0.14112821,2.2336535
45560,1.1816226,0.7043044,0.2970758,0.7262273,1.4439449,0.48730284
46818,0.8238654,1.8690499,0.9415492,0.97470677,2.1495733,1.622626
40393,1.7131103,0.41615,1.2163857,0.48556173,1.691869,1.9616877
25912,1.5367305,3.7055137,1.1201991,2.2993646,3.945974,3.39256
8779,0.9736768,0.40259442,1.2506615,0.47950944,1.3728033,1.3324318
21421,1.159415,0.28223658,0.44162422,1.4226638,3.243993,1.094987
2770,1.7693357,0.58005124,0.59655696,1.5954561,3.5269942,0.90173995
42871,1.1404817,2.4654813,1.0062668,1.2290173,2.0636587,1.4954722
13161,1.8367033,0.83332485,1.6146287,0.5334506,1.5414995,2.4122696
48704,0.7604897,0.7562112,1.343577,0.73327094,1.2994695,1.809691
49176,1.1254894,1.9393556,0.5065743,1.0584223,2.0642493,0.73502856
23487,0.30425382,1.145962,1.5179979,0.986433,1.6693028,4.9750724
34304,2.8413062,0.8917952,0.9812078,0.57164204,1.6711481,1.954001
48939,0.7245141,1.3628982,1.6143395,0.7493317,0.9585672,2.3186219
44228,1.1743609,0.4301325,1.1614703,0.4470432,1.156748,1.3059617
16830,3.4065273,1.7909708,0.51127684,2.8152623,0.959716,4.618982
26145,1.2266229,2.036938,1.09946,1.36748,2.3139038,1.3339916
22805,2.1255958,0.781304,1.082265,0.3535484,1.4738227,2.5722349
4202,2.1101532,3.7783258,1.864421,1.4519031,3.5092847,1.1118332
38415,1.482674,1.5242704,0.8697605,0.9706051,1.7524041,1.3702333
6865,2.1858976,0.43766758,0.8557136,0.44585267,1.5296031,1.582115
24561,2.2098067,1.845238,0.5018899,0.8911612,1.9422106,1.6294196
48436,1.6750591,0.21829277,0.43603933,0.8511867,2.7736223,0.444191
48156,1.1056976,0.35039926,0.76598865,1.291343,3.241351,0.9465231
28550,0.8810482,0.4170584,1.6005186,0.88222724,1.5924456,1.3257606
