customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
20392,0.07892726,0.86685216,0.34155142,0.20351085,0.5459233,0.45881775
44266,0.21103261,0.9543331,0.16005112,0.3656072,0.34177616,0.4960905
49869,0.25019664,0.87519455,0.08542631,0.37222996,0.38494948,0.6285652
42575,0.83892846,0.36716247,0.21139663,0.5488525,0.9076778,0.4334109
29986,0.10442443,1.0160828,0.13832933,0.3519819,0.38880667,0.6077294
17558,0.90640247,0.26404345,0.3505987,0.2809792,0.51828986,0.62526804
13192,0.5926137,0.5862524,0.41567224,0.84377205,0.71623534,0.4274259
28708,0.5366874,0.5934356,0.4214195,0.8651619,0.7042269,0.60956335
32040,0.093771175,0.9389553,0.42865473,0.32129616,0.61882055,0.76462275
43891,0.27520216,0.6574507,0.38295662,0.24441573,0.19498158,0.750359
33580,0.14115027,0.98296386,0.18172942,0.2957982,0.5184939,0.47488144
37692,0.5778767,0.4287491,0.3870787,0.4883438,0.8312961,0.44873473
34534,0.27453458,1.1878659,0.42617685,0.27683672,0.49091396,0.67576224
17684,0.6620586,0.4141086,0.08803941,0.50177765,0.720157,0.40144557
22411,0.565112,0.29267904,0.31219494,0.40079686,0.66349965,0.28908542
38082,1.006561,0.2919366,0.8085127,0.32990584,1.1324981,0.5590871
27783,0.69292796,0.43912128,0.28586024,0.23624453,0.7038887,0.5727245
36916,0.60151875,0.38040558,0.5031246,0.93921334,0.82546294,0.80653965
22223,0.10271421,0.9032746,0.37890178,0.25962588,0.6301184,0.7608153
29367,0.5269581,0.79036576,0.43703288,0.85781384,0.7043814,0.7139432
1738,0.52141416,0.62690145,0.5047046,0.9869523,0.73365194,0.6112305
43415,0.60455847,0.28230575,0.5443271,0.41684023,0.8229458,0.376602
44936,0.719288,0.7257611,0.66501176,0.6577023,0.6984586,0.5488697
14281,0.41691956,0.43910483,0.6871019,0.72109747,0.69973373,0.7080067
95,0.27312428,0.9246145,0.19380462,0.05739433,0.47819644,0.73317224
8224,0.5471686,0.42654386,0.2667756,0.7182479,0.81032914,0.59744865
13667,0.88038385,0.32225868,0.17622474,0.5584254,0.72075826,0.5223453
35744,0.86454046,0.23682341,0.21831466,0.2386798,0.7192095,0.5221424
33887,0.19041641,1.071212,0.40544206,0.42139003,0.41163093,0.8187436
43064,0.67380834,0.41017362,0.2859618,0.33206037,0.7469124,0.30019245
44492,0.6299994,0.67440873,0.43804163,0.81245625,0.70656824,0.6110881
20868,0.6259887,0.41506192,0.6086469,0.9506115,0.56103426,0.59156823
6767,0.16446346,0.7703223,0.41156083,0.18007788,0.5168636,0.7930785
10818,0.6996089,0.4268786,0.29154676,0.4729664,0.8143318,0.40033463
45180,0.831727,0.30102125,0.2662707,0.38103086,0.71371555,0.59924793
26383,0.9286903,0.0848693,0.41507518,0.21974868,0.80098563,0.619048
30040,0.76656485,0.366369,0.5225015,0.31577772,0.50727826,0.3103978
36178,0.7219143,0.5078469,0.36223012,0.21285656,0.87082964,0.6920615
26640,0.6275505,0.6147887,0.24933276,0.7622609,0.5537483,0.4747289
38160,0.84644365,0.36758015,0.22980553,0.3668521,0.6838463,0.43842548
42160,0.9755753,0.5250032,0.5612564,0.28770548,1.010904,0.66759545
1353,0.7134863,0.6779752,0.5627276,0.80715376,0.7026233,0.7934707
15746,0.68630326,0.7524986,0.542388,0.70428103,0.73113954,0.6575813
37715,0.7348963,0.7241982,0.21155855,0.66294414,0.85815245,0.66065866
47901,0.101719975,1.0316603,0.46203905,0.3724724,0.43290302,0.52958655
26495,0.61293626,0.7989118,0.63631696,0.74053407,0.76655924,0.74461585
6024,0.54511845,0.40124443,0.76931673,0.7215742,0.5017358,0.78256106
36494,0.14279357,1.0306451,0.17962536,0.33233812,0.52791226,0.6437776
14549,0.82804406,0.3831521,0.38187307,0.78946424,0.62623453,1.0533575
16050,0.3689451,0.3230316,0.6844289,0.64920664,0.38693035,0.45444468
7707,0.7732817,0.16437776,0.4131673,0.33234996,0.8161064,0.5407608
20626,0.122635916,1.0809002,0.17356117,0.32886127,0.45586547,0.46981812
21349,0.1013633,1.1341357,0.37259978,0.40456197,0.5690712,0.6507458
17940,0.52443516,0.6180106,0.55605716,0.75335366,0.7519451,0.5334551
41513,0.53291035,0.33065647,0.366863,0.34526947,0.5742145,0.4847032
11983,0.54614043,0.5443384,0.2903166,0.408982,0.7839368,0.4438055
18912,0.669695,0.47381154,0.69074917,0.80457354,0.71489567,0.41908404
8953,0.7442651,0.30745062,0.23024555,0.42914972,0.8452608,0.43950838
23820,0.8973639,0.21056353,0.30639464,0.43350887,0.6798386,0.62270737
43451,0.68305254,0.59108883,0.38935375,0.9283656,0.6949221,0.45793518
44511,0.76810515,0.37287894,0.23632458,0.5290916,0.47692844,0.79806685
35698,0.7683233,0.64518905,0.5802502,0.82155806,0.6766335,0.6541238
17689,0.19704849,0.84403944,0.3088166,0.2701691,0.38958922,0.70354235
28336,1.0880622,0.33512488,0.8825106,0.049631502,0.37130448,0.55644166
19903,0.8310921,0.30874935,0.22132052,0.31985646,0.84854907,0.3541062
15245,0.81271875,0.4002559,0.20607668,0.49484828,0.8314052,0.4235981
9827,0.73765564,0.38379997,0.39881027,0.10917361,0.84479326,0.36691844
43727,0.8783364,0.516396,0.3168196,0.78560364,0.7078359,0.7289379
17232,0.7615559,0.33451882,0.55225074,0.32965353,0.92964965,0.3902809
16062,0.5392589,0.5459804,0.53250223,0.87679875,0.6717399,0.6205388
14728,0.6137005,0.58470476,0.56772566,0.6666765,0.6329744,0.5137803
12586,0.07884447,0.9208295,0.4014628,0.26306954,0.56987995,0.64106524
43399,0.1359987,0.78624296,0.29264617,0.3196209,0.17981052,0.5558326
11944,0.7243128,0.4141401,0.25073707,0.38353875,0.8075598,0.5095767
49219,0.81002223,0.19379622,0.31350374,0.4393237,0.8444031,0.5297563
38505,0.70834565,0.48665264,0.4844712,0.6965268,0.76510525,0.59854466
12907,0.21414292,0.74488103,0.19217715,0.23377222,0.35110673,0.51877487
36950,0.5723914,0.4496273,0.5751821,0.94706815,0.5554541,0.6288005
16453,0.30744627,1.0022779,0.4786963,0.21993268,0.47432315,0.7162766
36764,0.9696387,0.5175415,0.8748843,0.42341202,1.0271273,0.45076078
11469,0.06895512,0.92523026,0.26657867,0.39971092,0.5372121,0.634568
5876,0.75510204,0.41687772,0.5052274,0.83822566,0.42727494,0.8067592
300,0.2050288,0.5413838,0.18358357,0.105636805,0.34262276,0.6425318
116,0.11810334,0.93885225,0.11465968,0.2204397,0.5147909,0.596491
34862,0.62263274,0.5816415,0.6213042,1.0197911,0.58552015,0.53534037
31196,0.21226187,1.0036174,0.14701658,0.3331886,0.33151564,0.63686043
47190,0.63936865,0.5572089,0.49745142,0.9283379,0.7122784,0.5053648
14346,0.22517416,1.0830283,0.3205769,0.2803131,0.46746176,0.73914796
4037,0.1869703,1.027328,0.5043179,0.3329999,0.4778493,0.57644963
40337,0.6137105,0.36336863,0.44001216,0.45083156,0.7023131,0.29744184
5153,0.6156645,0.50981015,0.7610319,0.7476166,0.35174528,0.6865911
30400,0.75505817,0.7359318,0.7019987,0.58321494,0.7384006,0.5726056
12102,0.82680607,0.4595894,0.30447483,0.38076386,0.814262,0.46049428
34619,0.5134871,0.36645526,0.7493319,0.60474235,0.46679714,0.8912863
6948,0.5004161,0.45932266,0.44690418,0.79186,0.72606975,0.67857015
40049,0.15360998,1.0171353,0.43216282,0.29843226,0.4672206,0.4981865
6423,0.8187187,0.35223815,0.33386123,0.48124745,0.90449566,0.51794374
47459,0.7525561,0.73069876,0.47169673,0.8970314,0.86502594,0.7960379
31580,0.6722454,0.49794462,0.5546218,0.8380846,0.4526826,0.50207704
856,0.63922846,0.36985096,0.20291395,0.3665758,0.8325283,0.5098135
13006,0.08552179,0.757354,0.3640753,0.13760962,0.55182064,0.48133454
41758,0.61860263,0.33455968,0.23218377,0.72857666,0.73305655,0.7616119
21450,0.6455133,0.7711426,0.5449442,0.83521116,0.76153696,0.56639886
5957,0.6758586,0.6201453,0.90717417,0.83714795,0.51519567,0.793787
30011,0.43999067,0.35765967,0.21348362,0.5072748,0.52978414,0.3120306
28956,0.17028846,1.0718918,0.38856745,0.4798468,0.33182856,0.6850751
40659,0.13796172,1.1794419,0.23231933,0.35988876,0.5509184,0.6881264
11729,0.22504577,0.9960938,0.33475024,0.36088675,0.38118353,0.7439993
13836,0.48196375,0.535459,0.3782469,0.93432343,0.5970987,0.40839157
27924,0.13004883,0.9129781,0.32768643,0.38805366,0.35831118,0.7523007
10649,0.427536,0.4638517,0.8117855,0.75601214,0.21243134,0.4414256
18339,0.84163785,0.34555677,0.5669637,0.49699256,0.56583744,0.483466
33431,0.6738564,0.7766146,0.50282305,0.84414256,0.6379184,0.7172175
6622,0.6811129,0.59540397,0.29973084,0.9187844,0.70916003,0.46471816
19667,0.2662676,1.0263567,0.40772134,0.22892371,0.5283891,0.64878434
12125,0.903883,0.20765509,0.72447824,0.2569084,0.82748324,0.39713165
28346,0.6135807,0.65082395,0.5646721,0.763696,0.71490926,0.6592766
34950,0.031464368,0.91356635,0.4781633,0.29656225,0.4834989,0.6577421
7199,0.6517675,0.48656294,0.34250933,0.8667491,0.5541869,0.36430454
34004,0.749333,0.43230465,0.3786779,0.4293969,0.6586818,0.483201
27142,0.633813,0.5071128,0.2843313,0.80560297,0.54994327,0.6584682
27807,0.80111706,0.6491366,0.45434147,0.9690714,0.62973243,0.78545386
4627,0.8807186,0.31423798,0.50007004,0.3359143,0.72353786,0.38069746
48467,0.2786905,1.1288278,0.2881158,0.37164554,0.47067747,0.6902045
35190,0.6768912,0.40100014,0.3442642,0.94371223,0.8495493,0.72465426
33314,0.1749145,1.0610553,0.3989315,0.27956256,0.57265365,0.6126208
22970,0.80382514,0.38747606,0.5411492,0.91447383,0.4264339,0.71869725
31547,0.23634349,1.1688951,0.32294762,0.4216108,0.5233591,0.6052394
48664,0.15041786,0.7774239,0.3838923,0.094772846,0.4115,0.6614048
43807,0.7643739,0.39250088,0.27173474,0.46386096,0.74824923,0.31958014
14894,0.6637777,0.46058768,0.8391867,0.8340819,0.40951446,0.74119806
23712,0.5904423,0.59471864,0.47134155,0.9000995,0.7541275,0.5962762
6455,0.8383937,0.2424007,0.30457973,0.39844927,0.7674608,0.540643
23636,0.7704165,0.3757029,0.2209318,0.49797902,0.6819846,0.4605923
23093,0.63454354,0.49690467,0.27501145,0.686453,0.73539454,0.487637
25320,0.9422338,0.17199324,0.31138235,0.36396012,0.52096796,0.66663826
43398,0.28764528,1.0635489,0.252164,0.3321505,0.5391416,0.7731224
18462,0.7661947,0.5523867,0.46523058,0.6887468,0.66275674,0.90188706
46521,0.7465458,0.6461454,0.5523785,0.8585633,0.7283164,0.6966459
13350,0.5241691,0.63592064,0.41484737,0.8235822,0.76258135,0.76413274
7158,0.14950001,0.90893954,0.23346703,0.32677743,0.46452892,0.4278073
18116,0.20753893,1.1272935,0.4717847,0.42619696,0.5254445,0.7967142
2059,0.56462693,0.39842245,0.484393,0.8648787,0.33896223,0.5872423
9406,0.121375725,0.9550361,0.19800714,0.24054644,0.5260393,0.54017234
1927,0.4801434,0.4960385,0.5325475,0.83218914,0.5818759,0.44078457
46313,0.8845197,0.38933697,0.20530206,0.44247383,0.8357861,0.4226658
44311,0.78148675,0.22575995,0.2787707,0.46648732,0.8818341,0.2707136
55,0.16578549,0.94569266,0.29380158,0.44190508,0.4714479,0.51723886
4061,0.1279499,0.84454817,0.20975314,0.40901542,0.086958766,0.41468355
38786,0.22024144,0.7261633,0.4007588,0.20103297,0.07723721,0.71206844
46181,0.19800581,1.0926555,0.35120982,0.32004845,0.5566734,0.629814
5093,0.7183149,0.17602476,0.246983,0.22827053,0.72219723,0.41617247
36727,0.57394063,0.4470616,0.60268104,0.4303186,0.6517036,0.13058165
9735,0.81209064,0.19232516,0.28742224,0.28609583,0.49957934,0.5992966
24216,0.15558618,0.92063594,0.3387677,0.3502336,0.30369052,0.57584035
37513,0.45486486,0.35083172,0.5702205,0.90230685,0.3772591,0.54737175
23366,0.71933055,0.24895275,0.3752644,0.45022336,0.6847355,0.3965822
14355,0.6919875,0.67847985,0.60597,0.8062062,0.6818368,0.7171383
36065,0.20576954,1.0769037,0.33626688,0.2899803,0.58913285,0.5645718
14550,0.16005132,1.1478562,0.3445878,0.23832929,0.5428456,0.634692
29296,0.026542082,0.95585495,0.36758393,0.28803712,0.63858527,0.7191754
35523,0.71937144,0.21921036,0.23520608,0.41089866,0.70252544,0.39339593
24622,0.18768284,0.84511787,0.34903777,0.31453812,0.3325739,0.6975258
20505,0.19491133,0.9287229,0.12429663,0.36539322,0.46216974,0.5909654
41159,0.5850227,0.59845275,0.4363169,0.8353202,0.6525013,0.607546
42492,0.6951289,0.49793935,0.5165636,0.52376974,0.77252996,0.23691446
46054,0.656196,0.26311803,0.37750995,0.6373984,0.7316603,0.6116551
44790,0.16681612,1.0916821,0.515756,0.3687525,0.6005974,0.59101063
19211,0.68365836,0.6245088,0.49026287,0.64769167,0.62630653,0.6975545
34795,0.68268764,0.35340673,0.400289,0.48989657,0.8625316,0.33354568
16306,0.7050103,0.648138,0.51838654,0.7583318,0.7513916,0.71487623
4955,0.46968284,0.38916606,0.6691237,0.60252744,0.5347749,0.5410252
19055,0.8310158,0.29268888,0.19776884,0.6357006,0.5066501,1.0378499
2476,0.63590014,0.39878267,0.4819895,0.62251526,0.49782076,0.33119678
39586,0.8105998,0.25955364,0.44719303,0.3666129,0.50979775,0.39354587
24448,0.49506685,0.5723614,0.56437457,0.77042097,0.69014657,0.42024937
3240,0.60847473,0.59251,0.45083004,0.9326623,0.66454345,0.5177392
25379,0.267141,1.0387121,0.23964344,0.27196565,0.51684207,0.68202984
25234,0.18926537,0.90241665,0.36534995,0.24042758,0.55401593,0.71846694
42744,0.6240369,0.61131835,0.6744295,0.8189358,0.59443146,0.41372794
47859,0.7349309,0.56646174,0.25187206,0.9882225,0.8224791,0.77678984
10478,0.11119367,0.9819989,0.34708154,0.3430191,0.5865693,0.6092674
21811,0.7329116,0.26614928,0.3165384,0.45710513,0.90846884,0.45815682
28658,0.2518569,0.87389046,0.33028722,0.103266045,0.533346,0.70634884
16150,0.15329,1.0195482,0.2656203,0.34596226,0.38826358,0.66822416
2813,0.08924039,0.88663703,0.31343043,0.30064902,0.6150566,0.5878155
4453,0.6852622,0.3205795,0.047496118,0.80886674,0.9942947,0.7685093
44857,0.18596008,0.7285586,0.29957598,0.25267014,0.37287515,0.7176279
8612,0.0258594,0.8504863,0.2268761,0.23073652,0.41501147,0.63031375
16884,0.5457798,0.4984337,0.6046583,0.63865423,0.8401007,0.56454647
1727,0.69909847,0.5190476,0.65513164,0.8586343,0.5395795,0.6522512
47521,0.6121937,0.30374572,0.3643648,0.3976546,0.68752366,0.3363525
31215,0.52616364,0.67758435,0.60964745,0.7887925,0.72511613,0.54334974
18200,0.122212276,0.9165595,0.41432172,0.15590711,0.58202094,0.6090304
34145,0.81094325,0.37004092,0.28213048,0.49109408,0.900367,0.40909463
17038,0.1850036,0.9060554,0.21615903,0.27366987,0.3468631,0.52025616
31015,0.4199669,0.373577,0.15208429,0.89902925,0.79032576,0.7183304
44748,0.56170964,0.33940175,0.5788874,0.8389095,0.5311328,0.5918206
39292,0.45073995,0.33660963,0.7558759,0.8328927,0.45898893,0.7318542
350,0.31801015,0.8385391,0.30525512,0.2858325,0.37253746,0.70540637
13493,0.5153233,0.6894396,0.19797994,0.7569014,0.5583489,0.49906412
8996,0.57462764,0.60277367,0.60158634,0.76954526,0.55790436,0.56311816
40017,0.6785631,0.46626067,0.15325257,0.54882956,0.46594223,0.2978804
21657,0.58396125,0.3701634,0.5008303,0.8125216,0.34715503,0.77159196
7900,0.94532263,0.17406857,0.75397366,0.20669335,0.92996544,0.5349535
11959,0.83329475,0.4384375,0.35665464,0.48614946,1.0013803,0.50557864
36229,0.46259716,0.45046857,0.7322239,0.48257354,0.44484416,0.78531283
31756,0.14453986,1.1549438,0.24701048,0.35652778,0.5178202,0.57111496
13292,0.12939684,1.0593005,0.33702028,0.33564326,0.49653503,0.54626685
44356,0.6417731,0.515038,0.6277777,0.888133,0.49073598,0.67166066
19565,0.52210706,0.5768128,0.4920559,0.89667916,0.6545026,0.5533314
48329,0.8528609,0.4146839,0.41399872,0.41745645,0.9154598,0.53591675
25119,0.61949825,0.44212946,0.21800916,0.36950734,0.5318588,0.4025031
47384,1.2308171,0.17860487,0.7559524,0.33881193,0.82249826,0.45809212
43668,0.7299316,0.2689854,0.35147315,0.5455812,0.38582364,0.34064984
384,0.08709119,1.1275122,0.28856546,0.40167567,0.5285567,0.61639506
21378,0.17102936,1.0285043,0.2355062,0.30490947,0.4220262,0.5293747
4287,0.60518694,0.5087803,0.62761027,0.6657803,0.6210894,0.5658834
5443,0.17772695,0.90750676,0.18191281,0.20863563,0.49652454,0.56197274
15944,0.7980559,0.6870723,0.5322236,0.84788877,0.642224,0.87956935
17688,0.74111485,0.2739408,0.2915042,0.5078829,0.81142515,0.4627528
36997,0.57568336,0.4058319,0.24241786,0.45740995,0.70355695,0.26944256
10452,0.86706746,0.39953667,0.38548476,0.5052523,0.8678837,0.32918328
29068,0.89557815,0.29795223,0.5536911,0.21521693,0.9360041,0.45313534
7091,0.08572319,1.0588578,0.29413858,0.27160555,0.58237904,0.5981201
44213,0.6047163,0.46559873,0.5803408,0.83352995,0.5722076,0.5498974
46653,0.9518181,0.3372975,1.024664,0.1276753,0.9756715,0.60624
13170,0.18416232,1.0512562,0.21153423,0.16662782,0.6144373,0.51933426
44459,0.20222968,1.104478,0.34855664,0.28757814,0.52664316,0.6734827
21343,0.5523118,0.61303145,0.6451831,0.836639,0.678961,0.39291793
45393,0.9729514,0.35252532,0.5760208,0.16217408,0.2560965,0.74848294
23193,0.17065984,0.83688504,0.41448718,0.28766528,0.49812058,0.74033856
47892,0.65842485,0.403261,0.32523495,0.32989842,0.838749,0.5406003
16611,0.2078825,0.96792173,0.311647,0.2954602,0.61515194,0.6130711
14990,0.22835606,0.99037,0.35803157,0.5311011,0.33494756,0.7252569
39560,0.69411683,0.46972656,0.5423434,1.0108117,0.57117677,0.607121
6736,0.76323617,0.43078312,0.48384118,0.4612998,0.75357187,0.27943763
12464,0.48143378,0.51613325,0.5985421,0.6601548,0.6526173,0.47160587
6717,0.738047,0.28265777,0.4436187,0.6276141,0.4972864,0.69096
3658,0.4496975,0.46323445,0.50748044,0.9326917,0.46857315,0.84672165
37383,0.7309953,0.4461504,0.13251951,0.44752666,0.78165096,0.25490233
15167,0.13748741,1.1169636,0.25487673,0.33045807,0.52640426,0.51869786
34896,0.533144,0.2302016,0.04954371,0.37391952,0.70519906,0.257813
21092,0.55237484,0.4195775,0.5107862,0.97282195,0.38934106,0.7409533
11373,0.85612965,0.3881746,0.2512317,0.5036936,0.76416427,0.5424728
32868,0.51987815,0.5330557,0.558918,0.9332441,0.38847032,0.88444597
11847,0.20968944,0.71775424,0.13855699,0.28260964,0.06045591,0.5057891
37257,0.02926819,0.8630733,0.36319494,0.23532984,0.49043164,0.7190621
5677,0.8957627,0.36279577,0.29228503,0.4429441,0.78561556,0.6317016
819,0.63511586,0.33713797,0.3960414,0.827098,0.5482746,0.51225877
1545,0.59290683,0.7855597,0.52696794,0.99415123,0.70624244,0.6786744
39941,0.8311951,0.4257757,0.3328393,0.5111464,0.9211198,0.39141542
21673,0.83279836,0.7340936,0.7325717,0.65386087,0.8541678,0.6791976
42373,0.7459866,0.26758593,0.253315,0.6934282,0.75648564,0.82205707
38113,0.28374356,1.3409665,0.54328436,0.3865997,0.6334539,0.7927236
23631,0.7836565,0.2797401,0.1932328,0.5026109,0.79953927,0.49573746
42375,0.7478312,0.44095415,0.32801205,0.5183114,0.7808506,0.361485
45138,0.76736176,0.3772043,0.6231844,0.46142533,0.82101244,0.38288778
49989,0.7584044,0.55223006,0.41997027,0.67668605,0.63134253,0.5785834
16840,0.170614,0.95399314,0.3687191,0.27675006,0.38889185,0.6296186
13624,0.53982407,0.5950251,0.42599273,0.8381979,0.5264987,0.5447372
8893,0.086929545,1.0188361,0.40130395,0.28529733,0.5772913,0.60495174
4545,0.8868182,0.4894888,0.20338383,0.487873,0.99425083,0.504132
42613,0.6761031,0.32891622,0.17355376,0.5208017,0.74082583,0.40341115
251,0.5626229,0.5665213,0.52347606,0.8639529,0.6534921,0.40328428
15196,0.82533395,0.5407298,0.5463205,0.3571056,0.71621877,0.25099042
49636,0.7879101,0.45887244,0.44988215,0.43719852,0.8962956,0.45461813
18639,0.85805535,0.12408419,0.21785784,0.36213315,0.6232459,0.36829245
40798,0.11098641,0.96159637,0.35121483,0.37821737,0.42202288,0.45420685
12621,0.6731825,0.69498557,0.7517429,0.6430391,0.716196,0.8279772
19753,0.52136505,0.5997574,0.54424274,0.87861705,0.61514497,0.60904396
42360,0.8219898,0.58213085,0.32816368,0.80512977,1.0081143,0.94320244
39200,0.8742347,0.31255034,0.38292474,0.48702726,0.63209826,0.43271697
8216,0.73682547,0.31608513,0.27627242,0.39579466,0.8368676,0.3387351
7782,0.83664834,0.28539315,0.40554398,0.3611377,0.67221206,0.5837521
27254,0.7207558,0.28623733,0.2045993,0.41437095,0.75516754,0.23502275
33273,0.64711094,0.3545001,0.2506969,0.42424157,0.76812154,0.43251508
41005,0.78349996,0.41968116,0.38081604,0.5546167,0.58688664,0.33565146
28973,0.8062694,0.43568343,0.35207736,0.5381661,0.64462197,0.33294114
32645,0.11855008,0.96643126,0.35072678,0.28930244,0.36565882,0.5444849
22859,0.77174544,0.3954404,0.3330024,0.3976071,0.78096,0.3714125
7002,0.19066158,0.6059255,0.36821532,0.29489747,0.16618672,0.75230443
5405,0.557828,0.42718348,0.42779994,0.7815789,0.54703814,0.68913305
28873,0.6680695,0.74894905,0.5921275,0.82485825,0.7265468,0.7532802
39917,0.8532065,0.32239878,0.75871646,0.45330486,0.61510414,0.38577017
30605,0.19857806,0.87228066,0.21161036,0.2768862,0.3975113,0.6909128
10769,0.5564568,0.6448315,0.57897073,0.7585237,0.80797917,0.63676524
47203,0.18391278,1.0216486,0.25007752,0.38354138,0.29355034,0.56542057
23213,0.091632396,0.9964041,0.2867468,0.2929506,0.48091793,0.7819188
8196,0.6525141,0.27625614,0.0,0.374647,0.7007117,0.23675498
28512,0.15266737,0.6706411,0.11383752,0.13747135,0.32938257,0.48852244
20153,0.4985387,0.51641977,0.6133109,0.84675115,0.38307133,0.58126104
1295,0.5489353,0.66125023,0.33387434,0.8901061,0.69272166,0.49129805
43244,0.8752425,0.44929472,0.36385047,0.46294007,0.87554675,0.5760413
25715,0.6282201,0.51698375,0.41455233,0.8304357,0.64450115,0.39003274
37931,0.17850462,1.0302517,0.21698123,0.17739125,0.6516347,0.57439995
14024,0.7069588,0.7077375,0.5218682,1.0041327,0.7603454,0.59497225
43281,0.17578949,1.1126306,0.43332493,0.40945563,0.55588937,0.6771434
20631,0.8222325,0.51206464,0.32257062,0.43303227,0.9528027,0.54720443
12357,0.606689,0.39408517,0.73833853,0.95435345,0.49374494,0.76286393
15724,0.72071147,0.46598616,0.77352554,0.25708917,0.7468621,0.4897441
21809,0.17414819,0.99293,0.44138294,0.31781885,0.57368755,0.71586055
16001,0.78728306,0.35987553,0.206363,0.47805253,0.8553536,0.4821057
1862,0.7915894,0.37387058,0.376962,0.43571007,0.8567746,0.5194859
23968,0.6755438,0.7694948,0.5887132,0.79010695,0.8172168,0.6243009
49046,0.6774311,0.5590271,0.6582599,0.7712993,0.6794573,0.5834644
9669,0.56383824,0.5271154,0.5057922,0.56988055,0.7545894,0.69516915
18365,0.21836615,0.9630089,0.07506068,0.3939373,0.401892,0.6082859
22290,0.6886368,0.52978706,0.34573936,0.8262429,0.73188204,0.5427877
49370,0.8771548,0.17580141,0.20002101,0.46493176,0.6550706,0.45887652
12086,0.55549383,0.3550457,0.30969864,0.49376127,0.44514707,0.42608264
46154,0.68759763,0.2602312,0.13299799,0.9023392,0.83192605,0.7198978
8568,0.3214571,0.8816357,0.37769306,0.4783627,0.24789491,0.68493396
7,0.14178088,1.00314,0.33324605,0.27677652,0.6275087,0.61304754
8837,0.7216157,0.36405137,0.38078594,0.2985002,0.26862398,0.5000279
19930,0.72448635,0.64031214,0.3963896,0.8552285,0.723098,0.6313138
4556,0.6480969,0.30934864,0.18709509,0.53546166,0.62500006,0.3175379
31809,0.69047034,0.33299062,0.2815975,0.46265706,0.5960755,0.3888061
2435,0.66810644,0.7484413,0.68143415,0.6596942,0.5842534,0.66274494
42633,0.76763415,0.4316037,0.24319158,0.4846883,0.949279,0.4551986
2076,0.8820404,0.28452003,0.3526579,0.4732413,0.7751898,0.43133065
37953,0.8422375,0.24575607,0.20166183,0.52942044,0.90135264,0.515601
28891,0.6776992,0.43082878,0.18145165,0.49066243,0.74111897,0.41700605
4112,0.45456108,0.28469226,0.78951544,0.68929756,0.4194899,0.671105
17960,0.5718136,0.45045754,0.44937885,0.7530362,0.55126613,0.6529454
42948,0.68166995,0.6227297,0.69379985,0.88524735,0.46111017,0.87183076
31621,0.8487644,0.33706725,0.2577362,0.43909892,0.88251907,0.4854301
10222,0.24849984,1.2136664,0.3484395,0.46946886,0.54491836,0.875281
40741,0.55683833,0.532323,0.48482752,0.8997201,0.55071825,0.4767184
21798,0.09647009,0.96252376,0.30460292,0.3022134,0.59118813,0.76648957
33611,0.23664,0.8955113,0.26803204,0.35229304,0.35991347,0.61443555
21628,0.66018414,0.41940328,0.34755212,0.50202817,0.5641918,0.2892283
46752,0.25972492,0.76349884,0.41587627,0.27931425,0.23480755,0.7991317
34512,0.8217273,0.4960968,0.64681023,0.572132,0.81501055,0.4802406
21385,0.43832842,0.44302168,0.689166,0.7320023,0.24498367,0.71714675
47161,0.09266567,1.0768281,0.3018057,0.34609464,0.63415647,0.7082337
29716,0.8538922,0.35513568,0.32928842,0.67698216,0.84580344,0.38348183
1798,0.5840672,0.25140166,0.28754163,0.33807302,0.863121,0.3382743
46197,0.1986278,1.1313952,0.51248753,0.3780143,0.5591133,0.7072026
33595,0.63496983,0.8810975,0.39964414,0.7939131,0.6410926,0.7423825
47615,0.5372801,0.49917164,0.40527493,0.5084371,0.57093376,0.0931413
27011,0.31974036,0.9666736,0.35179502,0.45166132,0.5239351,0.55899906
29508,0.15993394,0.9297238,0.16735809,0.17029178,0.68589723,0.6394534
9851,0.09111746,0.82794064,0.3644483,0.120904,0.518418,0.65078086
5531,0.49471995,0.27269614,0.366382,0.9906783,0.45908037,0.8541848
27584,0.8909017,0.40223637,0.36676282,0.539442,0.8277741,0.4385236
5270,0.12777747,1.0821712,0.39691114,0.30581695,0.47505793,0.7038792
41965,0.5854362,0.55147237,0.35028708,1.0925494,0.6631508,0.7150063
31259,0.523347,0.33443335,0.544023,0.8979783,0.48277077,0.7472889
43292,0.5386216,0.6565726,0.5693947,0.89671427,0.52437335,0.6121784
20223,0.8519596,0.3180691,0.53106046,0.3368737,0.49058297,0.65529466
4402,0.6096227,0.35789734,0.631931,0.75279325,0.72085434,0.6484102
13432,0.515404,0.4185998,0.3534972,0.9888445,0.81336546,0.7966897
26240,0.6043426,0.50736487,0.4526931,0.8408867,0.7102516,0.61888504
45877,0.2896261,1.0488646,0.4072283,0.30895922,0.45100316,0.8088873
7440,0.78894186,0.4596886,0.17115074,0.42169407,0.91019994,0.55628127
41881,0.63074684,0.40633535,0.19964321,0.26496017,0.74432427,0.48456505
12618,0.74580526,0.2187939,0.6734001,0.34791085,0.8267588,0.4763297
36874,0.68235564,0.53878313,0.48395538,0.8576048,0.66492194,0.5566137
969,0.59834206,0.20269296,0.19166328,0.29027444,0.65771794,0.39007103
25015,0.6440182,0.39929453,0.639539,0.86580294,0.44411895,0.5275732
