customer_id,latent_0,latent_1,latent_2,latent_3
8010,0.5971999,0.06327338,-0.45391414,0.67939633
25393,-0.23607421,0.42078733,-0.1185146,0.51379085
38095,-0.08179033,0.32162535,0.03634387,0.6238465
1455,-0.66157097,0.066227995,-0.6189816,0.7171193
33229,-0.2811803,0.003406107,0.10735308,0.57733196
2782,-0.090840556,0.34431764,-0.056746203,0.59020156
45278,0.5843793,0.104674906,-0.36007676,0.6106553
39440,0.388025,0.07182064,-0.60645324,0.5692962
20056,0.56350726,0.124390826,-0.3224809,0.51081085
49749,0.57277286,0.056427862,-0.49869004,0.6448564
45441,0.06179493,0.39940637,-0.022585914,0.47929934
4662,-0.19354202,-0.113625266,0.22836326,0.6635704
20973,-0.17087482,0.3547108,-0.049172178,0.5693835
247,0.31599763,0.39560848,-0.23993228,0.6349618
30075,0.027731627,0.31143975,-0.00050000835,0.5595581
42293,0.26851335,0.21922497,-0.24411814,0.5366165
8824,-0.4004668,0.1935917,-0.58894867,0.70407414
31676,-0.29071823,-0.087766714,0.13523524,0.5894863
43290,0.56252223,0.10567953,-0.5143378,0.6316176
36814,0.43854097,0.42565268,-0.2330263,0.50111926
36250,0.38326862,0.08457382,-0.6864244,0.55640614
2010,0.5274917,0.15389322,-0.30979368,0.5732734
36213,0.5381081,0.111951776,-0.4615751,0.5939088
46402,-0.2344816,0.55724025,-0.122437455,0.5849155
3794,0.6040462,0.17135368,-0.4481543,0.6949838
32067,0.55720174,0.08565498,-0.5210406,0.58128834
8029,-0.23762625,0.17523156,-0.21463601,0.45119366
7701,0.07242781,0.2055746,-0.3658459,0.68488646
33453,-0.23644422,-0.036857262,0.20836075,0.6621557
38227,-0.036061708,0.303376,0.014433437,0.4836161
41301,0.051072054,0.20795031,-0.4341052,0.55950874
41483,0.5533081,0.16705711,-0.463655,0.51753277
19788,0.08067163,0.38602918,-0.025778672,0.475052
18368,-0.28126073,0.0064646266,0.24713653,0.7148439
48638,-0.13462937,0.36764055,-0.058704667,0.59734595
49215,0.49437365,0.09507975,-0.48703566,0.5494352
23242,0.5129701,0.15323836,-0.47530484,0.6265886
25457,-0.59973013,0.3563051,-0.5015092,0.7208298
42822,0.5768598,0.09799536,-0.44198895,0.6920343
29097,0.34122452,0.40744048,-0.28036222,0.56965923
44346,0.4920418,0.06024373,-0.6483177,0.5816491
44496,-0.33681473,0.2098948,-0.34183452,0.4758668
47927,0.42634645,0.007115166,-0.5976389,0.60244536
45147,-0.22234775,0.26285124,-0.019104078,0.5975646
11709,-0.011283911,0.36175844,0.022283722,0.61607265
40532,-0.09259612,0.33711618,0.030516932,0.6460298
9143,0.23345391,0.17760757,-0.33521047,0.7509715
31146,-0.2822256,-0.125474,0.23028454,0.5675201
31019,-0.25665277,-0.0037847294,0.080146484,0.65919626
9135,0.47862288,0.07466898,-0.5628198,0.5510724
16832,0.5606667,0.07496941,-0.45392326,0.58806825
15695,0.39206815,0.05507618,-0.40458578,0.50729674
31861,-0.39614332,-0.0045885653,-0.6192186,0.66171336
44664,-0.067269966,0.26056927,0.009471237,0.67079014
1682,0.2055908,0.40332204,-0.34604087,0.5657626
28988,0.48186857,0.032316927,-0.5182725,0.5975258
24370,0.6265654,0.14296249,-0.41430888,0.5759631
48616,0.53376526,0.06778666,-0.37756726,0.68459517
46536,0.562639,0.10605375,-0.3986385,0.5869745
8590,-0.5633338,0.35600036,-0.403177,0.66033006
48791,-0.06913814,0.30159625,-4.9620867e-06,0.48838922
43651,0.4685552,0.0910795,-0.38786337,0.52299976
32434,0.48613065,0.0563117,-0.29721105,0.58739775
37023,0.5762246,0.10173307,-0.45328456,0.6830622
27232,0.4762539,0.052530378,-0.39798227,0.6796121
33305,-0.25613338,-0.1237987,0.2954333,0.63249934
42671,-0.34382495,0.43696615,-0.4671262,0.6198906
21767,0.5325528,0.15486994,-0.45694435,0.63137513
47599,-0.23081958,0.30823785,-0.14088772,0.49899387
39808,0.56532186,0.09722963,-0.5227386,0.65231776
5726,0.52630764,0.026482033,-0.5439601,0.69690114
34021,0.5069335,0.10625975,-0.4794438,0.64791924
8506,0.33440837,0.10771217,-0.61186063,0.55398417
40296,-0.39958894,-0.12917139,0.06812179,0.5902479
22584,-0.3039038,-0.045759257,0.20573984,0.6817301
31613,0.5551458,0.031125437,-0.49493527,0.66431516
37197,-0.30285656,-0.16052927,0.13917327,0.5611415
8322,-0.11959414,0.3321305,-0.017042194,0.57119596
33009,-0.045252394,0.29740068,0.008051861,0.55856967
36808,0.53060514,0.15436263,-0.39735958,0.5572358
3850,-0.27524874,-0.011143969,0.19508524,0.5771487
7805,-0.3512034,-0.106343605,0.14495605,0.62160397
23832,0.5857782,0.18016648,-0.41144562,0.66700464
35643,-0.397231,-0.12410135,0.122164756,0.6462241
23199,-0.14331582,0.3855208,-0.05861079,0.5599848
46306,-0.5466081,0.20686142,-0.58777326,0.7060049
11025,0.031551108,0.20925795,-0.016013712,0.5814371
8310,0.6143455,0.13473092,-0.4947944,0.6774529
32853,0.573646,0.09075351,-0.43579414,0.70765966
43320,-0.11589558,0.34639105,-0.015299659,0.58210397
44245,-0.15582122,0.33776242,-0.07620102,0.57308996
6578,-0.075208694,0.3330386,-0.05280806,0.5259925
21354,0.26835623,0.4013878,-0.46920735,0.5818877
19280,0.49746448,0.107686445,-0.4663205,0.57769156
29619,-0.64147437,0.03178944,-0.63477224,0.70322996
26353,-0.09680363,0.3124185,-0.079821825,0.5683681
14522,0.58534765,0.11466127,-0.42760885,0.6965676
40858,0.46212533,0.09222008,-0.4806445,0.7222923
34140,0.3836546,0.34886253,-0.35033068,0.64584553
41614,0.57235086,0.09749426,-0.47985885,0.67447764
15015,0.39334404,0.33261296,-0.36413118,0.6936213
31934,0.52568674,0.12571408,-0.5109623,0.64458597
49578,0.55890334,0.058825713,-0.48823047,0.5727765
49394,-0.13261352,0.31642944,-0.019744018,0.58921677
19303,-0.15103273,0.3880923,-0.09923424,0.582738
8035,0.5960386,0.14420766,-0.42528987,0.52608794
2456,-0.47345218,0.4147681,-0.4877433,0.6525682
42703,0.5622965,0.0584781,-0.48169807,0.6705493
29814,-0.08389789,0.34059533,-0.050707243,0.59916157
3485,0.43118778,0.10619024,-0.36965317,0.465428
44003,-0.070888855,0.3486184,-0.048736595,0.60074687
39069,-0.06489937,0.29035825,0.09074764,0.59621096
26164,0.45829388,0.066989526,-0.50687534,0.60715014
6145,0.6126736,0.15680161,-0.44395187,0.6935673
41136,0.5601219,0.11523503,-0.46661666,0.6340016
964,0.03225136,0.40868366,0.009926693,0.60161716
47472,0.54504794,0.093169525,-0.5333744,0.52834505
19150,0.19959965,0.31669822,-0.39120832,0.57064694
41616,0.5711329,0.16409647,-0.3924027,0.5541294
861,-0.020284664,0.41458732,0.009230813,0.57666385
431,0.113099724,0.37871984,0.059553653,0.5139841
9036,0.17131746,0.38602933,-0.11862587,0.5853221
37179,0.263055,0.29501867,-0.27130896,0.62917995
29158,-0.06509299,0.3938633,0.027625663,0.6166138
23491,-0.07832449,0.29907045,-0.04835885,0.58245
6561,0.013157397,0.4123183,0.014717155,0.61160654
33682,0.33600608,0.31674558,-0.24888788,0.585534
22217,-0.6221857,0.27296984,-0.56587666,0.7083531
1330,-0.18930656,0.33893278,-0.08108188,0.49056715
35910,0.58306265,0.11810986,-0.5798953,0.6157904
24357,0.61302626,0.2114693,-0.38637176,0.56125027
10246,0.65378624,0.14681982,-0.3886872,0.57328224
2923,-0.10519295,0.37671992,-0.043032262,0.5612577
44621,-0.13626376,-0.13171947,0.22116478,0.5880889
21520,-0.23090488,-0.00074429973,0.2504245,0.65408427
28318,0.5110182,0.10126736,-0.3864363,0.6920181
35126,0.53127724,0.08607822,-0.5126064,0.7083774
31948,-0.2598835,0.30890676,-0.16943678,0.47035247
32451,-0.4177034,-0.058363773,0.05444463,0.5437369
48300,-0.0081633385,0.33048177,0.026648331,0.5785687
17613,-0.3833992,0.43654117,-0.0156077705,0.51902217
29948,0.5290735,0.09026358,-0.52940464,0.5555221
13822,0.5629678,0.06220948,-0.48170814,0.71560645
12276,0.0757614,0.39645994,0.085372455,0.52742857
37500,-0.18080248,0.36147436,-0.11486938,0.59330183
38832,-0.066820115,0.41694418,0.013276824,0.5531187
44337,-0.18363808,-0.021739425,0.20770371,0.6089911
45769,-0.2357502,-0.16027501,0.20538539,0.6362895
1781,-0.22774756,-0.11880228,0.22135589,0.65600616
13463,-0.30406663,-0.09544282,0.25366217,0.6515798
27667,-0.044175558,0.2581796,-0.06509142,0.52850163
7616,-0.4214174,0.45057997,-0.28344452,0.5730257
24965,0.51734024,0.13994053,-0.42516333,0.58023137
9552,-0.22568335,-0.11912159,0.1389667,0.68020225
34149,0.32079288,0.31840435,-0.24111283,0.6415282
22310,0.4379322,0.36551732,-0.4115559,0.4325197
6266,0.6073438,0.14653695,-0.42169717,0.6055304
16679,0.019441899,0.29008597,-0.06820986,0.454621
4481,0.5476262,0.08212197,-0.4658546,0.6906412
19391,-0.020939857,0.3753117,0.009034253,0.51013535
12751,-0.06568858,0.39718485,0.0006585865,0.6688424
19525,-0.26577324,0.04311957,0.20662802,0.6975476
7683,-0.42965636,0.52085763,0.0030061956,0.5277169
18700,0.51908934,0.1441022,-0.39561623,0.6837661
7989,0.049505506,0.35033268,-0.0062539796,0.597878
41674,-0.37303635,0.074409045,-0.52276754,0.6703099
35086,0.43732005,0.055220842,-0.48993906,0.6077065
37088,0.4671214,0.11961311,-0.4016668,0.5641885
24020,-0.13996594,0.38373667,-0.01505909,0.66104084
3138,0.30183247,0.37227324,-0.3679649,0.6295804
36593,0.071171045,0.43435666,0.004501297,0.6227919
22455,-0.44525263,0.43544284,-0.028799001,0.457694
39521,-0.26412973,0.03338959,0.24075325,0.69736874
7369,-0.2169976,0.32344043,-0.13045457,0.58715653
29062,0.5562163,0.085796036,-0.4590162,0.45148918
23957,0.02611072,0.47757047,-0.03212691,0.7173018
24445,0.1095827,0.2619555,-0.39765304,0.6445152
32509,0.54138094,0.14725506,-0.4157149,0.615148
18132,-0.45414138,0.44895953,0.01432218,0.58618116
18783,0.36837202,0.34998983,-0.35516798,0.6270896
15042,0.10636516,0.16773143,-0.3701139,0.51369566
27844,0.51138145,0.00078587024,-0.49408603,0.6989106
13630,0.4590876,0.08650912,-0.49703264,0.55350745
38041,-0.079089895,0.37019563,-0.06561252,0.55786353
12281,-0.022216681,0.5942327,0.20589563,0.5385931
11579,0.5905459,0.0870666,-0.44849443,0.6413656
9913,-0.05522878,0.46061662,0.08975862,0.44115558
28155,0.4633203,0.090868175,-0.41221535,0.5139316
5974,0.44692153,0.1250702,-0.6069782,0.5625247
2307,0.45252013,0.08206611,-0.46117538,0.5610846
8421,-0.3863583,-0.10152019,0.21880336,0.7159267
44072,-0.039184645,0.36338696,0.014975544,0.6031177
49019,0.36771312,0.31775358,-0.32348996,0.5965384
12,-0.4423762,0.044550706,-0.62715876,0.67616487
35380,-0.2980439,-0.12579922,0.1969527,0.7005153
31954,-0.24704167,-0.17084597,0.14079835,0.6466401
25988,-0.39714172,0.4635722,-0.21479689,0.56230783
25500,0.55353796,0.101725556,-0.534393,0.6405231
42477,-0.28313383,0.3400223,-0.12999873,0.47245273
17787,0.63050056,0.12664393,-0.46150494,0.7004548
2470,0.51600355,0.11326848,-0.5354919,0.56974256
44149,0.56748295,0.09825658,-0.45238823,0.6802714
8669,-0.3739526,-0.15894401,0.02550399,0.48163566
39984,0.47859287,0.10722558,-0.46388364,0.5138006
25894,0.55016434,0.030018555,-0.5531878,0.6413859
19798,0.5304886,0.034222838,-0.563057,0.6227273
47164,-0.37413976,-0.026269618,0.012406003,0.5871552
31444,0.58157957,0.10323884,-0.42365178,0.6245217
45244,0.5616708,0.15571918,-0.4019789,0.55414844
40457,0.49419996,0.097413816,-0.6594273,0.57350093
2888,-0.186983,0.30033365,-0.109390974,0.5934663
16528,0.54740393,0.12296832,-0.35258564,0.60336965
2558,-0.009296679,0.34863862,0.02594051,0.6414094
39629,0.25697902,0.3891069,-0.3159284,0.6920632
26878,0.51039225,0.11414716,-0.3992861,0.68085647
19054,0.561712,0.12816657,-0.4335258,0.738757
9321,-0.44970667,-0.13462205,0.05015619,0.4485128
14822,-0.55504805,0.40375277,-0.5410986,0.7074297
42778,-0.098499,0.303824,-0.023491424,0.52186584
33796,-0.603103,0.30434853,-0.4712343,0.7116775
45810,0.45881918,0.105662785,-0.45277637,0.4875001
21504,0.52451646,0.1374121,-0.46503156,0.6032512
48002,0.54439896,0.0574566,-0.55574167,0.5387431
41331,-0.12114366,0.36348578,-0.04359795,0.60091037
2344,-0.15975362,0.39913788,-0.10018395,0.5126697
38650,-0.057234637,0.40228012,-0.037590083,0.6028692
12344,-0.14737494,0.42762634,-0.056358993,0.6442212
32527,0.61478734,0.16175827,-0.48803797,0.6277624
45710,0.48511046,0.11952263,-0.34410888,0.5532367
30476,0.322638,0.45544156,-0.38823247,0.66467625
46993,0.5281354,0.11092271,-0.40955576,0.6812998
20898,0.5728077,0.101212904,-0.46428257,0.52270335
18059,-0.4495209,0.31714088,-0.5069429,0.70830727
7785,0.5797603,0.14688426,-0.45823336,0.5081592
13240,-0.39882478,0.36185592,-0.5255813,0.6246201
40430,-0.18633245,0.3249016,-0.046118136,0.61099875
43477,-0.07634147,0.41240478,-0.08442088,0.6479814
23775,-0.08671032,0.35932764,-0.09721977,0.6384904
29742,0.52663624,0.07194319,-0.41067767,0.6303103
25305,0.55217946,0.10336697,-0.40233973,0.5216404
25434,0.56986314,0.1338176,-0.5451479,0.5279715
26806,-0.05415718,0.6185285,0.1356421,0.5847186
22445,-0.2509706,0.36581635,-0.11030849,0.53425545
17858,-0.01519053,0.33713415,0.040049464,0.5938048
12467,0.47605667,0.12175972,-0.45446432,0.5615706
47632,0.5132897,0.147819,-0.4338104,0.6503554
5937,0.48266342,0.48257706,-0.38749045,0.5796404
47259,-0.055456474,0.39802843,-0.014953792,0.58303976
46052,0.50166863,0.042924933,-0.4735141,0.6700766
799,0.469514,0.07157596,-0.5245789,0.5981571
21089,0.053086728,0.37789625,0.014354776,0.5757138
20252,0.560568,0.12288042,-0.45109352,0.49999925
46351,-0.024078801,0.40707386,-0.015029533,0.5588468
27567,-0.12375573,0.35606474,-0.041546386,0.5876294
42341,0.50652504,0.09482945,-0.47490466,0.5751693
43593,0.51554114,0.113730066,-0.5709858,0.47571534
1812,-0.33222064,-0.08688732,0.20631795,0.7121641
45767,-0.33359727,0.2796353,-0.16214707,0.5693311
35571,-0.38652456,-0.08176758,0.114736766,0.68916357
15692,-0.070504256,0.42024663,0.019820761,0.6849102
40072,-0.15848994,0.32956085,-0.07902766,0.58163637
40830,0.58412176,0.1620724,-0.47382903,0.67263764
14757,-0.22322866,-0.07156718,0.1148294,0.59485924
20763,0.53979963,0.1301602,-0.3963284,0.687618
983,0.5113964,0.043487247,-0.4811804,0.54533195
8350,0.564175,0.05742323,-0.54963607,0.5661272
11635,-0.65856653,0.18853399,-0.46348885,0.6207065
30665,-0.07788353,0.3724747,-0.020313282,0.5657936
19126,0.31768703,0.4462443,-0.3060784,0.70978326
44918,-0.22524863,-0.1043757,0.25231606,0.66767544
5838,0.52890676,0.18056662,-0.43625033,0.61049587
11564,-0.006017726,0.42102125,-0.0030368024,0.71278656
39841,0.22061816,0.36767188,-0.27739534,0.63480777
39448,0.45586407,0.10668525,-0.43880376,0.5769687
3967,-0.12754412,0.2785294,-0.06547029,0.5398451
10745,0.5762882,0.10545127,-0.43476936,0.5658011
24085,0.26109332,0.31601182,-0.4099291,0.6359124
49498,0.53991264,0.09085298,-0.516608,0.7326366
9550,0.46124095,0.12445169,-0.42915848,0.4497922
8089,0.41897023,0.36897013,-0.24203545,0.6079912
27170,0.08123093,0.4634318,-0.03342543,0.5184761
49120,0.5151419,0.15835084,-0.45672777,0.52507496
35450,0.020564103,0.28540418,0.035660412,0.5844762
46328,-0.50739104,0.29210362,-0.56926584,0.4934427
20377,0.10702679,0.367175,-0.06652239,0.60735345
4380,0.2086081,0.3038931,-0.2482257,0.7005446
35776,0.50178665,0.08505341,-0.37586686,0.6163637
40715,0.5466946,0.133634,-0.45713195,0.6346608
33917,0.49136513,0.10327981,-0.35720807,0.48740152
23848,0.27193475,0.37220463,-0.3787183,0.55817956
47366,-0.09920135,0.38774243,-0.05420351,0.5628009
9859,-0.2103113,0.3144321,-0.05790497,0.5594951
17457,0.6506461,0.18869679,-0.45670357,0.54755414
24671,0.54310954,0.09246552,-0.48191747,0.50650936
30763,-0.4905291,-0.048638802,-0.024577023,0.50880796
10108,-0.2291516,0.005479055,0.24355647,0.67621464
30286,-0.20924036,0.25778934,-0.11672037,0.4896728
45922,-0.08922297,0.36267206,-0.04230201,0.5833274
10506,0.34773067,0.42309195,-0.3857082,0.45413694
46705,-0.2638132,-0.11839559,0.12224473,0.71086985
10282,-0.1040235,0.36421102,-0.0016878082,0.59596723
47774,0.502738,0.0052310624,-0.5314751,0.62285584
17068,0.62424266,0.17628306,-0.37339616,0.5878912
12928,-0.52337307,-0.08300849,0.017585384,0.62531865
5190,-0.31318924,0.18306933,-0.17050055,0.3782611
22696,0.5473498,0.0571255,-0.50603896,0.64070535
45853,-0.36711314,0.36830333,-0.21044554,0.5475449
11411,-0.46885163,-0.18321353,0.05167348,0.56253517
1325,-0.37076655,0.090081945,-0.5732327,0.69509447
48550,0.4626306,0.055161234,-0.5782683,0.64160657
11334,-0.16136228,0.31334245,0.087386906,0.54666114
47601,-0.28218666,0.45524752,0.091577075,0.53832823
22946,-0.18030965,0.54428315,-0.34508628,0.38808897
46986,0.45230395,0.1105291,-0.5972286,0.5855854
8341,-0.13666624,0.36486593,0.017000064,0.69777936
48847,0.061246525,0.30193654,0.027271433,0.53329045
4374,0.55539006,0.11116459,-0.40438157,0.54556984
7493,-0.024257498,0.40557748,0.017346622,0.5895525
37328,0.4636773,0.06634527,-0.5030811,0.51411134
38736,0.51067746,0.06619655,-0.5172277,0.47234818
7854,-0.014738499,0.60090476,0.12837517,0.46027985
23389,0.14716567,0.28318074,-0.45470083,0.6707691
735,0.14164813,0.16921344,-0.24568209,0.68937874
7191,0.4879079,0.13183597,-0.4039403,0.70090145
24916,0.5520894,0.082770884,-0.47023094,0.6659177
40247,0.58040434,0.05688778,-0.45347038,0.7098011
4757,0.53454226,0.07372681,-0.61139715,0.60220146
47365,0.5386179,0.11965401,-0.49475816,0.5599797
29954,0.52408135,0.08043738,-0.65439665,0.5829859
21596,0.5201179,0.16979735,-0.40162644,0.51494414
17777,-0.5754806,0.30879256,-0.56369114,0.7354969
4660,0.5875631,0.1667958,-0.41672006,0.6235411
44097,0.33498266,0.48050785,-0.3456027,0.6818359
29956,0.61282116,0.0926288,-0.521405,0.61664325
46689,0.55682755,0.11039859,-0.44479486,0.5699465
27974,0.5655468,0.14359918,-0.45528233,0.5267413
22995,0.44239536,0.027479207,-0.5694251,0.6898419
2454,0.32563177,0.28604868,-0.36279628,0.5508016
47613,0.5542297,0.097812824,-0.41730273,0.5331491
15016,-0.13045613,0.40105438,-0.04242255,0.5571391
38172,0.5518949,0.09661617,-0.5020674,0.52365863
22625,-0.09980583,0.4032351,-0.013156861,0.6643569
13029,0.5041167,-0.0370047,-0.52472967,0.71619153
14692,-0.09276662,0.44662818,-0.04138707,0.5584661
41801,0.31928688,0.1983919,-0.2255313,0.60390013
17154,-0.21534804,-0.08723969,0.1367723,0.73374265
12287,0.60261226,0.07257049,-0.50806147,0.67413074
42294,0.018518465,0.35634735,0.11155571,0.5323083
3758,0.528814,0.12718315,-0.46782038,0.58615845
11909,0.13899109,0.23391585,-0.3511312,0.5898068
13331,0.5022224,0.13047111,-0.45061564,0.49203363
20114,-0.47336665,-0.12743501,0.060631435,0.6570421
6214,-0.5192171,0.07349594,-0.48489302,0.7011918
16942,-0.3337075,-0.124001645,0.26202026,0.69831276
4494,0.5487179,0.09884942,-0.51566684,0.58711576
13412,0.53468215,0.08827408,-0.56701833,0.6086589
32117,-0.34929994,-0.14781936,0.12936623,0.6030535
16782,-0.49475116,-0.09242736,0.07683248,0.6321647
49148,0.41878182,0.072052754,-0.56610096,0.5280474
42489,0.48840037,0.12858668,-0.4248149,0.47578123
2265,0.18630463,0.29217213,-0.27381232,0.68556255
45082,-0.024756074,0.3644561,0.034619123,0.6194507
15614,0.50309134,0.1662009,-0.4161714,0.5473329
23896,-0.042742603,0.41300705,0.027433407,0.62765163
49716,-0.08757762,0.34474638,0.024808008,0.62694746
19341,-0.12212509,0.32325143,-0.07825928,0.6119109
18307,-0.13681053,0.28563792,0.08571039,0.64305633
48010,0.30208808,0.3877576,-0.3155534,0.67588335
23817,-0.22122735,0.15230177,-0.5134731,0.53518724
10914,-0.059708543,0.386221,-0.043762885,0.5541868
22570,0.58066934,0.16999328,-0.4168861,0.5830191
2196,-0.0025928274,0.4077382,0.025454726,0.5780353
608,0.52916235,0.11822023,-0.34344813,0.5079421
22191,0.4842054,0.13012674,-0.35969663,0.66791874
29363,0.5242301,0.1312649,-0.40167865,0.688328
25661,-0.06277965,0.23354614,0.06826769,0.49661818
25989,0.5420444,0.21485908,-0.33212358,0.52319914
1314,-0.56748754,0.31462318,-0.39373332,0.62672013
45248,0.5782586,0.115994625,-0.45923886,0.7121829
44494,0.5362741,0.06669727,-0.5094774,0.6351797
26401,0.28718242,0.15885253,-0.1985829,0.55823046
19110,0.5332217,0.08118566,-0.3571713,0.5455974
37964,0.0012883815,0.31797576,0.029909221,0.62124544
44676,-0.1173216,0.33632845,-0.07336765,0.53760797
47591,0.55584484,0.086246565,-0.564011,0.5180696
22447,-0.15603074,0.42960018,-0.16850728,0.62746686
18662,0.57875943,0.09541812,-0.4503564,0.5384521
1133,0.61155,0.11137086,-0.5023783,0.74522054
33628,0.22563292,0.11839476,-0.6860173,0.6029882
18724,0.042025328,0.2934434,0.06120263,0.52979356
19401,0.0017559937,0.38070023,-0.026580134,0.5741999
13379,0.4729358,0.07947773,-0.44717917,0.5358172
2696,-0.19293404,0.28052673,-0.11906231,0.49403593
28900,0.42068228,0.44652373,-0.31689462,0.6223167
16138,0.4839723,0.1454417,-0.44000164,0.5011813
48282,-0.44075015,-0.11030401,0.073951095,0.6957549
19769,0.30959943,0.39158106,-0.41469866,0.5367011
12897,-0.2825198,-0.09919359,0.21015774,0.70932424
31264,0.58042204,0.115514226,-0.34663007,0.5414072
11869,-0.340443,-0.11515863,0.22099303,0.6579662
37859,-0.30965728,-0.15801649,0.15459226,0.53397626
45111,-0.07526774,0.40107042,0.0578753,0.67711914
13555,0.5521032,0.08115596,-0.48693287,0.7071532
36600,0.53230757,0.026997717,-0.63433266,0.592466
19436,-0.42378697,0.3635402,-0.54559016,0.6656294
20910,0.5865077,0.082629375,-0.45521006,0.7171099
10934,0.4877732,0.12812804,-0.30656016,0.5636487
42197,0.55685383,0.12231663,-0.3839737,0.53591716
35481,-0.4850412,0.31609675,-0.5053481,0.6670507
49969,-0.11654497,0.36552215,-0.020639839,0.6706908
21738,0.577026,0.110912286,-0.4485216,0.58619845
41851,-0.016544793,0.30259916,-0.022460632,0.686305
11162,0.43412504,0.045998845,-0.57314414,0.51242167
14686,-0.16932216,-0.092379324,0.19841486,0.6544658
7289,-0.088373825,0.36380205,-0.07457219,0.55399877
33422,-0.07347291,0.3957734,0.0057953387,0.6677355
47261,0.53027105,0.09261257,-0.56323904,0.5526161
44703,-0.444303,0.28146377,-0.50810057,0.6267519
46530,0.5071756,0.13848047,-0.41087735,0.50813854
32278,0.5093506,0.099255346,-0.5262432,0.5975927
34297,-0.3684446,0.081611075,-0.6176832,0.7130713
44006,-0.14412847,0.3400547,-0.050131023,0.6055711
36249,0.4738802,-0.013338072,-0.6100554,0.59304297
36234,0.5496666,0.0647205,-0.47566932,0.67970836
4635,0.48709866,0.1115736,-0.3714255,0.5961332
34747,0.029848143,0.33364874,-0.007710615,0.5741437
7456,0.561674,0.05047239,-0.54430944,0.69009596
9549,0.56235325,0.06145897,-0.5020988,0.5811641
292,-0.22210431,0.3878025,-0.17890263,0.43337092
34430,0.2803501,0.23358902,-0.24361525,0.5488513
41827,0.053267863,0.3346635,-0.012389009,0.57290816
28954,0.51310295,0.023564888,-0.53653497,0.5972731
26403,0.43157735,0.10079079,-0.5182305,0.6578914
26907,-0.28870538,-0.07722419,0.15496288,0.5859039
38809,0.42259452,0.17327677,-0.60681766,0.59896785
39729,0.5988587,0.12905648,-0.4730524,0.7016682
33090,-0.040847868,0.35515425,-0.021497348,0.57625186
26032,-0.047272015,0.36811948,0.037796497,0.6664328
38971,0.35383275,0.41986758,-0.23453365,0.55692774
44702,-0.02507829,0.33641127,0.038577754,0.63950247
30095,-0.3568762,-0.15167867,0.13573113,0.5284822
32780,0.529837,0.16603819,-0.4085756,0.5356931
31472,-0.49506837,0.43096095,-0.30484125,0.64482266
33746,0.4579972,-0.03942208,-0.43512732,0.761928
29447,-0.5170558,0.15392292,-0.470678,0.6923222
8549,0.36426666,0.39628884,-0.31044123,0.652711
46337,0.29273546,0.27814728,-0.42331952,0.61634225
27557,0.50839585,0.16595183,-0.411899,0.5646415
45643,0.048149288,0.3808037,0.011288684,0.585103
15263,0.5592865,0.18123953,-0.328665,0.5672565
12145,-0.08274276,0.30997518,-0.012852303,0.46484977
29059,0.48154563,0.08750027,-0.44125924,0.49969396
26693,-0.14215492,0.25041595,-0.07010638,0.51854396
27164,0.55661416,0.059470274,-0.4991974,0.6637568
22742,0.118544325,0.5205213,-0.094189495,0.6244242
11961,0.007139388,0.39220598,0.03251703,0.5863608
28765,-0.14932682,0.36050007,-0.019361086,0.6292584
41825,0.5377533,0.075426005,-0.45409352,0.67157733
18869,-0.39934745,0.14617051,-0.52635473,0.7053371
36365,0.5134289,0.078280926,-0.40344664,0.6147073
16316,-0.3204508,-0.10658261,0.2723584,0.67283636
43374,-0.42369276,0.18680021,-0.50322187,0.6968001
5938,0.13046147,0.3065854,-0.58826756,0.6448271
25535,0.18338223,0.41476107,-0.33411944,0.60271007
1184,0.5588518,0.03957486,-0.39489657,0.5606394
34951,0.4178227,-0.06358104,-0.6973888,0.6722037
12531,-0.13870229,0.340205,-0.0062042116,0.58731014
10641,0.56377727,0.16274434,-0.31601262,0.5148063
13535,0.4879292,0.1381587,-0.38688985,0.57051814
26145,0.018632255,0.3841299,-0.00917458,0.5497058
29159,-0.0041909134,0.44059342,-0.07954408,0.53912586
38188,-0.28021485,0.434063,-0.11184334,0.5979218
8429,0.59377176,0.118091196,-0.48816693,0.5191625
33202,0.044488598,0.5216644,-0.0759255,0.62417895
44410,0.015930085,0.33113018,0.0032914903,0.58345973
8830,0.5557079,0.11214694,-0.4360071,0.6124961
22869,-0.30145067,-0.06472302,0.20478146,0.7196137
8610,0.36660606,0.3128838,-0.2868024,0.66154027
27460,-0.41442114,0.39550444,-0.45832098,0.62128836
48046,0.49220118,0.06284667,-0.41630715,0.48990306
47779,0.4760254,0.05869572,-0.42477018,0.75553787
17558,-0.36366782,0.3066834,-0.17395468,0.52121735
33580,0.5161198,0.09599014,-0.40794608,0.6669149
47187,-0.28234112,-0.111492,0.20021899,0.53391147
46181,0.53984594,0.091846175,-0.4427631,0.6770393
29068,0.09326342,0.4359127,-0.108616546,0.5459029
31621,-0.037378486,0.36920875,-0.030564839,0.58706504
34572,-0.14579816,0.2317701,0.029192686,0.5219006
5270,0.5937942,0.1081769,-0.51302993,0.62797815
28056,0.60721594,0.12949395,-0.46373668,0.5767591
10475,-0.23368022,0.41948655,0.017586337,0.4668961
34256,0.01971769,0.3904885,0.0036030402,0.597515
31685,0.065869845,0.35984743,0.053684738,0.5030125
7435,-0.4073278,0.29998162,-0.567352,0.68412435
37661,0.04691212,0.32117376,0.015164658,0.51679087
