customer_id,latent_0,latent_1,latent_2,latent_3
41910,-0.3429752,0.41814178,0.12740259,0.064018376
10732,-0.46359256,0.3996628,0.2345312,0.1218288
19430,-0.3151776,0.38529477,0.30886397,-0.0042585135
47571,-0.32869166,0.2857896,0.068736136,0.039717432
6978,-0.5003039,0.54796195,0.18732591,0.10427536
30924,0.14171742,0.39009506,0.5156708,-0.3438326
24895,-0.4590387,0.5284366,0.19177416,0.08227911
34464,-0.4146242,0.49434373,0.0126169985,-0.07549342
10461,-0.51867795,0.5677354,0.17006208,0.060374133
31676,-0.4338081,0.43367445,0.15481108,0.07448759
2984,-0.4589125,0.57163,0.22420378,0.020404536
4941,-0.46604675,0.51038635,0.18089116,-0.08411456
2519,-0.44346404,0.54725176,0.2289433,-0.054850586
11232,-0.4500781,0.5440923,0.07228692,0.08737533
7470,-0.43105134,0.45201725,0.08714899,0.16417363
46096,0.02570632,0.21881166,0.5034458,-0.2517203
30827,-0.28812742,0.38443717,-0.038843066,0.22988896
21965,-0.5154865,0.59290344,0.27590153,-0.0528613
425,0.035810724,0.35034505,0.5450066,-0.33395997
32729,-0.4828515,0.395923,0.2639118,-0.05204889
12958,-0.40765616,0.4418434,0.27440122,0.06510676
30036,-0.3514631,0.38700742,0.03441877,0.06674265
36531,0.11173381,0.18969092,0.46578225,-0.2661665
41467,-0.37290412,0.48917553,0.20274442,-0.04415192
4149,-0.3091061,0.5566784,0.4349846,0.03278307
28777,-0.47454098,0.49327493,0.22712593,0.04844224
32537,-0.34238276,0.48940954,-0.03263084,0.29230097
28587,-0.4213813,0.46362513,0.34484002,-0.056400776
6283,-0.48315626,0.43946528,0.26431206,-0.07284719
31963,0.007007655,0.1973544,0.45484373,-0.29954955
9380,-0.4943283,0.4899546,0.19014108,-0.031094093
10404,0.05518974,0.40019906,0.551523,-0.29050288
17697,0.089422025,0.3385346,0.5096435,-0.36357328
26018,0.06195624,0.29458204,0.5444468,-0.3112983
2830,-0.44837108,0.523298,0.20724764,0.039299306
12174,-0.4304684,0.34729803,0.19931404,0.065703556
8700,-0.5343133,0.5881531,0.1731603,0.0035427583
44519,-0.4486823,0.53078926,0.21140379,-0.0361833
48226,-0.46215963,0.43028274,0.21837652,0.055353355
34826,0.14435774,0.3006336,0.55022854,-0.2134575
25314,0.21952336,0.1416339,0.4723282,-0.18145157
12411,-0.36429745,0.34679794,0.2017075,0.066966675
26979,-0.35015684,0.37990454,0.29827958,-0.04506472
26573,-0.50978416,0.5924073,0.05087086,0.3045356
6935,-0.42070848,0.50543886,0.2611281,0.189139
33096,-0.41266847,0.43997344,0.3918051,-0.016732458
13857,0.056031074,0.40685174,0.51306254,-0.36724764
20202,-0.5508626,0.5315929,0.2577999,-0.0021659024
23034,-0.362083,0.4335352,0.10937479,0.3170997
1675,-0.45140216,0.47311366,0.3515174,-0.050167415
17671,-0.42641732,0.47033054,0.2342392,0.047818802
26958,-0.35365805,0.48401403,0.39693052,-0.03675601
31921,-0.37895992,0.51922435,0.40457147,-0.06147227
18785,-0.3245583,0.53355014,0.1260678,-0.01024039
9071,-0.3571582,0.5203683,0.34455144,-0.0917361
1639,-0.35786363,0.39881316,0.1992412,0.083523795
19411,-0.31848654,0.55903095,0.1828754,0.033446793
4653,-0.4272356,0.5078567,0.19789615,-0.02045019
3769,-0.4751266,0.38788494,0.23429936,0.19745125
11517,-0.29214028,0.4229057,0.25604078,0.12191434
34025,-0.35086975,0.5145792,0.26831153,0.041677874
46852,-0.38861752,0.51232284,0.21460228,0.20155688
28640,-0.46807683,0.4373575,0.21629258,0.10184678
13956,-0.36018953,0.44758663,0.23255914,-0.0869743
21281,-0.31443322,0.5024728,0.229259,-0.06953266
5690,-0.4212471,0.3518022,0.2717193,-0.016936578
40240,-0.4735772,0.5775867,0.17125298,0.13309403
28438,-0.4760749,0.6422498,0.30808714,-0.025084067
49124,-0.41835946,0.55785656,0.23967056,-0.085649826
25417,-0.44737852,0.4885433,0.38229558,0.0036202844
11187,-0.5013135,0.44672728,0.3149857,-0.018422514
13972,-0.4728698,0.55052686,0.26086783,0.11268815
19410,-0.42948067,0.52263784,0.22598732,0.116898656
10980,-0.3510666,0.5184369,0.21492028,0.024398489
33453,-0.43903914,0.47241652,0.28354585,-0.04086388
11645,-0.44105333,0.586473,0.17934597,0.16345392
16487,-0.3464477,0.36650023,0.27917653,-0.06983299
1628,-0.3547026,0.57464683,0.26900735,0.068705514
35111,0.047083076,0.41259176,0.5341573,-0.35152403
42019,-0.4047678,0.41169986,0.23437467,0.07608815
10047,-0.48567837,0.4590418,0.21768668,-0.024396973
15860,-0.4080731,0.4925219,0.025660802,0.28010216
27665,-0.3850633,0.48427382,0.4534033,0.17050783
37550,0.010350479,0.19043829,0.36282453,-0.3323266
38146,-0.4912933,0.587475,0.089682005,0.12417404
15037,-0.37971398,0.46917927,0.35427302,-0.037176676
13466,-0.44457057,0.50068736,0.16658922,-0.008513646
23668,-0.28078297,0.46864983,-0.12586744,0.26031086
34024,-0.3198551,0.43832058,0.37253553,0.020383043
39403,-0.42591578,0.4920889,0.2268849,0.05643256
28533,-0.4519772,0.47618133,0.10396466,0.25742626
31084,-0.50064653,0.47178128,0.24093726,0.10152205
11816,-0.2652621,0.37643468,0.16152042,0.06055078
18368,-0.46149945,0.5382898,0.3184461,-0.05973498
42512,-0.38070294,0.43914205,0.1578303,0.11065451
18744,-0.42628023,0.45836112,0.18843344,-0.08813683
37849,0.1033847,0.342421,0.5764364,-0.39538896
13784,-0.4157424,0.453863,0.12459421,0.116145104
40131,-0.43088287,0.46041834,0.19395405,0.039453115
41215,-0.36863622,0.3978652,0.05505745,0.33079723
28017,0.09858744,0.24740644,0.45740142,-0.2864571
11916,-0.4412373,0.5433893,0.09589625,0.12584542
35793,-0.45331225,0.5332317,0.2056405,0.0128040295
4041,-0.3347733,0.53430146,0.23756534,0.084942155
17053,-0.45846525,0.56014663,0.20336673,0.16946034
13061,0.17602953,0.24151273,0.5779145,-0.1670286
15625,-0.5102214,0.56553996,0.1607098,0.061334737
4437,-0.37873673,0.50430596,0.4404896,0.055505913
35277,-0.3144211,0.37628415,0.25529674,0.025508737
27176,-0.4552828,0.36735862,0.23801856,0.102879144
28254,-0.42421347,0.43998057,0.1548701,-0.005309964
29517,-0.44150499,0.5360697,0.17019813,-0.13303463
9612,-0.34002778,0.41660106,0.34161347,-0.076104365
3744,-0.38627753,0.49812096,0.34423506,-0.09244089
24302,-0.40504158,0.594593,0.17345127,-0.037670776
6314,-0.43961164,0.47590494,0.38245618,-0.048645064
37488,-0.47316515,0.430416,0.20138046,0.08612683
8840,-0.5103951,0.52007556,0.20349611,0.02785014
33674,-0.4378313,0.43665436,0.26465237,0.041021194
2599,-0.53427744,0.57159626,0.20867315,-0.06214782
29639,-0.47019106,0.42450044,0.17919376,0.2239558
39809,-0.31724852,0.60781467,0.1896107,0.2209006
44864,-0.5167072,0.48528737,0.30281353,0.09904758
1956,-0.4143253,0.4274062,0.2499074,0.14037126
42758,-0.465232,0.50799435,0.09095736,0.22661678
7356,-0.38516477,0.44559538,0.047519024,0.0033043239
18975,0.015435783,0.20857805,0.50435,-0.40428528
2114,-0.42206308,0.44539672,0.17655157,-0.008577375
8892,-0.38974893,0.5160168,0.40875643,0.036440633
22181,-0.47745663,0.50668824,0.17042665,0.013521188
23012,-0.25674868,0.32450014,0.20204486,0.010628251
32949,0.08197061,0.24611509,0.5335127,-0.27734867
8488,-0.41418388,0.4434899,0.22456771,-0.083030626
42901,-0.5306544,0.5668595,0.23686865,-0.039880317
19526,0.018314676,0.15951319,0.45251083,-0.34860212
25458,-0.44835284,0.51262474,0.22816187,0.14207539
39036,0.08240535,0.357868,0.5660722,-0.32444155
38824,-0.37128386,0.49356517,0.18687728,-0.07103886
47281,0.091694325,0.1436094,0.5930597,-0.2842605
29021,-0.37211227,0.40371966,0.11215164,0.01121301
28713,-0.4328354,0.52435553,0.14791627,0.13953407
14812,-0.41098487,0.34276685,0.17125514,0.11924158
19705,-0.45922443,0.47998914,0.2571752,0.0563189
40536,-0.46543437,0.5254867,0.078026704,-0.0065961904
40794,0.05301718,0.27192417,0.45324925,-0.35091332
36020,-0.4493136,0.45501778,0.13496238,0.09009916
37268,-0.42657492,0.5049688,0.19824637,-0.035232984
7991,-0.3748694,0.5497746,0.16683765,-0.01498373
44773,-0.34655443,0.44737554,0.1525645,0.053783227
16895,-0.47635636,0.56627303,0.07768253,0.027313976
35549,-0.35121906,0.47564462,0.31134644,0.084388815
45704,0.12152175,0.18730089,0.5522189,-0.30653444
11445,-0.45752874,0.42082134,0.19503045,-0.06505825
23975,-0.4808286,0.517229,0.16179971,0.054757472
21733,-0.42954513,0.58466053,0.061874893,0.1275685
8731,-0.47907606,0.43124676,0.2697117,-0.007793804
4259,0.027614173,0.30960208,0.46912587,-0.40734822
39568,-0.36856598,0.48592773,0.17536697,-0.006545368
20591,-0.4620759,0.5588856,0.16686472,0.006722471
32871,-0.5067811,0.50234264,0.20312098,0.025293706
5152,-0.42287353,0.58811617,0.42402175,0.02185667
10008,-0.41856295,0.44261196,0.2554098,-0.033622093
7280,-0.28025526,0.38299817,0.10386862,-0.102145106
34520,0.021365173,0.27851543,0.43834093,-0.3264513
7001,-0.36870623,0.34214896,0.21395764,0.05041681
13039,0.07520081,0.34471864,0.5667685,-0.4136557
11715,-0.29358172,0.48805213,0.32085708,0.007223465
31019,-0.28034863,0.5049753,0.20669709,-0.013195061
25025,-0.49514896,0.5777703,0.13163759,0.17297062
415,-0.42220116,0.49402615,0.32443583,0.036043536
16997,0.16631126,0.29755518,0.58753926,-0.38832292
39426,-0.46708217,0.50709987,0.21966274,-0.06672313
600,0.09602227,0.19496432,0.51934636,-0.32752293
6466,-0.06145191,0.29548427,0.46099624,-0.38901162
47897,-0.4729115,0.53200245,0.13624926,0.08375175
27081,-0.53027433,0.5117372,0.22540176,0.03162086
7792,0.16024332,0.30900836,0.5141903,-0.24578938
16918,-0.4779073,0.5509531,0.085284024,0.09397749
44029,0.12416048,0.25515044,0.5385094,-0.23393995
43597,-0.026283378,0.3485285,0.49230805,-0.37509233
35567,-0.29260296,0.49226967,0.39528674,0.037377235
45422,-0.40881354,0.5293867,0.24044786,0.12819603
10932,-0.4766214,0.50256836,0.19121863,-0.030408017
43261,-0.3649103,0.4724458,0.15293783,0.075922884
3712,-0.3260463,0.35676977,0.12269966,0.15007396
15975,-0.3991664,0.39700356,0.22574806,0.14323883
18774,-0.439117,0.49079543,0.1827496,0.008886851
34365,-0.4552783,0.40686193,0.2898883,-0.050398514
16633,-0.5001962,0.45711178,0.21426682,0.083849356
45054,-0.39090118,0.49569502,0.060879,0.043647584
14981,-0.35895932,0.5009927,0.092403695,0.05360778
19695,-0.4451388,0.44988236,0.29644674,0.045064367
41078,0.11609384,0.28629616,0.5586879,-0.43359482
38855,-0.3833142,0.51414835,0.1901914,0.13821375
25903,-0.44934666,0.45263022,0.23536296,-0.07854853
29163,0.09511859,0.28734034,0.54205143,-0.32406947
39582,0.014666409,0.34101987,0.49950323,-0.40961725
31922,-0.4280133,0.56557095,0.18233679,0.035699077
46137,-0.39045838,0.44036022,0.046599276,0.30368677
3709,-0.43489718,0.43803272,0.2617985,-0.08800877
41761,-0.46790025,0.6008409,0.2390279,-0.09307625
2188,0.06673727,0.29751304,0.54189533,-0.47929677
18867,-0.3572375,0.41649657,0.18499883,0.23989685
40055,-0.44325277,0.42719278,0.28690943,0.07087429
41850,-0.47103944,0.6200691,0.3361746,0.050279133
32367,-0.42873806,0.5508267,0.09731102,-0.017173344
13713,-0.46484214,0.50692064,0.04793385,0.29533643
9172,-0.48046973,0.4460717,0.2543302,-0.03877133
10496,-0.25236514,0.48418334,0.3319088,0.28126034
33540,-0.40990674,0.6039862,0.35604456,0.019074345
28636,-0.45889497,0.3722099,0.24047306,-0.014036541
38003,-0.46461725,0.48267752,0.17194168,0.08188826
46061,-0.009681476,0.2611506,0.50715214,-0.35782433
11041,-0.36397207,0.37784442,0.18591821,-0.0029737114
18417,-0.42988425,0.49691036,0.049570538,0.1486008
21263,-0.48341876,0.5795415,0.12444934,-0.057337623
39883,-0.3929912,0.5734862,0.19735327,0.086089514
27421,0.06406296,0.27354476,0.5308638,-0.2810533
5794,-0.36388022,0.38138592,0.18327191,0.0077718194
2335,0.0713818,0.28032202,0.43623063,-0.3351888
40077,-0.41118327,0.42731994,0.28103212,-0.053736906
15415,-0.43499753,0.5527195,0.15851721,0.10083805
20000,-0.36678672,0.53757095,0.1926947,0.06661793
47243,-0.4308623,0.4360403,0.14272614,-0.007730579
49241,0.07580335,0.35037777,0.5756629,-0.28471464
43898,-0.34371567,0.39746624,0.08375204,0.16454893
27073,0.1302509,0.044545278,0.5012521,-0.23186399
19906,-0.29903466,0.43489236,0.46248338,0.097441636
35525,-0.48449454,0.51742524,0.19794554,0.022022007
26177,-0.430151,0.54550123,0.12999484,0.020146534
10896,-0.43744627,0.54813457,0.041979976,0.14062425
5473,-0.45653558,0.52879536,0.18876612,0.18395989
6233,0.23400097,0.06936774,0.5610992,-0.17314874
49633,0.06850275,0.12919772,0.62256676,-0.31182954
23072,0.17320924,0.31278965,0.4815507,-0.2999742
47996,-0.45124185,0.55502903,0.09313359,0.11256333
18999,-0.46905595,0.47684845,0.21629596,0.09353906
25597,-0.35673672,0.5832096,0.30414113,0.08603346
38789,-0.3384527,0.5333687,0.25912413,0.042426713
14828,-0.4284596,0.38319582,0.25126663,0.033073764
43873,-0.440892,0.43544957,0.15069978,-0.02115824
30212,-0.4328713,0.51862144,0.1447101,0.013363168
18398,-0.4855603,0.44734806,0.3927171,0.04522345
15836,-0.24983062,0.47777525,0.24615732,0.09466902
48041,-0.42991665,0.36854738,0.25017896,-0.07140024
34205,-0.44989973,0.50543016,0.13155535,0.06267181
26618,-0.3831269,0.51425606,0.16224769,0.08023899
37128,-0.39668337,0.41099676,0.14536868,-0.026691865
27827,-0.4992323,0.47908428,0.21250801,-0.014844193
45761,-0.041928954,0.14583282,0.43532172,-0.30916718
30580,-0.27034265,0.3703103,0.09450428,0.18878779
6205,-0.4456675,0.52152103,0.11780176,-0.11988867
39963,-0.43517885,0.3540479,0.27878016,-0.021549854
18831,-0.39242503,0.45785087,0.058782935,0.27968502
34615,-0.37464848,0.45735136,0.45273733,-0.039782654
3530,-0.37887332,0.3855745,0.23814708,0.08657951
16986,-0.022601664,0.3170602,0.48771867,-0.3291992
38756,0.10364777,0.30223086,0.5341008,-0.3332776
40251,-0.41130003,0.46774703,0.25862464,0.09667497
27765,-0.04527103,0.24952683,0.37295562,-0.39338544
36237,-0.50106144,0.5120185,0.294262,0.04785177
34247,-0.20380822,0.36459962,0.2949926,0.059135422
44825,-0.38041174,0.4056459,0.018640555,0.29364842
37539,-0.2933499,0.4332824,-0.11113007,0.35715917
32042,-0.41891617,0.42530102,0.16959423,0.0059321607
16352,0.27243465,0.17814273,0.6082553,-0.12868471
22584,-0.45516816,0.52054286,0.24194904,-0.020114388
3664,-0.037435316,0.11623873,0.46430257,-0.42820957
2396,-0.52172,0.5755086,0.2626494,-0.04599058
13233,-0.47384602,0.515204,0.2415061,-0.045118254
25255,-0.3237454,0.32858944,0.09404833,0.045887105
29196,-0.33471343,0.53417504,0.22647437,0.10439756
7425,-0.4255882,0.4453704,0.25569066,-0.05220018
19262,0.083391175,0.24357343,0.5158169,-0.39864358
48047,-0.37792167,0.5110584,0.24722368,-0.0928635
26281,-0.31022835,0.45760405,0.25832146,0.06991764
13198,-0.39003468,0.49679387,0.183765,0.14311358
28013,-0.40859732,0.5736681,0.20373397,0.06110023
49532,-0.008190478,0.26213303,0.4890883,-0.36979055
24333,-0.40247008,0.58358,0.16013551,0.19553821
34095,0.09079296,0.16162772,0.52823853,-0.20386383
43569,-0.447064,0.43570447,0.24426542,0.051661704
9662,-0.4334664,0.58045256,0.4372169,0.061025444
1363,-0.46682605,0.5575416,0.32702792,-0.05143229
30510,-0.48825613,0.50329864,0.22160125,-0.088347435
4068,-0.37271923,0.3216222,0.13695754,0.04112486
43489,-0.4173749,0.53752065,0.1520444,0.11909269
26012,-0.03878816,0.2727529,0.49316052,-0.3922615
15292,-0.3781725,0.43932885,0.2565778,-0.04127012
9923,-0.049994174,0.2970463,0.45136502,-0.39343405
11659,-0.36849496,0.46997783,0.10764596,0.13577344
28250,-0.44447172,0.4742064,0.13294397,0.0010195444
18520,-0.43367556,0.45602646,0.15512156,0.19663064
23971,-0.40091205,0.4225933,0.1885874,0.09291642
22523,-0.47525406,0.43604288,0.25060982,0.16761738
7642,-0.4900158,0.6146359,0.21854489,0.0031137846
3850,-0.42170715,0.4125546,0.32439148,0.06993411
11744,0.15531544,0.17408529,0.4933239,-0.21458529
3549,-0.44415173,0.491752,0.20916083,0.079633236
13937,-0.054441974,0.25648603,0.38341036,-0.35996777
45141,-0.44078982,0.565842,0.10246994,0.14855224
12349,-0.46144488,0.36118877,0.24849254,0.06224075
20003,-0.38928443,0.5269703,0.050826926,0.23028561
22436,0.14484432,0.26939982,0.48259652,-0.3669455
1873,-0.34124905,0.5147416,0.42729315,-0.005243983
2020,-0.3596145,0.46289638,0.10269297,0.10177652
18194,-0.47732678,0.43762264,0.2236289,-0.029653978
20743,-0.41563076,0.44862172,0.14874427,0.052005213
41895,-0.4053638,0.38297832,0.28007525,-0.019419989
48609,-0.477091,0.5755868,0.241945,0.0037321756
18109,-0.43352756,0.36909717,0.26842886,-0.0516882
45320,0.04776928,0.27936634,0.48470294,-0.30689073
16774,-0.49067,0.52134305,0.16487893,0.0047574574
1579,0.090014614,0.22558308,0.54798305,-0.25113523
2563,-0.2793133,0.42670164,0.31649154,0.05487633
35993,-0.4651012,0.5357912,0.31072435,-0.04001477
20480,-0.38917974,0.4162143,0.24758579,0.103190094
23380,-0.24689986,0.45431206,0.4464176,-0.03506813
6258,-0.4974147,0.5100861,0.2560009,-0.01872261
32990,-0.44233885,0.51171577,0.21573876,-0.024711851
2891,-0.45052373,0.54427993,0.084832184,0.07107282
9041,-0.521021,0.5124446,0.21702793,0.06796095
43957,-0.42189416,0.45225284,0.29665375,-0.051906183
14257,-0.46475187,0.4726415,0.22690354,0.05076495
22309,-0.34532183,0.44397268,0.44994786,-0.019487407
11432,-0.45607468,0.5660734,0.23203896,0.0547551
43503,-0.35978594,0.4342977,0.20346943,0.13949111
22272,-0.54264206,0.47957727,0.28511453,0.08606441
16137,-0.4948416,0.5477578,0.17346904,-0.051929235
16746,-0.3569912,0.39619347,-0.012175352,0.43895435
43773,0.032436863,0.29351124,0.47781014,-0.35845554
20960,-0.063194565,0.29712695,0.41381502,-0.37114176
31336,-0.4482168,0.49704087,0.15739492,-0.021897769
38691,-0.40105948,0.36275932,0.16236785,0.0675152
42861,-0.45600578,0.50770164,0.24728419,0.11530098
28358,-0.39496908,0.4812354,0.029143205,0.10455214
11636,-0.46404696,0.40401644,0.28024182,-0.05068994
22097,-0.35218373,0.3674801,0.23866318,0.015569354
35592,-0.3927259,0.58827597,0.35857823,-0.0802177
4394,-0.38131928,0.52672726,0.404305,0.10576911
22611,-0.44219103,0.3817187,0.193463,0.11200163
47899,-0.45331225,0.36208782,0.22151409,0.11244861
15822,-0.4419072,0.43212214,0.24580672,-0.092453815
2944,-0.4338499,0.45612612,0.23965205,0.07044637
34167,-0.39064735,0.36734793,0.23584887,-0.0030149352
26303,0.07417454,0.39227444,0.5321913,-0.3836285
43813,-0.038793057,0.29015705,0.43221003,-0.37386382
6551,-0.4118337,0.5442148,0.29084232,0.04329561
9992,0.07803183,0.27046394,0.46527556,-0.43210566
1509,-0.45962375,0.5505308,0.117582686,0.04502853
3923,-0.36546355,0.37864104,0.2389907,0.034618706
42192,-0.4050231,0.453448,0.28206003,0.10855967
12886,-0.031844858,0.26881525,0.41355443,-0.37253094
10559,-0.43086505,0.36475307,0.3054187,0.00054970005
40369,-0.47712705,0.5641102,0.2289108,0.049306307
28876,-0.51191646,0.4812916,0.23581822,-0.036920447
11695,-0.40729845,0.49413443,-0.0048825424,-0.05067299
30894,-0.44836748,0.5213551,0.12071906,0.14886583
9297,-0.4542011,0.43815598,0.20926276,-0.10875395
28700,-0.42928562,0.5201632,0.101319045,0.1052967
33066,-0.45583406,0.515841,0.21607125,-0.0066805673
4958,-0.4217857,0.54582095,0.14559469,-0.008496503
27712,-0.3844784,0.3928345,0.095909685,0.07815872
40974,-0.48389176,0.39895132,0.26454204,0.073151544
2507,-0.49739468,0.5243779,0.2001065,-0.0415973
39425,0.09964057,0.073090196,0.5213496,-0.17980169
7724,-0.4683234,0.5174252,0.15035346,-0.0025136936
34849,0.0011782788,0.19878988,0.4351769,-0.2535952
893,-0.45481968,0.46184486,0.33108935,-0.059172537
11792,-0.42699605,0.51790667,0.30313292,-0.027266359
31443,-0.40388396,0.3871612,0.2931857,0.0020246701
10003,-0.38946727,0.4044477,0.22448915,0.053923223
7065,-0.5224604,0.4525775,0.27612522,0.07386468
5356,-0.3162927,0.40681544,0.078787416,0.065529294
49166,-0.43634108,0.4096225,0.17768902,0.023660384
17450,-0.523721,0.61547786,0.15841995,0.028882973
10771,-0.43119726,0.43740177,0.16871497,0.19238509
44454,-0.4508198,0.5143971,0.2910382,-0.022213364
12453,-0.3971416,0.3814483,0.19001746,-0.022218922
27580,-0.39085394,0.5854123,0.32923454,-0.07162873
37362,-0.3290169,0.5204902,0.0021449218,0.21651825
38106,-0.40612552,0.36573505,0.18445143,0.05787811
7415,-0.42438778,0.48229304,0.2925368,0.009605387
13765,-0.3398954,0.3029424,0.14076304,-0.015282558
31237,0.052112326,0.106978916,0.45239788,-0.38357484
39141,0.13608713,0.24232705,0.5116113,-0.3488219
18671,-0.50054395,0.44080037,0.26848,0.017165625
11275,-0.37348825,0.45286027,0.18731907,-0.11740197
16460,-0.41866186,0.42913473,0.14706282,0.047630493
12490,-0.2875816,0.31223398,-0.049025305,0.38410982
48043,-0.49726963,0.43695214,0.23088238,0.071348704
10220,0.15269946,0.18568748,0.44165072,-0.261619
6745,-0.3749214,0.52194226,-0.002029781,0.08831819
37781,-0.4344328,0.5297915,0.24052896,-0.062172875
40539,-0.40723124,0.52297634,0.29120806,-0.07327832
8679,-0.39856833,0.42878,0.16218996,0.04042854
18618,0.08836938,0.35182273,0.55680144,-0.3232108
46832,-0.47252387,0.5204056,0.11001405,-0.08908991
8126,-0.44970593,0.48609382,0.227032,0.020493675
45850,0.21373872,0.1983209,0.52575517,-0.20295314
30980,-0.5057512,0.5732795,0.10634627,0.17445056
38825,-0.5146964,0.52554387,0.2350669,0.0014892133
45951,-0.40286496,0.38704893,0.15837707,-0.066784635
11970,-0.37390256,0.43840468,-0.010041145,0.17361374
16065,-0.41028237,0.3907848,0.17820312,-0.14007568
30193,-0.39532813,0.5465617,0.14444424,-0.0023090348
24322,-0.36050698,0.51564837,0.03388766,0.315321
3904,-0.3488243,0.44881392,0.2838025,-0.012287407
3819,-0.40484783,0.46808827,0.3425569,-0.02132015
19609,-0.4776182,0.44235316,0.3626674,0.026294932
22740,-0.4226435,0.47526565,0.18737373,0.025901854
43438,-0.42762986,0.4898682,0.18575259,0.10872607
9208,-0.46706954,0.5202487,0.051694542,0.25948328
15146,-0.44262892,0.5140614,0.124533065,0.22694181
7633,-0.4491683,0.50554496,0.17391606,-0.0021028745
19215,-0.052260898,0.27982172,0.48225194,-0.3842933
29421,-0.27427134,0.46293196,0.19886033,0.22722805
14844,-0.28572187,0.53142816,0.15571594,0.015620491
19177,-0.026140919,0.18179244,0.46918377,-0.34868997
45694,0.13558683,0.3303587,0.5675647,-0.30587438
8127,-0.5156011,0.5751393,0.22725922,0.0072770948
18238,-0.4080393,0.6281025,0.37768048,-0.039374553
21262,-0.4751716,0.5337897,0.11066029,0.24511348
27581,-0.43421227,0.5284933,0.18422861,0.10789525
40132,0.05650118,0.34526226,0.551048,-0.3880733
40380,-0.3676933,0.52860516,0.06979797,0.031365685
4993,-0.43546277,0.44812256,0.18576576,0.10158827
21774,-0.2578144,0.43283102,0.1802459,-0.02360769
28016,-0.43215606,0.44029322,0.21795186,0.0068366867
24245,-0.41089442,0.39263204,0.1941695,0.059024297
36566,-0.40259555,0.42004704,0.13767518,0.028934235
26982,-0.43456957,0.4235753,0.13348949,0.047429662
27228,-0.44310606,0.5128893,0.10869941,-0.13101906
13043,-0.41785198,0.41265687,0.1489628,0.074922964
22244,-0.5186081,0.48604214,0.261797,0.046613246
42161,-0.38621357,0.30224887,0.167316,-0.16017534
18199,-0.32767454,0.43749687,0.17918803,-0.025153166
19125,-0.47214648,0.41497684,0.22700234,0.09848172
6633,-0.48479143,0.4922001,0.18173864,-0.108972505
40769,-0.2859599,0.61514413,0.37077078,-0.02765838
36055,-0.5038827,0.5473775,0.18374872,-0.06809026
28725,-0.4630653,0.53766525,0.14064145,-0.052815493
8237,-0.38691533,0.5164388,0.12327257,0.13207172
10364,-0.37015006,0.5147009,0.28803483,0.10144431
28573,-0.37357947,0.36937633,0.23227182,0.16503885
40595,-0.37245983,0.42071784,0.15593879,0.15528233
9949,-0.43639714,0.47985306,0.18503419,-0.050728295
47430,-0.43313122,0.5494419,-0.0009752582,0.34468517
2468,0.118956074,0.3121235,0.47726795,-0.38128752
24586,-0.44663432,0.55880606,0.17968716,0.0025098568
12647,0.039154936,0.116884604,0.46734703,-0.33033627
15286,-0.465651,0.37549606,0.18260881,0.24815495
6284,-0.4900893,0.46289372,0.2177645,0.0012007498
11067,-0.43647462,0.40136677,0.20895334,-0.11154259
44988,-0.33788154,0.48041815,0.2808824,-0.09781954
28979,-0.45716718,0.52469826,0.20592596,-0.04433809
6733,-0.3926179,0.48816472,0.03607426,-0.11454189
13958,-0.44555566,0.43699053,0.23551299,-0.040272065
38717,0.15177032,0.32667744,0.50169456,-0.24468705
1716,0.10957336,0.35767466,0.52732635,-0.44364145
30373,-0.4648811,0.49459478,0.27699378,-0.024597075
36980,-0.40376335,0.40368253,0.2572487,0.016530333
2216,0.112218395,0.23814641,0.51272154,-0.24979886
31821,-0.36533886,0.398571,0.25603342,-0.02384736
42076,-0.3707457,0.50935936,0.15189718,0.07156624
21520,-0.4500314,0.46908686,0.34589654,-0.043701116
44754,-0.53314805,0.46334553,0.3074251,-0.0292989
22347,0.04036731,0.20229152,0.47605336,-0.38154987
7820,0.08217808,0.1846958,0.5658765,-0.3758587
47033,-0.43635693,0.49568713,0.30013216,-0.044067062
42182,-0.3435726,0.3835428,0.32006866,0.09845264
36712,-0.35368755,0.38306576,-0.029006781,0.27060193
32451,-0.40076947,0.44617796,0.09795168,0.26996437
6125,-0.38786504,0.417668,0.3376538,-0.06242315
10715,-0.4897967,0.4684204,0.24360715,-0.016008193
25560,-0.40662515,0.44797608,0.30525637,-0.070656955
5334,-0.03889401,0.117155746,0.47339058,-0.38781002
2255,0.11387924,0.30160758,0.540526,-0.3976098
41571,-0.4780658,0.48459557,0.16459098,-0.00017227978
30061,-0.52885854,0.6069737,0.25132805,0.087193094
46120,0.13781995,0.3178774,0.49966228,-0.2502229
3948,-0.49623019,0.54810226,0.14469035,-0.011279245
27952,-0.4250573,0.51819885,0.0718564,0.115803786
34819,-0.43570858,0.4225076,0.24428855,-0.0046915547
22169,-0.2788349,0.5327923,0.3596464,-0.045910284
14992,-0.37123075,0.55976164,0.20923893,-0.02746797
48751,-0.43514863,0.38892195,0.2269301,0.09048498
33813,-0.4420426,0.42979658,0.17771097,0.13858216
632,-0.0021058398,0.31172907,0.5061065,-0.44134912
45268,0.07333269,0.34618345,0.5555085,-0.2996969
32603,-0.48294342,0.54060197,0.1368585,-0.04242666
28560,-0.4825586,0.57429874,0.12038565,0.17026141
40313,-0.37289912,0.40612116,0.32682002,0.036244906
