customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
22669,0.36071607,1.776467,0.0,2.1286855,0.81350696,0.28661466
20926,0.22327083,1.2041346,0.0,0.6845995,1.1510799,1.0661844
33392,0.117783196,1.3552803,0.0,0.6251085,2.1386986,1.380957
41822,0.425696,1.4707154,0.0,1.6573406,0.88567084,0.32278487
1837,0.6211037,2.0113664,0.0,2.0414078,0.5531855,0.63396984
33322,0.37252998,2.3129947,0.0,2.236297,0.5860481,0.6794417
21049,0.31474274,1.7443202,0.0,1.8107355,0.85877275,0.4969686
35545,0.39644018,1.6201048,0.0,2.2397223,0.7223364,0.7840211
40952,0.5590026,1.826806,0.0,0.5464539,1.099274,0.8989093
18192,0.40781105,1.6790861,0.0,1.739111,0.58291686,0.561147
27677,0.27801934,1.4318836,0.0,0.6711024,1.7009816,1.0324605
25484,0.42227903,1.4653405,0.0,0.742878,1.5041058,1.4178077
25763,0.5562367,1.8752345,0.0,2.2026668,0.641636,0.8928743
49290,0.060774036,1.3181403,0.0,0.61469007,2.225124,1.3223208
21605,0.5377233,1.1412864,0.0,1.5496322,0.58748114,0.8202641
6808,0.41832632,1.6126459,0.0,2.1142962,0.7055594,0.6334125
6222,0.26586595,1.6603922,0.0,1.8987281,0.6218011,0.76243204
14971,0.39317808,1.7158501,0.0,2.134748,0.64895165,0.787957
28637,0.23968929,1.1393002,0.0,1.6900493,0.62038773,0.4717782
732,0.14534119,1.325786,0.0,0.6620829,1.8077446,1.2982522
34335,0.574784,1.5937694,0.0,1.4543754,0.5037967,0.15195265
10552,0.58989066,1.5460224,0.0,1.9752345,0.65314937,0.81675386
27469,0.35911804,1.4082353,0.0,1.7381839,0.46211645,0.7360454
43956,0.4496485,1.1951813,0.0,1.7518572,0.5239576,0.76037925
49020,0.24349666,1.9448868,0.0,2.1671581,0.61854863,0.7481128
10035,0.1683614,1.4922086,0.0,1.8250055,0.70779735,0.46648407
46934,0.5392822,1.5599004,0.0,1.8357615,0.6719389,0.77502537
22927,0.26649478,2.0422328,0.0,2.1002061,0.5538023,0.81587607
7399,0.28810012,1.9508063,0.0,2.0446677,0.61423826,0.7233111
10768,0.34251064,1.7369843,0.0,2.275688,0.64968,0.91953367
47034,0.9002755,1.457373,0.0,1.3891594,0.38367832,0.38734642
22341,0.71360904,1.2085952,0.0,1.7575407,0.57251585,0.8917808
5520,0.17189628,1.5912958,0.0,1.6473808,0.5600115,0.6568596
5675,0.6460199,2.2656217,0.0,0.15963453,1.1467547,0.8211548
21159,0.33220494,1.0207542,0.0,1.6677871,0.49625224,0.6070142
21433,0.34551165,1.4902378,0.0,2.0738258,0.63129187,0.6483461
39617,0.1370714,1.2970116,0.0,0.6985474,1.7055689,1.372059
18842,0.2406779,2.100744,0.0,1.9234993,0.36732754,0.6273002
49051,0.5841241,1.9224328,0.0,2.1511145,0.6425382,0.84405726
37963,0.33226836,1.2394899,0.0,1.7433558,0.7548881,0.46162435
27291,0.37823328,1.6195315,0.0,2.1338353,0.74881804,0.7838072
7847,0.63945276,1.5062073,0.0,2.0465112,0.61990386,0.7330721
7855,0.39241356,1.7299185,0.0,2.0622997,0.5781542,0.7893924
45538,0.39766535,2.122448,0.0,2.14824,0.6142257,0.595526
48248,0.72486323,1.1990615,0.0,1.7543939,0.63192034,0.77431566
11137,0.11931095,1.6063286,0.0,1.9404104,0.58253837,0.74773985
12109,0.29912123,1.6460754,0.0,1.9821243,0.4403648,0.7008312
41972,0.68765545,1.577073,0.0,1.9160401,0.52185726,0.84677213
30472,0.09039029,1.6050798,0.0,1.902247,0.7056859,0.36032385
43744,0.096109115,1.0331814,0.0,0.7734448,1.4593958,0.9705294
45502,0.36883038,1.4523367,0.0,1.6384802,0.5867894,0.56853545
40953,0.42836863,1.9340562,0.0,2.1270342,0.68797827,0.878961
37291,0.17626253,1.5063165,0.0,1.8216476,0.4194544,0.5175081
14685,0.5045828,1.6887834,0.0,0.8113142,1.7949622,1.3579198
12500,0.8210176,1.9062351,0.0,2.0502093,0.5691322,0.81192285
28480,0.043526463,1.7884492,0.0,2.2534654,0.5593116,0.7513525
9933,0.26137078,1.3860345,0.0,0.7434251,1.3829277,1.0346502
23069,0.38900045,1.6183711,0.0,1.9652162,0.67675936,0.7846797
32987,0.52020204,1.7015238,0.0,0.5897036,1.1235464,0.8322829
22337,0.3323665,1.6504698,0.0,1.7490875,0.6945493,0.4980875
23444,0.62169445,1.3311539,0.0,1.4922677,0.80866504,0.33128735
30957,0.44416383,1.428908,0.0,2.0216203,0.86084354,0.61697805
46250,0.2947633,1.6859616,0.0,1.9704614,0.6388148,0.6957179
44253,0.4064796,1.6493295,0.0,2.1358068,0.7426928,0.65216625
42590,0.5751171,1.2975405,0.0,1.7451419,0.69708467,0.68639535
49188,0.26749784,1.7699314,0.0,1.9844823,0.56621766,0.65574616
41113,0.5068088,2.1698515,0.0,2.2272565,0.82784945,0.8260439
31132,0.32536563,1.7809178,0.0,2.1638212,0.8703169,0.4576112
3273,0.36435533,1.7064863,0.0,2.1490426,0.541309,0.8404978
25419,0.15626109,2.0816758,0.0,2.0013163,0.5051405,0.62795776
4573,0.5861937,2.0431635,0.0,2.1792388,0.6443443,0.8050808
30292,0.77028257,2.3156433,0.0,1.8431864,0.31525,0.55421007
7908,0.5110243,1.3233167,0.0,0.9478545,1.2344145,1.0217755
27068,0.14320329,1.4162875,0.0,0.56406856,1.4004209,0.8971476
19780,0.69721055,1.6025096,0.0,1.9334483,0.5942265,0.69274163
20500,0.45474342,1.5720487,0.0,1.7984133,0.8007828,0.4407133
13395,0.84506905,2.4024718,0.0,1.7592107,0.15643999,0.5058912
49327,0.43374956,1.9158858,0.0,2.2434394,1.1277472,0.5604823
4018,0.53115785,1.9957985,0.0,2.0913491,0.78746414,0.68703324
950,0.34545997,1.3704644,0.0,1.9503148,0.73016465,0.695439
22939,0.2819912,1.8256165,0.0,1.8148426,0.48835537,0.6268503
24667,0.5943325,1.6066113,0.0,2.0909593,0.48394617,0.9183437
14310,0.2958801,1.5744051,0.0,2.1204689,0.65331435,0.81367654
49961,0.4748574,1.7029892,0.0,2.0293226,0.64054143,0.8576015
2386,0.27090824,1.4158528,0.0,0.69928443,1.2954935,1.2081134
374,0.20040554,1.4937042,0.0,0.5875095,1.6530064,1.3926572
16146,0.45642275,1.189999,0.0,1.7539475,0.64761376,0.77513796
41499,0.6109935,1.637742,0.0,1.7463782,0.54234135,0.7202489
35347,0.51889044,1.7671484,0.0,2.1401906,0.75433743,1.006332
32277,0.5736443,1.5921861,0.0,1.8966119,0.59586394,0.3965752
47038,0.61968833,1.6314847,0.0,2.0361943,0.60944515,0.8254604
11265,0.5086139,1.0368782,0.0,1.640533,0.65369916,0.730074
18986,0.36054462,1.5277661,0.0,1.9729857,0.7804332,0.7433774
28042,0.47700682,2.107014,0.0,2.3438196,0.7275292,0.9787091
23593,0.14556822,1.72996,0.0,2.0421178,0.7544328,0.5596404
49720,0.29835632,1.708917,0.0,1.8639328,0.64083326,0.52840894
23322,0.28472164,1.2139624,0.0,1.5636494,0.4446971,0.67370045
15797,0.40708134,1.5637821,0.0,0.83339643,2.007271,1.5391196
32831,0.2127482,1.3091341,0.0,1.9677033,0.6252675,0.51459986
20509,0.16099153,1.5470017,0.0,1.7108909,0.49720207,0.6715252
11758,0.39870083,1.3050464,0.0,1.606746,0.59148204,0.4762466
31321,0.3689351,1.5161744,0.0,1.9315302,0.5939077,0.46812597
26161,0.40113896,2.1457348,0.0,2.5340881,0.68859637,0.88760257
28093,0.42128053,1.5876004,0.0,2.096335,0.71260726,0.9004523
32582,0.4526612,1.4059204,0.0,2.0017493,0.5211666,0.7331957
24278,0.34816083,1.2835603,0.0,1.8097566,0.5478275,0.83810145
19857,0.71402645,2.3573825,0.0,1.832025,0.28061923,0.5912074
20141,0.17485031,1.5459234,0.0,1.6461172,0.6422266,0.44931546
13244,0.42663345,1.2198148,0.0,1.835896,0.6414751,0.6178017
21618,0.42755783,1.8344283,0.0,1.8628933,0.62878424,0.5702775
36674,0.7912352,1.9072136,0.0,1.7272,0.35948542,0.53349996
11314,0.52349526,1.7614455,0.0,1.8304203,0.7661892,0.66329706
22446,0.31953466,1.4962786,0.0,0.62660694,1.7471912,1.2958969
9054,0.2783819,1.4653034,0.0,1.8464878,0.45717308,0.6664444
48049,0.0,1.4109808,0.0,0.49935883,2.0194979,0.8992649
17407,0.07784892,2.1342547,0.0,2.122768,0.70223683,0.5997241
17101,0.84156865,2.376403,0.0,2.0641837,0.45917144,0.76709026
17579,0.50624543,1.4815699,0.0,1.9468703,0.78554964,0.613041
39222,0.5581389,1.2898822,0.0,1.6501043,0.7041671,0.6623487
13109,0.27050987,1.4726201,0.0,1.5907514,0.48944783,0.64809793
34990,0.47059083,1.6960806,0.0,1.7939527,0.5083351,0.6237287
19990,0.5390788,1.965799,0.0,2.1875577,0.8851333,0.575595
2092,0.27441487,2.081055,0.0,2.2011204,0.771732,0.56868696
47097,0.72149366,1.1430343,0.0,1.3483627,0.3628571,0.5364513
47400,0.71085316,1.2098687,0.0,1.6978017,0.6878121,0.8055983
46190,0.24533036,1.6697539,0.0,2.2232695,0.60122377,0.7246942
30744,0.35740635,1.1424745,0.0,1.8105539,0.943727,0.4471717
34964,0.14547724,1.5655043,0.0,1.9301392,0.50326514,0.7933648
25242,0.5902855,1.7945329,0.0,1.9414412,0.52526885,0.7960484
41353,0.16172382,1.3191286,0.0,0.68161243,1.8507833,1.0396938
20966,0.5247871,1.0690056,0.0,1.6533945,0.7254975,0.774936
25629,0.5261929,1.7973489,0.0,2.0947344,1.1032041,0.38127348
37815,0.389054,1.6128,0.0,0.69974583,1.4977535,1.3599995
17195,0.87017703,2.3389366,0.0,1.9344499,0.31443855,0.7385413
4661,0.030446596,1.3161029,0.0,0.650595,1.8987237,1.3456613
6647,0.17829254,1.3748612,0.0,1.9655446,0.7103684,0.56124353
24643,0.6804158,1.3488024,0.0,1.8292418,0.53893924,0.7721475
23600,0.49496713,1.5276104,0.0,1.9277143,0.70109344,0.7676365
12489,0.588896,2.4862816,0.0,2.0927575,0.6188984,0.5687046
48282,0.78611064,1.684268,0.0,1.7980999,0.57637984,0.86559767
36360,0.267596,1.2528881,0.0,0.81310767,1.2381018,0.9870842
42895,0.7259103,2.644561,0.0,1.8032033,0.1279324,0.55753046
39495,0.6048264,1.6742145,0.0,1.9101586,0.84862995,0.5035855
49663,0.4261831,1.7611331,0.0,2.18527,0.8639113,1.0201364
4320,0.127938,1.4777237,0.0,1.7015667,0.73652893,0.40705603
27243,0.17602971,1.6313368,0.0,2.1906142,0.64206266,0.6831841
27392,0.25009707,1.7349647,0.0,2.0831409,0.6116839,0.82053584
7275,0.5444317,1.9376715,0.0,2.0369966,0.7474767,0.8662284
34684,0.300235,1.4146904,0.0,0.66459906,1.4920387,1.2984356
49880,0.30515432,1.681516,0.0,0.63220006,1.85475,1.3653609
20752,0.31037977,1.3561813,0.0,1.8597809,0.51244754,0.75236166
19372,0.78113234,0.7103893,0.0,1.6534327,0.7074435,0.44212678
19456,0.42338324,1.3574344,0.0,1.922127,0.5748253,0.85752517
26075,0.2934328,1.5718883,0.0,1.9102901,0.64043367,0.8563927
12381,0.87912405,2.616334,0.0,1.8798883,0.47742644,0.30583692
31389,0.87897056,2.0697007,0.0,1.8398381,0.7186681,0.23780301
43645,0.41049185,1.072615,0.0,1.629077,0.60086787,0.74125093
43484,0.6296366,1.9773594,0.0,2.0572143,0.5684944,0.8206691
14056,0.43428344,1.7494544,0.0,1.9761748,0.6665757,0.55271167
18063,0.3635894,1.4460751,0.0,1.8871872,0.5012911,0.7513001
44973,0.18309698,1.9390296,0.0,1.8778626,0.6869809,0.7531001
27112,0.3635588,2.0416944,0.0,1.986571,0.70396054,0.8230625
11362,0.32017288,1.8724949,0.0,2.1382272,0.6512654,0.6985332
520,0.3454106,1.6788338,0.0,2.0683815,0.42851612,0.7086385
15391,0.37270856,1.1274856,0.0,1.6365173,0.5029919,0.7336361
36575,0.45569286,1.3462371,0.0,0.99066114,1.8442681,1.0345958
16219,0.21139422,1.745493,0.0,1.9392508,0.6452232,0.59230363
17103,0.47557893,1.3992985,0.0,1.7549146,0.509315,0.66528493
28316,0.12443925,1.4881495,0.0,0.41658464,1.874878,1.2408893
34023,0.31959254,1.3613849,0.0,2.020401,0.46001652,0.53856844
19563,0.47225794,1.9440973,0.0,1.5781388,0.22855183,0.48903814
36696,0.2461789,1.6513928,0.0,1.9006531,0.5023462,0.6175523
44095,0.5543286,2.7226617,0.0,0.0,1.8878477,1.2729647
35453,0.35647655,1.7680042,0.0,2.3301082,0.7191014,0.67496604
9626,0.45919818,1.8950031,0.0,2.041102,0.6696664,0.59337765
17112,0.34619477,1.5287946,0.0,1.8922038,0.8030062,0.6162661
9867,0.44916818,1.6892698,0.0,2.104427,0.61682296,0.9125511
23635,0.44348985,1.7458743,0.0,2.1324322,0.7941857,0.87898576
48328,0.10362045,1.8812195,0.0,2.0501413,0.9157496,0.3086088
14530,0.7111813,1.7476815,0.0,1.8064772,0.43086872,0.64435214
21985,0.44351465,2.2947638,0.0,0.18358701,1.7592833,1.2829078
16850,0.85218656,2.3319466,0.0,1.7630334,0.20546159,0.40790984
14686,0.42072347,1.2889189,0.0,1.8386154,0.48104724,0.8473013
30247,0.41398457,1.8499612,0.0,2.041477,0.6657807,0.8254861
25833,0.3187273,1.9438967,0.0,1.9115875,0.6181824,0.7182304
12866,0.6121061,1.8846699,0.0,1.5930697,0.2701141,0.59930086
40421,0.20060313,1.3892844,0.0,0.698868,1.575941,1.1851348
17741,0.38239685,1.559535,0.0,0.6730197,1.8823746,1.4996487
35598,0.6817886,1.7044753,0.0,1.7996302,0.4207867,0.7396663
14176,0.49121818,1.7122539,0.0,2.323,0.8942567,0.6553028
36684,0.016750313,1.8266412,0.0,2.0857768,0.55057496,0.7544866
23455,0.38167962,1.6682804,0.0,0.5220103,2.1154826,1.3583301
41532,0.3426466,1.5558332,0.0,2.194844,0.9644943,0.5014908
41728,0.44485846,1.3094741,0.0,1.741466,0.6662642,0.6079093
5514,0.3663281,1.4133095,0.0,1.7924042,0.8247577,0.6175768
5476,0.368371,2.010387,0.0,2.3295465,0.68849266,0.8721182
20529,0.46140444,1.4094237,0.0,0.90647066,1.9278349,1.2027652
1328,0.1359556,1.802241,0.0,2.1514978,0.61521703,0.74430364
32457,0.51874745,1.7721254,0.0,2.1985905,0.82481694,0.8212598
26662,0.5927958,2.0593886,0.0,0.48120317,1.3895693,1.1733136
18501,0.27515915,1.8540622,0.0,2.121306,0.5869486,0.6992616
39812,0.15726131,1.394861,0.0,0.6068533,2.0008576,1.0507718
22621,0.7014642,2.134826,0.0,0.35413194,1.067476,0.50009656
26780,0.40975824,1.6443433,0.0,2.16537,0.9707167,0.4770555
40233,0.5445528,1.34827,0.0,1.7955583,0.5502792,0.68372494
16941,0.6759698,0.8048124,0.0,1.5297229,0.5683973,0.72543323
31116,0.36676013,1.3768889,0.0,0.8297558,1.445303,0.74613
28802,0.77462435,2.0909295,0.0,1.7579904,0.3488898,0.63267356
49533,0.357856,1.3327779,0.0,1.913187,0.80744296,0.46894336
29793,0.40193465,1.2704887,0.0,1.6722918,0.48786247,0.59817666
16452,0.50958586,2.248897,0.0,2.266371,0.7991944,0.78712577
6783,0.23052582,1.5982233,0.0,0.66241527,1.712793,1.2104244
43275,0.4752757,1.9018105,0.0,2.2612946,0.5764725,0.8656171
22988,0.3448795,1.710773,0.0,1.9080507,0.6207918,0.633889
43190,0.31022382,1.7867042,0.0,2.0228305,0.7788745,0.6681662
31543,0.7394362,2.1269274,0.0,1.9619889,0.902653,0.24631009
27402,0.3364191,1.9109707,0.0,2.026582,0.699262,0.58993393
347,0.05927276,1.2877692,0.0,0.55194974,1.6320084,1.0384161
22515,0.02880735,1.1937257,0.0,0.6234981,1.8833286,1.1189457
15129,0.19115028,1.3511599,0.0,0.64387935,1.6597718,0.9049192
39599,0.53285116,1.7592138,0.0,1.953078,0.5412904,0.5889321
2952,0.4667886,1.9356662,0.0,2.1831145,0.92876536,0.6497099
14610,0.55792093,1.710235,0.0,1.9217448,0.49856928,0.8258679
36687,0.46963447,1.6423955,0.0,2.2471955,0.78291714,0.80913585
37131,0.24702275,1.3846995,0.0,0.69632506,1.5889578,0.86391175
8501,0.54426455,1.5963675,0.0,1.7615566,0.40320083,0.7397885
11100,0.24889627,1.3137828,0.0,1.7935631,0.4030142,0.590472
15532,0.25567308,1.5013726,0.0,2.0567174,0.49818605,0.7166609
7221,0.5431717,1.4176706,0.0,1.4639452,0.555501,0.6215785
43615,0.33438483,1.2618228,0.0,0.83523405,1.4885755,1.3332182
13266,0.35862935,1.7303933,0.0,1.9627947,0.4369498,0.7076113
7278,0.3799089,1.5237327,0.0,0.75204086,1.4949998,1.2393564
38740,0.47929186,1.2954987,0.0,1.9463879,0.49470976,0.65161425
33886,0.45215613,2.1562743,0.0,2.5249503,0.7900107,0.74125034
46303,0.3153569,1.8770049,0.0,1.8705249,0.62360513,0.7753211
14430,0.70092314,2.534488,0.0,1.8932787,0.2685252,0.65484196
24854,0.13234565,1.2212216,0.0,0.5962349,1.455183,0.90471977
8855,0.47344217,1.5737461,0.0,0.63754904,0.9872133,1.272036
20154,0.5199761,1.5909363,0.0,1.9406576,0.7870401,0.39097083
27773,0.21409342,1.117948,0.0,0.77293026,0.9584948,1.1249408
12881,0.24554479,1.6956825,0.0,2.0165832,0.7210518,0.5753204
26731,0.3086753,1.5349879,0.0,1.9930264,0.40760717,0.68372685
10050,0.29981118,1.7323762,0.0,1.8560374,0.58839864,0.6204989
972,0.4307531,1.6163133,0.0,1.8533514,0.5105429,0.4798495
33955,0.89788115,2.0572891,0.0,1.6262239,0.14231595,0.6806169
26687,0.3596139,1.2881609,0.0,1.894047,0.46462914,0.8027726
42260,0.25612444,1.9004637,0.0,2.0441284,0.521401,0.6813227
49437,0.31778407,1.6369275,0.0,1.7617464,0.722746,0.43103853
31573,0.1436235,1.2321739,0.0,0.63300043,1.6846929,1.2424856
33208,0.35202867,1.3431884,0.0,1.8550198,0.4187088,0.6845471
46677,0.24477845,0.94312054,0.0,1.3995827,0.8076609,0.2794315
6764,0.17654869,1.2315925,0.0,0.7504269,1.5848658,1.2131382
48105,0.5377772,1.3227514,0.0,2.0862021,1.2074261,0.40250567
18976,0.45531416,2.1280105,0.0,0.2698082,1.7775562,1.2889085
38325,0.3762463,1.2591089,0.0,1.728271,0.6536648,0.67386
39744,0.1994234,1.0808562,0.0,0.8497944,1.0560176,1.2299446
13095,0.23347521,1.4037685,0.0,0.66694534,2.1112127,1.4148531
39991,0.56309783,2.0364385,0.0,1.6349548,0.2992753,0.52264726
26907,0.3023484,1.6990715,0.0,1.8197433,0.5501301,0.7457245
20497,0.48019442,1.8693538,0.0,2.3880923,0.691875,0.94931334
16807,0.43634138,1.7004263,0.0,1.7405865,0.45713645,0.6492427
41225,0.19468334,1.4769772,0.0,1.8633268,0.7441579,0.56163615
23960,0.20782438,1.3114295,0.0,1.641419,0.7085211,0.61782414
48407,0.23963948,1.6746204,0.0,2.105302,0.59359187,0.9221005
24785,0.27667904,1.6987296,0.0,0.45282823,1.8902667,1.4415898
47206,0.5796542,1.4905168,0.0,1.8568404,0.74252266,0.6056287
30998,0.33873338,1.9715725,0.0,2.0508258,0.74267846,0.8463293
18407,0.35523447,1.3177239,0.0,1.9378889,0.58789504,0.53655136
45477,0.30782732,2.2287781,0.0,1.7980039,0.2976298,0.5076797
11350,0.6410844,2.2371867,0.0,1.799072,0.28846398,0.59072906
25333,0.14418697,1.5956932,0.0,2.0502553,0.6120947,0.762976
30469,0.2018172,1.7275782,0.0,2.122812,0.9191719,0.5210028
18515,0.61100715,2.1087716,0.0,2.2787855,0.71027416,0.8810277
18573,0.6483632,1.6471866,0.0,1.8605499,0.9139246,0.43828356
38056,0.3522383,1.566118,0.0,1.8151376,0.6814127,0.6156743
1481,0.35236007,1.5436691,0.0,1.7269105,0.7168477,0.31679782
6037,0.52126026,1.6737108,0.0,2.1673741,0.777535,0.93921906
23760,0.46113616,1.3574995,0.0,1.9110518,0.6516637,0.8700357
42225,0.34337214,1.3966233,0.0,0.76728785,1.683864,1.1346772
38256,0.48406205,1.859794,0.0,2.0600357,0.63340545,0.75764763
38201,0.24404725,1.4839236,0.0,1.831689,0.5987449,0.6664758
22833,0.5360751,1.2361573,0.0,1.6312504,0.5313484,0.78264844
38852,0.25573927,1.8281504,0.0,2.1798408,0.5471287,0.7526477
46191,0.24139789,1.4404418,0.0,1.7169666,0.5052419,0.62366074
41943,0.59463847,1.4570334,0.0,1.8742127,0.45321393,0.74714774
19711,0.6170351,1.6861266,0.0,2.1081657,0.60706544,0.80197346
47830,0.20663208,1.7287635,0.0,1.7398512,0.3732283,0.6014939
48721,0.33776623,1.2174927,0.0,0.9408154,1.7583408,1.1997792
43213,0.18456846,1.8464195,0.0,1.8019071,0.62848556,0.52903265
25113,0.36682066,1.3856264,0.0,1.7623916,0.5985039,0.74200094
24666,0.9194227,1.7571367,0.0,1.5411795,0.3388103,0.4890248
36500,0.6049092,1.2569282,0.0,1.8280125,1.0099174,0.3457289
33933,0.5405844,1.1710999,0.0,1.8630308,1.0150756,0.40971354
28448,0.27468762,1.1763052,0.0,1.6943455,0.5471842,0.76738733
27301,0.55816764,1.4338151,0.0,1.758901,0.64072263,0.85391974
23212,0.7938169,1.5979894,0.0,1.4226494,0.30877504,0.4758743
39318,0.29179776,1.8237088,0.0,1.8805313,0.5474677,0.7038454
30224,0.50806856,1.547099,0.0,1.7606342,0.5511321,0.68132
10272,0.24013573,1.5855765,0.0,0.52840537,1.8960397,1.4172966
43962,0.6124032,2.0690567,0.0,2.114301,0.57881635,0.8606888
47947,0.4482852,1.9600397,0.0,2.1876595,0.67236614,0.6860367
41377,0.6261176,1.5508616,0.0,1.9882886,0.6143696,0.90788037
45592,0.6169825,1.3598424,0.0,1.991318,0.61927056,0.95463526
15343,0.15144631,1.0347,0.0,0.75194573,0.9771426,1.0521363
26238,0.633982,1.9049419,0.0,2.0323343,0.68616813,0.69312584
10480,0.6303054,2.056197,0.0,2.0475757,0.56434405,0.84335405
37341,0.014651783,1.4045174,0.0,0.46369597,2.1376936,1.2419394
27085,0.5444617,1.9736906,0.0,2.2845712,0.6807494,0.8113414
39221,0.18109033,1.3614355,0.0,0.65938103,1.3592566,1.3767985
24698,0.4256576,1.7127491,0.0,2.08659,0.7135598,0.90789264
47784,0.5864089,1.587161,0.0,2.1680942,0.6265272,0.8150855
38265,0.5802516,1.6389449,0.0,1.9004674,0.5329156,0.66490424
24387,0.4062612,1.2301263,0.0,0.97087204,1.3970287,0.98898333
18951,0.3468254,1.5013036,0.0,1.9860336,0.8028441,0.47562346
2326,0.47825098,1.0645168,0.0,1.6414641,0.5680787,0.7505167
12993,0.5551309,1.729736,0.0,2.1848893,0.65186006,0.9481886
30401,0.7948177,1.1324621,0.0,1.5587742,0.614924,0.64970666
42962,0.56636095,1.7346269,0.0,2.2259245,0.65684605,0.7996034
37489,0.5609401,1.7849828,0.0,2.1775546,0.7147348,0.8526074
12738,0.41089094,1.5321015,0.0,1.780833,0.6669042,0.6898412
6512,0.41853893,1.2817965,0.0,1.9915544,1.1084658,0.46374628
5930,0.5281819,1.2639009,0.0,2.0295732,0.33676544,0.71383786
10485,0.32357833,1.595458,0.0,2.0604887,0.5756918,0.62921125
37526,0.35077253,1.849518,0.0,1.9365182,0.70022523,0.7138732
19715,0.392921,1.6707975,0.0,2.191355,0.7403104,0.9034117
24560,0.6293794,1.8806019,0.0,2.027368,0.5954181,0.84834015
14722,0.08969287,1.6886443,0.0,1.8881612,0.66768414,0.48450962
41900,0.30458826,1.0299497,0.0,0.9314072,1.0602674,0.8030012
25881,0.6195201,1.8345326,0.0,2.0674825,0.8174178,0.75078505
39588,0.2675385,1.2084662,0.0,1.805757,0.50156474,0.70474976
14270,0.0868315,1.0074577,0.0,0.83722633,1.206498,0.6946418
15543,0.5546609,1.8053361,0.0,2.2470965,0.66577095,0.7882662
31484,0.21425185,1.5901664,0.0,1.9221503,0.7108216,0.76773816
237,0.2250798,1.6694201,0.0,1.7098885,0.53092,0.6496721
22963,0.29744068,1.5168089,0.0,2.113652,0.78639174,0.5802405
20215,0.31127405,1.8989786,0.0,1.7901158,0.4557583,0.6173522
17827,0.27917826,1.890978,0.0,1.9827212,0.5551722,0.6266118
48313,0.504007,1.134323,0.0,1.7514963,0.7789029,0.4192728
16680,0.22061878,1.4006555,0.0,1.9200295,0.57969713,0.658904
48428,0.12224687,1.5627611,0.0,1.993324,1.0874746,0.40709072
44813,0.26673305,1.340985,0.0,0.75509083,1.5331521,1.0604513
9976,0.34004438,1.9211273,0.0,1.9001665,0.56562966,0.73939
22071,0.38260794,1.4773628,0.0,0.7245583,1.3317401,1.24005
1040,0.34432235,1.7557405,0.0,0.52467805,1.7299885,1.4841772
43847,0.4704517,1.8430866,0.0,1.8845805,0.533495,0.72004205
39171,0.12966287,1.3422483,0.0,0.6676305,1.8229294,1.3020633
21818,0.7425814,1.2005622,0.0,1.783759,0.53687,0.7659617
12128,0.5308148,1.6325897,0.0,1.9234967,0.6570296,0.682645
26937,0.6507391,1.9885687,0.0,1.9091482,0.38017341,0.7145919
13903,0.2748279,1.3011087,0.0,0.6969336,1.2244569,0.9868932
8433,0.29217872,1.3722837,0.0,1.8955476,0.4732557,0.7915099
4066,0.6267376,1.4089597,0.0,2.2146559,0.49151328,0.8082642
27087,0.39455214,1.5609852,0.0,2.2573192,0.7057189,0.5797699
15184,0.3222395,1.7543309,0.0,1.8652053,0.60436535,0.5527809
9821,0.38014388,0.8867604,0.0,1.493916,0.45731714,0.666502
553,0.5905192,1.461442,0.0,1.9623172,1.0753148,0.48078078
24005,0.2915993,1.3591692,0.0,1.6102345,0.397878,0.6605564
38217,0.23484764,1.2414029,0.0,0.73956716,1.1206093,1.2818244
32789,0.29088688,1.4799104,0.0,1.9210126,0.5697471,0.6188863
12561,0.25810662,1.4117172,0.0,0.7204769,1.3725696,1.475278
28213,0.722215,1.8486184,0.0,1.9432933,0.5385658,0.52436495
6224,0.45104328,1.3350053,0.0,1.8855942,0.67025506,0.87978894
14050,0.3732001,1.9591774,0.0,0.30848724,1.4206768,1.237197
47296,0.1617131,1.8369654,0.0,0.28796196,1.7912169,1.2416587
44744,0.30650175,1.7110354,0.0,1.6751881,0.5504577,0.6095395
41059,0.111774035,1.6530806,0.0,2.0792294,0.7706218,0.6655767
21133,0.6530232,1.7119972,0.0,2.154722,0.5842292,0.8260568
15899,0.36700058,1.6924354,0.0,2.0446584,0.5716517,0.69464225
20010,0.6954141,1.1761667,0.0,1.6008022,0.4252477,0.71374696
39949,0.33369315,1.3064009,0.0,1.7459383,0.5766046,0.6950026
43267,0.13976073,1.8069605,0.0,1.7427841,0.54938394,0.6415355
9385,0.30813247,1.1862053,0.0,1.6763678,0.527341,0.2593424
548,0.36877212,1.174915,0.0,1.7970717,0.6248866,0.67888093
10015,0.61585313,1.8323365,0.0,2.0576289,0.682163,0.74004906
1530,0.5881764,1.8214554,0.0,2.2287774,0.5109871,0.9409662
36745,0.29749998,1.6869813,0.0,1.8431066,0.4594926,0.60007805
18574,0.2568104,1.9223802,0.0,2.0341294,0.64983714,0.8013472
6739,0.433007,1.6094033,0.0,2.1877265,0.7206487,0.7243127
28797,0.34255728,1.5758064,0.0,2.0514987,0.5848936,0.7940571
40832,0.44008118,1.4361442,0.0,1.6963222,0.412791,0.7055568
22305,0.46961403,1.5305957,0.0,2.0062394,0.42650285,0.6750049
36422,0.30712733,1.5798494,0.0,2.026383,0.48120952,0.8157485
