customer_id,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5
3273,0.0,0.8112789,2.003111,1.9841182,0.0,0.2645214
25419,0.0,0.337358,1.7638459,1.9245002,0.0,0.16759184
4573,0.0,0.61800945,1.9466166,2.068634,0.0,0.519578
30292,0.0,0.18312031,1.5708365,1.936461,0.0,0.6469618
7908,0.0,1.545036,0.77893597,0.7271336,0.0,0.35438406
27068,0.0,1.4923075,0.33003342,0.35244095,0.0,0.07047117
19780,0.0,0.7178656,1.7761704,1.7710037,0.0,0.51646185
20500,0.0,0.48390368,1.7904862,1.5671476,0.0,0.37706763
13395,0.0,0.07177388,1.4307839,1.9196992,0.0,0.70882845
49327,0.0,0.5205555,2.399437,1.8098748,0.0,0.52297324
4018,0.0,0.54685265,1.9739755,1.9167552,0.0,0.4967144
950,0.0,0.8324426,1.9553487,1.6603968,0.0,0.22014688
22939,0.0,0.4706958,1.6081185,1.7846618,0.0,0.20764259
24667,0.0,0.94281626,1.9030354,2.001627,0.0,0.41251165
14310,0.0,0.8437858,2.0497816,1.8687093,0.0,0.19840954
49961,0.0,0.82575667,1.9030737,1.9327338,0.0,0.36534825
2386,0.0,1.8097218,0.54164094,0.6881228,0.0,0.28567553
374,0.0,2.1282763,0.5112143,0.5473855,0.0,0.30074197
16146,0.0,0.96205443,1.7283677,1.6230017,0.0,0.25455734
41499,0.0,0.7034654,1.5733461,1.759723,0.0,0.4330887
35347,0.0,0.968785,2.0267167,2.068711,0.0,0.42353594
32277,0.0,0.48391595,1.8427917,1.590215,0.0,0.4087564
47038,0.0,0.85038096,1.8995948,1.9090705,0.0,0.4677911
11265,0.0,0.99953896,1.6428629,1.5113132,0.0,0.2575572
18986,0.0,0.7916825,1.9440738,1.7395875,0.0,0.26691633
28042,0.0,0.78738976,2.1572175,2.237182,0.0,0.45165718
23593,0.0,0.51664674,2.0175958,1.726437,0.0,0.14861721
49720,0.0,0.46662068,1.7625022,1.6597471,0.0,0.23595479
23322,0.0,0.78136086,1.4609703,1.5240493,0.0,0.09111269
15797,0.0,2.395094,0.81097424,0.5225107,0.0,0.49421227
32831,0.0,0.6969055,2.0007505,1.6038225,0.0,0.115348265
20509,0.0,0.63324875,1.573354,1.6811413,0.0,0.06479664
11758,0.0,0.60593414,1.5593635,1.4836366,0.0,0.23713091
31321,0.0,0.5530538,1.883477,1.6060234,0.0,0.26416346
26161,0.0,0.7036456,2.362115,2.2471304,0.0,0.3944335
28093,0.0,0.9329224,2.0286152,1.9203874,0.0,0.31131092
32582,0.0,0.85290617,1.8957002,1.7560114,0.0,0.2682065
24278,0.0,0.9541583,1.7246072,1.72048,0.0,0.16583805
19857,0.0,0.20534351,1.5654254,1.970988,0.0,0.5820836
20141,0.0,0.429029,1.5854956,1.4964013,0.0,0.10670641
13244,0.0,0.8161824,1.8159009,1.5538135,0.0,0.23695447
21618,0.0,0.43262315,1.7004664,1.7501941,0.0,0.36370197
36674,0.0,0.3665899,1.4943957,1.7513288,0.0,0.6026162
11314,0.0,0.58430964,1.7271534,1.7291074,0.0,0.43491635
22446,0.0,2.0158405,0.5569317,0.46784663,0.0,0.35387075
9054,0.0,0.70489454,1.7160753,1.6971606,0.0,0.13095616
48049,0.0,1.7927049,0.31537685,0.0,0.0,0.0030925274
17407,0.0,0.33252898,1.9755388,1.9060011,0.0,0.14528829
17101,0.0,0.47615567,1.8185084,2.1548479,0.0,0.6977893
17579,0.0,0.7126518,1.9364268,1.6462699,0.0,0.3765803
39222,0.0,0.7987847,1.602221,1.5434369,0.0,0.3535953
13109,0.0,0.62654114,1.4486586,1.5890231,0.0,0.1258212
34990,0.0,0.54819417,1.6060448,1.7425772,0.0,0.34106773
19990,0.0,0.48830208,2.1296062,1.8536938,0.0,0.52919126
2092,0.0,0.38213876,2.1003857,1.8975954,0.0,0.31660867
47097,0.0,0.66730475,1.1847161,1.4232419,0.0,0.417889
47400,0.0,0.9890281,1.6420044,1.6195524,0.0,0.45274448
46190,0.0,0.73846346,2.1384687,1.9096189,0.0,0.1799414
30744,0.0,0.7395979,2.1051345,1.3761812,0.0,0.30427143
34964,0.0,0.7704348,1.8086339,1.8314848,0.0,0.054453358
25242,0.0,0.70497066,1.7293215,1.9227324,0.0,0.45286202
41353,0.0,1.9198296,0.5838459,0.27456322,0.0,0.16303414
20966,0.0,1.0323764,1.6711272,1.5596049,0.0,0.28939033
25629,0.0,0.40707952,2.3774137,1.5672867,0.0,0.64078546
37815,0.0,1.9090614,0.55611044,0.62448895,0.0,0.40455937
17195,0.0,0.40372732,1.6486206,2.1112962,0.0,0.7080333
4661,0.0,2.3456137,0.64041805,0.41261685,0.0,0.16755499
6647,0.0,0.697009,2.0109968,1.6073649,0.0,0.11170243
24643,0.0,0.90909535,1.7065282,1.7134603,0.0,0.44090837
23600,0.0,0.81170297,1.8551311,1.7664856,0.0,0.35853967
12489,0.0,0.26713303,1.9590814,2.0239289,0.0,0.5337724
48282,0.0,0.8087788,1.5952032,1.8761032,0.0,0.5831847
36360,0.0,1.5812985,0.6395335,0.62211615,0.0,0.16914804
42895,0.0,0.014643513,1.4785011,2.0738182,0.0,0.63405067
39495,0.0,0.5410248,1.9006602,1.6396732,0.0,0.52393997
49663,0.0,0.9802865,2.1255388,2.0542345,0.0,0.36578023
4320,0.0,0.4374236,1.7078352,1.4994652,0.0,0.081839606
27243,0.0,0.70836776,2.151671,1.8412952,0.0,0.13736372
27392,0.0,0.7499931,1.9610709,1.9378988,0.0,0.18653274
7275,0.0,0.7171961,1.8709906,1.9873719,0.0,0.4704959
34684,0.0,1.9463736,0.57820785,0.6131114,0.0,0.30587274
49880,0.0,2.0583596,0.47924483,0.40068817,0.0,0.3814023
20752,0.0,0.85327184,1.7669247,1.7071009,0.0,0.14352655
19372,0.0,0.9973873,2.025972,1.232937,0.0,0.5026875
19456,0.0,0.9669222,1.8297304,1.7886386,0.0,0.24447283
26075,0.0,0.84960085,1.810431,1.8438753,0.0,0.19069001
12381,0.0,0.0,1.7521076,1.8509469,0.0,0.7791411
31389,0.0,0.15489224,1.9161744,1.5894359,0.0,0.7245726
43645,0.0,0.95057964,1.5930915,1.5130105,0.0,0.17616719
43484,0.0,0.6681534,1.8284178,2.0411663,0.0,0.5282509
14056,0.0,0.5197568,1.8803202,1.7354954,0.0,0.35813648
18063,0.0,0.8081986,1.7575713,1.7543998,0.0,0.20087627
44973,0.0,0.5386872,1.7279248,1.8641174,0.0,0.17130917
27112,0.0,0.5990399,1.810578,2.0003366,0.0,0.3484846
11362,0.0,0.5910938,2.006144,1.9044284,0.0,0.2754814
520,0.0,0.69289684,1.8961334,1.8855515,0.0,0.22503196
15391,0.0,0.918543,1.5632592,1.5547303,0.0,0.14820367
36575,0.0,1.9193373,0.86621284,0.41230834,0.0,0.37543327
16219,0.0,0.5129116,1.8329936,1.7327707,0.0,0.16655798
17103,0.0,0.7446084,1.6187929,1.6475266,0.0,0.2842502
28316,0.0,2.0455267,0.335981,0.28524864,0.0,0.20993754
34023,0.0,0.69782406,1.95753,1.6352239,0.0,0.16444147
19563,0.0,0.25849855,1.3706304,1.6895369,0.0,0.30126125
36696,0.0,0.5686477,1.7631786,1.7342923,0.0,0.15349425
44095,0.0,1.8955641,0.0,0.08705847,0.0,0.55825675
35453,0.0,0.68404096,2.2733154,1.931819,0.0,0.3161737
9626,0.0,0.48468134,1.9036257,1.8222319,0.0,0.40246344
17112,0.0,0.6711961,1.8806652,1.6539131,0.0,0.26847997
9867,0.0,0.8808172,1.9628205,1.9831054,0.0,0.3285641
23635,0.0,0.84698904,2.0551062,1.9615676,0.0,0.37035957
48328,0.0,0.20577407,2.3133783,1.5023818,0.0,0.29475555
14530,0.0,0.55972874,1.5688019,1.7976003,0.0,0.5328163
21985,0.0,1.878253,0.043368645,0.22673608,0.0,0.42531592
16850,0.0,0.031510137,1.4716445,1.8299518,0.0,0.7196585
14686,0.0,0.9722781,1.730909,1.7460617,0.0,0.21224242
30247,0.0,0.71881,1.8976959,1.9630965,0.0,0.34900713
25833,0.0,0.52542126,1.729215,1.8825203,0.0,0.27773497
12866,0.0,0.4079518,1.3763533,1.7695241,0.0,0.40939063
40421,0.0,1.9262192,0.56823575,0.5023239,0.0,0.21332793
17741,0.0,2.2935343,0.669917,0.5427999,0.0,0.4884998
35598,0.0,0.63427705,1.5372641,1.8555024,0.0,0.5123403
14176,0.0,0.7118758,2.3650093,1.8450699,0.0,0.4503919
36684,0.0,0.6078212,1.9463242,1.9302156,0.0,0.016781673
23455,0.0,2.1309936,0.4356066,0.26861084,0.0,0.46544144
41532,0.0,0.6077165,2.4124866,1.6289057,0.0,0.34821668
41728,0.0,0.7483035,1.7123681,1.5564544,0.0,0.27195567
5514,0.0,0.71427846,1.812441,1.5858289,0.0,0.2628985
5476,0.0,0.72113144,2.178515,2.1285927,0.0,0.34592083
20529,0.0,2.0516605,0.8479439,0.4421274,0.0,0.42600834
1328,0.0,0.6571504,2.048857,1.9148123,0.0,0.11158593
32457,0.0,0.8025713,2.1368184,1.9458053,0.0,0.44688466
26662,0.0,1.6473782,0.31891063,0.5112588,0.0,0.46898225
18501,0.0,0.5969069,1.9826918,1.9132203,0.0,0.22880556
39812,0.0,1.9428998,0.5058856,0.16277714,0.0,0.17034115
22621,0.0,0.8796746,0.14955415,0.2506758,0.0,0.27021545
26780,0.0,0.5595795,2.3377795,1.6539181,0.0,0.41529286
40233,0.0,0.8070223,1.705818,1.6470616,0.0,0.3470413
16941,0.0,1.1315421,1.5520223,1.473676,0.0,0.3418637
31116,0.0,1.4051284,0.5599377,0.38087833,0.0,0.22915138
28802,0.0,0.40226325,1.5408354,1.8847153,0.0,0.572053
49533,0.0,0.67247295,2.0188832,1.5359344,0.0,0.2804953
29793,0.0,0.7257519,1.5734655,1.5270207,0.0,0.19964668
16452,0.0,0.53825754,2.0993538,2.1162648,0.0,0.52092147
6783,0.0,1.857711,0.4619971,0.36904126,0.0,0.24920084
43275,0.0,0.77369624,2.088242,2.0965595,0.0,0.39560065
22988,0.0,0.5814734,1.7959591,1.7404736,0.0,0.2612896
43190,0.0,0.5991869,1.9701438,1.7899616,0.0,0.28115872
31543,0.0,0.21071991,2.211985,1.6026485,0.0,0.6931898
27402,0.0,0.4565262,1.9032097,1.815239,0.0,0.3138491
347,0.0,1.8669903,0.43124342,0.36295855,0.0,0.0788731
22515,0.0,2.1276767,0.6154494,0.29828885,0.0,0.09130743
15129,0.0,1.6411058,0.4705248,0.2765699,0.0,0.13466153
39599,0.0,0.5013392,1.7599236,1.7804284,0.0,0.42097715
2952,0.0,0.5587065,2.1560483,1.8723533,0.0,0.47147706
14610,0.0,0.7651027,1.7075953,1.9167979,0.0,0.40228757
36687,0.0,0.8658397,2.2168565,1.9269165,0.0,0.39022312
37131,0.0,1.5376189,0.4897865,0.3126856,0.0,0.15958008
8501,0.0,0.6941737,1.5117451,1.7876525,0.0,0.35156828
11100,0.0,0.6884195,1.6700662,1.5938368,0.0,0.07489747
15532,0.0,0.77506727,1.9581436,1.8067694,0.0,0.13727506
7221,0.0,0.6450857,1.3579019,1.5360929,0.0,0.3427458
43615,0.0,2.0579937,0.8264654,0.71107674,0.0,0.3213344
13266,0.0,0.62776446,1.756616,1.8649194,0.0,0.24007505
7278,0.0,1.8247806,0.6058354,0.5962218,0.0,0.36402065
38740,0.0,0.8236657,1.8621902,1.6611333,0.0,0.27304223
33886,0.0,0.58478975,2.403737,2.1341035,0.0,0.46869418
46303,0.0,0.6083565,1.7012353,1.8892527,0.0,0.2590759
14430,0.0,0.1922993,1.6032901,2.1019654,0.0,0.5934754
24854,0.0,1.6180558,0.46091783,0.37673783,0.0,0.061401546
8855,0.0,1.6266727,0.49421683,0.9190083,0.0,0.43265763
20154,0.0,0.45050353,2.0189095,1.5459416,0.0,0.45263702
27773,0.0,1.7191244,0.6869532,0.88764673,0.0,0.17708725
12881,0.0,0.5490638,1.9634823,1.7060659,0.0,0.20304371
26731,0.0,0.72258466,1.8433248,1.8032902,0.0,0.17069727
10050,0.0,0.52527696,1.7131023,1.7370014,0.0,0.21968412
972,0.0,0.44045237,1.6874046,1.6395154,0.0,0.31763843
33955,0.0,0.31723696,1.2923447,1.9025897,0.0,0.7018447
26687,0.0,0.94580543,1.7942439,1.7456365,0.0,0.16261975
42260,0.0,0.52761906,1.8470817,1.9139636,0.0,0.2097876
49437,0.0,0.4128248,1.7187196,1.5582194,0.0,0.25853607
31573,0.0,2.1131663,0.63932174,0.4833972,0.0,0.18498756
33208,0.0,0.7984637,1.7387549,1.6754072,0.0,0.16402237
46677,0.0,0.51051366,1.7811183,1.018349,0.0,0.1988298
6764,0.0,2.045427,0.7192965,0.56257147,0.0,0.20035449
48105,0.0,0.64664525,2.6984797,1.4829725,0.0,0.625884
18976,0.0,1.9137467,0.14677382,0.28228208,0.0,0.45616424
38325,0.0,0.83183134,1.7209154,1.5988231,0.0,0.20641054
39744,0.0,1.8985316,0.80621576,0.9109509,0.0,0.1858932
13095,0.0,2.3879623,0.7089864,0.349518,0.0,0.33052027
39991,0.0,0.27874145,1.4294045,1.7648159,0.0,0.39653152
26907,0.0,0.65076685,1.6553861,1.804445,0.0,0.20968238
20497,0.0,0.8934051,2.2526646,2.1666558,0.0,0.41288692
16807,0.0,0.566518,1.5396785,1.7447048,0.0,0.29256845
41225,0.0,0.6207995,1.8764038,1.6084502,0.0,0.14124769
23960,0.0,0.70962685,1.6373941,1.4992987,0.0,0.08556333
48407,0.0,0.8843278,1.9812979,1.9930066,0.0,0.16085623
24785,0.0,2.1391623,0.3589939,0.39256388,0.0,0.40485826
47206,0.0,0.70342577,1.8224721,1.6607581,0.0,0.44204786
30998,0.0,0.6619829,1.9062449,1.9964359,0.0,0.31597826
18407,0.0,0.70971006,1.9164448,1.5919641,0.0,0.21207303
45477,0.0,0.1620419,1.5606285,1.8615311,0.0,0.24714828
11350,0.0,0.25809306,1.5492014,1.9253409,0.0,0.49240032
25333,0.0,0.7573778,1.978811,1.8296586,0.0,0.07587054
30469,0.0,0.5175886,2.2012405,1.7108635,0.0,0.24557161
18515,0.0,0.7104106,2.0877552,2.1597326,0.0,0.5680224
18573,0.0,0.47725937,1.9309378,1.5894082,0.0,0.5881369
38056,0.0,0.6174622,1.7384712,1.6395836,0.0,0.2504216
1481,0.0,0.3307282,1.7975976,1.3927408,0.0,0.30492267
6037,0.0,0.9517753,2.0945094,1.9916948,0.0,0.4174298
23760,0.0,0.99154454,1.8489445,1.770512,0.0,0.2807834
42225,0.0,1.8578815,0.6701636,0.45392627,0.0,0.30359071
38256,0.0,0.6527164,1.8923739,1.9351684,0.0,0.40130493
38201,0.0,0.68651265,1.7458616,1.6575105,0.0,0.13229351
22833,0.0,0.92018414,1.5249546,1.6115716,0.0,0.29504728
38852,0.0,0.6642795,2.0325904,1.9753692,0.0,0.20827872
46191,0.0,0.6505395,1.6054379,1.6052101,0.0,0.1043981
41943,0.0,0.82884765,1.7020602,1.7865288,0.0,0.38731948
19711,0.0,0.81002563,1.965411,1.9251586,0.0,0.4744175
47830,0.0,0.44331136,1.495642,1.739655,0.0,0.11565846
48721,0.0,2.085612,0.94266415,0.52400374,0.0,0.3098349
43213,0.0,0.37575865,1.6798187,1.6825739,0.0,0.16815163
25113,0.0,0.81345737,1.6796272,1.6655511,0.0,0.20994271
24666,0.0,0.39882275,1.363622,1.6496682,0.0,0.6701346
36500,0.0,0.5119641,2.284799,1.3442887,0.0,0.5686955
33933,0.0,0.72114486,2.1984525,1.4066471,0.0,0.4466814
28448,0.0,0.9248671,1.6481327,1.5839274,0.0,0.08623774
27301,0.0,0.913549,1.6519891,1.7398069,0.0,0.36424392
23212,0.0,0.43607238,1.2674844,1.5575501,0.0,0.52633315
39318,0.0,0.56345385,1.6976815,1.847045,0.0,0.22474858
30224,0.0,0.69411105,1.6193622,1.694566,0.0,0.34504303
10272,0.0,2.190255,0.4710244,0.4050007,0.0,0.34704465
43962,0.0,0.6469572,1.8479179,2.1127138,0.0,0.5335275
47947,0.0,0.570009,2.0446181,1.9634504,0.0,0.41017374
41377,0.0,0.9591143,1.8495599,1.9151887,0.0,0.449504
45592,0.0,1.1001886,1.9082462,1.8740466,0.0,0.40421075
15343,0.0,1.6751244,0.6732157,0.80631894,0.0,0.07854363
26238,0.0,0.5903188,1.8723937,1.8889054,0.0,0.5410841
10480,0.0,0.63765335,1.7945172,2.0813332,0.0,0.5372102
37341,0.0,2.2670684,0.43126422,0.17448317,0.0,0.14835492
27085,0.0,0.7022463,2.1287918,2.076017,0.0,0.48160705
39221,0.0,2.0438924,0.5745299,0.71106386,0.0,0.23122667
24698,0.0,0.86726624,1.9782919,1.9632632,0.0,0.3332861
47784,0.0,0.88372606,2.0545921,1.914957,0.0,0.42824173
38265,0.0,0.6685729,1.739283,1.7733886,0.0,0.42240906
24387,0.0,1.71119,0.8587613,0.6860687,0.0,0.3077804
18951,0.0,0.57805055,2.058797,1.5783532,0.0,0.28718695
2326,0.0,0.97603154,1.5969446,1.529046,0.0,0.2209551
12993,0.0,0.93391514,2.0467353,2.0551634,0.0,0.43280202
30401,0.0,0.88626194,1.4936782,1.4943178,0.0,0.510119
42962,0.0,0.8110679,2.1125665,1.975018,0.0,0.45963684
37489,0.0,0.81967276,2.0501528,1.9912934,0.0,0.4577955
12738,0.0,0.70242727,1.6945841,1.6691036,0.0,0.28717515
6512,0.0,0.7291653,2.3976521,1.4785326,0.0,0.43998057
5930,0.0,0.9200047,1.9055905,1.7604084,0.0,0.28576106
10485,0.0,0.6584769,1.9759374,1.7513676,0.0,0.21930882
37526,0.0,0.58612937,1.8157455,1.8391502,0.0,0.30458793
19715,0.0,0.9104873,2.1208892,1.9772217,0.0,0.3081442
24560,0.0,0.73263663,1.8227392,2.0061624,0.0,0.51216215
14722,0.0,0.43436453,1.8520955,1.6347914,0.0,0.07728675
41900,0.0,1.4268419,0.83602315,0.7209203,0.0,0.1654556
25881,0.0,0.69565886,1.9785782,1.8792763,0.0,0.53644705
39588,0.0,0.87056154,1.7523562,1.6101867,0.0,0.085814
14270,0.0,1.5004854,0.6509838,0.50969386,0.0,0.0
15543,0.0,0.75871813,2.1235142,1.9917209,0.0,0.45988053
31484,0.0,0.74842376,1.8663489,1.7738886,0.0,0.14480454
237,0.0,0.55744,1.5573409,1.7019227,0.0,0.141575
22963,0.0,0.6872367,2.1457257,1.7129335,0.0,0.23691328
20215,0.0,0.39804366,1.5608445,1.820148,0.0,0.25685143
17827,0.0,0.46441048,1.7896951,1.8376794,0.0,0.22450493
48313,0.0,0.6940266,1.8921556,1.4069736,0.0,0.33413717
16680,0.0,0.73650634,1.8615364,1.6589782,0.0,0.0991482
48428,0.0,0.454053,2.3972373,1.4342952,0.0,0.25800776
44813,0.0,1.7617117,0.6051645,0.4586156,0.0,0.21950684
9976,0.0,0.5719181,1.7094537,1.9069263,0.0,0.28002086
22071,0.0,1.7460468,0.57419074,0.66770643,0.0,0.340766
1040,0.0,2.0943618,0.4078897,0.50477606,0.0,0.4483381
43847,0.0,0.5889394,1.6765522,1.8700564,0.0,0.3699727
39171,0.0,2.2148929,0.63525057,0.44694275,0.0,0.21883471
21818,0.0,0.98417866,1.6849884,1.6548824,0.0,0.4590525
12128,0.0,0.69313246,1.8037328,1.768312,0.0,0.40551892
26937,0.0,0.52281034,1.6282024,1.9761343,0.0,0.51354396
13903,0.0,1.5676821,0.53235066,0.6383437,0.0,0.20296559
8433,0.0,0.8745692,1.777161,1.7664888,0.0,0.12886351
4066,0.0,0.98301095,2.0939445,1.9074012,0.0,0.4115072
27087,0.0,0.7004548,2.260354,1.7818325,0.0,0.3124913
15184,0.0,0.46370107,1.72357,1.6918037,0.0,0.24547112
9821,0.0,0.99749494,1.4549531,1.4166732,0.0,0.10873571
553,0.0,0.6352959,2.2157488,1.5214518,0.0,0.5415739
24005,0.0,0.7026121,1.4605893,1.5893606,0.0,0.11436795
38217,0.0,1.8806639,0.6479986,0.7846725,0.0,0.21407701
32789,0.0,0.678901,1.8456973,1.667263,0.0,0.16791496
12561,0.0,2.1283023,0.6655848,0.804301,0.0,0.3315465
28213,0.0,0.4386359,1.7530261,1.7518063,0.0,0.56690687
6224,0.0,0.9947758,1.8245105,1.7589141,0.0,0.2729413
14050,0.0,1.772431,0.15169244,0.46004784,0.0,0.3565721
47296,0.0,1.9357307,0.12162736,0.23261386,0.0,0.24046215
44744,0.0,0.48472914,1.5182456,1.6551756,0.0,0.20827302
41059,0.0,0.6472575,2.0722165,1.7692384,0.0,0.098197535
21133,0.0,0.8387963,1.992526,1.9828293,0.0,0.507112
15899,0.0,0.6643139,1.9106349,1.8279637,0.0,0.2586945
20010,0.0,0.89829534,1.4574316,1.5717993,0.0,0.3992121
39949,0.0,0.8063297,1.6777602,1.5983636,0.0,0.16261347
43267,0.0,0.4678838,1.572198,1.7359176,0.0,0.094013065
9385,0.0,0.46704,1.7685357,1.2819719,0.0,0.18242252
548,0.0,0.8851042,1.7846904,1.5531309,0.0,0.18110034
10015,0.0,0.6755845,1.9190791,1.9035013,0.0,0.513906
1530,0.0,0.886197,2.0112238,2.129485,0.0,0.45906448
36745,0.0,0.50896025,1.6413869,1.7300625,0.0,0.19443843
18574,0.0,0.6281055,1.8698981,1.9718766,0.0,0.23253965
6739,0.0,0.7849708,2.1359353,1.8307577,0.0,0.3362053
28797,0.0,0.81823254,1.9472495,1.8588104,0.0,0.22751558
40832,0.0,0.7367547,1.5199548,1.6841047,0.0,0.24792552
22305,0.0,0.72735786,1.8373101,1.7985973,0.0,0.29932553
36422,0.0,0.8193065,1.8761699,1.8982897,0.0,0.18246828
1761,0.0,0.8813138,1.9322035,1.8652052,0.0,0.48877093
30176,0.0,0.38404107,2.0094125,1.7328403,0.0,0.13446154
30587,0.0,0.7668203,2.0570226,1.8245738,0.0,0.4588766
4273,0.0,0.32034102,1.5724376,1.9305043,0.0,0.7593673
7846,0.0,1.9239056,0.8586287,0.92953664,0.0,0.32436737
48971,0.0,0.6142751,1.7095796,1.4582531,0.0,0.40750462
31875,0.0,0.5939769,2.2454543,1.6542106,0.0,0.4150409
47198,0.0,0.6579104,1.8079457,1.7606084,0.0,0.3725567
5896,0.0,1.5197548,0.58850455,0.5275389,0.0,0.23925054
8891,0.0,0.95805043,2.1730804,2.0227468,0.0,0.4062237
42922,0.0,0.09136773,1.4650998,1.8753006,0.0,0.50011754
17810,0.0,0.6627335,1.7092942,1.6533915,0.0,0.46448803
42591,0.0,0.9078605,1.9049957,1.8705232,0.0,0.34410915
34189,0.0,0.50804657,1.9356948,1.8789846,0.0,0.1498421
33309,0.0,0.7419829,1.6318034,1.7827082,0.0,0.5278196
39335,0.0,1.7063006,0.51494527,0.712171,0.0,0.30606642
45231,0.0,2.3209736,0.33024618,0.16765006,0.0,0.3101009
25396,0.0,0.5739992,1.8306171,1.8115379,0.0,0.19358607
45500,0.0,0.5333732,1.682071,1.6329863,0.0,0.17963092
112,0.0,0.7214883,1.9002982,1.7437779,0.0,0.4974795
48639,0.0,0.8434206,2.0939589,1.7121513,0.0,0.4484448
9997,0.0,0.71421885,2.003533,1.7786857,0.0,0.3633787
12132,0.0,0.7557598,1.8742175,1.7886256,0.0,0.0384728
40841,0.0,0.2096557,1.2615536,1.7285258,0.0,0.53868115
21537,0.0,0.9453647,1.9000974,1.6480799,0.0,0.36631402
44614,0.0,0.54607993,1.7905365,1.8159688,0.0,0.35235676
40708,0.0,0.6987603,1.8898318,1.4845614,0.0,0.27990907
37697,0.0,0.7816934,2.0190182,1.8418422,0.0,0.393259
23681,0.0,0.7232098,1.5861198,1.6427423,0.0,0.15825126
34925,0.0,0.59292483,2.2861838,1.4301212,0.0,0.2892214
31219,0.0,1.3734115,0.28673458,0.22856899,0.0,0.25696683
25054,0.0,0.54336715,1.6665195,1.76079,0.0,0.18085636
36996,0.0,0.8810992,1.6789787,1.6114241,0.0,0.28655756
43639,0.0,1.85209,0.42291772,0.48347604,0.0,0.23061822
31918,0.0,0.8283154,1.9286784,1.6847857,0.0,0.35291588
27316,0.0,0.87591565,1.4997169,1.6809703,0.0,0.50313073
24261,0.0,0.8892051,2.009644,1.7003846,0.0,0.4394874
42579,0.0,0.69050276,2.0663395,1.9671106,0.0,0.4825424
22869,0.0,0.93933475,1.9989002,1.9627156,0.0,0.39399183
17767,0.0,0.58134544,1.3946292,1.6292872,0.0,0.20987935
15943,0.0,0.73918486,1.9280602,1.7787676,0.0,0.15438034
33987,0.0,0.51414484,1.8042551,1.9000444,0.0,0.22193314
1807,0.0,0.67758113,1.8678797,1.8935761,0.0,0.39506334
17757,0.0,0.84836376,1.917346,1.6940551,0.0,0.47245094
36828,0.0,0.9238162,1.7887427,1.764694,0.0,0.37849402
30238,0.0,2.0695612,0.6161953,0.70022166,0.0,0.33814824
6417,0.0,0.519922,1.6804794,1.8293309,0.0,0.333847
47588,0.0,0.41059726,1.7716813,1.6465394,0.0,0.5422231
45871,0.0,1.5882329,0.40697178,0.16385393,0.0,0.12669641
46422,0.0,0.6372797,1.6154015,1.718635,0.0,0.15681139
32423,0.0,0.5315158,1.781345,1.7443929,0.0,0.2208009
34387,0.0,0.6594008,2.5846548,1.6972661,0.0,0.43368614
43581,0.0,1.4036865,0.51712465,0.7621509,0.0,0.122305736
5959,0.0,0.8012121,1.6448874,1.839628,0.0,0.5116774
13975,0.0,0.52422726,1.6113756,1.4830148,0.0,0.4829461
21402,0.0,1.8822113,0.58755386,0.4908297,0.0,0.08745664
48712,0.0,0.30856502,2.0669456,1.5231833,0.0,0.18229933
1089,0.0,0.38886765,1.4915662,1.6062953,0.0,0.24352366
4086,0.0,0.8212955,1.701086,1.6563227,0.0,0.19497603
10307,0.0,0.69439083,2.187262,2.1154191,0.0,0.4868619
26876,0.0,1.847694,0.8589225,0.65680236,0.0,0.19127256
3859,0.0,1.9121019,0.34003094,0.47303325,0.0,0.30339554
8487,0.0,0.6760884,1.9833158,1.6895567,0.0,0.1249675
28755,0.0,0.4663069,1.4926718,1.6500006,0.0,0.21899533
25759,0.0,0.25525674,1.4658883,1.6727438,0.0,0.28392333
14453,0.0,0.48422274,1.9643925,1.6442654,0.0,0.35911572
21923,0.0,1.8631321,0.2739127,0.413992,0.0,0.6454057
20289,0.0,1.6696004,0.6953586,0.5468181,0.0,0.41467923
48551,0.0,0.7912488,2.0984726,1.7755919,0.0,0.39008236
15056,0.0,0.67838913,1.8028765,1.8206948,0.0,0.18841481
29178,0.0,0.74685824,2.3439016,1.9478095,0.0,0.4378836
9925,0.0,0.9466164,1.7901014,1.7578205,0.0,0.17124562
30941,0.0,0.66061425,2.062037,1.7316227,0.0,0.14886604
48351,0.0,1.927405,0.73749787,0.51318246,0.0,0.3721308
29874,0.0,2.1053236,0.6935891,0.57290804,0.0,0.2541669
17733,0.0,0.6484872,1.7663351,1.8726726,0.0,0.46381646
31844,0.0,2.249058,0.449466,0.4382788,0.0,0.26642495
9717,0.0,0.7811119,1.6786622,1.667414,0.0,0.05864179
30037,0.0,0.26944786,1.855293,1.78258,0.0,0.1787045
8655,0.0,0.618993,1.7852045,1.8830518,0.0,0.2938325
36452,0.0,0.6512529,2.10917,1.9250292,0.0,0.36507127
24049,0.0,0.4392007,2.2717633,1.607288,0.0,0.3529143
48445,0.0,0.89895797,1.861806,1.858625,0.0,0.29774508
32330,0.0,2.0650482,0.7019669,0.44479012,0.0,0.24804485
19925,0.0,0.7500441,1.8945763,1.9344563,0.0,0.4930441
1569,0.0,0.777223,1.794887,1.6537511,0.0,0.04177931
28058,0.0,1.7716281,0.70853543,0.47383606,0.0,0.029169858
49214,0.0,1.7393286,0.36809734,0.50045913,0.0,0.20686486
8246,0.0,0.6681569,1.5667101,1.7372164,0.0,0.3560636
