customer_id,latent_0,latent_1,latent_2,latent_3
17640,-0.33770713,-0.38922313,-0.12990353,-0.183489
22509,-0.30744663,-0.47042656,-0.19751573,-0.3286572
12930,-0.36519554,-0.3825022,-0.19080792,-0.25677064
10976,-0.28293267,-0.404213,-0.081642844,-0.19823956
34583,-0.30583072,-0.3356745,-0.21274894,-0.23398827
16955,-0.42543226,-0.49698886,-0.2619594,-0.36641768
30661,-0.4363439,-0.46667367,-0.17604506,-0.36774415
46574,-0.28338486,-0.44850606,-0.1582792,-0.33167732
47831,-0.38083473,-0.4022596,-0.14687972,-0.2873457
20050,-0.3051363,-0.44355366,-0.19922708,-0.33573824
33932,-0.42937136,-0.48168582,-0.25684112,-0.4081612
20437,-0.44138145,-0.46910402,-0.230558,-0.37935644
44704,-0.3414733,-0.43321314,-0.3396718,-0.25854513
29668,-0.4910765,-0.42304972,-0.2734791,-0.34104222
35175,-0.19979765,-0.32641605,-0.15052222,-0.2479269
11917,-0.34742236,-0.29771394,-0.2348906,-0.19144835
33651,-0.28742447,-0.47727597,-0.1699223,-0.26254186
23304,-0.3945365,-0.4114174,-0.3233072,-0.28094435
31899,-0.31133878,-0.46917263,-0.13425593,-0.30612978
16341,-0.21401787,-0.43141258,-0.0907015,-0.27992517
2636,-0.28348386,-0.43591624,-0.12746193,-0.254258
42581,-0.4092438,-0.54112566,-0.2328684,-0.35177138
4142,-0.3392505,-0.45675755,-0.16934697,-0.34063274
4598,-0.19430776,-0.3134237,-0.09419056,-0.12533763
2666,-0.19784284,-0.42228734,-0.09270894,-0.24986266
27289,-0.5202395,-0.4416521,-0.32839194,-0.35439512
17189,-0.3385069,-0.37123168,-0.25919506,-0.28179827
35637,-0.3681941,-0.4312971,-0.21875699,-0.30171093
29134,-0.24233119,-0.44737786,-0.08484578,-0.2817129
46499,-0.26979935,-0.43799362,-0.2158714,-0.31620112
4663,-0.24896793,-0.4248685,-0.0737169,-0.23471576
5024,-0.14584538,-0.38177097,-0.09303337,-0.20116451
774,-0.23195668,-0.21398917,-0.16285439,-0.1310422
8803,-0.33227465,-0.38116226,-0.20762861,-0.28652167
18481,-0.21120954,-0.31851348,-0.0955227,-0.1314951
42063,-0.48115626,-0.2633001,-0.23767748,-0.15227407
41061,-0.3390775,-0.24927397,-0.28366885,-0.14496838
20801,-0.26921383,-0.42033988,-0.22828466,-0.3133497
37115,-0.45704252,-0.24675283,-0.23163714,-0.20230034
32969,-0.4081449,-0.3097605,-0.28337187,-0.21716028
49573,-0.35572022,-0.45667398,-0.24443571,-0.3421055
12169,-0.15958244,-0.37516046,-0.1204304,-0.19059601
25471,-0.42831564,-0.4414652,-0.15337352,-0.3029472
5773,-0.32893464,-0.47006765,-0.18767795,-0.36970353
45696,-0.34304968,-0.4845304,-0.22179198,-0.3361459
45528,-0.35944033,-0.46347556,-0.14924589,-0.30728665
48532,-0.36407706,-0.48631805,-0.2700251,-0.40954915
17434,-0.41186643,-0.47999874,-0.2766616,-0.36457044
44925,-0.42333576,-0.5095696,-0.28336015,-0.41392863
27817,-0.43398952,-0.50056887,-0.2343918,-0.3725307
40084,-0.3484126,-0.40724942,-0.17729266,-0.17707238
14714,-0.3147613,-0.3995769,-0.21218446,-0.3636611
12718,-0.22984011,-0.37206095,-0.105824046,-0.20997433
22647,-0.28217986,-0.4113144,-0.049782243,-0.2725551
26132,-0.30637187,-0.39250916,-0.13815847,-0.26256007
24408,-0.3392593,-0.4687843,-0.22386457,-0.38307315
3955,-0.44000635,-0.48902747,-0.23165919,-0.3941235
1664,-0.5085064,-0.32402092,-0.27343902,-0.25605038
49534,-0.37016803,-0.36901152,-0.14072204,-0.21506241
36235,-0.4432099,-0.5156069,-0.25676957,-0.41620728
16962,-0.40500283,-0.49162924,-0.21093288,-0.27379695
32725,-0.35784385,-0.39051464,-0.19445674,-0.2757242
7771,-0.46438628,-0.48556465,-0.27159375,-0.4224809
32826,-0.26510486,-0.36794898,-0.23210974,-0.24689081
29733,-0.22066323,-0.3978873,-0.18120974,-0.26317644
27204,-0.30275342,-0.22470121,-0.24014594,-0.12460093
11960,-0.25397584,-0.4449429,-0.11059038,-0.27674255
45340,-0.31062502,-0.41602355,-0.16225322,-0.26105952
8710,-0.36408958,-0.19898917,-0.16382629,-0.0989238
22738,-0.30044574,-0.1806113,-0.2280138,-0.09325156
31451,-0.3637118,-0.43655726,-0.16230562,-0.24728298
16186,-0.47229207,-0.47899768,-0.21350366,-0.3718552
37204,-0.38693082,-0.45920345,-0.25594947,-0.3116702
11856,-0.32226837,-0.26877466,-0.13735141,-0.1763154
11793,-0.2585535,-0.3332263,-0.08549638,-0.13265923
8922,-0.19346292,-0.38697994,-0.07022466,-0.25449696
46150,-0.34496653,-0.39352912,-0.12138007,-0.29708457
34099,-0.3009521,-0.35977942,-0.24560776,-0.26166505
3470,-0.1401353,-0.32038358,-0.060677346,-0.21311346
39414,-0.4790588,-0.47663388,-0.26680052,-0.26831245
25144,-0.44488436,-0.48250592,-0.23020387,-0.35486326
25571,-0.3589633,-0.4728785,-0.16133381,-0.3470202
29936,-0.30818835,-0.36027393,-0.21708845,-0.24312966
35734,-0.21261412,-0.34380323,-0.1428025,-0.28546295
38962,-0.46772102,-0.49387687,-0.1886327,-0.33077794
26296,-0.37870762,-0.39294502,-0.2160382,-0.28319827
19672,-0.22075695,-0.3842877,-0.09933558,-0.26499182
32085,-0.21100703,-0.40059134,-0.13718078,-0.18093704
21595,-0.4111975,-0.41496918,-0.25763065,-0.2941691
19691,-0.19417672,-0.4457156,-0.077869244,-0.24726456
25922,-0.3176324,-0.3652766,-0.16527955,-0.30139816
41160,-0.4502833,-0.38224736,-0.17749354,-0.21825293
15809,-0.5301958,-0.5092245,-0.24169223,-0.347453
39557,-0.3153847,-0.4533315,-0.12743483,-0.24858198
39827,-0.37482855,-0.32526657,-0.23421557,-0.25642917
34765,-0.36615312,-0.38176456,-0.27392006,-0.2926158
952,-0.4406989,-0.507477,-0.2314915,-0.3577898
45982,-0.4369145,-0.31270576,-0.21824682,-0.23366882
16228,-0.5026265,-0.5011787,-0.19331816,-0.42123443
38080,-0.49813303,-0.28179792,-0.22585316,-0.24817611
7443,-0.35543108,-0.38954553,-0.27117115,-0.2843537
47534,-0.34687692,-0.42342064,-0.15141435,-0.24579848
37954,-0.35298055,-0.36238223,-0.20001218,-0.29230198
9409,-0.29775098,-0.4601136,-0.17719327,-0.3508306
32791,-0.25458506,-0.3580779,-0.21736816,-0.17308877
12689,-0.39657173,-0.37133378,-0.1522518,-0.29389775
16954,-0.34633648,-0.4389972,-0.15689059,-0.2953507
48082,-0.29312044,-0.39340472,-0.061776735,-0.23516479
16768,-0.2860096,-0.46301448,-0.14020967,-0.26771563
44369,-0.3381631,-0.4567345,-0.18349972,-0.32622498
38745,-0.43982995,-0.41663554,-0.1634583,-0.26321623
35968,-0.36853728,-0.4971854,-0.22497497,-0.3272458
28830,-0.23560269,-0.44792318,-0.18409924,-0.31677395
4666,-0.50715864,-0.532309,-0.24918163,-0.46648476
635,-0.22960685,-0.30582723,-0.15963382,-0.18150131
4542,-0.32702592,-0.32601082,-0.14020652,-0.20090622
3017,-0.2005003,-0.34373656,-0.16357392,-0.20680879
20167,-0.22734597,-0.34776062,-0.09383522,-0.15424603
39713,-0.4152333,-0.4492837,-0.20285265,-0.30535254
46501,-0.2450708,-0.4231243,-0.09050334,-0.26494056
15430,-0.46530417,-0.46708524,-0.2004406,-0.33569604
44078,-0.34942266,-0.4499049,-0.20440218,-0.2940521
39353,-0.38674966,-0.37912568,-0.20433287,-0.26599872
15815,-0.23854119,-0.36031827,-0.11406486,-0.25153208
2463,-0.30717358,-0.36426383,-0.1312148,-0.2071062
9396,-0.26330727,-0.3552774,-0.10261285,-0.18678626
23255,-0.3052932,-0.45066336,-0.25502366,-0.373845
43612,-0.2070483,-0.38923252,-0.2671701,-0.2535759
4179,-0.47462386,-0.40752304,-0.30049232,-0.19830985
28125,-0.19400078,-0.43625635,-0.20869769,-0.18941526
30664,-0.33108097,-0.46352383,-0.22866938,-0.3419464
11271,-0.5182819,-0.43709922,-0.20017447,-0.36550412
5754,-0.3235002,-0.38467458,-0.20492212,-0.27924222
4837,-0.361368,-0.43731096,-0.33006513,-0.2613313
17439,-0.31158248,-0.43702352,-0.110029675,-0.28823417
46896,-0.41069478,-0.42824444,-0.22113852,-0.28897044
32843,-0.40177238,-0.3572446,-0.16369855,-0.23462369
33458,-0.27978796,-0.49656886,-0.27196348,-0.23436023
18243,-0.36530194,-0.28665784,-0.26345125,-0.23153651
46457,-0.42378342,-0.38943595,-0.20468156,-0.31662932
7577,-0.32329443,-0.41444534,-0.13644326,-0.25781634
21220,-0.37489998,-0.41134045,-0.24631234,-0.36969426
33605,-0.47460184,-0.4175599,-0.18408622,-0.31988868
46884,-0.16697831,-0.37384623,-0.12505826,-0.23659053
4408,-0.4021763,-0.45307547,-0.2477974,-0.34422353
6825,-0.3141598,-0.40919656,-0.23780796,-0.2795377
10344,-0.42133942,-0.34324023,-0.2498702,-0.24282262
3877,-0.3204008,-0.44867238,-0.21440682,-0.33924738
21387,-0.24754263,-0.38694027,-0.13944158,-0.28712296
34089,-0.19122806,-0.36391178,-0.06931997,-0.25196305
1336,-0.3944357,-0.4932034,-0.16770762,-0.36816207
15993,-0.45020807,-0.52841955,-0.24368443,-0.40553528
1925,-0.3331397,-0.32931152,-0.2376418,-0.26727274
24182,-0.22532617,-0.44925323,-0.10260134,-0.25539613
42380,-0.2624113,-0.3378628,-0.159089,-0.22806828
20051,-0.37902376,-0.54804254,-0.26273546,-0.31616402
36037,-0.43813124,-0.43915388,-0.2542538,-0.29478234
24279,-0.5164117,-0.44945,-0.1694152,-0.35439962
16132,-0.34862858,-0.4671477,-0.19490787,-0.34217256
39500,-0.24351744,-0.31299216,-0.08139565,-0.15636422
18860,-0.316151,-0.41201565,-0.16669214,-0.21565732
10862,-0.35003737,-0.50000143,-0.135974,-0.28660986
43800,-0.49820566,-0.513433,-0.24105611,-0.37960792
9605,-0.2319137,-0.43306378,-0.2216524,-0.28179708
16083,-0.26119566,-0.350385,-0.1064481,-0.18752477
2358,-0.29828775,-0.41320854,-0.27251574,-0.09513877
41195,-0.2162805,-0.40335986,-0.13375787,-0.30505776
24224,-0.2723688,-0.43598625,-0.20884944,-0.18234539
47611,-0.39530838,-0.46802765,-0.15109316,-0.3335775
4840,-0.26834717,-0.34430814,-0.20290059,-0.29460272
39820,-0.29399148,-0.440461,-0.1454408,-0.29358384
5455,-0.41170517,-0.46830344,-0.25425464,-0.39371353
49043,-0.21589074,-0.38456,-0.16345514,-0.24121816
33304,-0.18671632,-0.36897358,-0.08236152,-0.1548213
31362,-0.35767794,-0.4158252,-0.18829502,-0.21271557
33302,-0.4593873,-0.40793636,-0.2049127,-0.32583794
5601,-0.2601216,-0.32914492,-0.19956042,-0.20920879
8895,-0.30770072,-0.4155003,-0.14620976,-0.29127902
34291,-0.24293703,-0.3262241,-0.10351951,-0.09839112
15226,-0.286495,-0.44621485,-0.100296386,-0.23749875
36953,-0.4848942,-0.509124,-0.17969671,-0.42537314
4163,-0.3992743,-0.48625776,-0.14103717,-0.3904194
17196,-0.43151936,-0.47155735,-0.27877766,-0.37955576
1078,-0.26609558,-0.15331568,-0.13985375,-0.027661912
48243,-0.46576703,-0.48586872,-0.27255195,-0.32495296
34225,-0.31503737,-0.43353274,-0.27545145,-0.27743548
33959,-0.4165213,-0.49118435,-0.19643472,-0.4032214
30039,-0.38588664,-0.45731112,-0.1940462,-0.35433304
10816,-0.38656318,-0.43246007,-0.321732,-0.37594622
14027,-0.49531502,-0.37949386,-0.1777677,-0.27744967
30330,-0.5342866,-0.33006182,-0.27913243,-0.2996181
32533,-0.49441066,-0.33441895,-0.25041652,-0.21820559
39082,-0.3626697,-0.2012884,-0.1964095,-0.12559663
34332,-0.4421858,-0.3590731,-0.18950744,-0.2814786
1976,-0.35972473,-0.39396566,-0.2581058,-0.32033756
40800,-0.36197895,-0.34148675,-0.15102683,-0.1967404
3752,-0.4608337,-0.3731711,-0.26966733,-0.27467817
19559,-0.28548142,-0.31294996,-0.21565725,-0.27128845
45947,-0.3656304,-0.4469601,-0.20460798,-0.3513382
32393,-0.42187968,-0.4634439,-0.24176544,-0.40824088
47728,-0.25494555,-0.39484262,-0.2778568,-0.0872146
32282,-0.40356904,-0.46058637,-0.14246991,-0.3169089
24880,-0.32226005,-0.4596692,-0.25002465,-0.36095262
45702,-0.2980241,-0.17970386,-0.14558893,0.049888425
39259,-0.20518811,-0.46054748,-0.10166366,-0.2339212
17208,-0.39580595,-0.45057404,-0.22940508,-0.3937336
49741,-0.25227508,-0.3944204,-0.12794003,-0.22238389
43950,-0.5390592,-0.46838394,-0.27136225,-0.29790556
35851,-0.30988094,-0.4016583,-0.25792223,-0.18457232
35771,-0.3564148,-0.29692417,-0.11518036,-0.15348041
12007,-0.42754936,-0.4621239,-0.16545433,-0.38662505
42263,-0.24192607,-0.39950812,-0.06134101,-0.18517731
15414,-0.31177118,-0.38709164,-0.18968198,-0.23143516
10523,-0.28133148,-0.4664797,-0.15772511,-0.26385868
39866,-0.43499172,-0.13649626,-0.22039925,-0.02850431
10529,-0.48339483,-0.5233716,-0.2799156,-0.42050514
25708,-0.39313042,-0.44069162,-0.22014195,-0.33853626
5178,-0.2709414,-0.30913782,-0.23675641,-0.2534712
49449,-0.23474969,-0.40071878,-0.10617467,-0.21636197
16763,-0.2393799,-0.4105946,-0.097869895,-0.21833448
23689,-0.45502952,-0.39376596,-0.19808303,-0.3102464
6411,-0.32152665,-0.4206601,-0.20338592,-0.32645094
46982,-0.3589716,-0.44140452,-0.20027658,-0.34900594
34767,-0.3703852,-0.47584426,-0.14221624,-0.38580933
6334,-0.32370117,-0.38273486,-0.20163412,-0.29253528
28950,-0.42181134,-0.51898676,-0.2062643,-0.3536463
33502,-0.23785454,-0.25257036,-0.10339885,-0.14224596
33189,-0.37513632,-0.45067596,-0.21059848,-0.2741531
47905,-0.30414307,-0.19372351,-0.15763693,-0.04380807
12623,-0.38652164,-0.42840657,-0.31545854,-0.3497851
23677,-0.449182,-0.44894502,-0.21451178,-0.37417173
25914,-0.35831362,-0.4306345,-0.17884213,-0.25684604
36372,-0.38119587,-0.43475536,-0.19164039,-0.34888497
11992,-0.44107923,-0.5162096,-0.2711428,-0.40356034
27876,-0.35512948,-0.41326943,-0.18133602,-0.3265184
10457,-0.26031116,-0.40474534,-0.20577838,-0.2481733
2300,-0.43382367,-0.5277523,-0.25351876,-0.38947338
6938,-0.49176654,-0.24713483,-0.23787862,-0.15638828
16754,-0.33838308,-0.50453824,-0.1101071,-0.30055216
6025,-0.24602008,-0.40973428,-0.16646706,-0.30895004
36016,-0.31713846,-0.35742235,-0.203325,-0.25398543
9253,-0.35611898,-0.29152003,-0.105364874,-0.16338742
23234,-0.19786884,-0.300462,-0.12673591,-0.16111729
49069,-0.30872592,-0.44314805,-0.2789342,-0.3051567
40094,-0.33879304,-0.5051936,-0.21223503,-0.3311641
38502,-0.26182756,-0.4778557,-0.16938739,-0.2430472
37542,-0.24731426,-0.3664549,-0.1574588,-0.19844732
1378,-0.17890479,-0.41297382,-0.114842325,-0.1579808
22846,-0.4098099,-0.2540087,-0.26676,-0.17856771
49407,-0.37561232,-0.481322,-0.20198414,-0.4058825
7261,-0.4441966,-0.46872932,-0.1488836,-0.34728342
41735,-0.43389317,-0.3593718,-0.18789639,-0.25337747
15373,-0.33897036,-0.4143959,-0.20424663,-0.29691458
43914,-0.4070653,-0.49304187,-0.18648201,-0.37290454
18006,-0.2335252,-0.43003446,-0.119336985,-0.2492722
14819,-0.27880272,-0.39039814,-0.21741739,-0.27425188
30874,-0.362133,-0.43378073,-0.19485189,-0.31260827
22022,-0.25251347,-0.34692508,-0.2439466,-0.17165503
33131,-0.23385103,-0.25891802,-0.06044953,-0.05409453
7444,-0.3322856,-0.45673266,-0.1421308,-0.2791747
34827,-0.47135052,-0.38416377,-0.264855,-0.2838792
17936,-0.4192696,-0.4348269,-0.23958667,-0.29307064
20496,-0.26246125,-0.4805816,-0.09766458,-0.2549914
37039,-0.35787016,-0.41543916,-0.23913063,-0.26663294
11217,-0.20618325,-0.36064872,-0.06615675,-0.22131926
2857,-0.43963614,-0.47412694,-0.24127488,-0.36684456
41095,-0.37741587,-0.16023532,-0.13231286,-0.03607724
38542,-0.45930782,-0.29442942,-0.24072282,-0.2020675
15407,-0.27081552,-0.41086587,-0.11617736,-0.24877214
17765,-0.37497142,-0.34301263,-0.2381262,-0.25644514
24442,-0.37726223,-0.4939844,-0.32106718,-0.34150156
39412,-0.31314152,-0.47686598,-0.24534103,-0.36427426
17751,-0.5078827,-0.39360243,-0.26113382,-0.28384325
6849,-0.45811135,-0.5477661,-0.2545268,-0.35076284
39319,-0.38543,-0.47902477,-0.2239612,-0.3475738
30422,-0.26921806,-0.4460541,-0.22660488,-0.3323823
35339,-0.4175843,-0.4755521,-0.15737832,-0.34407014
3149,-0.13344218,-0.44122186,-0.14939071,-0.22744118
35445,-0.286116,-0.41570625,-0.09534231,-0.23826754
13763,-0.35722795,-0.5002136,-0.28564098,-0.34494248
13583,-0.42881244,-0.44562343,-0.26573312,-0.4305165
43187,-0.411664,-0.49265793,-0.16745517,-0.34140226
18091,-0.25194842,-0.43872347,-0.14060083,-0.3405554
35830,-0.26412678,-0.3607231,-0.20929079,-0.24439298
23000,-0.28569221,-0.3925609,-0.2093792,-0.14508195
42586,-0.22928603,-0.29001525,-0.07513979,-0.105355345
28584,-0.3368068,-0.19757451,-0.1466381,-0.08790514
32988,-0.37074482,-0.44430876,-0.18839188,-0.3157396
23768,-0.34074172,-0.34752083,-0.096236944,-0.20537493
40090,-0.3218605,-0.4152384,-0.13522302,-0.32764733
25663,-0.28523085,-0.41745836,-0.23457396,-0.2431609
6268,-0.2969235,-0.41280922,-0.18723607,-0.19235456
16729,-0.1692382,-0.42542925,-0.07744778,-0.24810915
43349,-0.34579,-0.38016167,-0.16282399,-0.19533548
26529,-0.312754,-0.30184627,-0.20380847,-0.25068587
309,-0.35030532,-0.3922313,-0.08791968,-0.2713218
752,-0.3447432,-0.37381837,-0.2362361,-0.30644608
2684,-0.39566636,-0.28457147,-0.2684892,-0.22154304
46079,-0.3283901,-0.34290278,-0.15919505,-0.15988022
14709,-0.3692313,-0.36107135,-0.14636607,-0.25862956
18189,-0.44078603,-0.41259354,-0.2268347,-0.34498903
15068,-0.30103737,-0.43330365,-0.21874751,-0.3544477
22864,-0.3642184,-0.41187456,-0.2757272,-0.3025667
12459,-0.26201102,-0.22987887,-0.21315202,-0.15011868
41669,-0.16872615,-0.2988974,-0.06115486,-0.1651792
4822,-0.26012412,-0.49898863,-0.23077817,-0.2809252
31157,-0.33720022,-0.49840704,-0.239833,-0.34920734
7834,-0.086985186,-0.33402598,-0.07490236,-0.13877697
17769,-0.35255715,-0.46525162,-0.28717598,-0.16217631
2328,-0.3255611,-0.39052394,-0.10221893,-0.2122038
32719,-0.3360942,-0.47508454,-0.294022,-0.26460913
1994,-0.3317052,-0.47832784,-0.3048471,-0.15812549
45417,-0.29440984,-0.4163524,-0.23691918,-0.34846935
6832,-0.34737146,-0.25728,-0.18512292,0.0070985383
1662,-0.30327517,-0.39120916,-0.22129138,-0.09950608
8366,-0.29671583,-0.51275015,-0.220274,-0.18046217
8558,-0.33539963,-0.13858649,-0.2690546,0.1509535
28271,-0.34849575,-0.53027266,-0.2586208,-0.28364715
25880,-0.29147726,-0.49498066,-0.25053582,-0.16842607
25930,-0.26833412,-0.4732744,-0.26329717,-0.18068898
2808,-0.27486017,-0.51583457,-0.22102503,-0.2551243
29065,-0.30522338,-0.42986527,-0.17002231,-0.12945679
44361,-0.12780116,-0.50177,-0.15648782,-0.13703424
25273,-0.34076542,-0.36142117,-0.25925168,-0.10748498
2324,-0.25105008,-0.4764094,-0.2799777,-0.24098532
15200,-0.36700264,-0.5526234,-0.2681315,-0.25669563
35582,-0.29440305,-0.20891973,-0.32603845,0.011978981
16362,-0.19817944,-0.37240142,-0.16716884,-0.06813589
42321,-0.05975219,-0.26719514,-0.33476546,-0.22476959
31490,-0.13192624,-0.40764362,-0.29570013,-0.21003209
10918,-0.23050134,-0.43941352,-0.16752085,-0.115111776
33151,-0.08652801,-0.2916667,-0.46168151,0.026665237
41179,-0.016300825,-0.44041514,-0.46629518,-0.045269467
30647,0.19648942,-0.099232495,-0.32276428,0.433435
11791,-0.40343958,-0.4806821,-0.36121815,-0.31677443
8834,-0.15288472,-0.36145115,-0.05263446,-0.20195353
4093,-0.10618729,-0.45915645,-0.41325217,-0.21497585
20367,0.016371753,-0.39429882,-0.3440339,-0.17015763
5641,-0.39424333,-0.37363505,-0.1300062,-0.25269005
36693,-0.03257401,-0.40513942,-0.2942646,-0.15246023
12049,-0.2155743,-0.4046185,-0.12887523,-0.09944674
36483,-0.08513447,-0.3757337,-0.2837396,-0.22143577
14813,-0.2288067,-0.32697943,-0.11312394,-0.17034143
45046,-0.25935766,-0.35671422,-0.14332779,-0.17547706
6492,-0.036099084,-0.38888094,-0.2817066,-0.14376818
43450,-0.088250436,-0.48347437,-0.35905415,-0.13619769
47032,-0.048450436,-0.41762727,-0.31663868,-0.12797327
15705,-0.29941416,-0.2274957,-0.29228148,-0.03111308
10510,-0.09879922,-0.36013797,-0.36677665,-0.1066818
44086,-0.059075713,-0.41363227,-0.2741372,-0.21017475
9854,-0.2568314,-0.4302159,-0.10947884,-0.33935678
16020,0.13521288,-0.16034603,-0.43313175,0.3905956
16620,0.1844146,-0.23911136,-0.37422192,0.31878462
46923,0.33252087,-0.08324245,-0.40930265,0.5208001
27012,-0.4243292,-0.4084822,-0.24937096,-0.29030147
10401,-0.3341645,-0.33131397,-0.29690966,-0.12984486
36398,-0.52896476,-0.50788677,-0.28840634,-0.4022613
45209,-0.030432811,-0.26858425,-0.19761765,-0.057333164
338,-0.29917988,-0.46872535,-0.20236,-0.31314927
19047,-0.22321558,-0.29629365,-0.09554419,-0.14866313
47101,-0.54333794,-0.5524593,-0.23940076,-0.4493006
44046,-0.11007398,-0.37249213,-0.3109213,-0.22615373
43516,0.014404687,-0.3405961,-0.25547013,-0.11302314
2759,-0.18347152,-0.23165686,-0.34507188,-0.107395165
27398,-0.08106308,-0.432816,-0.34227702,-0.23075236
49817,-0.19344506,-0.43109375,-0.15161751,-0.29232174
31924,-0.024290184,-0.16866304,-0.32854512,0.14651401
1551,0.020426808,-0.3362386,-0.35795432,-0.21452285
43455,0.12449746,-0.16134216,-0.44779775,0.33481815
16623,-0.01515804,-0.381701,-0.26915824,-0.21036726
42929,-0.25428566,-0.3984146,-0.21384792,-0.27836555
10032,0.11194961,-0.1014052,-0.3925848,0.40944552
38965,-0.49360204,-0.5081429,-0.23860984,-0.3453016
23908,-0.057705604,-0.33212435,-0.25090194,-0.19299018
40940,-0.045070063,-0.4034585,-0.3198591,-0.20743763
6361,-0.14408016,-0.2982125,-0.11946432,-0.17667857
43803,-0.09398464,-0.43914613,-0.4171948,-0.21172532
48766,-0.062384628,-0.20825295,-0.25228974,-0.0801645
26188,-0.085966125,-0.39941534,-0.34270984,-0.1233077
2184,-0.025291856,-0.37521356,-0.21232232,-0.19461389
27223,-0.21172771,-0.07486692,-0.36468968,0.08081866
25935,0.05922967,-0.41025832,-0.30372253,-0.111746475
22674,-0.10073142,-0.38734365,-0.40215302,-0.14725669
37182,-0.36760163,-0.38291875,-0.17493911,-0.2461406
20896,-0.40108728,-0.34285435,-0.15971659,-0.21889685
5341,0.044868562,0.0855074,-0.42696846,0.20631391
46188,0.23840377,-0.23658419,-0.43830594,0.43988943
36257,-0.016408905,-0.42733568,-0.4259924,-0.2177257
23954,-0.09310099,-0.4014055,-0.3068052,-0.20914577
36129,-0.10734356,-0.33365923,-0.28361887,-0.19342834
8353,0.16274008,-0.19424464,-0.41050157,0.38987023
21346,0.039396234,-0.405961,-0.37347013,-0.018018775
46741,0.08289325,-0.14402802,-0.44965255,0.3418107
47404,0.093162626,-0.35317856,-0.32840422,-0.09675173
45779,-0.10998767,-0.46551967,-0.3827923,-0.20601363
26074,-0.28227642,-0.35413143,-0.2479178,-0.21472055
32673,-0.030514691,-0.4127293,-0.31275705,-0.21446764
22733,-0.04438126,-0.18726899,-0.24507768,-0.02530624
38046,0.03183777,-0.35861248,-0.37602565,-0.035449736
6304,-0.0056586913,-0.1493927,-0.4330316,0.07114235
26599,-0.034699865,-0.38257754,-0.27353084,-0.20448494
44574,-0.050109077,-0.29641777,-0.2330795,-0.122743025
39849,-0.25134644,-0.41686258,-0.12885864,-0.26591074
14818,-0.051709186,-0.42474502,-0.33970946,-0.20864397
17983,-0.07107088,-0.18094318,-0.29142004,-0.069925964
27671,0.22449206,-0.22897448,-0.4277441,0.41162345
32125,-0.37014768,-0.47922724,-0.25097597,-0.41008362
40187,-0.07110584,-0.39488286,-0.36175403,-0.1593934
37568,-0.039238133,-0.45186138,-0.36243406,-0.11659725
35889,0.16557635,-0.112330176,-0.41278774,0.35630733
150,-0.07229475,-0.122645386,-0.35130122,0.14588611
39898,-0.014168231,-0.37443906,-0.31442204,-0.008108414
39938,0.059547618,-0.3018115,-0.3642276,-0.006303276
12377,-0.24993059,-0.47983086,-0.13251686,-0.17505361
30517,-0.3639745,-0.46113533,-0.20941891,-0.28097305
43479,-0.16432768,-0.3837811,-0.3729674,-0.20600848
5928,-0.04222583,-0.30129895,-0.20611311,-0.16030242
22141,-0.33661017,-0.40637407,-0.13824518,-0.16727787
30458,-0.023274088,-0.3881985,-0.24627319,-0.22547054
40458,0.03657701,-0.31989944,-0.34637466,0.012082266
42809,-0.090095304,-0.36036995,-0.2942189,-0.17058863
1676,0.09477897,-0.28912285,-0.39472738,-0.10342045
33295,-0.2849085,-0.40382457,-0.19009441,-0.24362692
6803,-0.4111407,-0.32801628,-0.2421047,-0.19863987
38241,-0.005675201,-0.3969763,-0.3412805,-0.16693482
44487,-0.41902527,-0.4382015,-0.26644355,-0.37651476
11671,0.15877481,-0.15626955,-0.41743457,0.40752012
7422,-0.11335304,-0.34189478,-0.3289766,-0.18510789
20585,-0.19498183,-0.29879022,-0.23252328,-0.18928537
21453,-0.07540815,-0.31629512,-0.40408814,-0.082375325
41590,-0.06516042,-0.4010159,-0.23188092,-0.18528809
37782,0.08296251,-0.39390036,-0.3762106,-0.09806707
20041,-0.036295455,-0.42778534,-0.3256138,-0.20225024
11488,-0.017905435,-0.15027355,-0.33284235,0.09551272
27976,-0.14225022,-0.3873816,-0.38506845,-0.10699607
49175,0.15604268,-0.07481705,-0.39277908,0.39947188
45568,0.1480392,-0.1392107,-0.2922501,0.19381478
17547,-0.13471684,-0.48126277,-0.37809977,-0.2181961
2700,-0.04194509,-0.28992832,-0.18564679,-0.16653027
47561,-0.113461256,-0.37423617,-0.27854288,-0.20618205
37895,-0.066364884,-0.3459045,-0.28322592,-0.22053513
36013,-0.095678166,-0.3532501,-0.44064823,-0.095076285
35162,0.105600275,-0.31315893,-0.28970918,0.074552394
35417,-0.33385587,-0.48334992,-0.24333659,-0.3177093
45890,-0.02545412,-0.29199624,-0.26765618,-0.058626864
11345,-0.27987105,-0.30787238,-0.114284635,-0.19762313
3912,0.010847479,-0.41096908,-0.36083218,-0.10762977
36493,0.07253045,-0.38194814,-0.43590546,-0.09728368
29350,-0.035109874,-0.36525196,-0.34289742,-0.10469932
25889,-0.021411354,-0.4234784,-0.48488647,-0.06849539
41889,0.065520026,-0.32030556,-0.35412028,0.012569346
37172,-0.46828496,-0.46067223,-0.22006306,-0.2923319
18444,-0.14635824,-0.36809862,-0.39196992,-0.19386123
49600,-0.4238701,-0.42607075,-0.22856104,-0.2767949
