customer_id,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
41936,0.5382053975085593,0.1476590061121711,0.06252085170327061,2.0828537444135953,0.6710617652189527,0.17435201019363206,0.03927159107440281,0.42356401502033186,0.0,0.6535161308899219,0.0,0.047511433814557996,0.08012344973464347,0.9258200997725513,0.28284271247461906,0.88764271811595,0.5190396572660126,0.054085728669493696,0.21464962699090487,0.13594911005095328,0.056109972523275244,0.016892051687485924,1.3554096680269898,0.06339596912347364,0.0,0.0
38479,0.5812703375555369,0.1585635776945092,0.03587565521420252,2.2309823094133425,0.7059073681534834,0.14567662999834333,0.1531088487182558,0.3264425649351488,0.0,0.25654316194237947,0.0,0.08055955552543709,0.15470053837925168,0.7319250547113999,0.6000000000000001,0.9480283632636181,0.5173044899108188,0.02940479305948877,0.07983526217166993,0.09927149915563513,0.057087896081210884,0.06239713969663185,1.3755247738265592,0.050186286181008725,0.0,0.0
27900,0.5937641199778841,0.16642095421303937,0.10263939803590735,2.393639815092421,0.6568525387084329,0.12328548872142327,0.16661525014017192,0.3703245708426382,0.0,0.5149286505444373,0.0,0.07322003697689876,0.08012344973464347,0.7071067811865475,0.0,1.0004289732708758,0.460366458722333,0.08045807559583065,0.15325640289570552,0.10770542676517052,0.057304122699921745,0.06494061531840795,1.4114592655614824,0.04062041840497812,0.0,0.0
19760,0.40940124754028545,0.1329596019301845,0.17791067161381188,1.992875872981561,0.628339226684359,0.13757705039341658,0.19947494311389075,0.3769434054805201,0.0,0.4533127223478559,0.0,0.06285171915271266,0.6832508230603467,0.7319250547113999,0.4898979485566356,0.8379114331681806,0.5092531513313433,0.16127286605404395,0.15601747305994,0.12677539368941282,0.05294211984567536,0.08990705250652381,1.3589189614850576,0.05241820993099497,0.0,0.0
17773,0.5429161681669232,0.16102207434583385,0.11532409656918834,2.088734127864533,0.7002291623340656,0.16331102348858106,0.08422817925949441,0.3298680791472369,0.0,0.09731236802019039,0.0,0.06285171915271266,0.6832508230603467,0.7319250547113999,0.2,0.8925738953584427,0.5391579094342344,0.09931517242665532,0.031818493072629704,0.10539872189505627,0.06091205794718537,0.03606608964825383,1.3531087637448522,0.05911367060097304,0.0,0.0
17073,0.6402330097898211,0.16992493749949542,0.14433068670785196,2.105215139315229,0.7574079264825023,0.19603175386422922,0.15108082740580847,0.2698920647568302,0.0,0.4105613304496736,0.0,0.08398914258542448,0.08012344973464347,0.7319250547113999,0.28284271247461906,0.9282196556972832,0.564779395744296,0.1203725413215112,0.13000582764379773,0.08351382602185765,0.06225126571898917,0.0626504524073557,1.3207458062781032,0.06871824569305003,0.0,0.0
36941,0.572177093731412,0.14964109488221683,0.06327870787885169,2.336362151829742,0.6915699942484946,0.1289697990315219,0.1360407820698682,0.3703245708426382,0.0,0.16571699131990425,0.0,0.09352635099035517,0.0,0.5345224838248488,0.4,0.983452421337477,0.49164425127582034,0.05031438619650351,0.05002851859853024,0.10924878552179676,0.05226461665162348,0.05378359174421829,1.3974257542791344,0.043102204823006335,0.0,0.0
304,0.5110191980046848,0.13732008639839252,0.13387882187098157,2.3188404538350578,0.7522438063553999,0.13861538248528868,0.12905961780341377,0.46408802811721683,0.0,0.41968602983225883,0.0,0.05311939785891691,0.6832508230603467,0.32732683535398854,0.5291502622129182,1.0076486581685127,0.5240745172507797,0.10431963460387067,0.12416371981270252,0.13416957795067538,0.04700137454614294,0.05000237757562472,1.3591864862779623,0.0453986030779487,0.0,0.0
35137,0.653729503282877,0.1253555148649299,0.12234403041835175,2.28154073739749,0.7611034076310279,0.17517249477343916,0.16287060903324443,0.42936292106516544,0.0,0.6794466331307613,0.0,0.07878879960734643,0.15470053837925168,0.7071067811865475,0.2,1.0023226062715789,0.5325932309781016,0.09575346807062857,0.2019031556288946,0.12467970873415565,0.04309605231206759,0.06338121418679712,1.3432410665780126,0.05762547669115962,0.0,0.0
16427,0.562032733718653,0.1358821401096763,0.11511723703660598,2.315476771637172,0.6980744402092919,0.2135367303014649,0.17650384948608147,0.406777120668408,0.0,0.35018934272415514,0.0,0.09352635099035517,0.2909944487358058,0.6546536707079771,0.2,0.9836142865800809,0.49620053518089574,0.09151991371494851,0.10570467530004125,0.11998619344056582,0.04745259185838019,0.06977109380353227,1.384744591168474,0.0713550508321412,0.0,0.0
46026,0.4798948257926524,0.17783260465376272,0.10194037016560899,2.2461509722209105,0.7121751412093469,0.15976035968451968,0.12293952611771415,0.34191588851666993,0.0,0.5312221472199458,0.0,0.07126715072183698,0.15470053837925168,0.7071067811865475,0.0,0.9634640739733263,0.5149812290799296,0.08244618191982384,0.16312350399081305,0.10259900231377266,0.06317686149854383,0.04943812395160201,1.3665240825651845,0.054308806462503856,0.0,0.0
4990,0.5272419938477805,0.10946199748829222,0.06799920364285557,2.3015003969463717,0.7299597367212158,0.18317531927378342,0.1738627451873927,0.39271697022796964,0.0,0.7668560372183176,0.0,0.016797828517084896,0.0,0.7559289460184544,0.4,0.9974329358910313,0.5128835970492307,0.053437174102068934,0.22880711472531218,0.11450352021591359,0.03778551462563448,0.06793479898801054,1.3605193260301642,0.06050391828559444,0.0,0.0
42199,0.5725423323467953,0.1585635776945092,0.09237287802036319,2.2235765610858484,0.7717909974716254,0.17435201019363206,0.22763976867258462,0.2597037603991664,0.0,0.36215370083750775,0.0,0.07512217287717264,0.15470053837925168,0.7791937224739796,0.28284271247461906,0.9752288928391054,0.5525092990866068,0.07396122767077012,0.11009525223747516,0.07715025885784359,0.055768040918966685,0.09062622234041393,1.3392625603484898,0.05867640292063182,0.0,0.0
498,0.5376182624395371,0.1253555148649299,0.13154406911874256,2.1447373951914486,0.713997273143281,0.20462111846573428,0.11107683342678128,0.3346048888684627,0.0,0.09731236802019039,0.0,0.09352635099035517,0.6832508230603467,0.6813851438692468,0.28284271247461906,0.9205743612994844,0.5360375019739803,0.11045608509710256,0.031024332207547727,0.10424378447518533,0.046236413082736974,0.04637543220423517,1.3547105185115242,0.07221804299033946,0.0,0.0
26345,0.4037102845441616,0.15416689892585775,0.022898883207065006,2.130973809143788,0.7640666402035161,0.1693456425746444,0.2165286103766878,0.3886889973882043,0.0,0.41228759453330704,0.0,0.06285171915271266,0.0,0.5669467095138407,0.34641016151377546,0.9381617961480501,0.564773347070608,0.018931150573159566,0.12941332686928123,0.11922421402522371,0.05598557720003431,0.08900698737712046,1.3252408794855584,0.058845549255277046,0.0,0.0
219,0.6442717568101325,0.15029598245258174,0.10718314121316065,2.15625669326036,0.7490578595883952,0.1989360861921399,0.1773754787351068,0.3703245708426382,0.0,0.33639690662650096,0.0,0.09352635099035517,0.6832508230603467,0.32732683535398854,0.2,0.9418900874578858,0.5518735928148267,0.08832232277635464,0.10524755646468435,0.11322075394745386,0.05440185249783735,0.07267477353659298,1.3365907955912446,0.06890241715000937,0.0,0.0
15128,0.3674759820197798,0.17392371842585028,0.06904273065091342,2.0987764542296468,0.6888416815988447,0.1839564542429612,0.10089054421698673,0.3180708486299891,0.0,0.4527901714855784,0.0,0.07126715072183698,0.6832508230603467,0.46291004988627565,0.5291502622129182,0.8947851404110906,0.5293198212130935,0.059338484638429334,0.1477513677540968,0.10142426579219237,0.06565980966009641,0.043113676805292156,1.356871371421275,0.06645235991555032,0.0,0.0
43436,0.6392086800366884,0.0863953264120782,0.08922287125550682,2.1216535600655404,0.7647317851533717,0.22209472810833006,0.15108082740580847,0.41929625865011677,0.0,0.19217652869645188,0.0,0.08229221730726043,0.08012344973464347,0.7791937224739796,0.28284271247461906,0.9333125484089079,0.567680943444035,0.07407831957966621,0.06058028306732017,0.1291621981340586,0.03150848287688779,0.062369230656710004,1.3250839747056267,0.077505061217494,0.0,0.0
12274,0.5648478253894028,0.16464099978335928,0.07141835591524073,1.912071292498018,0.7484039460114731,0.22656902815619878,0.12167857456818393,0.45131701758266574,0.0,0.2154101092138323,0.0,0.08888575364423106,0.22474487139158916,0.0,0.34641016151377546,0.8505430601768834,0.5992782132223788,0.06396199804483534,0.07324774873326323,0.14996620315263587,0.06476978923787918,0.054184165882444714,1.2881613334933362,0.08528832830262423,0.0,0.0
3653,0.6643658092644456,0.08752472501920634,0.10673747133601041,2.0602789856021118,0.6818074537854223,0.2101524157721952,0.20780572714538742,0.3648198530505928,0.0,0.32856437033638547,0.0,0.05039348555125469,0.2909944487358058,0.7559289460184544,0.28284271247461906,0.8777238655096337,0.5321987500740797,0.09318559194355613,0.10891014889481027,0.11817070746658051,0.03356486687978508,0.09020601057158255,1.353043924472324,0.0771157580261276,0.0,0.0
31517,0.5872335780561696,0.12921350713544769,0.15110739413069313,2.086244954458982,0.7767767007216239,0.2162060430566207,0.20101531303981793,0.3617254811884382,0.0,0.5607084263625253,0.0,0.11637876979368164,0.22474487139158916,0.6546536707079771,0.2,0.9349277474519854,0.5758024986637315,0.12528031127116065,0.17650223827308642,0.11126939424603507,0.04705733603066112,0.08286523292227771,1.3011171796578724,0.0753428115994076,0.0,0.0
49116,0.4060025900881964,0.12456957912433321,0.040846230297386106,2.2440787650683367,0.7402321647484872,0.12211687951585559,0.1866950126828287,0.33927557187198837,0.0,0.375,0.0,0.06719131406833959,0.0,0.8660254037844386,0.0,0.9682293004112098,0.533088569634413,0.03290054960653509,0.11468284702253202,0.10139190330676165,0.04407430615844379,0.07477044976495167,1.3597005454434696,0.04134316838304076,0.0,0.0
25220,0.4393232086280071,0.11557207422640606,0.07241262680850652,2.1813850369901715,0.6686159610752948,0.1667861153071461,0.12418767513385193,0.4703435144474024,0.0,0.47073443584563596,0.0,0.08229221730726043,0.22474487139158916,0.5,0.0,0.9209268886317489,0.5018095377826786,0.06078497281730237,0.15002855321189015,0.14648616111172694,0.04261447557928094,0.051833021628187724,1.3774259444700638,0.05884623815179842,0.0,0.0
25324,0.45254459498312266,0.10008835224812843,0.04527434617933062,2.2880988781744684,0.741147413000632,0.1693456425746444,0.05268836833616321,0.5228587715282481,0.0,0.20412414523193154,0.0,0.09352635099035517,0.6832508230603467,0.7559289460184544,0.2,0.9860699024870462,0.5257278365444655,0.035919337350389054,0.061487457417251465,0.15390759085174233,0.03488044235759904,0.020784375672647397,1.365541556702149,0.05647120331156652,0.0,0.0
26730,0.6554577389136261,0.09910223605906826,0.01952823321395887,2.2040078006848924,0.6641794771179294,0.15886029415790753,0.04646677320108595,0.3672765801557938,0.0,0.27090616736270795,0.0,0.07322003697689876,0.6832508230603467,0.7071067811865475,0.28284271247461906,0.9207880274496675,0.4985415578308122,0.016394516773058334,0.0863516392577761,0.11440063009312633,0.036546133539013044,0.019396540941832977,1.39188321946183,0.056056750201892346,0.0,0.0
27532,0.7072500078328985,0.11892268327088189,0.08787704946281491,2.213499919431301,0.701465130506185,0.2032147710895733,0.132596152534198,0.3828612461623005,0.0,0.4291685054388382,0.0,0.08229221730726043,0.6832508230603467,0.7791937224739796,0.4,0.9444769810043635,0.5156424644514496,0.07224999273459366,0.13396958485284483,0.11678935574615407,0.0429486340947088,0.05420500251070829,1.3689760674007043,0.07022544504916817,0.0,0.0
26945,0.5921091552366,0.17560960971025727,0.13739329924239002,2.264875582917343,0.8246129041552207,0.1570446883111827,0.2214583485068482,0.380505154579896,0.0,0.4373646976927594,0.0,0.09045907496648595,0.0,0.6267831705280087,0.5656854249492381,1.018142519608646,0.5695488902708228,0.10613684865593094,0.12828042459352665,0.1090587947398151,0.05958970420673421,0.08506262846833959,1.3161306114040654,0.050991850755620426,0.0,0.0
20530,0.2560388200189225,0.13732008639839252,0.024893710555991752,2.2517122566212073,0.7444684028029123,0.17019026448539706,0.15511035652733118,0.43093089799748735,0.0,0.21096818660067154,0.0,0.05039348555125469,0.15470053837925168,0.3779644730092272,0.2,0.9724647013714439,0.5342047225156343,0.019978866351255085,0.06428567417017857,0.1283182279767284,0.048410279465278684,0.06189678722920676,1.3594026185472732,0.05741069522693859,0.0,0.0
7898,0.6562393333249787,0.1489833286435448,0.11089904657748512,2.265355717661015,0.7367642995028971,0.1800168873319715,0.20178108843397347,0.3816850183559869,0.0,0.3756307826157021,0.0,0.03756108643858632,0.08012344973464347,0.7559289460184544,0.447213595499958,0.9790838240914307,0.5257118666013278,0.08850478919704585,0.11381936582386172,0.11301695092368925,0.05222746521418048,0.08006920660759985,1.3599701328781546,0.06038500330780169,0.0,0.0
12108,0.5205699165591575,0.18057286783216409,0.10005242214480677,2.064468364976241,0.7305012786490274,0.12559008982583209,0.16845635851898882,0.3522793201771294,0.0,0.5365433699886598,0.0,0.07322003697689876,0.08012344973464347,0.5976143046671968,0.2,0.9027610642495044,0.557276663685728,0.0853684185950925,0.1738162952725793,0.11152090684414133,0.06767752076619132,0.0714666036371228,1.3250487788528202,0.04504036356378331,0.0,0.0
48316,0.5356725465713293,0.11299393412692325,0.11260528595165495,2.122422321571558,0.7156042794621715,0.20037246647837348,0.1302491325140642,0.4073294320167036,0.0,0.5112373581455452,0.0,0.05311939785891691,0.08012344973464347,0.7559289460184544,0.0,0.9186709367238234,0.5381570500140306,0.09471409975220296,0.16326551653488225,0.12711627639950857,0.041747772044352253,0.05447243667492701,1.342893793653469,0.07083873364481677,0.0,0.0
46592,0.6114961469658006,0.16344359480257348,0.09002070714423868,2.2494303011647094,0.7815619669387132,0.10300893293223219,0.2085465698771529,0.24269915059151265,0.0,0.10879853497231115,0.0,0.08229221730726043,0.08012344973464347,0.7071067811865475,0.0,0.9852923355382849,0.5547589216994944,0.0714665884923575,0.03279440119123785,0.07148721869263511,0.056996849728985645,0.08232083888679494,1.3433438036675356,0.03437260175095441,0.0,0.0
47072,0.6245214226320911,0.153528523931475,0.050263866619464595,2.2698320777139895,0.6463912383549104,0.19603175386422922,0.15610148710098443,0.3989644869791089,0.0,0.37876893892043095,0.0,0.06056543203480082,0.3540064007726602,0.1889822365046136,0.0,0.9446025112871593,0.4751059507025651,0.04132098410194803,0.11822386302007262,0.12168821329255781,0.05544037409279698,0.06380693852347062,1.4036618467598365,0.06773577032577073,0.0,0.0
211,0.6333445102566208,0.15029598245258174,0.07108384187055912,2.062272199291315,0.7567612281908472,0.03386912851492888,0.20631606114943438,0.4000899179510065,0.0,0.45016831868926005,0.0,0.07697732069042934,0.2909944487358058,0.7071067811865475,0.4,0.9103563504567228,0.573365076473866,0.06023695476711714,0.1448381838955803,0.12579090361431897,0.05594506768151188,0.08693031622309114,1.3145953984719219,0.01206349156881878,0.0,0.0
40081,0.6894587182537866,0.21069424393518904,0.06252085170327061,2.322771599287775,0.7268315635162047,0.15886029415790753,0.17474754858709537,0.35355339059327373,0.0,0.09231861823449955,0.0,0.047511433814557996,0.6832508230603467,0.7071067811865475,0.4,0.9926838737049738,0.5127169660939831,0.04932743676911852,0.027654702149573208,0.10349471728164848,0.07301946550719185,0.06855211528865891,1.3785552433001322,0.052681230702086905,0.0,0.0
686,0.6602746230997708,0.13147397315726345,0.051666848628606765,2.2871480567323794,0.66099639925742,0.23404033438432512,0.10240778039535267,0.3359459960026549,0.0,0.4111375571619442,0.0,0.08888575364423106,0.08012344973464347,0.32732683535398854,0.0,0.9559894840193072,0.4810604924038559,0.04205642218430524,0.1270642942716081,0.10145870929288901,0.047009156004397125,0.04144760202712042,1.400453309632016,0.08007334063014801,0.0,0.0
5647,0.5764841108055435,0.12377865316513738,0.14366861584678378,1.9859148266533264,0.7265465162763823,0.05080369277239333,0.15108082740580847,0.34971725475501103,0.0,0.45016831868926005,0.0,0.05311939785891691,0.6832508230603467,0.7071067811865475,0.2,0.870825571365759,0.5707697899273282,0.12623483430175214,0.1501786724997055,0.11400762021761704,0.047773314680387396,0.06600438161282197,1.3125985772665307,0.018762446829864006,0.0,0.0
5789,0.6749475232602797,0.04648306898451955,0.09288749413607619,2.1764769664305015,0.6513827506140528,0.11104736405416503,0.1349023454691517,0.28528037452010424,0.0,0.6014502674722361,0.0,0.06056543203480082,0.3540064007726602,0.801783725737273,0.5656854249492381,0.9120586873288025,0.49276976858701427,0.07859316928278245,0.19321609671939588,0.08955688189387162,0.017276058460495704,0.05675356682209561,1.3852738463160232,0.039492324434594175,0.0,0.0
21371,0.574852030355145,0.12691278593872232,0.1286123568534493,2.0516978810449227,0.7339474224502475,0.18081166774100035,0.09125893092613795,0.35985608634244026,0.0,0.5703368223331639,0.0,0.05571209448390265,0.0,0.7071067811865475,0.6000000000000001,0.9009899995603242,0.5608052440937236,0.10991312767247634,0.18506074570310155,0.11410251969833524,0.04764250220889218,0.03877826297631746,1.3189680744920995,0.0649486619328458,0.0,0.0
4692,0.5603524357735802,0.14564994642813894,0.07626018856517591,2.062272199291315,0.7706922577732463,0.18704837589245046,0.12905961780341377,0.3799138486211061,0.0,0.14917703535996377,0.0,0.03756108643858632,0.6832508230603467,0.7559289460184544,0.4,0.9124246727670623,0.5828355815577684,0.06450341213265025,0.0479074232839953,0.11922558219242327,0.054114974593720666,0.054277682202860986,1.3121539903783632,0.0664990808341779,0.0,0.0
39915,0.701863954134937,0.13442881340363533,0.08169246059477221,2.2980587517801094,0.7054003369947871,0.21686823769466915,0.16096562409612158,0.3425727880435246,0.0,0.2537596094612762,0.0,0.07697732069042934,0.6832508230603467,0.7319250547113999,0.28284271247461906,0.9757585488961938,0.5047543540092162,0.06538018442465729,0.07710857692286938,0.101722386210022,0.04725838160643586,0.06405357989140216,1.3835004217903606,0.07295196614441696,0.0,0.0
22919,0.5221679928829686,0.14015172629623432,0.09566841390454005,2.1941221763179666,0.6779852914616844,0.18081166774100035,0.20631606114943438,0.380505154579896,0.0,0.16854996561581054,0.0,0.05039348555125469,0.08012344973464347,0.6267831705280087,0.5291502622129182,0.9255869324856226,0.5067371435680276,0.07997436374053042,0.053496690384821695,0.11801637679845123,0.05146393465757216,0.08575537749028606,1.3797392881071,0.06353098058163496,0.0,0.0
6078,0.5843985168914034,0.14015172629623432,0.12408498159738225,2.408210532917206,0.6814759428482623,0.23526248543256337,0.21935916986547785,0.2789045890339072,0.0,0.4933266789067992,0.0,0.04114610865363021,0.6832508230603467,0.6267831705280087,0.2,1.0157220720022226,0.47162227196915596,0.09604676693794306,0.14498202430377383,0.08009745241543417,0.04765234715923838,0.08442390357028208,1.402206531490706,0.07654081769137853,0.0,0.0
15582,0.5222453156153178,0.15669439358116238,0.03452136532545671,2.392427896623901,0.7492086816697764,0.220799704076642,0.13142788172138087,0.3828612461623005,0.0,0.2186823488463797,0.0,0.09200549595910952,0.6832508230603467,0.7319250547113999,0.28284271247461906,1.0283616487477978,0.5131677204259313,0.026446258937369387,0.06360716492774408,0.108822125371339,0.05272930604167148,0.05006219592443014,1.3786979953759608,0.07109706223583914,0.0,0.0
49723,0.5215820232911159,0.15794297422628367,0.06904273065091342,2.1429618683676144,0.642035826892048,0.19603175386422922,0.1590378225280008,0.2740254149847309,0.0,0.47123708888349813,0.0,0.07512217287717264,0.22474487139158916,0.6267831705280087,0.0,0.8938333198853933,0.49378205913769097,0.059390058844958786,0.15390448903377055,0.08745530391853121,0.05967857214744812,0.06802089192535113,1.3866416593884954,0.07087598514265443,0.0,0.0
30481,0.671114026428379,0.19165460322604636,0.1231208257170003,2.10337752618659,0.684783830303589,0.15051769949286756,0.17207949040455167,0.34648803274360335,0.0,0.24132682479085574,0.0,0.07322003697689876,0.0,0.823754471047914,0.2,0.894992899314755,0.5261019640208202,0.10579562258566284,0.07873318218071461,0.11046480532540778,0.07233987427576989,0.07352099834483311,1.3595882818965295,0.054362652372931926,0.0,0.0
34913,0.6110823897133195,0.15224374382187664,0.1155305857167565,2.1142935198872994,0.7963838125304282,0.2032147710895733,0.11381988433629231,0.368498801770745,0.0,0.430270351938843,0.0,0.06505771009911783,0.15470053837925168,0.6267831705280087,0.0,0.948122221366699,0.583559967679714,0.09468469744577661,0.13388757303585205,0.1120516906925927,0.05480808038485189,0.046381743074809974,1.303473192022628,0.0700027304261562,0.0,0.0
16198,0.47489592791116375,0.15731992258962743,0.050263866619464595,1.9706562345154723,0.7325349219464186,0.10575631989161449,0.25146087665106015,0.3458385700681209,0.0,0.7010544006903265,0.0,0.09502286762911599,0.41421356237309515,0.46291004988627565,0.447213595499958,0.8726731692901587,0.574484209505114,0.04408850877045178,0.23347332163396356,0.11254921115016912,0.06061436435088009,0.10966954608975799,1.300272541242791,0.038989954831420946,0.0,0.0
40279,0.6045842011385438,0.1253555148649299,0.07108384187055912,2.1684393471374266,0.7154726934361134,0.2135367303014649,0.132596152534198,0.41117483896931106,0.0,0.5404999088946747,0.0,0.09937729368990016,0.22474487139158916,0.6267831705280087,0.34641016151377546,0.9354234588991447,0.5301282922539805,0.05890858139270995,0.17006671548034022,0.12642521952735475,0.04563241284317524,0.05463673014600914,1.3517891481348436,0.0743801667390063,0.0,0.0
24749,0.577721197396919,0.15224374382187664,0.08948960689171728,2.25961410649879,0.7614744423177336,0.2039191571568936,0.17297341585050927,0.3678881985314357,0.0,0.13235913037618294,0.0,0.05818938489684082,0.6832508230603467,0.6813851438692468,0.0,0.9830982639960678,0.5415019189796728,0.07117656447361431,0.03997001887914059,0.10856248878403141,0.053189534841774314,0.06840532153572984,1.3519253234828705,0.0681709483575318,0.0,0.0
20741,0.5181278873483172,0.15669439358116238,0.043117171471891404,2.1320509605320934,0.757631654972156,0.19748925909088358,0.1151669121033901,0.3412577245021336,0.0,0.537865450112054,0.0,0.08055955552543709,0.22474487139158916,0.7071067811865475,0.4898979485566356,0.9372357116528599,0.560472339679994,0.035675173042529394,0.16896840338920907,0.10476056428639181,0.05694972077207069,0.04737941053139081,1.3269892684660567,0.06868093401942107,0.0,0.0
1789,0.6307427372397525,0.16759708866461506,0.058584699641876604,2.1730041360689563,0.6721832864580555,0.06558728534443915,0.20631606114943438,0.35545593378548257,0.0,0.49284655550457823,0.0,0.05311939785891691,0.6832508230603467,0.6813851438692468,0.28284271247461906,0.9177394332739487,0.5059238852073435,0.049317543272358405,0.15752336445156745,0.11102032855161949,0.06197349837267903,0.08635676598055751,1.3760422981168832,0.023206720372231395,0.0,0.0
32939,0.723411890011978,0.15416689892585775,0.08227390893316727,2.138784990924151,0.727427210440953,0.09119541946345536,0.1600046267067015,0.39157034888956593,0.0,0.5695060326389189,0.0,0.06056543203480082,0.6832508230603467,0.6267831705280087,0.28284271247461906,0.9291531264398835,0.5419756415570187,0.0685602054479559,0.18018736498254354,0.12106519052349826,0.05643173865189903,0.06629619830151538,1.3406984605481527,0.03194183711854037,0.0,0.0
38700,0.640731013229094,0.09190363292623566,0.11716939928375321,2.180775595479594,0.7121751412093469,0.19748925909088358,0.11381988433629231,0.4386867255405246,0.0,0.34473859222561226,0.0,0.05039348555125469,0.41421356237309515,0.801783725737273,0.0,0.9366038582696609,0.5271375751201838,0.09699986289052008,0.10835846586455851,0.13474446153402264,0.0334204206600185,0.0468512478237113,1.3580691997425196,0.06871907173421339,0.0,0.0
4133,0.6880443513361318,0.16934597521160424,0.08427739315524965,2.1733099678268184,0.7580540730740306,0.17517249477343916,0.1437576272686167,0.40065144793674834,0.0,0.6204378952144863,0.0,0.09200549595910952,0.08012344973464347,0.7071067811865475,0.5656854249492381,0.9572006613115712,0.5511204117396481,0.0685294359496095,0.1915492281243424,0.12087383276779384,0.06048716901324963,0.05812233656248221,1.3293573458284873,0.059869945878573326,0.0,0.0
39748,0.6422539302495115,0.12377865316513738,0.15031666450590866,2.2999772504289067,0.635313370897178,0.19084284701542892,0.15610148710098443,0.2868521791129893,0.0,0.4933266789067992,0.0,0.08229221730726043,0.22474487139158916,0.7559289460184544,0.4,0.9568281262880086,0.46203405351227184,0.12226801831636848,0.15235488104988834,0.08656920108043202,0.044225607939489237,0.06313335786600313,1.407288982600656,0.06524669481913234,0.0,0.0
16989,0.569829779125362,0.12056307363377389,0.14132694494514444,2.0296697207642658,0.6473228061066711,0.15976035968451968,0.23233386600542977,0.3852029269930705,0.0,0.41571861841511226,0.0,0.07878879960734643,0.2909944487358058,0.823754471047914,0.34641016151377546,0.8564408914900251,0.5154480888685626,0.12586609242754437,0.140572147876682,0.12728372311942698,0.047165061561291424,0.1028827118003485,1.359762799998378,0.05980392594504743,0.0,0.0
21936,0.426864330278494,0.16582975890153254,0.055234184520730735,2.16135046251953,0.6984519964340339,0.21218948196048779,0.17562789445387736,0.2517921376364631,0.0,0.5628155680472633,0.0,0.07126715072183698,0.0,0.6813851438692468,0.2,0.924648376004945,0.5224694488234352,0.04621170972484887,0.1787829993807731,0.07816021911607726,0.06094370810880184,0.07306067667501724,1.3602642614139933,0.07461821050416004,0.0,0.0
32971,0.6768435450789554,0.20882136905036408,0.13280634407368475,2.150055178244862,0.6751184155111888,0.20037246647837348,0.18503546853086175,0.44073189618695263,0.0,0.4406004855634954,0.0,0.06056543203480082,0.08012344973464347,0.7319250547113999,0.447213595499958,0.9156702213842348,0.50907437718905,0.11200563136488834,0.14108538746667823,0.13790976932116647,0.07736032602879853,0.07759292548551011,1.3640322762755237,0.07102904375728278,0.0,0.0
49704,0.47511319088234566,0.19968547257911273,0.10584050189306672,2.2393350909832086,0.6640093419120169,0.21884279956297875,0.18751927723235445,0.30062883734220613,0.0,0.2620215697806252,0.0,0.06285171915271266,0.0,0.6267831705280087,0.0,0.9393288530834004,0.49031203329295964,0.08741178843897952,0.08216203480792908,0.09211879868622085,0.07244141111198614,0.07700344249283318,1.391205241710826,0.07596740021371214,0.0,0.0
33747,0.42579216481032517,0.09190363292623566,0.07841746786206251,2.1362410047045297,0.7472708202645955,0.13861538248528868,0.14902521016062228,0.33794767804132814,0.0,0.3153281119434456,0.0,0.08398914258542448,0.6832508230603467,0.801783725737273,0.4,0.929799739292222,0.5564419992816304,0.06530921231761587,0.09971037474673486,0.10442647329543261,0.0336214644598459,0.0617116956205291,1.3383382258139316,0.04852325718172586,0.0,0.0
41150,0.17821125358156753,0.16344359480257348,0.1175755336012994,2.0365346139759635,0.6743369635901589,0.22529972389344824,0.1600046267067015,0.3271305373840978,0.0,0.5231388366621641,0.0,0.10490240546663471,0.08012344973464347,0.6813851438692468,0.5291502622129182,0.8702776060151339,0.530025237639795,0.1033609029782301,0.174611291840002,0.10669889861722899,0.06311455982454549,0.0699387687668702,1.3467442704855768,0.08324858925884032,0.0,0.0
14810,0.5101730819126803,0.15480264141239253,0.08256309755393416,2.1922984539744004,0.6901526177112239,0.1693456425746444,0.12664707577104647,0.42831441419834554,0.0,0.3855829903201676,0.0,0.10623879571783382,0.6832508230603467,0.7559289460184544,0.2,0.9318325712417405,0.5129879726703764,0.06863849849219282,0.12170703720271438,0.13211252695014994,0.05653045471541041,0.052350769308197063,1.3709937601521245,0.059174242809278015,0.0,0.0
34150,0.5031970414177227,0.0767642619657375,0.08733291389376245,2.1473557278184527,0.7784960121774535,0.1300768562382307,0.15108082740580847,0.39500022766590287,0.0,0.5773502691896258,0.0,0.07697732069042934,0.08012344973464347,0.7319250547113999,0.28284271247461906,0.9534802827241738,0.5678055764599947,0.07124279755344444,0.17882095652429006,0.11955283336291674,0.02750707481718908,0.061279960126367855,1.3177135549588332,0.04460052111924741,0.0,0.0
