customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion,loyalty_member,gender_binary,has_offspring,has_complaints,has_educ
18249,0.8697905669803677,-1.087766120890509,1.4640096740151642,2.589417956667567,1.992508419532251,2.709791785000074,2.076774465404582,1.51054680350489,-0.40641141332590885,0.4986478265621978,-0.5238956095278445,2.294661863589745,-0.5153816403292477,-1.5968119911827539,0.1687480189810071,0.34823660825223623,2.6270868207370794,0.38066725893286557,1.2682869427440138,-1.1573435094263669,-1.7736965831233769,-0.2486966281249803,0.032991402791272266,0.5365646590327355,-0.15766771823414918,0.712917289066382,-0.7408562147635105,1,1,1,0,1
25240,1.057168621005694,-1.1981858800110625,2.113526196007367,-0.07306221492123426,1.8765565999557094,2.308687243474205,1.8023510787270316,1.8973818134021574,2.4801446745312314,0.6444198279094053,0.8867703070315558,2.058187693046361,-1.0810199552472768,0.808386471065005,0.1687480189810071,-0.0958799913016657,1.9588942539257053,0.7120721419767678,-0.8260332195077513,-0.5841387486022575,-0.40358005280528736,0.2979804695354157,0.5405503597529602,0.7741302583216165,0.01849020440014439,0.9199346400915422,-0.3714170886886477,0,1,1,0,0
13522,0.003885397249436508,-3.3398979884829196,1.8978994066335884,1.3974495610445477,2.0338483216784256,3.1258825075696386,1.559782953845295,1.8246996195564356,1.6308588989082122,0.8069103971949896,0.4107969020092273,2.2730320130849466,-1.073792478267088,0.808386471065005,-1.4948692970485102,-0.0958799913016657,2.596109505003756,0.9085707518124506,0.2781834652163123,-0.8742145986975465,-1.030323033262198,-0.043117663081707704,0.22512329429749253,0.5780790661926778,-0.45049134154491743,0.7129858471443824,-0.48321525023073253,1,1,1,0,1
21556,-1.2295188718354406,-1.6810035826281005,0.8050413101857623,2.513881693247864,2.0964963893913398,2.3209691603920755,0.5631367429202575,1.5282939237751134,2.679419501401975,0.4284285338478068,0.22384600917990832,1.901441239524354,-0.7258197723413317,0.808386471065005,-0.18223333610431722,0.6890192608993896,2.336410496991426,0.24753205658858027,1.3883441476142713,-0.8844101258031192,-0.5272201516977989,-0.477713265698935,0.14582365340377007,0.7427793486632678,-0.9586460598740235,0.5564196714357571,-0.705086073988245,1,1,1,0,0
15754,1.547149561130471,-1.3273458282970856,1.905126425796392,3.230315180667229,2.220797588658924,2.018754946200775,1.2145539292032095,1.7609321177213288,-1.0527241274809092,0.44079732344909767,0.28640326262800897,1.7752984075943248,-0.3827039272796363,-0.2645013372336306,0.33408664262780435,-0.0958799913016657,2.5123311995197386,-0.3163467715725199,1.8909605509273133,-0.8968455311541863,-1.9821926898675686,-0.01273259660879357,0.21912282392047186,0.7447985125502151,-0.6232678925925171,0.3624594377289899,-0.7518317437000243,1,0,1,0,1
19520,1.547149561130471,-3.3842828486323375,0.992587873506138,1.7996744941262655,2.1755438608071582,1.4194831227612008,1.3318279624481593,2.267563749912988,0.11807077652767979,0.5637680649526878,0.43745636612558614,2.17811810469101,-0.6768979281332296,0.808386471065005,-0.7752848113285887,-0.0958799913016657,1.9066276462393925,-0.42355766809043566,1.007656886974035,-0.7243584984634932,-1.3529685182122504,-0.26328018603753267,0.8122603453845044,1.0364917253260135,-0.2723696504821273,1.0635607150734225,-0.4230779532665251,1,1,1,0,1
27468,-1.9171659599284185,-2.259604870116313,0.9412193164416056,1.765742572064136,1.875976910663741,1.8645163981137198,1.2801905468911088,2.2532323376099535,0.8038634679311922,0.9732007071345937,-0.11808554278249887,2.2368478997745216,-0.681699106160888,-1.9163345441538004,-4.2111940691122856,0.34823660825223623,2.0922663995020185,-0.04634748240904466,0.8603039984338061,-0.949816063784542,-1.1459967009430176,-0.3457233525037609,0.7047383267540741,0.7036284943735709,-0.39956522202327854,0.9881273752612496,-0.13541095525053945,0,1,1,0,0
5235,-1.3726365018525148,-2.2783987509132513,2.4555426601451615,0.8947577815506376,2.076259283807325,2.4166335346634877,2.1681457097746657,1.6342809129694273,0.4455511231762857,0.796085776648449,0.6954989395320803,2.60416482385764,-1.004850657189671,-1.0200793864937492,-0.9971952554444508,-0.0958799913016657,2.2709096209034327,0.44634459862891385,-0.026926052157207846,-0.7220897560864074,-1.3528835192782274,0.33645042824609195,0.2358975492126689,0.7608785725078133,0.08094990132856467,1.1809195118819984,-0.36794293156986774,1,0,1,0,1
26609,-1.8345433370005477,-6.5320493619334465,3.6107601696453497,-0.5197765615771521,-1.067122043576242,-1.3437251401227441,-0.827648974883183,-0.47420544682258364,2.116761166601521,-1.1152256804690703,-1.8965901522979494,-0.4659003277554007,-1.1493434947727317,1.9036141214068854,-4.2111940691122856,1.4582517758114688,-0.7482937691554388,-2.0932109666460557,-0.23874847561444984,-1.128348852020085,2.882914425472112,4.880859071566945,-0.023805373523515746,-1.143505233389545,-0.47752964140758913,-0.11601164132360672,-1.4022282699065132,0,1,1,0,0
40328,-0.33566670572759333,-2.5716916228055022,1.478978666449307,3.594565873425722,2.012048107035084,1.8301254872270405,1.4771548628186117,1.7601834953851854,-1.0071039493237788,0.5565410971649917,0.7523606883839901,2.289482045699641,-0.7459871156703011,-0.2645013372336306,-0.36973073664968825,0.976312326616385,2.6336000191771913,-0.6604229809760979,2.1093236815274103,-0.7794911387596214,-1.990714256047579,-0.24375691903580066,0.17427823887671381,0.5469896584789999,-0.5150075201653268,0.7053108982889877,-0.6966205202740776,0,1,1,0,0
16242,-1.6745204475888997,-1.8632396782361726,2.347155006484316,2.7816475597679844,1.5777004323847448,1.1048909428837936,1.0247271290433677,1.9854561126734642,-0.7287144779264226,0.8405141740121004,0.43155124913846077,2.0494319465271222,-0.9660192675986986,0.808386471065005,-2.107137948093554,0.6890192608993896,2.0602533326046157,-1.007506449702901,1.8353556194479053,-0.761460774001997,-1.7482965506536092,0.37283622789162346,0.5488658472665654,0.4942948172776752,-0.5531603027671665,0.8458411250528312,-0.23894579505945499,1,1,1,0,1
32901,-1.9171659599284185,0.10142082099009832,3.6280983364253196,-0.45660865231696635,-0.7854105026043363,-1.41500541535128,-0.2030695552827978,0.19936700782382227,2.9943904206950416,-1.1457778461676749,-1.4618517906343151,-0.1688215825243652,-1.5112633006311615,1.1922684688295677,-1.7816393333917964,0.34823660825223623,-0.5607949669215869,-2.6131197324140802,-0.2596300405836837,-0.8703507749080895,3.1456033254112383,4.331535975250832,0.7811989292029772,-0.7277870733363565,0.24024567700139363,0.27354567586647593,-1.5483598568753396,0,1,1,0,0
5846,-0.05126175065598913,-3.1229825635802615,-1.450529081431246,2.6132107971778886,1.9812923245834542,1.5842072811547885,2.402757696520734,1.7496851600911907,-0.4884072120567821,1.0527369268576225,0.45510676550292956,2.3770128563305493,-0.9348971193781662,-0.5046001603050675,0.33408664262780435,1.4582517758114688,2.274486321498353,-0.606218900561239,1.5196916028881233,-0.7993011821650042,-1.713034239078594,-1.551449626526035,0.3055407429521694,0.690256407316694,0.22749395006365628,0.9885198303363043,-0.14968920750447362,1,1,1,0,1
21152,1.3287318434268005,-2.106176931939883,1.9778250630742487,-0.35508705850030176,1.223280850871297,0.7012191078194081,1.9187066324332738,1.2050661198271733,-2.1643545131493003,0.3080249661458849,-0.39684251729001785,0.4810518491266691,2.2192242040144676,-1.5968119911827539,0.4936184459601232,0.34823660825223623,0.7151374346711802,0.09732042234298263,-0.770712165271614,-0.7306402395315126,-2.0286918919621564,0.9357952000787947,0.7458117263140193,1.0008181838204735,1.103609247093312,0.13878435638307784,-0.05844489196395794,1,1,1,0,0
22692,-1.2295188718354406,-0.5358145499749707,1.308982242442795,2.5503960251851208,1.879867150203729,2.306199442434833,1.4789133940175085,0.9453030233389506,1.9284533577255223,0.5101902857606947,0.3049219571107238,2.321739850527665,-1.1493434947727317,1.9036141214068854,-0.7752848113285887,0.6890192608993896,2.3962729721351534,0.15958674775341997,1.3809416298505972,-0.8701791579806074,-0.8387689352529595,-0.254808729051805,-0.22672503673976582,0.560287888258949,-0.41293028670421644,0.867147791657878,-0.6565359791451383,1,1,1,0,0
24766,-1.446046921111884,-2.0309625618077036,-0.6751309146500698,2.8329182578395975,1.9716489127439878,1.7692355033712084,0.9177678024505741,1.2908015707632254,2.2589974581214536,0.7837579649356505,0.533365306231854,1.9263946632225781,-0.9047829661652197,-1.9163345441538004,-1.4948692970485102,0.34823660825223623,2.2235861099727963,-0.31819766234869773,1.7557515025878716,-0.7636733982716102,-0.6323381772858722,-1.1712003369261554,0.041159556119491236,0.7083701860634729,-0.6922326394196915,0.6407754506664329,-0.3592095121407668,1,0,1,0,0
22966,-0.7618776329398992,-3.1006968307467324,-1.6775954369525345,2.664563269224584,1.8104758014846107,2.2984513638936876,1.7551838071424113,2.0036495289929617,1.3679954071369076,0.9999851680369268,0.8241455999192479,2.282997222792523,-0.5891031282637917,-0.5046001603050675,0.1687480189810071,0.6890192608993896,2.5209422185590262,0.010469743737640569,1.3987999531818898,-0.7354016227519558,-1.0972698308861348,-1.6648285537805134,0.3583566207527941,0.45725662732429706,-0.3004278511449079,0.7629388778455324,-0.2982505253443018,1,0,1,0,0
13951,-1.7536981682234285,-3.6692990684555093,2.8295773781041684,-0.516231846607695,-1.0366606269306304,-2.1946049309857054,-0.43903821327734593,-0.4409711190139216,3.9414255827132307,-1.1557757327558595,-0.8661060435952943,-1.2736184803241821,-0.9410376981089996,1.0029948620760498,-2.493239440220437,0.6890192608993896,-0.9187143251249807,-4.697607852735194,-0.0650862551904239,-0.1628236202230052,5.367755863217234,4.461812698739234,0.19363866083825393,-1.0246412327645558,0.40650054657801865,-1.775716197870639,-1.4041457544801013,1,1,0,0,0
11752,-1.596911068656601,-1.1161283211702981,-0.03275458477452419,3.0691944745945205,1.9832979183774946,2.9069227957090478,1.3998332308124286,2.036997590736,-1.7855275507931196,0.9451116313611057,0.8477570434869047,2.1093654267575155,-1.0455196126894766,-1.2994076503088718,-1.7816393333917964,-1.1680723092197165,2.8649796585770253,0.3429438793364036,1.5161611156270252,-0.7954148673625253,-2.303533703641457,-0.9587270314798287,0.24738372497568167,0.4329088567675837,-0.6490375244265475,0.4494702901978156,-0.4694295544497453,1,0,1,0,1
18834,-1.0909481548421933,-2.413599881568734,2.0595809842215003,2.0433066752700104,1.754640900184389,1.640600615450687,0.8707972018971148,1.9756212021042536,0.8883926496698209,0.6339653568930192,-0.6993442977002624,1.9230462343396488,-0.9597092578128132,2.0715435867711163,-0.18223333610431722,1.2294225985981109,1.9575805926972982,-0.18404356952180298,1.2092714165564027,-1.1220442480624913,-1.0557617540165745,0.27074149116112306,0.5926124104418008,0.6805353318392876,-0.6102441677489331,0.8001772202762826,-0.3804018951951998,1,1,1,0,1
18216,-1.520780370002448,-2.689409100884154,2.352533407118324,1.7752181817067778,1.5822515002689528,2.1280121009330224,1.8911128955290282,1.3621864166018474,0.9320986774832246,0.2175700189519828,0.7145560718996928,1.9710437349065562,-0.5538942713647798,-0.5539127230389651,-1.4948692970485102,0.976312326616385,2.064904338382843,0.3323171981553157,0.8855143207574893,-0.6685926038086422,-1.0835332695860362,0.3735030577678905,0.1461466617014365,0.49554998239778086,0.01715341294621167,0.7744532162219938,-0.7975464260346068,1,1,1,0,1
27097,1.4169155953513453,-1.3718770462925207,2.4910694387143653,2.7475626352668328,2.222296334088758,1.3322128393883905,1.1640122283768881,2.004347436474509,-1.5384813141674147,0.6690067356888899,0.42563520683749034,2.289913969666581,-0.8871594473060075,1.376623354551674,0.4936184459601232,-1.1680723092197165,2.234410494565832,-0.884704363446434,1.6700655500257342,-0.8005030771714949,-2.10877225311093,0.36897241228211747,0.4801584052103072,0.8860907594027673,-0.5394564407384884,0.9409962077924744,-0.4626778531327622,0,0,1,0,0
12280,-1.9171659599284185,-0.2991603812072263,3.297444997186976,-0.6496007586856872,-0.5927170596114663,-1.391935906737889,-0.16162992054993527,-0.9885740555781378,2.4952250963909215,-1.0416306935655444,-1.5834506745884407,-1.1061012432214876,-0.5323609701952441,1.1548197581193476,-4.2111940691122856,-0.0958799913016657,-0.7892422429639995,-2.172547409931815,-0.5019659217426576,-0.8582314289489387,3.3812762710410706,4.631111278684302,-0.8006618831855854,-0.24792471819548467,0.6514398807007745,-1.4461461074965931,-1.2195231186876494,1,1,0,0,0
22754,-1.520780370002448,-2.009464476798007,1.7251147610678172,3.3820536300771797,2.063747067622306,2.6582691236120315,1.7551838071424113,1.0858578598543185,1.6134815010836667,0.6712979953355888,1.021400078876217,1.8416687437932564,-0.8584722771093662,-0.5046001603050675,-1.7816393333917964,-0.0958799913016657,2.862933996425643,0.06492938341183326,1.769701093741624,-0.7456278878215788,-1.134104402158632,-0.19857883307866706,-0.2760803355981945,0.4858931863075783,-0.4469322635963026,0.25006508267112465,-0.6785219927538013,1,1,1,0,0
42378,-1.8345433370005477,-1.636800127772344,0.7412458912295624,2.1711875953515767,1.8877163839903557,2.4651793017293566,1.2652967018879555,2.180758227351139,-0.740591560742011,0.4539359832288692,0.09793190765419972,2.3062904836221154,-1.004850657189671,0.6079650430345735,-1.7816393333917964,-0.0958799913016657,2.3546161159526555,0.40486315755799557,1.072371612114544,-0.927164810853873,-1.829995307996091,-0.5125476896684158,0.5344867567313593,0.5848977629780295,-0.5273360111314901,0.8797302485801791,-0.6896594758744948,0,0,1,0,0
37531,-1.6745204475888997,-0.04510052376867279,4.054164482496436,-0.47740616239116024,-1.2616304915703322,-1.3716954647738482,-0.8582696797483004,-0.9560669706208093,1.5645391822265338,-1.118934122813126,-1.607670636843312,-0.6392113679175371,-1.2249168542657733,1.1922684688295677,-2.493239440220437,0.6890192608993896,-0.7322938895503738,-2.2101029803018797,-0.15758802210658562,-0.9047558034501153,2.3061048914035336,5.362351960730687,-0.7776196419348989,-1.5000605057580014,-0.5435768775706432,-0.49435801308784805,-1.4181126860884208,0,0,0,0,0
11591,1.4169155953513453,-1.8953874480148512,2.4186615622594165,2.546436038680039,1.9197456135292417,2.8225835709776317,1.556340283445396,1.3348709555375753,2.2870622434021683,0.6191674877858325,0.6927679207123307,1.9903379479000547,-0.4820481520983433,-0.2645013372336306,0.33408664262780435,-1.1680723092197165,2.6864536291302326,0.4449477929025851,1.196722102224514,-0.8071593711305576,-0.8314681891282041,0.1610664169147051,-0.08647010352507176,0.46265612141575285,-0.4899689206541848,0.4455482642069389,-0.6636925406850385,1,1,1,0,1
22398,-0.10696318303869579,-1.763107700868429,2.2722151448903274,3.3519232486396286,2.0397699198324335,2.9049563616569505,0.408193339762898,1.426900710493187,1.7340289510770268,0.7555986274118266,0.6404625909230528,1.9851720239864297,-1.066630412354815,2.0715435867711163,-0.9971952554444508,-1.1680723092197165,2.946048077181673,0.2540210781494522,1.6906276282198573,-0.8681861864755467,-1.1217503285143997,0.01193656773026828,-0.11240576610489882,0.4376659550249538,-1.2319887469894513,0.3196957084839292,-0.6400754384295747,1,0,1,0,0
3312,-0.8258743125130327,-1.7673359963891082,1.971918295066766,3.0408821230934997,1.7209226596100653,1.1597781117600434,1.7057945970995982,1.7639249358469462,2.0686155629171012,0.39303529792180564,0.5304999716211594,2.2586875977631014,-1.0956785314267492,1.5564241579860199,0.9426698175632591,0.976312326616385,2.2012714998069125,-1.0724695755270295,1.9628329691239415,-0.7598164105761953,-0.6955147641285451,0.12867420089130857,0.3448766443303549,0.5351512539695218,-0.1768944064476351,0.9357402233723128,-0.6894109987667086,1,1,0,0,1
13805,-1.3004812390882097,-3.703960551459004,1.5073700732448785,3.265954450161531,2.033058005586432,1.4845562135097068,2.105441073900033,2.2941311744148414,1.0222696546642374,1.0838867300692299,0.8320332970333635,1.9879907570775117,-0.7562083116374235,0.18737179066209872,-0.7752848113285887,0.6890192608993896,2.5489146478532057,-0.9916337782235636,1.894474125723575,-0.7387734507621962,-1.2337502329513728,-0.20680961360392966,0.5167998406791163,0.5984425120875639,-0.10287760658666016,0.5131989551303064,-0.24127846066065903,1,0,0,0,1
17427,-0.5747816518617362,-1.9611035263784398,-0.19723866999232503,2.288928245792166,1.7017408913228431,2.3468106229211414,1.4868164756228583,2.1372702058653874,-1.9013425779352469,0.7793915978805965,0.8320332970333635,2.23290307842734,-1.364664285800085,1.9036141214068854,-0.36973073664968825,-1.1680723092197165,2.3419657796383695,0.27309311243615225,1.1846823501063937,-0.6946432457696512,-2.2670255489957185,-0.9567173937697591,0.5137479137070511,0.45776153058122493,-0.38354730186848407,0.826903435826455,-0.41048761730539307,1,0,1,0,1
35603,-1.8345433370005477,-3.7038473754560886,4.330640984893606,-0.4117883827608529,-0.9665640992475298,-1.5201204522830278,0.07419391465659855,-0.3226068353742588,0.7998015974348232,-1.1170761931542519,-1.0935950050368604,-0.5734648507679561,-1.1182055582322554,2.0715435867711163,-4.2111940691122856,1.4582517758114688,-0.5972038020734496,-2.8693785012060027,-0.13565800833841002,-0.5805276479412126,1.27993762973301,5.227568927729389,0.0728770800693774,-1.0170259515495372,0.7004350125456423,-0.4750133704575223,-1.4764208850217184,0,0,1,0,0
36396,0.05849448559742006,-1.670303593502107,1.5275031914125834,2.4837941453403305,2.070399784614929,1.9392381122464837,2.019627588472556,1.988962030176324,0.3075636290476326,0.6144737514304729,0.8529831111761939,2.4331676583124446,-1.7142720683578696,1.5564241579860199,-0.9971952554444508,2.0485046445344355,2.3926665365117894,-0.2876975973428492,1.3247023233670314,-0.6992763917038965,-1.4457617022008553,-0.15065981958615465,0.40218191250039925,0.6968206320503713,-0.07688375294445035,0.9603660744295346,-0.5680916910228233,0,1,1,0,0
1093,-1.8345433370005477,0.4547607480036723,4.283710616264249,-0.4468059835271032,-0.6181050526572173,-1.2749690567858831,-0.3675544034475861,-0.6688281556264866,-3.431750456546319,-1.036867740163608,-1.9763254228468188,-0.464285606020033,-1.0810199552472768,0.808386471065005,-4.2111940691122856,0.34823660825223623,-0.6766290449305412,-2.0096587415113127,-0.14041637134598334,-1.2139678147641288,-2.4994435784227083,5.440214501006382,-0.37452251253935614,-0.3752998444535135,0.1523475856028391,-0.18599015111356512,-1.274134042558022,1,0,1,0,1
41749,0.9171406811372432,-1.3711433473966212,0.41121236935447975,2.9499277785251015,1.9201542441453103,1.6798932245506306,1.1955693124124243,1.5848919976452718,2.3797282815142253,0.784484909070454,-0.06158891342129726,2.490576799427671,-0.681699106160888,-1.5968119911827539,-0.36973073664968825,-1.1680723092197165,2.3516152261419356,-0.5653436173428179,1.7650758234261363,-0.9765850399989245,-0.6482805429323231,-0.6688003812749116,0.17448767124575168,0.6094339322490752,-0.5695298691507116,1.0333488485982132,-0.4099682473397695,0,1,1,0,0
40551,-1.8345433370005477,-2.1289954363942414,2.2929862610113636,2.66281562856957,1.9148381278615483,1.3546899158871122,0.8707972018971148,1.8188180876691509,1.8420896265516677,0.39434135061281383,0.2802053473232298,2.007657938466591,-0.7980716701317018,-0.2645013372336306,-2.99641670125204,1.4582517758114688,2.0835854189174126,-0.703432052639823,1.7055162428574764,-0.8166119368377707,-0.7277473312061675,0.33542787725153367,0.431090909296328,0.7373459749835497,-0.664850408751222,0.7946607419264896,-0.6464547139275856,0,0,1,0,0
39361,1.4169155953513453,-1.199234193947078,2.786912951103949,2.0670500115882304,1.7464606745920386,2.9174801437451703,1.7181998881562495,1.6944001301854252,1.3314904804961856,0.6933278156291128,0.35376778662084907,2.0508158799776504,-0.6299120718975119,0.808386471065005,1.3556151716265012,0.34823660825223623,2.6199076845615545,0.6335376914852106,0.8324060438726507,-0.895389003772005,-1.147079157708224,0.3510500836835241,0.14129426979387033,0.3728225677142578,-0.3666499856083755,0.5260566568179177,-0.5827071764685233,0,0,1,0,0
17563,-1.3004812390882097,-2.2747318006629746,2.327735323878916,1.9710426397604524,2.263272151689082,1.6814826704563324,0.6437145405515944,1.514589149607732,-0.9941942864415306,0.7739222524622797,0.4638957958664144,2.0655441401179564,-0.972373872757994,1.376623354551674,-0.7752848113285887,0.6890192608993896,2.0337915976721153,-0.21867834282099016,1.0896262825736542,-0.7447785956871018,-1.848052043688455,0.37468920981846027,0.25706421622387754,1.0286649982762626,-0.7946184999222808,0.8770270143280791,-0.2868329841822331,1,1,1,0,1
17210,0.05849448559742006,-2.4187467926360404,2.069968502842599,2.790971123112266,1.6017427062529372,3.2246866621386276,1.6178365539512987,1.6644793657000871,1.696414626039451,0.796808951335592,0.21434917348489205,1.9865816777670362,-0.9852207404813824,-0.4557338926474357,1.0838977162908556,-1.1680723092197165,2.9138536787441227,0.6452545584587158,1.2634355948868248,-0.982915054561904,-1.1233975454032612,-0.06472917042635884,0.026671224337994247,0.16864736970512845,-0.5443569636557276,0.33524686128969333,-0.5987476369101755,1,1,1,0,1
19238,0.5280931997447661,-1.0628293164944695,1.4366182393199745,2.8785903057460223,2.142757375000169,2.0552222256149784,2.4677350892163292,1.876460892447576,0.9439522539971119,0.8504340245489064,0.14700456106818321,2.2976801363323363,-0.8584722771093662,0.808386471065005,0.7974613301853036,0.34823660825223623,2.60876374379367,-0.37109837111808647,1.5237186499433937,-0.9550873790997522,-1.2826726794914218,-0.2559927145902771,0.25033421065671013,0.6465321000440789,0.08309579589910308,0.7253559513333052,-0.452824163446625,1,0,1,0,1
23862,1.4169155953513453,-3.061037174278935,0.6288342544372335,2.220724801132068,1.8054015044158584,2.5441723396096885,1.9414315888472873,1.4385183571878608,1.9053245801544165,0.7533901255111709,0.5647213058847228,1.8942087516810255,-0.8584722771093662,1.7319925748736726,-0.003081827074822017,1.2294225985981109,2.412214011004772,0.4329724864069843,1.0814296104513093,-0.7927354108468411,-0.8543658871113808,-0.579102896594956,0.0641445531471877,0.500571509342392,-0.13501890945497913,0.5095762319088433,-0.4593087735839704,1,1,1,0,0
41256,1.057168621005694,-2.1233264336400284,1.5275031914125834,3.0491722056435218,2.2484249680378676,1.819677877972588,1.3070255866504148,2.246046550807599,2.355148215163713,0.511423200696385,0.16640369731155838,2.1134462062092036,-1.3210616496711969,-1.2994076503088718,1.2214554750152655,1.2294225985981109,2.4977610155602985,-0.5412483900724789,1.7455612235395905,-0.9307961202237075,-0.7252764930519701,-0.18253403231974583,0.5105785075491804,0.7709475320102912,-0.5614404104582393,0.6404149933666651,-0.6893559527586163,0,1,1,0,0
32861,-1.6745204475888997,-3.0406501900579106,1.0601830059733544,0.5580079713374447,2.042529855713133,2.325790559637989,1.7223263225339052,2.054933717290399,0.2207928338746989,0.8429979430629304,0.4872171288402619,2.276501178502021,-0.33731138842865976,1.7319925748736726,-0.9971952554444508,-1.1680723092197165,2.0533910006650213,0.6074116410006437,-0.2545737150310603,-0.7414287598360305,-1.364677097723934,-0.2743207180991411,0.5969062173496691,0.84990560586411,-0.08809939322104007,1.0488911972253145,-0.23362491769937307,0,1,1,0,0
22954,0.4777095708649845,-2.000785826862094,2.0630465604840684,2.5851411652793654,1.9865044045433056,1.4700203819607036,1.8281394714797858,1.3536775677595443,2.1867035444713823,0.8536139628633467,0.18247214950080784,1.9954961734789562,-1.2521749053090723,2.0715435867711163,0.4936184459601232,-0.0958799913016657,2.197998948063159,-0.6726877713621532,1.5485634061391285,-0.8714711213904115,-0.6478491703516044,0.17460297678276718,0.08974972497530186,0.7321162682268021,-0.09656956421011928,0.7143205662445018,-0.2878982969855154,1,0,1,0,0
37174,-1.7536981682234285,-0.8183441635570877,3.4996450811564515,-0.3698692348751116,-0.8620959546474479,-1.8608667727116412,-0.2503161267913806,-0.49005854077485733,3.7364132508233268,-1.157803677723278,-1.005510694507305,-0.09483450112365839,-1.1414334078405959,1.376623354551674,-2.99641670125204,0.976312326616385,-0.6531458520410499,-3.8221495729980703,0.004978273190343921,-0.4800706094213242,4.1051507769721045,4.450803549712748,-0.12579699968810962,-0.8152776293558479,0.29841712860138014,0.532591395736955,-1.5352819100581838,0,0,0,0,0
7339,-1.7536981682234285,-1.254560955441146,4.077824348971902,-0.45251042114362866,-0.7128601408336823,-1.291928111231232,-0.5953508231133342,-0.8201924447177386,2.9915904142248246,-1.2215622642767836,-1.065578451830363,-0.20422897905753934,-1.0386024856868319,0.18737179066209872,-2.493239440220437,-1.1680723092197165,-0.5501509868620897,-2.273842455747674,-0.25965282564178827,-0.5868062961684543,3.1129145316058593,4.798870106810089,-0.667018499001181,-0.6125692014444524,-0.34207228875078904,0.1936718723891409,-1.7008995615351705,1,0,0,0,0
192,-1.7536981682234285,-1.2731111816448533,2.035235219646253,1.6308132024179378,2.0723540467585218,0.8056079934114149,1.6733561178484593,1.5777735703653926,-2.053036947153235,0.9170507916095101,0.4901205511088675,1.9931524776302592,-0.8871594473060075,1.0029948620760498,-2.493239440220437,-0.0958799913016657,1.6522388390342062,-0.9979870466079228,1.008331672136495,-0.6416551103014879,-2.2051450167562496,0.3970029200181243,0.4757028600423674,1.113324852783312,0.11505394191353516,1.0775264995623126,0.03676470738093058,1,1,1,0,1
25869,-1.8345433370005477,-2.313421241791909,3.3515559335645992,-0.5580183156597941,-1.1050162122025198,-1.4769045618699297,-0.4518440712475618,-1.152944836530154,-1.438647915601655,-1.2239640672418948,-1.1394248733924786,-0.5644616253618602,-1.3316281502992913,1.9036141214068854,-4.2111940691122856,-1.1680723092197165,-0.9672152244219988,-2.116879608236679,-0.1184470001894998,-0.36290457445451385,-0.2404894670505559,5.343006485832363,-0.991362163930532,-1.1442833389308578,0.4684548525796508,-0.08842160361824764,-1.5417087152618874,0,0,0,0,0
29078,1.3729632548343993,-2.8549732375559542,0.9151761815090041,3.2559305784870416,1.877798447037916,1.965653147985341,2.023461292817666,1.5274894285921574,-0.08043434028793729,0.5159376857426103,0.17284162069795608,1.8046868673084941,-0.8360981592667014,1.0029948620760498,-0.18223333610431722,1.2294225985981109,2.470303989294991,-0.3369433454031501,1.9445689460407265,-0.9241263766950174,-1.6136838029662328,-0.4589464208769738,0.09665516632941805,0.525808812582426,-0.11363899959684119,0.40700533374947945,-0.676608452018657,0,0,1,0,0
36027,1.2394100954229832,-0.47390589069700334,-0.8689785509716685,3.79469301527209,2.086392481668689,1.6981354972548826,1.4973278194839403,2.009228999177938,2.180377538648668,0.9795873891988232,-0.07911649899082937,2.343519345472376,-0.5238444384267748,0.4011762873702313,-0.18223333610431722,-1.1680723092197165,2.730851809814279,-0.903087850481441,2.2014960176420373,-1.0403464841970873,-0.8873285376320793,-1.3097637160382372,0.2806544528538862,0.5552780014775961,-0.5421558465264908,0.6946044021489577,-0.3949857964298588,0,1,1,0,0
11271,-0.5139475282367076,-0.7931052612068341,1.5248257315431595,1.2776832434503183,0.9421285459725368,-0.13409939466795875,1.9375223432577646,0.9972095087948651,1.6134815010836667,0.17940378755733702,-1.0823324409444646,0.8017041901219708,3.2010739279171148,-1.9163345441538004,1.2214554750152655,0.976312326616385,0.7404696404119674,-1.4599432260342484,1.338620078805395,-1.0524521895861934,0.054512280376050055,0.6012620314620007,0.5433407138594428,0.6872652010425333,1.0930968412045652,0.5077773385705296,-0.23406883019665378,1,1,0,0,1
27403,-0.10696318303869579,-2.1201585931833367,1.318983370447168,3.0498092498191403,1.827752964866148,2.932421632022342,1.5095536658169522,2.2669134774889486,1.2354001106805805,0.7921043759854179,0.1760552996201844,2.292936049647753,-0.928796808040303,1.5564241579860199,0.7974613301853036,-0.0958799913016657,2.929844102604606,0.30174274241583415,1.4604623565960697,-0.9960520228092774,-1.285630883429344,-0.3902473785090997,0.3497617775079944,0.30806193732187154,-0.6110728105829656,0.5546341586717822,-0.6073970850314476,0,0,1,0,0
