customer_id,age,percentage_of_products_bought_promotion,spend_alcohol_drinks,spend_electronics,spend_fish,spend_groceries,spend_hygiene,spend_meat,spend_nonalcohol_drinks,spend_petfood,spend_vegetables,spend_videogames,total_distinct_products,typical_hour,years_as_customer,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
14322,0.05866838045919472,-3.2401884439294575,-0.9361718189274774,-0.9445592791520497,8.336685550504217,1.608540015435826,-1.1670478643562823,-1.0141583650316006,-0.9813387528400412,-1.5806277776446875,0.7416010755748197,-1.4710639600591067,-1.3534152330557803,-1.596764525810963,0.6479154023286932,0.976312326616385,2.620181755973267,-0.9087344137561189,-1.7058515624839363,-0.7800803801445082,-1.9787122188285267,-1.3312363066679487,-1.4190937542659094,4.840779186905892,-2.075649413129601,-2.229659266569583,-2.40396583948058
37261,0.47787198628052613,-2.87700080112825,-0.7761008168589457,-0.4665266585264953,9.45007136116405,2.00948151145866,-1.3487944478407745,-0.8992299272920296,-0.22704238716296704,-1.5806277776446875,0.9304877582577827,-1.4710639600591067,-1.5277338829324725,-1.2993648226030579,-0.18223333610431722,1.2294225985981109,3.225234047519769,-0.9745259444380426,-1.3741391969761996,-0.8353383613681,-1.8472025263277085,-1.3077288319507014,-1.3931924717323934,4.8494167460989255,-2.235920212874206,-2.229659266569583,-2.4039658363269982
30691,-1.834317604724841,-0.9901926572474896,-1.0705807766246216,-0.9751385290453916,8.957996308152014,1.783220711947023,-1.3267833757126568,-0.7021175073545539,-0.7227917868061171,-1.5806277776446875,0.5561991403208827,-1.4710639600591067,-1.4383394463328092,-1.596764525810963,-4.2111940691122856,1.2294225985981109,2.922788812005911,-0.9722135395555335,-1.7462247197822978,-0.8879906038743887,-1.9498278943786318,-1.4105786346436888,-1.2666360830105696,4.886704658613815,-2.1986784550713043,-2.229659266569583,-2.403965837619977
1467,-0.5137579580866376,-1.7718852538498242,-0.9213603570148103,-0.7589666551919739,8.432666389996248,1.1506875992645385,-1.2403503684550516,-1.0098158978354992,-0.5497544797689247,-1.5806277776446875,-0.11451914714057386,-1.4710639600591067,-1.2710412793000552,-1.596764525810963,-0.18223333610431722,-0.0958799913016657,2.504434589486736,-1.3533225406315088,-1.5393906502130312,-1.0173304852670702,-1.7957117526758755,-1.3153703661549967,-1.4092279563775005,5.052997823819135,-2.1061989086452444,-2.229659266569583,-2.4039658404839446
25089,1.4607295824139759,-3.110570068453974,-0.5469305400157406,-0.9465154954534857,8.813833053722924,1.6314428704826414,-1.6379197695365133,-1.0937661326607357,-0.3848548003997928,-1.5806277776446875,-1.0992547819443972,-1.4710639600591067,-1.5112633006311615,-1.596764525810963,1.2214554750152655,1.2294225985981109,2.7928785778290615,-1.0334462363051715,-1.716781206741017,-1.3430815569537158,-1.8054702382557888,-1.1736184659126445,-1.4738595644769108,4.948110693731888,-2.3653909747359916,-2.229659266569583,-2.4039658383233133
2179,0.6769724124978966,1.0909861622577697,-0.7888674894402636,-0.9292813674015833,8.93303447699143,2.2154822985694507,-1.1367155217327853,-0.8742499062748613,-0.5441332253704284,-1.5806277776446875,-0.3651457219852294,-1.4710639600591067,-1.2710412793000552,-1.596764525810963,-0.003081827074822017,-0.0958799913016657,3.05476045040139,-0.6097906150385821,-1.716364393172991,-1.1627834959153143,-1.9162566903205107,-1.3003415185632714,-1.3693760885131747,4.719635304680267,-2.106006676543956,-2.229659266569583,-2.403965837006594
30901,-0.6985229894744288,-1.4211150372140249,-0.810496323681633,-1.1819117224083824,9.242130327333802,1.9796181087271079,-1.3828885467992797,-1.114432004432447,-0.29461565860036126,-1.5806277776446875,-0.07911640811535965,-1.4710639600591067,-1.6037964053936795,-1.0200409145790497,0.6479154023286932,0.34823660825223623,3.0877407091499216,-0.8944081203993851,-1.9138388572548906,-1.0882639797655276,-1.840352347279397,-1.311819835781079,-1.498798504277785,4.875716450805172,-2.2434946140355736,-2.229659266569583,-2.403965836866195
23326,1.5901681683788607,-0.16275041841205606,-0.8370651606688153,-0.7064300264939264,9.016486603101013,2.092846658815304,-1.5698138422543326,-0.9761819672933127,-0.37948537342773525,-1.5806277776446875,-1.1569475205624857,-1.4710639600591067,-1.3424081803204782,0.8083964302354989,-0.18223333610431722,1.2294225985981109,3.03652075330988,-0.7276482272107434,-1.5411660019035835,-1.3792488960631046,-1.8576342822399323,-1.319161088561185,-1.4226634469296344,4.792605333902452,-2.3421665598121213,-2.229659266569583,-2.4039658370862935
23107,0.7257673691097151,-0.0072486111942649005,-1.3672548677808019,-0.7879275244705931,9.116996512716257,1.5298280388390153,-1.2207122507016341,-0.8812971441436112,0.5323756126368406,-1.5806277776446875,1.0635809795775675,-1.4710639600591067,-1.2710412793000552,0.055430163554121385,0.6479154023286932,-0.0958799913016657,2.929325493484045,-1.2599477734918623,-1.5973428191134968,-0.7463769902142617,-1.5244534875984248,-1.5376995645257503,-1.3647876575643783,4.9809650063722275,-2.1398580335688813,-2.229659266569583,-2.4039658375874375
27707,0.7741884014762828,0.71219142222915,-0.6559679156691955,-0.6846442323673075,9.265222519368221,2.1706007260118967,-1.298247757269285,-0.9102167906294969,-1.0330884359384556,-1.5806277776446875,0.49302150475375967,-1.4710639600591067,-1.4955258575237285,-0.807592295357231,0.7974613301853036,0.976312326616385,3.183794883149404,-0.7694206345368346,-1.5360761562904834,-0.9461794463800762,-2.100791601540537,-1.2555849094893314,-1.3964218820524976,4.782255886927341,-2.2055670595235815,-2.229659266569583,-2.4039658364822363
811,-0.8256762008126355,-1.365809765527792,-0.9019746697888208,-0.9426137820860964,8.874334101516377,1.4237194394419297,-1.8300795214278731,-1.1645891288331105,-1.7171003317880538,-1.5806277776446875,0.5675573479910789,-1.4710639600591067,-1.4252026854741315,-1.2993648226030579,-0.9971952554444508,0.976312326616385,2.755938923001519,-1.2404612356811051,-1.71163790062273,-0.8563205275197242,-2.264033908357408,-1.3262691003378249,-1.511792683198996,5.033213574918915,-2.4741305247573036,-2.229659266569583,-2.403965838546066
16239,1.1490491591641723,-1.3428456579149697,-0.7761008168589457,-0.7194166303392205,8.92842967067806,1.7943760663453807,-1.8645262475719793,-0.8672714268792667,-0.4608677265437017,-1.5806277776446875,-1.5834506548889005,-1.4710639600591067,-1.2710412793000552,-0.5045697266740793,0.1687480189810071,-0.0958799913016657,2.8943234591184357,-0.9356146916378637,-1.539879623815692,-1.4887387232454588,-1.8545024490226285,-1.2823285277712073,-1.3547062702486377,4.901221695566422,-2.49914570544858,-2.229659266569583,-2.4039658377646096
19034,1.0573151689841036,-0.16513564818644985,-1.7077788289729765,-0.907479003548882,8.78985226607361,1.9001486496552351,-1.4103915954095663,-0.9213842962614582,-1.1325835631620866,-1.5806277776446875,0.6872995309178881,-1.4710639600591067,-1.2710412793000552,-1.0200409145790497,0.6479154023286932,0.34823660825223623,2.88926065853037,-0.8126422453340589,-1.6903858615431402,-0.8452919745041844,-2.0833637874013387,-1.6827652076270634,-1.3840338979925144,4.817748327098944,-2.2428343429482047,-2.229659266569583,-2.4039658377908486
32965,0.4270681062316888,-1.1595444852756478,-0.6985503253355483,-0.6275958651482443,9.318995538108988,1.727159286523532,-1.270564527190511,-0.8072615448246078,-0.6121930631015481,-1.5806277776446875,0.2490247738646423,-1.4710639600591067,-1.3106964710521523,-1.0200409145790497,-0.18223333610431722,0.6890192608993896,3.059526834815986,-1.1457125794214085,-1.4815947345862523,-0.994477273935857,-1.9398343667826983,-1.2629846271074832,-1.3340209788419195,4.956175285394929,-2.1797717893612027,-2.229659266569583,-2.403965836986012
13825,1.010970352682979,-0.3205427676526088,-1.3486272665169325,-0.83772908600691,8.832844434715996,1.9631229013805471,-1.3340600055275191,-0.8812971441436112,0.11334152047942943,-1.5806277776446875,-0.8810862046724317,-1.4710639600591067,-1.2710412793000552,-1.2993648226030579,0.4936184459601232,-0.0958799913016657,2.9216986319318723,-0.7706459852009516,-1.6365320489415602,-1.2925633229340505,-1.664990658571937,-1.5294579956136887,-1.3642684104160028,4.807649206688065,-2.2026619854753418,-2.229659266569583,-2.4039658376254276
25956,-0.3942280281058216,-2.248273765156695,-1.2490237189197657,-0.9772802772488242,9.914549748965301,2.202642171555021,-1.3340600055275191,-1.1039891063440326,-0.664132923562476,-1.5806277776446875,-2.0130779458523547,-1.4710639600591067,-1.5112633006311615,-1.2993648226030579,-0.9971952554444508,0.34823660825223623,3.40945257139435,-0.9189871325386989,-1.7682693445240303,-1.6281496225887104,-2.0212691058994814,-1.5069577488977817,-1.5067150224650365,4.925876739195217,-2.2422802917121274,-2.229659266569583,-2.4039658357011415
46379,0.822243976416749,0.2909544374955574,-1.1507243897512458,-0.8002590308492264,8.646254703993929,1.4638223102269685,-1.3017664971374383,-0.6314513719139853,-1.1870560804092298,-1.5806277776446875,-2.1668214063696905,-1.4710639600591067,-1.3534152330557803,-1.0200409145790497,-0.003081827074822017,-1.1680723092197165,2.6659395347111987,-1.118678689331578,-1.5877980296134915,-1.6466607078955569,-2.0614105569362597,-1.430818211908538,-1.2032995136152222,4.993003520392299,-2.1600676830216683,-2.229659266569583,-2.403965839142306
15171,0.964297998951851,0.029357812829099824,-1.7077788289729765,-0.7029372790801223,8.906825483402681,2.1504983725083506,-1.2603880283188278,-1.2727970382440854,-1.6506155008318437,-1.5806277776446875,0.09463056613331207,-1.4710639600591067,-1.3761720388864442,-1.2993648226030579,0.1687480189810071,0.976312326616385,3.0151085126418886,-0.645735682470642,-1.5366995263243681,-1.030858158593259,-2.2787422122077476,-1.6840277800760814,-1.5805960128073304,4.747740984192084,-2.1701262418789713,-2.229659266569583,-2.403965837181807
33233,0.47787198628052613,-3.04346670074845,-0.9873951442691747,-0.9646351324815027,9.03473834764997,1.9219911859795533,-1.4224669410697999,-0.9969794072993409,-0.09037141263130608,-1.5806277776446875,-1.1049338857794955,-1.4710639600591067,-1.626570918568831,-1.0200409145790497,-0.003081827074822017,1.2294225985981109,2.978729451886186,-0.8656385967195005,-1.7404574737000313,-1.3602624284937623,-1.7478003758652598,-1.3785733538824132,-1.430582559033167,4.870440320877076,-2.2567243959251253,-2.229659266569583,-2.40396583734916
34184,0.11275337666982263,-1.2893124397179807,-1.0943249086827105,-0.7838825420666218,9.08494845007843,1.7905059684606703,-1.3017664971374383,-0.7077879142925524,-0.4718581579301855,-1.5806277776446875,0.08470330376625598,-1.4710639600591067,-1.364664285800085,-1.2993648226030579,-0.18223333610431722,-0.0958799913016657,2.9758708444546342,-1.0084597097947672,-1.5974635252409908,-1.028190943395778,-1.875759599139135,-1.4237017291525293,-1.2741899521180098,4.905682053344916,-2.189458171060544,-2.229659266569583,-2.4039658373625925
35381,-1.1594848696208424,-1.6097386226134132,-0.7468905125222902,-0.698311841201397,9.752651373913297,1.7047781495114132,-1.6663190105767522,-1.3655651272452682,-0.5217375060909656,-1.5806277776446875,-0.769107616648,-1.4710639600591067,-1.5633595062488583,-0.5045697266740793,-0.18223333610431722,-1.1680723092197165,3.2003458308011883,-1.278465026960919,-1.547776514735859,-1.2873888328444503,-1.9376293490266494,-1.2940068971599417,-1.6341160489290056,5.062239665694643,-2.4036769871569583,-2.229659266569583,-2.4039658364195273
13115,-0.6361693679859168,-1.2288872012659517,-1.1507243897512458,-0.7194166303392205,9.128621494157239,1.8408540973787764,-1.579823873213858,-1.152944836530154,-0.45538507618143415,-1.5806277776446875,1.0139076978988257,-1.4710639600591067,-1.364664285800085,-0.7558497937146972,0.9426698175632591,-1.1680723092197165,3.0194994001373825,-0.9891142764418406,-1.5499825583156013,-0.7769776689471978,-1.879405527842395,-1.4498172547338455,-1.5164666701028615,4.88273447550805,-2.346620436261268,-2.229659266569583,-2.403965837162045
28623,-1.5205632295576084,-0.8230752585980453,-0.4561119848212406,-0.6880324983919889,8.342546372386101,1.8936503195065524,-1.5359221933373042,-1.0887328972930082,-0.03111658181227298,-1.5806277776446875,-0.7409138550950736,-1.4710639600591067,-1.3316281502992913,-1.2993648226030579,-1.7816393333917964,0.6890192608993896,2.717403158492867,-0.6649460016291248,-1.4988316265516046,-1.2317575475449427,-1.662863334937211,-1.1254805549819284,-1.467188311673006,4.727065527679885,-2.3013963792653187,-2.229659266569583,-2.4039658387913407
15712,1.2395516530485153,-0.542187894081757,-0.9312079039433783,-1.1135127784389809,8.973337684631188,2.0584301993631344,-1.7345469727635712,-0.8992299272920296,0.6218087888613393,-1.5806277776446875,0.3263870531633734,-1.4710639600591067,-1.4000408749225237,-1.9162820962088964,-0.18223333610431722,0.6890192608993896,3.0240909358583257,-0.7545399327199183,-1.8592234218586978,-0.9679859931210497,-1.5201989242763445,-1.3578106599241966,-1.3807319127025213,4.779533522981751,-2.4321267493078347,-2.229659266569583,-2.4039658371414774
44045,1.010970352682979,-4.523768415802184,-1.1442326498416973,-0.8918916108899354,9.276049697868478,1.6401191342089327,-1.133728638627745,-1.1251096623601358,-0.05569953869628766,-1.5806277776446875,-2.151253995642101,-1.4710639600591067,-1.3534152330557803,0.8083964302354989,0.4936184459601232,-1.1680723092197165,2.979140644814156,-1.177212560496136,-1.68301492045763,-1.6519918193281555,-1.73621268078413,-1.4450180285550547,-1.49978704488358,5.023307853315581,-2.0964674307486644,-2.229659266569583,-2.4039658373472315
39077,-0.6361693679859168,1.5828314382703865,-0.5539125260930442,-0.603298406232936,8.6031406850428,2.073128818282501,-1.3487944478407745,-1.1197404962022717,-0.4499107518022374,-1.5806277776446875,0.46974200377729264,-1.4710639600591067,-1.465907521410848,0.14372427959497822,0.4936184459601232,-0.0958799913016657,2.9001635183563037,-0.6285055344863647,-1.4473534413329296,-0.9086811875664167,-1.8520322946748677,-1.1873921875161284,-1.4933390065101704,4.684721473347041,-2.2090490131199516,-2.229659266569583,-2.4039658377345385
48671,-0.5745904158793147,-0.3805273415867604,-0.6674281999530666,-0.8258840672795262,9.408777769238,1.5837191466448555,-1.4064060421931561,-1.2425667005125516,-0.25808081876822686,-1.5806277776446875,0.4285947123403582,-1.4710639600591067,-1.3005215276947175,-0.7558497937146972,1.0838977162908556,-1.1680723092197165,3.0416072263874567,-1.2881333655517695,-1.634914247328572,-0.9423895073612918,-1.8182443411254707,-1.24846804818543,-1.5652282510424946,5.033434030710803,-2.2527491718718595,-2.229659266569583,-2.4039658370639163
45697,0.37583182934414877,-0.9126108721390572,-0.9614109827575084,-0.48757814585843384,8.619024943376171,1.238821000920374,-1.5036201274381604,-1.1472376365303012,-0.37948537342773525,-1.5806277776446875,-0.6230227448199757,-1.4710639600591067,-1.758473334433363,-1.596764525810963,-0.18223333610431722,-1.1680723092197165,2.6105767820916315,-1.336373117235809,-1.31949123589685,-1.1848268691824488,-1.7599536359892318,-1.3419262549194362,-1.4952983433077438,5.044395726373362,-2.274228232449703,-2.229659266569583,-2.403965839555157
34354,-1.6742990972503407,-0.2207729827127831,-1.450529081431246,-1.1943374428622044,9.031872329287715,1.706200209302337,-1.4991228114023656,-0.730843911863694,-0.09037141263130608,-1.5806277776446875,-1.082332397535062,-1.4710639600591067,-1.4000408749225237,-1.596764525810963,-2.493239440220437,-0.0958799913016657,2.9012578569078493,-1.040223253037208,-1.920775769675806,-1.3475193431162826,-1.729441576793097,-1.5724431487499086,-1.280514838729878,4.959672332061925,-2.293748586012939,-2.229659266569583,-2.403965837728927
9962,-0.6361693679859168,-1.2767633484034808,-0.5469305400157406,-0.9465154954534857,9.083211231242833,2.259940463169881,-1.6605249350253506,-0.9102167906294969,-0.6816236459217897,-1.5806277776446875,1.5573401810914422,-1.4710639600591067,-1.5450507423663271,-1.596764525810963,-0.36973073664968825,2.0485046445344355,3.157236758668725,-0.6513616227162439,-1.7345804541516614,-0.6544721620440024,-1.9814962129237315,-1.2086200525885826,-1.3948282913048151,4.699556454403312,-2.3983746739435956,-2.229659266569583,-2.4039658365848986
39207,-1.3724234180593295,-0.35507463686168245,-0.7845948064490844,-1.1507321899283505,8.935270357591744,1.570354120872818,-1.390654093316275,-1.1197404962022717,-0.8617872098447179,-1.5806277776446875,-0.6142217050476692,-1.4710639600591067,-1.2905267145434685,-1.596764525810963,-0.18223333610431722,1.864545525724189,2.8177389469943948,-1.123914416904383,-1.8840657018688196,-1.2060856378986147,-1.9765737771699075,-1.2797207895619558,-1.4895275442472562,4.997506113600373,-2.2256485143982516,-2.229659266569583,-2.4039658381795923
32166,-0.8905419273342616,-1.5661358506815217,-0.5365275698275648,-0.8623807498875706,9.829898364357815,1.8733377417880828,-1.4224669410697999,-0.7913924731595111,-0.18095035173905707,-1.5806277776446875,1.0189043618247116,-1.4710639600591067,-1.4383394463328092,-1.2993648226030579,0.4936184459601232,-0.0958799913016657,3.3196926753178935,-1.1907210123667145,-1.679099733977246,-0.8274643209874396,-1.8518339484270339,-1.2187122710933598,-1.3438038878244323,4.974168928586317,-2.281789653379732,-2.229659266569583,-2.4039658359938536
10428,0.7257673691097151,-0.7748548165568528,-0.9116170257321512,-1.070173974518494,8.23213366698931,1.4800507783608738,-1.4857949188768491,-0.952120140315986,-0.8617872098447179,-1.5806277776446875,-0.10740088529976628,-1.4710639600591067,-1.2615343820308358,-1.2993648226030579,0.1687480189810071,-0.0958799913016657,2.514625013086457,-0.9660522114260337,-1.807835507286428,-1.0167326715473144,-1.9126485172610639,-1.3117036062701466,-1.375986022821111,4.901096273203085,-2.2556446171874454,-2.229659266569583,-2.403965840384901
43579,1.1033392483517117,-1.303678622538668,-1.1251100168852086,-0.9564638169853084,8.109586380552424,1.5035232268267427,-1.352516918668623,-0.8433605404556034,-0.5105926340949049,-1.5806277776446875,-0.6230227448199757,-1.4710639600591067,-1.5112633006311615,0.8083964302354989,-0.003081827074822017,-0.0958799913016657,2.474082155849277,-0.9004950576325735,-1.707787879749001,-1.1681244424397663,-1.7737347872750453,-1.4075337344647152,-1.3086699865531217,4.867488604375316,-2.1710246847433825,-2.229659266569583,-2.403965840794842
36529,-0.10678475741818247,0.3031257700070685,-1.1188481555901482,-0.9022152669192767,9.36177014614797,2.1870741540202983,-1.2046357080323973,-1.4893682641524866,-1.0006423089660001,-1.5806277776446875,-0.9319036679024268,-1.4710639600591067,-1.3316281502992913,0.8083964302354989,0.7974613301853036,0.34823660825223623,3.192670739512477,-0.7593252338314394,-1.7024598132617175,-1.330448365527165,-2.0917234594838185,-1.4452836057903595,-1.6984065539114532,4.8316109553156945,-2.156211634659855,-2.229659266569583,-2.403965836448488
25633,0.16633049879588865,-2.189699610881848,-0.6371096331025866,-0.8576538115828252,8.259327427931815,1.283522473070845,-1.5848875474296156,-0.89200148746849,-0.19114557370694804,-1.5806277776446875,-0.4697591882677956,-1.4710639600591067,-1.4383394463328092,0.8083964302354989,0.7974613301853036,0.34823660825223623,2.4715448136284563,-1.1646867867900024,-1.6219954701399404,-1.120920338279387,-1.6549725592879312,-1.180598126297301,-1.3372736015080182,4.975130950965397,-2.3123170366234964,-2.229659266569583,-2.4039658408220124
13164,-0.7616812736727231,-1.651023369573118,-0.7346076348775686,-0.5524353646805744,8.54071736348606,1.7240141932528572,-1.579823873213858,-0.6964831040923499,-0.03602115943222699,-1.5806277776446875,-1.0325561303490185,-1.4710639600591067,-1.480431580946815,-1.2993648226030579,0.6479154023286932,0.34823660825223623,2.74062146569257,-0.8818975794254204,-1.3892059067394642,-1.3191024593309015,-1.6706107954759362,-1.2511522051136974,-1.2473901477460763,4.830983222551887,-2.328525537598037,-2.229659266569583,-2.4039658386419003
1693,-0.05108485031836904,1.01434875460397,-0.7064641172817253,-1.0762933669496106,8.451033051280893,2.6240217215772152,-1.2469839927299677,-1.1472376365303012,0.1930237725887859,-1.5806277776446875,0.32332975734424196,-1.4710639600591067,-1.5828530790807993,0.8083964302354989,0.4936184459601232,0.6890192608993896,3.0369787191433084,-0.1474267774130794,-1.8304423362819129,-0.9707366616257282,-1.666736132487923,-1.2644399190117142,-1.5141237037314133,4.436355867599825,-2.1647735822000658,-2.229659266569583,-2.403965837084274
35073,1.4607295824139759,-3.5403252654200696,-0.9164758709343799,-0.6668798405665461,8.36609368691245,1.3422573304986603,-1.3867623320122293,-0.9102167906294969,-1.6342789740651014,-1.5806277776446875,-0.14679070769555372,-1.4710639600591067,-1.3316281502992913,0.8083964302354989,-0.36973073664968825,-0.0958799913016657,2.531881262736983,-1.1467223908164454,-1.4629057452459702,-1.0312829653666882,-2.1988677154220087,-1.3153382482336782,-1.3526682239694905,4.9716313603800115,-2.1974692935828575,-2.229659266569583,-2.4039658402226327
46596,0.16633049879588865,-2.948517134318073,-1.2050353994056306,-0.8801683702018703,8.76942417446894,2.5245075109241246,-1.7479984474481551,-0.8267400928207702,-0.5329175912159648,-1.5806277776446875,-1.964448943422485,-1.4710639600591067,-1.3761720388864442,0.8083964302354989,0.4936184459601232,-1.1680723092197165,3.0840574117388972,-0.3005435964003774,-1.679718653924844,-1.6039365678257458,-1.918423384357123,-1.4756234982882757,-1.3461017775808282,4.5849342944978995,-2.4422416164240546,-2.229659266569583,-2.403965836881645
48057,1.2395516530485153,0.587444656560476,-1.191032756920447,-0.7615350458728248,8.89112090548902,1.6789392666421903,-1.4902107043057768,-1.3770581173502352,-0.6583226666547218,-1.5806277776446875,-0.9788743954815665,-1.4710639600591067,-1.3316281502992913,-1.596764525810963,0.6479154023286932,-1.1680723092197165,2.836430149460485,-1.0164350704922465,-1.5691747424560123,-1.3124116396440817,-1.909971088544077,-1.4577868864116057,-1.6328882752470497,4.946078486002088,-2.283926358495388,-2.229659266569583,-2.4039658380745874
25197,-0.10678475741818247,-1.2014945197818225,-0.8236940936049789,-0.9164125411260776,8.6006947157622,1.814906597269913,-1.5550790018996279,-0.7545362955169229,-0.08539977112087535,-1.5806277776446875,-2.0786851748036015,-1.4710639600591067,-1.4000408749225237,-1.9162820962088964,0.1687480189810071,1.2294225985981109,2.7698803094001123,-0.8035386002126413,-1.6908974826496972,-1.624488679610521,-1.6953903499204221,-1.2929076377914839,-1.2825941135049903,4.835535046945908,-2.3162518629734907,-2.229659266569583,-2.403965838460647
44819,0.7257673691097151,-0.2018052924815873,-1.31333716430971,-0.7388428590615792,9.132106488669052,1.881686393822793,-1.356255331774527,-1.0739279110443773,-0.24253005945310815,-1.5806277776446875,0.3809105198293555,-1.4710639600591067,-1.2615343820308358,-1.0200409145790497,-0.18223333610431722,-1.1680723092197165,3.026232402257675,-0.9499476737246887,-1.5657334966910021,-0.9532272694086403,-1.809669924270319,-1.5184589155492532,-1.4744242568297412,4.877172512486202,-2.223937588945479,-2.229659266569583,-2.403965837131919
10499,0.324151923492026,-2.375125341503686,-0.998012753700564,-0.6745896323440276,9.482468947435283,2.261615263388012,-1.319565195563384,-0.8777648032198715,-0.9621554716046642,-1.5806277776446875,-0.5923750007158443,-1.4710639600591067,-1.5112633006311615,-1.2993648226030579,0.6479154023286932,1.6686819216253486,3.282321192960438,-0.7553347835530582,-1.5362008165003571,-1.247888153039494,-2.0941920309213846,-1.4010778806036264,-1.3855707663593266,4.806297532893486,-2.224930029635748,-2.229659266569583,-2.4039658361223863
2428,-0.21991649929826584,-0.4152603562653252,-0.5091832002310839,-1.0018545439708721,9.646847479534589,1.8737935339663452,-1.8300795214278731,-1.2975164119259428,-0.7704718630384638,-1.5806277776446875,0.7118401459825736,-1.4710639600591067,-1.2429561966588418,0.8083964302354989,0.33408664262780435,0.6890192608993896,3.223213289343844,-1.1166000485856877,-1.779496602896544,-0.8934659333406801,-2.0224194930926247,-1.1991692485302745,-1.5993232957504935,4.971586746004848,-2.492013265167341,-2.229659266569583,-2.403965836334433
24331,1.2843563075460946,-1.4500305147156742,-1.1442326498416973,-0.6768099598002562,9.440922519905978,1.8241365650353916,-1.1982755427002987,-0.7696916532090119,-0.6236674128586532,-1.5806277776446875,-1.5211656386503627,-1.4710639600591067,-1.3879572066707815,-0.7558497937146972,0.4936184459601232,2.3879873124159086,3.114362811118934,-1.084161080643165,-1.5244723476851845,-1.4843442338584825,-1.95433645447139,-1.4518389897320432,-1.3181025260734516,4.968942391107311,-2.14546050173753,-2.229659266569583,-2.4039658367561874
39199,1.547282691867815,0.16007762782862447,-0.9717115539418218,-1.089065049838583,9.339771340359817,1.6949686301774767,-1.2671603529689441,-0.7605651888916672,-1.6588254398689235,-1.5806277776446875,1.0857249681977847,-1.4710639600591067,-1.4955258575237285,-1.2993648226030579,0.33408664262780435,0.34823660825223623,3.0478574623905175,-1.1715665630600025,-1.8407392547155945,-0.7623169005398631,-2.2860383189473694,-1.376330379912211,-1.308268136585644,4.982765343038823,-2.176851284561606,-2.229659266569583,-2.403965837036581
41367,0.964297998951851,-1.8701154113238811,-0.5822273463141253,-0.781203421213602,9.544493125324559,1.9188344743233066,-1.5172834242852211,-1.3062351211778602,-1.0658861227007248,-1.5806277776446875,0.7496739699984223,-1.4710639600591067,-1.2429561966588418,-1.0200409145790497,0.33408664262780435,0.976312326616385,3.20336363474312,-1.0532955448530585,-1.6110178208119064,-0.8802126478804887,-2.114667552808051,-1.2271295834493876,-1.6033486640254755,4.931484611325227,-2.3242126360371573,-2.229659266569583,-2.4039658364081955
20133,0.21941379095126812,-1.1930355184148373,-0.8643557174870116,-0.7602493217219226,9.761179562950831,1.587785151993017,-1.3600098937586695,-0.8672714268792667,-0.352754882613973,-1.5806277776446875,-0.7455854946660999,-1.4710639600591067,-1.2429561966588418,-1.2993648226030579,0.1687480189810071,-1.1680723092197165,3.173514025898044,-1.383144070484692,-1.5930217735667314,-1.2786164018209434,-1.8773502787621041,-1.3400933930409702,-1.3733807515909207,5.09844384245116,-2.2378639765901274,-2.229659266569583,-2.403965836521675
1461,-1.5966918435103932,-3.683607108455019,-0.9821354984542916,-0.7706226077732465,9.486964461696822,1.3311722500167655,-1.418421749590873,-0.8956062951577417,-0.527323126143134,-1.5806277776446875,0.32944132942886795,-1.4710639600591067,-1.1902831353980643,-1.9162820962088964,-1.7816393333917964,2.3879873124159086,2.9943853315902134,-1.5295593277726307,-1.5883321246053541,-0.9627089184738981,-1.8983041046628653,-1.3773393804226792,-1.3768663488909094,5.13894283684524,-2.2557008831715066,-2.229659266569583,-2.4039658372763335
19730,-1.0230345918099844,-3.1540463636083746,-0.8415618917771163,-0.6173667539988483,9.44606185938802,1.4423051157567113,-1.4103915954095663,-0.7820207081910384,-0.19114557370694804,-1.5806277776446875,0.1728417234945492,-1.4710639600591067,-1.3761720388864442,-1.9162820962088964,-0.003081827074822017,0.34823660825223623,3.0217446077375447,-1.4277647995060492,-1.4701441351752809,-1.0101274416150412,-1.791489079635962,-1.3199714867546195,-1.3177641308181203,5.080376356908197,-2.253396041907477,-2.229659266569583,-2.403965837151975
14622,0.964297998951851,-1.7328346335904812,-0.8924302133912679,-0.8186290391800688,8.194103022514,1.5840445761382715,-1.1367155217327853,-0.8104741479712363,-2.7722348261987313,-1.5806277776446875,-0.6142217050476692,-1.4710639600591067,-1.412446944139847,-1.9162820962088964,-0.003081827074822017,0.976312326616385,2.5306545289346434,-0.8559908134133525,-1.5928408213731862,-1.1724897296761838,-2.614735635694015,-1.3041905663129292,-1.294142822574662,4.854612509080502,-2.0467401413738058,-2.229659266569583,-2.4039658402339525
49634,-0.8256762008126355,-1.6392844551358001,-1.1507243897512458,-0.7758862932225521,9.44668844165647,1.7900413219555749,-1.1856719199749817,-1.2425667005125516,-0.1860446090272115,-1.5806277776446875,-0.6142217050476692,-1.4710639600591067,-1.3210616496711969,-1.596764525810963,-0.18223333610431722,-1.1680723092197165,3.1083343901968608,-1.11617437129374,-1.600512106622596,-1.236735840495215,-1.8089552858516207,-1.4542300955497363,-1.5673410152757072,4.9794634699086515,-2.1380444493576927,-2.229659266569583,-2.403965836780846
