customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
35456,1.0,1.0,1.0,1.0,13263.0,10820.0,11.0,679.0,305.0,1510.0,2521.0,3747.0,1848.0,3963.0,3691.0,56.0,0.0130923159030095,40,0,18.0,12,1,5.0,42347.0,0.3131981014003353,0.2555080643256901,0.016034193685503104,0.007202399225446903,0.03565777977188467,0.0595319621224644,0.08848324556639195,0.04363945497910123,0.09358396108342976,0.08716083783975252
26180,,1.0,1.0,1.0,20208.0,9627.0,17.0,419.0,630.0,124.0,1634.0,3468.0,1503.0,4069.0,3119.0,117.0,0.1600422759385499,44,0,14.0,12,0,3.0,44801.0,0.4510613602374947,0.2148835963482958,0.00935246981094172,0.014062186111917145,0.002767795361710676,0.03647240016963907,0.07740898640655343,0.03354835829557376,0.09082386553871566,0.06961898171915805
38224,1.0,1.0,0.0,1.0,15767.0,13908.0,13.0,358.0,667.0,544.0,1332.0,3445.0,1723.0,4352.0,3184.0,109.0,-0.0248999056754501,71,0,10.0,12,1,1.0,45280.0,0.34821113074204946,0.3071554770318021,0.007906360424028269,0.014730565371024735,0.012014134275618375,0.02941696113074205,0.0760821554770318,0.03805212014134276,0.096113074204947,0.07031802120141342
35025,1.0,1.0,0.0,2.0,12610.0,7126.0,13.0,510.0,1154.0,703.0,2063.0,3783.0,2117.0,3642.0,2942.0,80.0,0.0354858359159026,69,0,10.0,12,1,2.0,36650.0,0.3440654843110505,0.19443383356070942,0.013915416098226467,0.03148703956343793,0.019181446111869033,0.05628922237380628,0.10321964529331515,0.057762619372442016,0.09937244201909959,0.08027285129604365
34943,1.0,1.0,1.0,1.0,16296.0,12011.0,16.0,654.0,750.0,1499.0,2328.0,4784.0,2231.0,3865.0,2199.0,92.0,0.0935311282655686,39,0,10.0,12,1,8.0,46617.0,0.34957204453311025,0.2576527876096703,0.01402921680931849,0.01608855138683313,0.03215565137181715,0.049938863504730036,0.10262350644614626,0.047858077525366284,0.0829096681468134,0.047171632666194736
15727,1.0,1.0,1.0,2.0,16323.0,3702.0,18.0,613.0,1103.0,1213.0,2316.0,4588.0,2165.0,4350.0,2927.0,63.0,0.1282193889711302,66,1,10.0,20,1,5.0,39300.0,0.4153435114503817,0.09419847328244275,0.01559796437659033,0.02806615776081425,0.030865139949109416,0.05893129770992366,0.11674300254452927,0.05508905852417303,0.11068702290076336,0.07447837150127226
3225,1.0,1.0,0.0,2.0,10454.0,5400.0,15.0,376.0,666.0,1396.0,1921.0,4061.0,2660.0,4091.0,2917.0,128.0,0.0275443653514511,48,1,16.0,20,0,2.0,33942.0,0.3079959931648106,0.1590949266395616,0.011077720817865771,0.019621707618879266,0.04112898473867185,0.05659654705085145,0.11964527723764068,0.07836898238170997,0.1205291379411938,0.08594072240881503
1135,1.0,1.0,1.0,2.0,12304.0,9501.0,17.0,559.0,807.0,1789.0,2090.0,3621.0,2751.0,3261.0,3122.0,58.0,0.0797525357780289,59,1,13.0,15,1,3.0,39805.0,0.30910689611857806,0.23868860695892477,0.014043461876648662,0.020273834945358622,0.044944102499685966,0.05250596658711217,0.09096847129757568,0.06911192061298832,0.08192438135912573,0.07843235774400201
3616,1.0,1.0,0.0,1.0,17032.0,8109.0,6.0,505.0,655.0,1014.0,2404.0,3982.0,2224.0,4410.0,3023.0,129.0,0.103566194111891,48,1,14.0,15,0,1.0,43358.0,0.39282254716545967,0.18702430923935606,0.011647216200009226,0.015106785368328797,0.023386687577840307,0.055445361870935,0.0918400295216569,0.05129387886895152,0.10171133354859542,0.0697218506388671
17544,1.0,1.0,0.0,1.0,25194.0,12369.0,22.0,482.0,714.0,895.0,1814.0,3629.0,2668.0,4286.0,2454.0,71.0,0.124282015770977,28,1,5.0,20,1,1.0,54505.0,0.46223282267681864,0.2269333088707458,0.008843225392165857,0.01309971562241996,0.016420511879644068,0.033281350334831664,0.06658104761031099,0.048949637647922206,0.07863498761581507,0.04502339234932575
38326,2.0,1.0,0.0,1.0,11826.0,3191.0,9.0,409.0,582.0,338.0,2372.0,3699.0,2096.0,3552.0,2794.0,15.0,0.1172041798953398,61,0,17.0,12,0,1.0,30859.0,0.38322693541592406,0.10340581353899997,0.01325383194529959,0.018859976019961762,0.01095304449269257,0.07686574419132182,0.11986778573511779,0.06792183803752552,0.1151041835445089,0.09054084707864804
38600,1.0,1.0,0.0,3.0,14534.0,6577.0,17.0,474.0,493.0,637.0,2017.0,3991.0,2136.0,4086.0,3262.0,126.0,-0.0079245475596955,49,0,13.0,12,1,2.0,38207.0,0.3804014971078598,0.1721412306645379,0.012406103593582327,0.01290339466589892,0.01667233752977203,0.052791373308556024,0.1044572984008166,0.055905985814117834,0.10694375376239956,0.08537702515245897
12521,1.0,1.0,0.0,1.0,14012.0,11844.0,16.0,509.0,381.0,531.0,1972.0,4250.0,1785.0,4032.0,2104.0,70.0,0.2684243959232313,75,1,12.0,17,1,2.0,41420.0,0.33829068083051667,0.28594881699662,0.012288749396426848,0.00919845485272815,0.01281989377112506,0.04760985031385804,0.10260743602124578,0.043095123128923225,0.09734427812650893,0.05079671656204732
30488,1.0,1.0,1.0,3.0,17612.0,7121.0,19.0,674.0,323.0,832.0,2475.0,3746.0,2671.0,4290.0,2817.0,59.0,0.2165735764361813,45,0,9.0,12,1,2.0,42561.0,0.4138060665867813,0.16731279810154837,0.015836094076736917,0.0075891073987923215,0.019548412866239043,0.05815182913935293,0.08801484927515801,0.06275698409341886,0.10079650384154508,0.06618735462042716
7276,1.0,1.0,0.0,1.0,10641.0,239.0,20.0,450.0,713.0,1020.0,1570.0,4383.0,2476.0,4201.0,3158.0,95.0,0.0496752435781948,49,1,14.0,17,1,0.0,28851.0,0.3688260372257461,0.008283941631139302,0.015597379640220442,0.024713181518838168,0.035354060517833005,0.054417524522546876,0.15191847769574712,0.08582024886485737,0.14561020415236905,0.10945894423070257
24018,1.0,1.0,1.0,1.0,8796.0,7422.0,16.0,679.0,604.0,1322.0,1687.0,4372.0,2201.0,3703.0,2627.0,93.0,0.2143056396068983,35,1,15.0,12,1,0.0,33413.0,0.263250830515069,0.22212911142369737,0.02032143177805046,0.01807679645646904,0.03956543860174184,0.05048933050010475,0.1308472750127196,0.06587256457067608,0.11082512794421333,0.07862209319725855
43614,1.0,1.0,0.0,2.0,12671.0,14367.0,8.0,467.0,564.0,542.0,2274.0,4121.0,948.0,3884.0,2145.0,72.0,0.1070333043408224,76,0,11.0,12,1,1.0,41983.0,0.301812638448896,0.3422099421194293,0.011123550008336707,0.013434009003644332,0.012909987375842603,0.05416478098277874,0.09815877855322393,0.022580568325274514,0.09251363647190529,0.051092108710668604
32781,1.0,1.0,1.0,1.0,12960.0,11757.0,9.0,,280.0,1556.0,2008.0,3860.0,1748.0,4451.0,3574.0,124.0,0.0265394919291808,81,0,14.0,12,0,1.0,42194.0,0.3071526757358866,0.2786415130113286,,0.006636014599232118,0.03687728113001849,0.047589704697350334,0.09148220126084278,0.04142769114092051,0.10548893207565056,0.08470398634876997
21094,1.0,1.0,1.0,1.0,12771.0,3585.0,17.0,465.0,636.0,607.0,1864.0,4306.0,2316.0,4306.0,3056.0,70.0,0.0701413317754114,76,1,15.0,12,0,1.0,33912.0,0.3765923566878981,0.10571479122434536,0.013711960368011323,0.01875442321302194,0.01789926869544704,0.054965793819297004,0.12697570181646614,0.06829440905874026,0.12697570181646614,0.09011559330030668
44991,1.0,1.0,0.0,1.0,16022.0,9931.0,24.0,688.0,85.0,1620.0,1510.0,3695.0,1785.0,3800.0,2410.0,115.0,-0.0323141719738868,79,0,9.0,12,0,0.0,41546.0,0.38564482742020895,0.2390362489770375,0.01655995763731767,0.002045924998796515,0.03899292350647475,0.036345255860973376,0.08893756318297791,0.04296442497472681,0.09146488229913831,0.05800799114234824
679,1.0,1.0,0.0,2.0,13574.0,494.0,17.0,532.0,575.0,537.0,1546.0,3901.0,2034.0,3723.0,2908.0,102.0,0.1105711405400972,63,1,14.0,15,1,2.0,29824.0,0.4551368025751073,0.01656384120171674,0.017837982832618025,0.019279774678111587,0.0180056330472103,0.051837446351931334,0.1308006974248927,0.06820010729613733,0.12483234978540772,0.09750536480686696
39261,1.0,1.0,1.0,1.0,8669.0,6854.0,6.0,560.0,531.0,1823.0,2160.0,3687.0,1564.0,3982.0,3161.0,91.0,-0.0314309605622862,35,0,16.0,12,1,3.0,32991.0,0.2627686338698433,0.2077536297778182,0.016974326331423723,0.016095298717832135,0.05525749446818829,0.06547240156406292,0.11175775211421296,0.04740686853990482,0.12069958473523082,0.09581400988148282
24449,1.0,1.0,1.0,1.0,16801.0,3785.0,6.0,513.0,493.0,464.0,1851.0,4407.0,2146.0,4293.0,2970.0,97.0,0.2162226187555031,79,1,18.0,12,0,0.0,37723.0,0.44537815126050423,0.10033666463430799,0.01359913050393659,0.013068949977467327,0.012300188214086896,0.04906820772473027,0.11682527900750206,0.0568883704901519,0.11380325000662726,0.07873180818068552
17979,1.0,1.0,0.0,1.0,13982.0,554.0,17.0,516.0,548.0,531.0,2942.0,,1705.0,4799.0,2882.0,89.0,0.0274420217983932,80,1,18.0,17,1,0.0,28459.0,0.49130327840050597,0.019466601075231033,0.018131346849854176,0.019255771460697846,0.018658420886187146,0.10337678765943989,,0.059910748796514285,0.1686285533574616,0.10126849151410801
42286,1.0,1.0,1.0,1.0,22532.0,2092.0,15.0,425.0,505.0,1368.0,1528.0,4135.0,2129.0,3482.0,2061.0,201.0,0.0347753549151324,36,0,15.0,12,1,0.0,40257.0,0.5597039024269072,0.051966117693817225,0.010557170181583328,0.012544402215763717,0.033981667784484686,0.037956131852845465,0.10271505576669895,0.052885212509625655,0.08649427428770151,0.05119606528057232
3140,1.0,1.0,1.0,2.0,15206.0,1107.0,12.0,561.0,494.0,1372.0,2367.0,4037.0,2521.0,4136.0,2953.0,78.0,-0.0712945896839623,30,1,12.0,20,1,2.0,34754.0,0.43753237037463316,0.03185244863900558,0.01614202681705703,0.014214191172239167,0.03947747021925534,0.06810726822811762,0.11615929101686137,0.07253841284456465,0.11900788398457732,0.08496863670368879
29819,1.0,1.0,0.0,,13712.0,6935.0,7.0,587.0,553.0,502.0,2110.0,3452.0,2091.0,3575.0,2759.0,66.0,0.0572643320711331,49,0,18.0,12,1,2.0,36276.0,0.37799095820928436,0.19117322747822252,0.0161814974087551,0.0152442386150623,0.0138383504245231,0.0581651780791708,0.09515933399492778,0.05764141581210718,0.09855000551328702,0.07605579446465983
35953,1.0,1.0,,2.0,16402.0,6688.0,9.0,406.0,569.0,795.0,1948.0,3761.0,1589.0,4494.0,3723.0,48.0,0.1007905922234155,77,0,15.0,12,0,3.0,40375.0,0.40624148606811145,0.16564705882352943,0.010055727554179567,0.014092879256965944,0.019690402476780187,0.04824767801857585,0.09315170278637772,0.039356037151702786,0.11130650154798762,0.09221052631578948
44876,1.0,1.0,0.0,1.0,14559.0,9985.0,8.0,516.0,1011.0,1148.0,2092.0,4171.0,2528.0,3501.0,3266.0,137.0,0.057972363064954,83,0,9.0,12,0,0.0,42777.0,0.3403464478574935,0.23341982841246464,0.012062556981555509,0.023634195946419804,0.02683685157911962,0.04890478528181032,0.09750566893424037,0.059097178390256445,0.08184304649694929,0.07634944011969048
48689,1.0,1.0,1.0,1.0,19494.0,4691.0,16.0,491.0,661.0,1551.0,1881.0,4483.0,1451.0,4738.0,2422.0,144.0,-0.0064581073133901,49,0,14.0,12,0,0.0,41863.0,0.46566180159090365,0.1120559921649189,0.011728734204428732,0.01578959940759143,0.03704942311826673,0.04493227910087667,0.10708740415163748,0.0346606788811122,0.11317870195638154,0.05785538542388267
39078,1.0,1.0,1.0,1.0,12145.0,6198.0,7.0,352.0,530.0,1192.0,1992.0,3567.0,2428.0,3879.0,2570.0,173.0,0.1574618180971653,35,0,13.0,12,1,2.0,34853.0,0.34846354689696724,0.17783261125297678,0.010099561013399134,0.015206725389493013,0.034200786159010704,0.05715433391673601,0.10234413106475769,0.0696640174446963,0.11129601469027056,0.07373827217169254
8228,1.0,1.0,1.0,1.0,8300.0,3329.0,21.0,529.0,429.0,1147.0,1442.0,4214.0,1968.0,4062.0,2266.0,117.0,0.2296224143644891,50,1,14.0,17,0,2.0,27686.0,0.2997905078378964,0.12024127717980207,0.01910712995737918,0.015495196128006934,0.04142888102289966,0.052084085819547786,0.15220689156974646,0.0710828577620458,0.14671675214910063,0.0818464205735751
29942,1.0,1.0,1.0,1.0,12610.0,5828.0,22.0,211.0,396.0,744.0,2091.0,4498.0,1826.0,4513.0,3344.0,60.0,0.1746673519781253,77,0,11.0,12,0,3.0,36061.0,0.3496852555392252,0.1616150411802224,0.005851196583566734,0.010981392640248468,0.020631707384709243,0.057985080835251376,0.12473309115110508,0.05063642161892349,0.12514905299353873,0.09273176007320928
22058,1.0,1.0,0.0,,16757.0,12941.0,12.0,575.0,382.0,1062.0,2523.0,4342.0,1849.0,4193.0,3579.0,87.0,0.1042734702900375,40,1,14.0,12,0,1.0,48203.0,0.34763396469099433,0.26846876750409726,0.011928718129576998,0.007924817957388544,0.022031823745410038,0.052341140592909154,0.09007738107586664,0.0383586083853702,0.08698628716055018,0.07424849075783665
44490,1.0,1.0,1.0,1.0,13312.0,5518.0,11.0,250.0,301.0,980.0,2803.0,4626.0,1697.0,3766.0,3340.0,96.0,0.0153227448024825,79,0,12.0,12,1,0.0,36593.0,0.36378542344164183,0.15079386767961087,0.0068319077419178535,0.008225616921269096,0.026781078348317985,0.07659934960238297,0.12641762085644795,0.046374989752138385,0.10291585822425053,0.09127428743202252
39343,1.0,1.0,0.0,1.0,10844.0,98.0,16.0,367.0,797.0,1601.0,1624.0,3191.0,1516.0,4259.0,2591.0,70.0,0.0642021541371932,62,0,10.0,12,1,1.0,26888.0,0.4033025885153228,0.00364474858673014,0.013649211544183278,0.029641475751264506,0.05954329068729545,0.060398690865813745,0.11867747694138649,0.05638202915798869,0.15839779827432313,0.09636268967569175
38795,1.0,1.0,0.0,1.0,14823.0,14066.0,17.0,513.0,404.0,79.0,2954.0,4267.0,2360.0,4425.0,3002.0,59.0,0.0586364517273163,46,0,12.0,12,1,1.0,46893.0,0.3161026165952274,0.29995948222549207,0.010939799117139019,0.00861535836905295,0.001684686413750453,0.06299447678758023,0.09099439148700232,0.05032734096773506,0.09436376431450323,0.06401808372251722
48727,1.0,1.0,1.0,1.0,17349.0,6356.0,8.0,445.0,545.0,815.0,1967.0,3625.0,2478.0,4388.0,3419.0,25.0,-0.0510488252529445,31,0,8.0,12,1,0.0,41387.0,0.419189600599222,0.1535747940174451,0.010752168555343465,0.013168386208229637,0.019692173871022303,0.047527001232271,0.08758788991712374,0.05987387343851934,0.10602363060864523,0.08261048155217822
36837,1.0,1.0,1.0,2.0,12238.0,17294.0,12.0,517.0,429.0,1120.0,1940.0,3475.0,2560.0,4035.0,2557.0,114.0,-0.0415682949557883,25,0,3.0,12,0,1.0,46165.0,0.26509260262103324,0.374612801906206,0.01119896025127261,0.009292754251055994,0.024260803639120546,0.04202317773204809,0.07527347557673562,0.05545326546084696,0.08740387739629589,0.05538828116538503
33654,1.0,1.0,0.0,2.0,8231.0,12402.0,7.0,,743.0,1037.0,2143.0,3548.0,2004.0,4073.0,3251.0,134.0,0.189141109907862,68,0,13.0,12,1,0.0,37432.0,0.21989207095533234,0.33132079504167555,,0.01984932677922633,0.02770356913870485,0.057250480871981195,0.09478521051506732,0.05353708057277196,0.1088106432998504,0.08685082282539004
4322,1.0,1.0,0.0,2.0,12191.0,10702.0,,415.0,578.0,494.0,1770.0,4327.0,2468.0,3704.0,3339.0,64.0,0.0823421255703566,35,1,15.0,20,0,1.0,39988.0,0.3048664599379814,0.26763028908672604,0.010378113434030209,0.014454336300890267,0.01235370611183355,0.04426327898369511,0.1082074622386716,0.0617185155546664,0.09262778833650095,0.0835000500150045
20319,1.0,1.0,0.0,1.0,12188.0,8309.0,17.0,434.0,765.0,647.0,1970.0,4320.0,2233.0,3331.0,2866.0,164.0,-0.1064940494081536,65,1,12.0,12,0,0.0,37063.0,0.3288454793189974,0.22418584572214878,0.011709791436203222,0.02064053098777757,0.0174567628092707,0.05315273992930956,0.11655829263686156,0.06024876561530367,0.08987399832717265,0.07732779321695492
11211,1.0,1.0,0.0,1.0,10907.0,14669.0,7.0,536.0,670.0,1912.0,2470.0,4331.0,1944.0,4137.0,3046.0,60.0,0.0450879569028752,84,1,12.0,20,0,3.0,44622.0,0.24443099816234146,0.3287391869481422,0.012012012012012012,0.015015015015015015,0.04284881896822195,0.05535386132401058,0.09705974631347766,0.04356595401371521,0.0927121151001748,0.06826229214288916
40683,1.0,1.0,1.0,1.0,8866.0,7914.0,16.0,544.0,765.0,281.0,2078.0,3808.0,1957.0,4796.0,2880.0,154.0,-0.0162635180977736,31,0,14.0,12,0,4.0,33889.0,0.26161881436454304,0.2335271031898256,0.016052406385552834,0.022573696479683672,0.008291776092537402,0.06131783174481395,0.11236684469886984,0.057747351648027384,0.14152084747263124,0.084983327923515
10004,1.0,1.0,0.0,1.0,12492.0,6457.0,18.0,487.0,407.0,929.0,2378.0,3547.0,1734.0,3956.0,2867.0,139.0,0.0423196047646686,40,1,12.0,15,0,1.0,35254.0,0.3543427696147955,0.18315652124581608,0.013814035286775968,0.011544789243773756,0.026351619674363193,0.06745333862824077,0.1006126964316106,0.04918590798207296,0.1122142168264594,0.08132410506609179
46813,1.0,1.0,1.0,1.0,19431.0,1715.0,16.0,465.0,783.0,1677.0,1271.0,3998.0,1823.0,4262.0,2817.0,79.0,0.2301947185909185,74,0,17.0,12,1,0.0,38242.0,0.5081062705925422,0.044845980858741696,0.012159405888813347,0.02047487056116312,0.04385230897965588,0.033235709429423145,0.10454474138381883,0.04767010093614351,0.1114481460174677,0.07366246535223053
25732,1.0,1.0,1.0,1.0,7719.0,13300.0,17.0,534.0,485.0,623.0,1817.0,4773.0,1949.0,3622.0,3413.0,4.0,-0.0371232383621907,36,0,14.0,12,0,6.0,38235.0,0.20188309140839544,0.3478488296063816,0.013966261278932916,0.012684712959330456,0.016293971492088402,0.04752190401464627,0.12483326794821499,0.05097423826337125,0.09472995946122663,0.08926376356741206
6560,1.0,1.0,1.0,2.0,15332.0,8001.0,13.0,470.0,691.0,298.0,2673.0,3461.0,1446.0,4665.0,3391.0,75.0,0.0377231696690562,57,1,16.0,15,0,2.0,40428.0,0.3792421094291085,0.19790739091718612,0.01162560601563273,0.017092114376174927,0.007371128920550114,0.06611754229741763,0.08560898387256358,0.03576728999703176,0.11539032353814188,0.08387751063619274
3347,1.0,1.0,0.0,2.0,18524.0,7471.0,16.0,477.0,559.0,1543.0,2035.0,4565.0,2038.0,3463.0,3406.0,52.0,0.0877179986494748,61,1,13.0,17,1,0.0,44081.0,0.42022640139742745,0.16948345091989747,0.010820988634559107,0.012681200517229645,0.035003743109276106,0.04616501440529933,0.10355935663891473,0.04623307093759216,0.07855992377668383,0.07726684966312017
1346,,0.0,1.0,2.0,13742.0,9617.0,9.0,302.0,1036.0,1272.0,2273.0,3988.0,2129.0,3453.0,2836.0,138.0,-0.0140285396764566,64,1,12.0,20,1,2.0,40648.0,0.3380732139342649,0.23659220625861052,0.007429639834678213,0.02548710883684314,0.031293052548710884,0.05591911041133635,0.09811060814800236,0.05237650068884078,0.08494882897067506,0.06976973036803778
48682,1.0,1.0,1.0,2.0,11404.0,11954.0,12.0,572.0,524.0,1144.0,1657.0,4398.0,1955.0,3940.0,3881.0,101.0,-0.1012518340683317,74,0,14.0,12,1,0.0,41429.0,0.275266117936711,0.2885418426705931,0.013806753723237346,0.012648145019189457,0.027613507446474693,0.03999613797098651,0.10615752250838785,0.04718916700861715,0.09510246445726424,0.0936783412585387
20903,1.0,1.0,0.0,1.0,15997.0,634.0,15.0,587.0,658.0,290.0,2027.0,4292.0,2160.0,4484.0,3150.0,187.0,0.0352573457355973,51,1,16.0,12,0,1.0,34279.0,0.4666705563172788,0.018495288660696052,0.0171241868199189,0.01919542577088013,0.00845999008139094,0.059132413430963565,0.1252078532045859,0.06301233991656699,0.13080895008605853,0.0918929957116602
31612,1.0,1.0,1.0,1.0,14406.0,10803.0,14.0,578.0,606.0,326.0,2266.0,4157.0,1695.0,3670.0,2691.0,113.0,-0.0333257208336175,48,0,18.0,12,1,5.0,41198.0,0.3496771687946017,0.26222146706150784,0.01402980727219768,0.014709451915141511,0.00791300548570319,0.055002670032525854,0.10090295645419681,0.04114277392106413,0.08908199427156659,0.06531870479149474
10231,1.0,1.0,1.0,1.0,11004.0,6388.0,14.0,519.0,480.0,1135.0,1956.0,4085.0,1254.0,4179.0,2954.0,130.0,0.0165378981224628,38,1,13.0,15,0,0.0,33954.0,0.32408552747835306,0.18813689108794251,0.01528538611062025,0.014136773281498498,0.03342757848854332,0.05760735112210638,0.12030983094775284,0.03693232019791483,0.1230782823820463,0.087000058903222
48431,1.0,1.0,0.0,1.0,12767.0,9182.0,11.0,512.0,922.0,489.0,1746.0,5130.0,1991.0,3901.0,2230.0,94.0,0.068107486621566,73,0,9.0,12,1,0.0,38870.0,0.32845382042706456,0.23622330846411113,0.013172112168767687,0.023720092616413686,0.012580396192436326,0.04491896063802418,0.13197838950347313,0.05122202212503216,0.10036017494211474,0.05737072292256239
38653,1.0,1.0,1.0,1.0,9050.0,10310.0,11.0,490.0,686.0,1374.0,1985.0,3701.0,1912.0,3426.0,3133.0,126.0,0.0686523187663171,78,0,14.0,12,1,6.0,36067.0,0.2509218953614107,0.285856877478027,0.013585826378684116,0.019020156930157763,0.038095766212881584,0.055036459921812185,0.10261457842348962,0.05301244905315108,0.09498987994565669,0.08686611029472925
14877,1.0,1.0,1.0,1.0,13982.0,4551.0,11.0,589.0,98.0,756.0,2665.0,4164.0,1862.0,4183.0,3180.0,90.0,0.1303566423836618,68,1,13.0,20,1,0.0,36030.0,0.38806550097141274,0.1263114071606994,0.016347488204274216,0.002719955592561754,0.020982514571190675,0.0739661393283375,0.11557035803497086,0.05167915625867333,0.116097696364141,0.08825978351373855
26810,1.0,1.0,1.0,2.0,15913.0,12146.0,10.0,407.0,261.0,1953.0,2425.0,3493.0,2859.0,3033.0,3718.0,123.0,0.1448884653012578,50,0,17.0,12,0,3.0,46208.0,0.3443775969529086,0.26285491689750695,0.008807998614958448,0.005648372576177285,0.042265408587257615,0.05248009002770083,0.07559297091412742,0.061872403047091414,0.06563798476454294,0.08046225761772853
24748,1.0,,1.0,1.0,14013.0,11269.0,9.0,669.0,683.0,1113.0,1725.0,4484.0,1827.0,4345.0,2980.0,97.0,0.1825521949500729,70,1,18.0,12,0,3.0,43108.0,0.3250672728959822,0.26141319476663266,0.015519161176579753,0.015843926881321333,0.025818873526955555,0.04001577433423031,0.1040178157186601,0.042381924468776096,0.100793356221583,0.06912870000927902
35375,1.0,1.0,1.0,1.0,15379.0,8319.0,12.0,326.0,510.0,1060.0,1766.0,3776.0,2180.0,3506.0,2800.0,160.0,0.0838319542775611,50,0,17.0,12,1,1.0,39622.0,0.3881429508858715,0.2099591136237444,0.008227752258846095,0.012871636969360457,0.026752814093180557,0.04457119781939327,0.09530059058099036,0.05501993841805058,0.08848619453838777,0.07066781081217506
41101,1.0,1.0,1.0,2.0,13926.0,9796.0,17.0,581.0,612.0,813.0,1757.0,3881.0,1738.0,4383.0,3001.0,65.0,0.0689450869351443,26,0,4.0,12,1,1.0,40488.0,0.3439537640782454,0.2419482315747876,0.014349930843706777,0.015115589804386485,0.020080023710729106,0.04339557399723375,0.0958555621418692,0.04292629915036554,0.10825429756965027,0.07412072712902588
7811,1.0,1.0,1.0,2.0,5684.0,10244.0,15.0,477.0,1046.0,1940.0,2192.0,4358.0,2576.0,4007.0,3027.0,172.0,0.1703735123924566,39,1,11.0,17,0,1.0,35551.0,0.15988298500745407,0.28814941914432785,0.013417344097212455,0.029422519760344296,0.05456949171612613,0.06165789991842705,0.1225844561334421,0.07245928384574274,0.1127113161373801,0.08514528423954319
2234,1.0,1.0,0.0,2.0,11132.0,12117.0,7.0,541.0,525.0,1989.0,2623.0,4676.0,1711.0,4066.0,3526.0,13.0,0.0018725243720381,63,1,11.0,15,1,6.0,42906.0,0.25945089264904675,0.282408054817508,0.012608959119936605,0.012236050901971753,0.04635715284575584,0.061133640982613154,0.10898242670022841,0.03987787255861651,0.09476530089031837,0.08217964853400457
1606,1.0,1.0,0.0,2.0,12200.0,7536.0,14.0,712.0,444.0,1339.0,2344.0,4427.0,2299.0,3460.0,2946.0,111.0,0.1941553176425504,40,1,16.0,20,1,1.0,37707.0,0.3235473519505662,0.19985679051634975,0.018882435622033043,0.011775001989020607,0.03551064789031214,0.06216352401410879,0.11740525631845546,0.0609701116503567,0.09176015063516058,0.07812872941363673
42414,1.0,1.0,1.0,1.0,17438.0,9002.0,13.0,740.0,660.0,1045.0,1682.0,3563.0,1143.0,4173.0,2918.0,147.0,0.0939682516906957,53,0,10.0,12,0,4.0,42364.0,0.41162307619677085,0.21249173826834106,0.017467661221792087,0.01557926541403078,0.02466717023888207,0.039703521858181476,0.0841044282881692,0.02698045510338967,0.09850344632234917,0.06887923708809367
42797,1.0,1.0,1.0,1.0,13338.0,3120.0,15.0,293.0,543.0,1029.0,2060.0,3486.0,2447.0,3655.0,3154.0,111.0,0.0885420519984789,46,0,13.0,12,0,1.0,33125.0,0.4026566037735849,0.09418867924528301,0.008845283018867925,0.01639245283018868,0.031064150943396228,0.06218867924528302,0.1052377358490566,0.07387169811320755,0.11033962264150943,0.09521509433962264
21946,1.0,1.0,0.0,1.0,10665.0,360.0,10.0,510.0,591.0,1293.0,1397.0,4199.0,2257.0,3859.0,3409.0,72.0,-0.045746797571166,77,1,15.0,12,1,3.0,28540.0,0.37368605466012617,0.012613875262789068,0.017869656622284513,0.020707778556412055,0.04530483531885074,0.04894884372810091,0.14712683952347583,0.07908199018920813,0.13521373510861948,0.11944639103013314
1072,1.0,1.0,1.0,2.0,9062.0,4126.0,17.0,477.0,553.0,597.0,2059.0,3878.0,2175.0,4096.0,2709.0,137.0,0.0554051370161746,78,1,18.0,20,1,0.0,29732.0,0.30478945244181355,0.13877303914973765,0.01604332032826584,0.01859948876631239,0.020079375756760394,0.06925198439391901,0.1304318579308489,0.07315350464146374,0.13776402529261403,0.0911139512982645
31638,1.0,1.0,1.0,2.0,16446.0,13374.0,17.0,481.0,480.0,1314.0,1937.0,3403.0,596.0,3879.0,3138.0,155.0,0.0575458695808407,40,0,14.0,12,0,1.0,45048.0,0.36507725093233884,0.2968833244539158,0.010677499556029124,0.010655301012253596,0.02916888652104422,0.042998579293198363,0.07554164446812289,0.013230332090214882,0.08610815130527437,0.06965903036760789
44908,1.0,1.0,1.0,1.0,12221.0,10962.0,13.0,536.0,947.0,1303.0,1708.0,4661.0,2277.0,3765.0,3871.0,122.0,0.1707851155683097,55,0,13.0,12,0,0.0,42251.0,0.28924759177297577,0.25944948048566896,0.01268609027005278,0.022413670682350714,0.030839506757236516,0.040425078696362214,0.1103169155759627,0.05389221556886228,0.08911031691557596,0.09161913327495207
