customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
8813,0.0,0.0,0.0,2.0,833.0,490.0,21.0,76.0,507.0,1963.0,36.0,442.0,305.0,96.0,88.0,27.0,-0.134118559503484,23,1,1.0,12,0
48018,0.0,0.0,0.0,1.0,558.0,479.0,20.0,25.0,349.0,2547.0,262.0,124.0,559.0,345.0,83.0,76.0,-0.2457766652524359,24,0,2.0,12,1
25515,0.0,0.0,0.0,2.0,1284.0,610.0,17.0,124.0,384.0,1392.0,235.0,294.0,449.0,231.0,26.0,141.0,0.5691117764675659,23,0,5.0,12,0
48110,1.0,0.0,0.0,1.0,700.0,386.0,19.0,12.0,1537.0,2567.0,172.0,221.0,85.0,175.0,17.0,43.0,0.1862759508545197,24,0,4.0,12,1
21024,0.0,0.0,0.0,1.0,763.0,564.0,14.0,82.0,458.0,2500.0,62.0,319.0,340.0,554.0,124.0,11.0,-0.2023448813999329,24,1,2.0,12,1
7972,1.0,0.0,0.0,2.0,1202.0,453.0,20.0,99.0,504.0,3320.0,128.0,38.0,688.0,511.0,95.0,44.0,-0.2040730065231887,23,1,1.0,12,1
14674,0.0,0.0,0.0,,149.0,508.0,22.0,75.0,372.0,18.0,251.0,10.0,293.0,77.0,3.0,20.0,0.0430313824393926,22,1,4.0,12,1
5077,0.0,0.0,0.0,3.0,253.0,477.0,16.0,5.0,237.0,2276.0,133.0,271.0,535.0,114.0,70.0,58.0,-0.0800947525047661,24,1,4.0,12,0
45223,0.0,0.0,0.0,4.0,240.0,417.0,24.0,114.0,804.0,1554.0,249.0,241.0,463.0,156.0,54.0,60.0,0.1752652213996438,24,0,2.0,12,1
41674,0.0,0.0,0.0,1.0,1469.0,519.0,19.0,18.0,118.0,1224.0,238.0,175.0,761.0,100.0,99.0,18.0,0.1092321307705953,22,0,4.0,12,1
47194,0.0,,0.0,1.0,596.0,375.0,17.0,72.0,389.0,3839.0,32.0,80.0,580.0,298.0,74.0,101.0,-0.1611340005518353,25,0,4.0,12,0
25196,0.0,0.0,0.0,2.0,123.0,544.0,20.0,213.0,277.0,2253.0,38.0,163.0,459.0,283.0,125.0,65.0,0.2246670945392663,24,0,2.0,12,0
38656,0.0,0.0,0.0,1.0,475.0,562.0,9.0,29.0,135.0,4038.0,45.0,186.0,539.0,318.0,91.0,52.0,0.3025353003373919,23,0,1.0,12,1
12818,1.0,0.0,0.0,,1310.0,468.0,19.0,10.0,546.0,3705.0,209.0,327.0,369.0,95.0,90.0,77.0,0.3709544712788517,25,1,4.0,12,0
6212,0.0,0.0,0.0,1.0,319.0,487.0,22.0,40.0,94.0,2084.0,56.0,41.0,151.0,181.0,79.0,52.0,0.1936535002523184,25,1,7.0,12,0
37907,0.0,0.0,0.0,1.0,815.0,273.0,19.0,153.0,94.0,1291.0,25.0,20.0,487.0,325.0,74.0,1.0,-0.0148479462557047,23,0,1.0,12,0
3085,0.0,0.0,0.0,2.0,569.0,411.0,19.0,58.0,358.0,2695.0,192.0,144.0,573.0,245.0,88.0,59.0,0.0167427424677968,22,1,4.0,12,0
20582,1.0,0.0,0.0,1.0,995.0,515.0,20.0,83.0,692.0,2204.0,214.0,238.0,640.0,86.0,99.0,68.0,0.3146421203832064,23,1,0.0,12,1
32737,1.0,0.0,0.0,1.0,418.0,563.0,19.0,28.0,110.0,4048.0,230.0,166.0,440.0,230.0,61.0,14.0,-0.0842712438448579,24,0,7.0,12,1
37965,0.0,0.0,0.0,2.0,459.0,392.0,9.0,92.0,966.0,2820.0,408.0,,513.0,245.0,131.0,40.0,0.0583805666678185,25,0,4.0,12,1
34439,0.0,,0.0,1.0,525.0,373.0,18.0,,45.0,1023.0,24.0,101.0,692.0,633.0,146.0,92.0,0.1604354790861657,23,0,1.0,12,0
25892,0.0,0.0,0.0,1.0,251.0,536.0,20.0,144.0,112.0,1931.0,106.0,165.0,463.0,519.0,174.0,67.0,-0.085433619440529,25,0,2.0,12,0
14095,0.0,0.0,0.0,2.0,779.0,435.0,23.0,62.0,327.0,1795.0,286.0,411.0,616.0,378.0,83.0,2.0,0.2893424670338492,24,1,1.0,12,1
23075,0.0,0.0,0.0,1.0,985.0,599.0,21.0,147.0,890.0,184.0,109.0,322.0,515.0,29.0,115.0,76.0,0.1064569019003467,22,1,4.0,12,1
667,0.0,0.0,0.0,1.0,374.0,534.0,22.0,204.0,1331.0,889.0,185.0,161.0,325.0,603.0,103.0,46.0,0.0756792192499572,23,1,0.0,20,0
15229,0.0,0.0,,1.0,1798.0,745.0,21.0,,539.0,602.0,87.0,410.0,855.0,240.0,89.0,67.0,0.3374502643648884,24,1,6.0,12,0
22004,0.0,0.0,0.0,1.0,999.0,476.0,23.0,27.0,234.0,542.0,280.0,314.0,630.0,140.0,67.0,66.0,0.2973917524970348,24,1,1.0,12,1
15516,0.0,0.0,0.0,1.0,526.0,557.0,21.0,111.0,388.0,2938.0,296.0,631.0,371.0,27.0,107.0,128.0,0.1191328582057788,25,1,5.0,12,1
14892,1.0,0.0,0.0,1.0,502.0,451.0,22.0,2.0,16.0,1207.0,194.0,155.0,466.0,263.0,87.0,86.0,0.4813252092231396,25,1,2.0,12,1
766,0.0,0.0,0.0,1.0,849.0,426.0,24.0,4.0,561.0,645.0,149.0,,758.0,326.0,135.0,82.0,0.289412585754124,23,1,4.0,20,0
21200,1.0,0.0,0.0,3.0,139.0,513.0,20.0,91.0,263.0,3096.0,115.0,579.0,444.0,173.0,48.0,32.0,0.5797034021278439,25,1,2.0,12,1
48183,0.0,0.0,0.0,1.0,1307.0,409.0,17.0,86.0,133.0,2189.0,104.0,359.0,697.0,463.0,81.0,49.0,0.4419666163268715,24,0,2.0,12,1
47855,0.0,0.0,0.0,1.0,768.0,427.0,20.0,123.0,549.0,1023.0,41.0,132.0,794.0,248.0,22.0,11.0,0.1009030640622924,24,0,2.0,12,0
38690,0.0,0.0,0.0,1.0,1126.0,404.0,20.0,132.0,608.0,940.0,373.0,39.0,1008.0,142.0,34.0,69.0,-0.0120344984666583,23,0,4.0,12,1
18149,0.0,0.0,0.0,1.0,129.0,408.0,20.0,27.0,395.0,2727.0,159.0,104.0,348.0,654.0,145.0,42.0,0.2096950929064264,22,1,5.0,12,0
691,0.0,0.0,0.0,1.0,1746.0,451.0,19.0,303.0,520.0,1419.0,135.0,164.0,416.0,342.0,102.0,75.0,-0.0004514630024474,24,1,2.0,15,0
21554,0.0,0.0,,1.0,1577.0,478.0,17.0,90.0,385.0,1973.0,309.0,172.0,576.0,437.0,122.0,57.0,0.2036675642239489,23,1,0.0,12,1
2427,0.0,0.0,0.0,1.0,1604.0,573.0,14.0,117.0,705.0,2763.0,336.0,176.0,617.0,365.0,138.0,59.0,0.139240299263983,22,1,0.0,12,1
35988,0.0,0.0,0.0,1.0,144.0,465.0,19.0,37.0,765.0,1716.0,402.0,401.0,208.0,344.0,22.0,17.0,-0.0248956814111494,22,0,0.0,12,1
693,0.0,0.0,0.0,2.0,527.0,641.0,21.0,89.0,201.0,2600.0,40.0,246.0,631.0,129.0,146.0,25.0,0.1614624111121723,24,1,4.0,20,1
18938,1.0,0.0,0.0,1.0,2907.0,521.0,23.0,76.0,575.0,480.0,329.0,145.0,702.0,534.0,105.0,133.0,0.3025982972705834,23,1,1.0,12,1
49328,1.0,0.0,0.0,2.0,1467.0,552.0,19.0,42.0,274.0,1532.0,47.0,193.0,344.0,233.0,95.0,54.0,0.2650791364034016,25,0,2.0,12,0
13397,0.0,0.0,0.0,1.0,924.0,444.0,16.0,,80.0,2168.0,397.0,124.0,761.0,194.0,64.0,55.0,0.3313456345268375,24,1,2.0,12,0
30447,0.0,0.0,0.0,3.0,1429.0,524.0,18.0,93.0,684.0,817.0,121.0,36.0,763.0,208.0,164.0,45.0,-0.1396343709191438,22,0,4.0,12,1
742,0.0,0.0,0.0,1.0,1189.0,570.0,19.0,51.0,761.0,2299.0,183.0,28.0,167.0,126.0,111.0,99.0,-0.0403447039310653,23,1,4.0,15,0
16112,0.0,0.0,0.0,1.0,1291.0,424.0,19.0,144.0,252.0,1849.0,44.0,56.0,35.0,508.0,142.0,51.0,0.2588505297499276,24,1,1.0,12,1
27990,1.0,0.0,0.0,1.0,645.0,600.0,17.0,28.0,121.0,246.0,273.0,469.0,647.0,365.0,97.0,98.0,-0.0054240306622463,25,0,2.0,12,1
18593,0.0,0.0,0.0,1.0,1100.0,455.0,16.0,36.0,476.0,1844.0,159.0,45.0,445.0,574.0,72.0,107.0,-0.0663513124704787,25,1,7.0,12,0
12,0.0,0.0,0.0,1.0,923.0,520.0,22.0,18.0,65.0,1181.0,126.0,397.0,371.0,277.0,109.0,143.0,-0.1289695898721615,23,1,0.0,15,0
46743,0.0,0.0,0.0,1.0,110.0,361.0,24.0,29.0,723.0,666.0,85.0,40.0,528.0,216.0,114.0,35.0,-0.0271418310731795,24,0,2.0,12,0
14440,1.0,1.0,1.0,1.0,2691.0,276.0,22.0,266.0,161.0,1206.0,67.0,34.0,498.0,974.0,266.0,38.0,0.1816346723858406,28,1,5.0,12,0
26010,0.0,0.0,0.0,1.0,4510.0,462.0,21.0,109.0,629.0,625.0,153.0,234.0,685.0,278.0,156.0,54.0,-0.1413471899538667,24,0,4.0,12,0
41748,0.0,0.0,0.0,2.0,1705.0,492.0,19.0,12.0,0.0,2614.0,140.0,150.0,404.0,682.0,97.0,51.0,0.3317602290941547,25,0,2.0,12,0
21524,0.0,0.0,0.0,2.0,132.0,308.0,,83.0,971.0,3026.0,190.0,47.0,372.0,331.0,49.0,13.0,-0.1955575391089382,25,1,2.0,12,1
24990,0.0,0.0,0.0,1.0,1273.0,633.0,20.0,19.0,619.0,2565.0,44.0,82.0,381.0,311.0,49.0,36.0,0.0705310053751265,23,1,0.0,12,0
22627,1.0,0.0,0.0,3.0,881.0,556.0,,154.0,724.0,2670.0,213.0,150.0,458.0,279.0,126.0,60.0,0.3693169158907023,22,1,5.0,12,0
24122,1.0,0.0,0.0,,883.0,611.0,15.0,270.0,995.0,1356.0,359.0,207.0,345.0,852.0,70.0,32.0,0.1519947432607757,23,1,0.0,12,0
18908,0.0,0.0,0.0,2.0,219.0,525.0,19.0,98.0,474.0,1625.0,25.0,81.0,956.0,206.0,136.0,2.0,-0.0602787120077034,25,1,6.0,12,1
15365,0.0,0.0,0.0,1.0,26.0,519.0,24.0,38.0,1536.0,2196.0,345.0,226.0,711.0,82.0,88.0,0.0,0.1707697479939144,23,1,1.0,12,1
40561,0.0,0.0,0.0,1.0,856.0,397.0,17.0,90.0,51.0,2432.0,246.0,85.0,953.0,229.0,97.0,17.0,0.3729214555483081,23,0,1.0,12,1
8519,0.0,0.0,0.0,1.0,155.0,567.0,21.0,93.0,453.0,3511.0,376.0,35.0,585.0,502.0,76.0,24.0,-0.1284964050988628,24,1,1.0,12,0
38157,0.0,0.0,0.0,1.0,740.0,382.0,18.0,242.0,202.0,1261.0,299.0,80.0,759.0,312.0,51.0,22.0,-0.2760864091209961,22,0,5.0,12,0
31811,0.0,0.0,0.0,1.0,996.0,366.0,21.0,72.0,415.0,4158.0,19.0,61.0,547.0,318.0,93.0,104.0,0.3826542040415269,22,0,0.0,12,0
6718,1.0,0.0,0.0,3.0,1506.0,406.0,20.0,19.0,78.0,2347.0,98.0,229.0,771.0,314.0,47.0,71.0,0.1459659888972598,24,1,2.0,12,1
49131,0.0,0.0,0.0,1.0,489.0,467.0,20.0,79.0,698.0,2645.0,343.0,413.0,483.0,29.0,103.0,91.0,-0.1500975270179733,24,0,2.0,12,0
19827,0.0,0.0,0.0,1.0,1358.0,608.0,17.0,19.0,92.0,2508.0,198.0,3.0,521.0,379.0,120.0,32.0,0.2768976723302567,23,1,1.0,12,0
49094,1.0,0.0,0.0,1.0,1014.0,369.0,24.0,199.0,514.0,1763.0,268.0,263.0,9.0,477.0,90.0,123.0,0.303600321681858,25,0,2.0,12,1
11182,0.0,0.0,0.0,2.0,222.0,556.0,21.0,140.0,620.0,2323.0,357.0,229.0,271.0,130.0,77.0,46.0,0.0167295850744215,25,1,2.0,12,1
42867,0.0,0.0,0.0,2.0,1223.0,485.0,20.0,41.0,206.0,1170.0,284.0,149.0,632.0,17.0,115.0,28.0,-0.0889858122495798,23,0,0.0,12,1
27444,0.0,0.0,0.0,,909.0,561.0,9.0,84.0,1217.0,3609.0,155.0,83.0,685.0,428.0,136.0,73.0,0.3200103717927033,23,0,1.0,12,0
36084,0.0,0.0,0.0,1.0,10.0,463.0,16.0,6.0,497.0,2191.0,175.0,430.0,465.0,90.0,13.0,23.0,0.0894765093846126,25,0,2.0,12,0
3082,0.0,0.0,,1.0,1035.0,508.0,20.0,102.0,285.0,1187.0,124.0,492.0,209.0,537.0,121.0,46.0,0.2555165904169274,24,1,4.0,12,1
5363,0.0,0.0,0.0,1.0,792.0,475.0,16.0,119.0,234.0,2395.0,43.0,284.0,818.0,463.0,132.0,2.0,-0.1285291842805217,24,1,1.0,12,1
42025,0.0,0.0,0.0,3.0,739.0,460.0,20.0,194.0,108.0,974.0,83.0,242.0,542.0,123.0,116.0,144.0,-0.0826146132720208,23,0,1.0,12,1
9918,0.0,0.0,0.0,1.0,937.0,309.0,19.0,52.0,1035.0,2603.0,44.0,108.0,557.0,88.0,5.0,97.0,-0.0010891545999725,24,1,6.0,12,0
15657,0.0,0.0,0.0,1.0,630.0,369.0,,105.0,410.0,1932.0,263.0,143.0,477.0,313.0,65.0,8.0,-0.1197638596645292,24,1,2.0,12,1
28646,0.0,0.0,0.0,1.0,293.0,305.0,24.0,105.0,33.0,2389.0,96.0,49.0,578.0,262.0,163.0,57.0,-0.0991250513588968,23,0,0.0,12,1
34839,1.0,0.0,0.0,1.0,714.0,579.0,17.0,80.0,622.0,2118.0,481.0,87.0,273.0,128.0,79.0,23.0,-0.0795554482758975,24,0,1.0,12,0
28431,1.0,0.0,0.0,1.0,1067.0,639.0,24.0,15.0,128.0,3357.0,425.0,289.0,575.0,446.0,123.0,54.0,0.1480861125641595,23,0,5.0,12,1
24728,0.0,0.0,0.0,2.0,580.0,344.0,17.0,167.0,347.0,762.0,474.0,11.0,871.0,541.0,43.0,97.0,-0.1817443054740728,22,1,0.0,12,1
18886,1.0,0.0,0.0,2.0,465.0,338.0,19.0,34.0,607.0,270.0,248.0,198.0,313.0,817.0,176.0,130.0,0.5678919387890609,24,1,2.0,12,1
37970,0.0,0.0,0.0,1.0,727.0,531.0,19.0,101.0,661.0,1741.0,418.0,78.0,479.0,346.0,70.0,38.0,0.043741225822093,24,0,1.0,12,1
10020,0.0,0.0,0.0,1.0,929.0,475.0,23.0,40.0,179.0,2253.0,179.0,155.0,689.0,601.0,173.0,87.0,0.2695235371605495,25,1,2.0,12,0
6971,0.0,0.0,0.0,1.0,848.0,335.0,17.0,22.0,62.0,2766.0,149.0,54.0,465.0,147.0,125.0,48.0,-0.0454429592041561,22,1,0.0,12,1
33161,1.0,0.0,0.0,2.0,457.0,639.0,20.0,48.0,518.0,987.0,237.0,70.0,378.0,91.0,135.0,14.0,0.2964638451928685,23,0,5.0,12,1
25957,0.0,0.0,0.0,2.0,1878.0,528.0,18.0,218.0,476.0,1971.0,148.0,82.0,486.0,303.0,140.0,56.0,0.0582459669358433,24,0,2.0,12,0
41764,0.0,0.0,0.0,1.0,790.0,563.0,21.0,150.0,483.0,32.0,117.0,242.0,381.0,146.0,127.0,45.0,0.3714274143400184,23,0,0.0,12,1
28367,1.0,0.0,0.0,1.0,1602.0,323.0,9.0,7.0,1408.0,2295.0,99.0,67.0,494.0,316.0,119.0,52.0,0.0889663658474744,24,0,5.0,12,1
8084,0.0,0.0,0.0,2.0,516.0,586.0,20.0,221.0,375.0,2785.0,34.0,227.0,512.0,605.0,138.0,140.0,0.5470798725491185,24,1,2.0,12,0
25575,,0.0,0.0,1.0,136.0,499.0,18.0,124.0,575.0,752.0,52.0,181.0,721.0,654.0,135.0,90.0,0.0576393086260906,22,0,4.0,12,0
18232,0.0,0.0,0.0,2.0,1421.0,606.0,17.0,43.0,1452.0,2009.0,58.0,58.0,586.0,143.0,110.0,77.0,0.0780456193206228,24,1,1.0,12,1
7345,0.0,0.0,0.0,1.0,1297.0,294.0,17.0,46.0,1043.0,2151.0,102.0,220.0,369.0,542.0,89.0,122.0,0.6009391434088804,22,1,0.0,12,0
27603,0.0,0.0,0.0,3.0,1076.0,558.0,19.0,52.0,373.0,2530.0,202.0,180.0,503.0,62.0,90.0,31.0,0.4254697233424898,23,0,1.0,12,0
4897,1.0,0.0,0.0,1.0,887.0,675.0,22.0,137.0,497.0,1958.0,71.0,318.0,652.0,323.0,93.0,38.0,0.5148786145845037,24,1,2.0,12,1
34226,1.0,0.0,0.0,2.0,870.0,512.0,22.0,25.0,615.0,3030.0,55.0,135.0,825.0,104.0,123.0,28.0,0.3405427638245019,25,0,2.0,12,1
22780,0.0,0.0,0.0,1.0,797.0,449.0,20.0,279.0,3.0,2464.0,145.0,180.0,280.0,208.0,133.0,71.0,0.0698798634078144,22,1,0.0,12,0
25514,0.0,0.0,0.0,1.0,1365.0,417.0,9.0,146.0,427.0,1854.0,197.0,414.0,422.0,182.0,152.0,88.0,0.3918317392193091,24,0,4.0,12,1
10813,0.0,0.0,0.0,1.0,736.0,436.0,11.0,72.0,891.0,1870.0,72.0,102.0,912.0,37.0,149.0,113.0,0.1676955245957577,23,1,0.0,12,0
11457,0.0,0.0,0.0,1.0,1103.0,444.0,23.0,163.0,204.0,867.0,32.0,108.0,440.0,135.0,134.0,82.0,0.2841527277813903,23,1,0.0,12,0
23930,0.0,0.0,0.0,3.0,1155.0,454.0,22.0,31.0,334.0,1987.0,29.0,61.0,415.0,48.0,91.0,55.0,0.373266469813846,22,1,0.0,12,1
37856,1.0,0.0,0.0,2.0,1638.0,522.0,21.0,133.0,116.0,2064.0,42.0,256.0,313.0,262.0,144.0,92.0,0.2715872963731583,23,0,0.0,12,1
9375,1.0,0.0,0.0,1.0,370.0,671.0,20.0,59.0,1604.0,525.0,61.0,308.0,47.0,146.0,45.0,33.0,-0.1183361904607162,23,1,1.0,12,0
45510,0.0,0.0,0.0,2.0,464.0,591.0,20.0,24.0,908.0,3126.0,168.0,108.0,552.0,23.0,58.0,53.0,-0.0934413751074522,24,0,7.0,12,1
20532,1.0,0.0,0.0,1.0,132.0,579.0,23.0,114.0,257.0,1706.0,146.0,91.0,134.0,230.0,75.0,117.0,0.1289883839923143,25,1,2.0,12,1
38357,1.0,0.0,0.0,1.0,617.0,501.0,16.0,12.0,741.0,3919.0,376.0,341.0,412.0,203.0,45.0,49.0,0.1310029397590728,25,0,2.0,12,1
22308,0.0,0.0,0.0,1.0,1437.0,604.0,9.0,52.0,103.0,2431.0,225.0,172.0,620.0,462.0,95.0,66.0,0.1418940805315608,24,1,1.0,12,1
22547,0.0,0.0,0.0,1.0,1286.0,528.0,16.0,67.0,774.0,424.0,328.0,143.0,1073.0,265.0,85.0,35.0,0.0597284599750233,22,1,4.0,12,1
32944,0.0,0.0,0.0,1.0,319.0,268.0,18.0,54.0,962.0,621.0,102.0,222.0,650.0,525.0,76.0,32.0,0.2344822474831855,23,0,4.0,12,1
30648,0.0,0.0,0.0,1.0,952.0,396.0,19.0,117.0,374.0,1331.0,5.0,133.0,263.0,255.0,140.0,131.0,0.0610574396475065,24,0,4.0,12,1
45565,1.0,0.0,0.0,1.0,460.0,633.0,18.0,218.0,319.0,2196.0,43.0,499.0,513.0,281.0,131.0,5.0,0.1027664865817659,23,0,0.0,12,1
14822,0.0,0.0,0.0,1.0,634.0,448.0,23.0,11.0,840.0,1434.0,89.0,463.0,413.0,413.0,145.0,92.0,-0.1254962921295292,22,1,4.0,12,0
44300,0.0,0.0,0.0,2.0,199.0,491.0,24.0,133.0,547.0,168.0,49.0,88.0,234.0,383.0,107.0,70.0,0.1576624849581046,23,0,6.0,12,0
47104,0.0,0.0,0.0,1.0,1358.0,470.0,19.0,89.0,546.0,823.0,274.0,156.0,600.0,75.0,90.0,57.0,-0.1175261899302789,25,0,4.0,12,0
21104,0.0,,,1.0,817.0,335.0,14.0,216.0,799.0,1029.0,158.0,134.0,533.0,566.0,641.0,12.0,0.040354578890848,26,0,4.0,12,1
26501,0.0,0.0,0.0,1.0,1065.0,515.0,20.0,80.0,507.0,1065.0,117.0,484.0,369.0,255.0,167.0,16.0,0.0294530782581712,23,0,0.0,12,1
33796,1.0,0.0,0.0,2.0,1613.0,542.0,24.0,11.0,742.0,1140.0,83.0,140.0,745.0,421.0,115.0,42.0,0.112275873325542,24,0,2.0,12,0
12386,0.0,0.0,0.0,1.0,1231.0,469.0,23.0,138.0,869.0,1299.0,8.0,157.0,711.0,360.0,117.0,21.0,0.3593912217468785,24,1,2.0,12,0
43689,0.0,0.0,0.0,2.0,1013.0,489.0,17.0,216.0,476.0,2239.0,206.0,215.0,302.0,86.0,168.0,53.0,0.1343098387215136,24,0,2.0,12,1
6373,0.0,0.0,0.0,1.0,996.0,571.0,17.0,62.0,822.0,1196.0,173.0,16.0,591.0,197.0,145.0,68.0,0.2682214923669773,23,1,0.0,12,1
6110,0.0,0.0,0.0,2.0,839.0,517.0,22.0,265.0,892.0,211.0,212.0,185.0,678.0,610.0,93.0,1.0,0.2039189294309824,24,1,1.0,12,0
36694,0.0,0.0,0.0,1.0,606.0,632.0,15.0,13.0,52.0,2688.0,226.0,18.0,268.0,396.0,95.0,83.0,0.1577062255921242,25,0,2.0,12,0
28340,0.0,0.0,0.0,3.0,862.0,403.0,23.0,43.0,742.0,1184.0,86.0,61.0,354.0,214.0,69.0,44.0,0.1304145280814997,23,0,1.0,12,1
41230,1.0,0.0,0.0,2.0,1083.0,493.0,9.0,101.0,46.0,1003.0,532.0,109.0,629.0,278.0,151.0,41.0,0.2099394784094526,22,0,0.0,12,0
47757,0.0,0.0,0.0,1.0,1466.0,463.0,19.0,147.0,747.0,1502.0,29.0,116.0,453.0,405.0,72.0,39.0,0.0599685865695119,25,0,2.0,12,0
20211,1.0,0.0,0.0,2.0,1355.0,662.0,16.0,78.0,657.0,2837.0,234.0,199.0,275.0,207.0,112.0,32.0,0.4186652323216727,23,1,1.0,12,0
33168,0.0,0.0,0.0,1.0,416.0,484.0,18.0,45.0,319.0,822.0,149.0,84.0,804.0,534.0,114.0,55.0,0.0866807467911972,25,0,6.0,12,1
33214,0.0,0.0,0.0,3.0,908.0,594.0,21.0,66.0,667.0,1744.0,4.0,55.0,535.0,129.0,134.0,9.0,-0.2487608082118235,23,0,1.0,12,1
40307,1.0,0.0,0.0,2.0,999.0,457.0,22.0,13.0,880.0,2397.0,15.0,36.0,385.0,119.0,131.0,38.0,0.1161068167177625,24,0,2.0,12,0
8136,0.0,0.0,0.0,1.0,979.0,526.0,9.0,80.0,298.0,177.0,209.0,73.0,599.0,603.0,123.0,103.0,-0.1326380742501942,24,1,1.0,12,1
48972,0.0,0.0,0.0,3.0,298.0,493.0,23.0,132.0,1045.0,1761.0,204.0,162.0,388.0,54.0,89.0,128.0,-0.0464805302511776,22,0,0.0,12,0
10336,1.0,0.0,0.0,1.0,129.0,371.0,15.0,21.0,254.0,462.0,76.0,138.0,688.0,287.0,65.0,22.0,0.1133786156369043,24,1,1.0,12,1
16485,0.0,0.0,0.0,1.0,309.0,577.0,19.0,112.0,362.0,1832.0,80.0,174.0,691.0,200.0,133.0,54.0,0.0052213799300161,24,1,7.0,12,1
21008,0.0,0.0,0.0,1.0,785.0,388.0,19.0,24.0,426.0,1606.0,66.0,259.0,537.0,174.0,115.0,83.0,0.3000780094645928,23,1,0.0,12,1
35323,0.0,0.0,0.0,3.0,599.0,584.0,16.0,122.0,448.0,987.0,25.0,64.0,311.0,269.0,74.0,83.0,-0.0961862487470798,23,0,1.0,12,0
18059,0.0,0.0,0.0,1.0,556.0,295.0,21.0,2.0,393.0,890.0,235.0,16.0,480.0,90.0,170.0,5.0,0.2448825555372013,24,1,7.0,12,1
19736,0.0,0.0,0.0,2.0,496.0,720.0,22.0,28.0,167.0,1826.0,204.0,245.0,535.0,400.0,87.0,85.0,-0.0107622713686732,24,1,6.0,12,1
40424,1.0,0.0,0.0,1.0,80.0,566.0,18.0,118.0,1047.0,1359.0,262.0,378.0,622.0,275.0,110.0,62.0,-0.1767787493405668,25,0,2.0,12,0
38805,0.0,0.0,0.0,1.0,493.0,510.0,22.0,93.0,46.0,3494.0,217.0,300.0,655.0,477.0,61.0,64.0,0.2256321620165122,24,0,7.0,12,1
13240,1.0,0.0,0.0,1.0,552.0,458.0,18.0,18.0,631.0,1208.0,247.0,517.0,465.0,516.0,79.0,52.0,-0.0237605696277251,25,1,2.0,12,0
13068,0.0,0.0,0.0,1.0,158.0,471.0,9.0,84.0,5.0,2182.0,475.0,185.0,315.0,400.0,93.0,8.0,0.3978193074832395,24,1,5.0,12,1
3768,0.0,0.0,0.0,2.0,837.0,626.0,18.0,112.0,39.0,2145.0,372.0,45.0,942.0,473.0,158.0,29.0,0.2200350223065175,23,1,4.0,12,0
44442,0.0,0.0,0.0,2.0,938.0,603.0,21.0,15.0,851.0,74.0,175.0,293.0,307.0,546.0,74.0,47.0,-0.1812632683145773,24,0,5.0,12,1
24672,0.0,0.0,0.0,1.0,929.0,526.0,19.0,117.0,1012.0,3896.0,183.0,125.0,99.0,142.0,140.0,38.0,-0.1875363422792848,24,1,4.0,12,0
31291,1.0,0.0,0.0,1.0,1022.0,422.0,20.0,184.0,77.0,540.0,3.0,663.0,623.0,320.0,125.0,37.0,0.3264664493703179,24,0,2.0,12,1
49185,0.0,0.0,0.0,1.0,943.0,619.0,9.0,100.0,325.0,1169.0,137.0,191.0,353.0,195.0,163.0,120.0,-0.1729869020032781,22,0,0.0,12,1
19475,0.0,0.0,0.0,2.0,803.0,402.0,9.0,94.0,586.0,3317.0,28.0,291.0,601.0,335.0,116.0,73.0,0.1513842908992995,22,1,0.0,12,1
10583,0.0,0.0,0.0,1.0,1227.0,430.0,17.0,68.0,106.0,2009.0,275.0,44.0,616.0,470.0,91.0,71.0,0.2010562116715308,22,1,0.0,12,0
13581,1.0,0.0,0.0,2.0,774.0,376.0,9.0,34.0,47.0,1989.0,199.0,152.0,635.0,88.0,61.0,6.0,0.3806800090431961,25,1,7.0,12,0
206,0.0,0.0,0.0,1.0,783.0,491.0,13.0,44.0,1396.0,3407.0,160.0,322.0,372.0,577.0,159.0,19.0,-0.2877023188434686,23,1,1.0,15,0
35239,1.0,0.0,0.0,3.0,703.0,523.0,15.0,117.0,832.0,2017.0,70.0,213.0,872.0,317.0,87.0,15.0,0.1320615362216965,22,0,0.0,12,1
10811,0.0,0.0,0.0,2.0,538.0,441.0,16.0,204.0,140.0,3395.0,244.0,91.0,535.0,602.0,125.0,105.0,0.3031904100786027,24,1,4.0,12,1
27869,0.0,0.0,0.0,1.0,541.0,386.0,21.0,174.0,913.0,437.0,8.0,3.0,515.0,22.0,82.0,97.0,-0.0480745887638918,22,0,0.0,12,0
30589,1.0,0.0,0.0,1.0,442.0,639.0,21.0,148.0,545.0,2229.0,150.0,567.0,369.0,370.0,76.0,31.0,0.0514838944031116,23,0,4.0,12,1
41366,0.0,0.0,0.0,1.0,337.0,652.0,16.0,239.0,532.0,719.0,195.0,231.0,672.0,13.0,66.0,95.0,0.112833167497588,24,0,6.0,12,0
13079,0.0,0.0,0.0,1.0,958.0,485.0,17.0,282.0,680.0,1748.0,167.0,318.0,677.0,305.0,52.0,8.0,0.0542331985684298,23,1,6.0,12,0
