customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
23168,4.0,2.0,1.0,1.0,5367.0,294.0,22.0,200.0,569.0,202.0,244.0,738.0,1098.0,821.0,925.0,478.0,0.2352895979597168,29,1,7.0,12,1
29984,5.0,3.0,1.0,1.0,4965.0,1016.0,19.0,290.0,619.0,414.0,993.0,1355.0,1085.0,610.0,942.0,227.0,0.2697740572411907,72,0,9.0,12,0
12761,4.0,2.0,1.0,1.0,6050.0,2962.0,22.0,560.0,490.0,389.0,704.0,1067.0,281.0,1468.0,791.0,502.0,0.0948290010775575,46,1,14.0,12,0
47283,2.0,2.0,1.0,2.0,5919.0,2439.0,16.0,736.0,515.0,352.0,1372.0,2052.0,952.0,1008.0,898.0,570.0,0.150266543186549,62,0,16.0,12,0
31970,1.0,2.0,1.0,1.0,5498.0,1058.0,19.0,395.0,470.0,270.0,368.0,1252.0,802.0,639.0,428.0,495.0,-0.0661546237671578,71,0,15.0,12,0
9243,2.0,2.0,1.0,1.0,4459.0,2722.0,9.0,494.0,673.0,200.0,507.0,1509.0,206.0,935.0,1344.0,676.0,0.1909006742838309,67,1,14.0,15,1
3263,2.0,2.0,1.0,1.0,6000.0,1344.0,19.0,541.0,620.0,163.0,1073.0,898.0,1533.0,1574.0,1173.0,567.0,0.2727389642541795,80,1,16.0,17,0
15793,4.0,4.0,2.0,2.0,4659.0,79.0,17.0,510.0,488.0,305.0,560.0,64.0,1033.0,1103.0,1307.0,140.0,0.1245541882457417,65,1,12.0,12,0
43319,3.0,0.0,1.0,1.0,5212.0,3125.0,14.0,392.0,555.0,417.0,916.0,1096.0,1502.0,145.0,1137.0,873.0,0.180201334093667,67,0,15.0,12,1
31804,0.0,2.0,2.0,1.0,3917.0,1755.0,23.0,488.0,598.0,217.0,875.0,713.0,94.0,420.0,962.0,207.0,0.0026957141882208,81,0,20.0,12,1
43206,1.0,2.0,1.0,2.0,5176.0,3054.0,15.0,614.0,642.0,210.0,948.0,900.0,1406.0,1304.0,1615.0,54.0,0.2921825594083219,82,0,17.0,12,1
42789,4.0,1.0,1.0,2.0,5810.0,1084.0,9.0,460.0,495.0,318.0,965.0,803.0,563.0,970.0,748.0,660.0,0.3518394806204477,44,0,15.0,12,1
40144,2.0,2.0,2.0,1.0,5502.0,459.0,22.0,545.0,448.0,339.0,773.0,1712.0,2012.0,1020.0,542.0,679.0,0.3299341622539846,65,0,14.0,12,0
47226,8.0,2.0,1.0,1.0,3911.0,1939.0,16.0,550.0,565.0,360.0,1056.0,,1105.0,820.0,1066.0,388.0,0.3502983640641583,75,0,19.0,12,1
44347,4.0,2.0,1.0,1.0,5474.0,108.0,17.0,529.0,580.0,205.0,1329.0,1809.0,1024.0,1180.0,352.0,444.0,0.2122567605462036,67,0,19.0,12,1
48924,0.0,2.0,1.0,,6558.0,4483.0,16.0,415.0,468.0,293.0,1601.0,678.0,1020.0,1150.0,1340.0,234.0,0.2990077796550182,32,0,10.0,12,1
19648,2.0,2.0,1.0,1.0,4442.0,1317.0,22.0,389.0,475.0,424.0,857.0,316.0,1072.0,770.0,1193.0,662.0,0.248216821052422,51,1,11.0,12,0
41096,3.0,3.0,1.0,1.0,6068.0,2377.0,14.0,585.0,514.0,323.0,882.0,1260.0,733.0,998.0,1081.0,540.0,0.1544353757906849,31,0,11.0,12,1
15148,1.0,1.0,1.0,1.0,4819.0,2121.0,24.0,368.0,447.0,352.0,1159.0,905.0,787.0,721.0,1103.0,551.0,0.2966630512449575,42,1,17.0,12,1
25235,5.0,1.0,1.0,1.0,5995.0,1404.0,,522.0,445.0,318.0,981.0,1133.0,942.0,491.0,698.0,710.0,0.2441289293185345,36,1,14.0,12,1
47352,2.0,2.0,1.0,1.0,3118.0,3066.0,22.0,520.0,443.0,465.0,919.0,,529.0,981.0,1011.0,488.0,0.2884769281815142,53,0,12.0,12,1
39823,0.0,2.0,1.0,1.0,4903.0,2672.0,20.0,629.0,654.0,348.0,797.0,914.0,627.0,1140.0,929.0,53.0,0.2020762524932054,64,0,13.0,12,1
33221,1.0,0.0,2.0,1.0,4892.0,2494.0,14.0,734.0,524.0,331.0,583.0,1117.0,953.0,1079.0,1518.0,678.0,0.1577126346693622,78,0,11.0,12,1
18637,4.0,4.0,1.0,1.0,4547.0,2244.0,15.0,337.0,449.0,439.0,864.0,1234.0,372.0,1212.0,1293.0,155.0,0.2086350240388227,48,1,13.0,12,0
12201,3.0,3.0,1.0,1.0,5484.0,1195.0,21.0,566.0,515.0,337.0,1789.0,969.0,863.0,1018.0,936.0,141.0,0.2411755717810474,25,1,3.0,12,1
18894,3.0,3.0,1.0,1.0,5450.0,2336.0,24.0,222.0,456.0,306.0,877.0,1977.0,751.0,991.0,877.0,224.0,0.2075070856905001,65,1,18.0,12,0
30802,3.0,0.0,2.0,1.0,4791.0,2347.0,17.0,619.0,370.0,67.0,612.0,1324.0,1392.0,1568.0,1228.0,644.0,0.0031531462830728,74,0,20.0,12,0
2122,,3.0,1.0,1.0,4793.0,1669.0,17.0,523.0,575.0,219.0,1114.0,999.0,789.0,1165.0,505.0,156.0,0.0908491269316756,33,1,14.0,15,1
8208,0.0,2.0,1.0,1.0,3595.0,1828.0,,506.0,307.0,390.0,934.0,504.0,770.0,1902.0,1424.0,1124.0,0.2442894989167956,61,1,11.0,17,0
1209,3.0,3.0,1.0,,5135.0,2779.0,23.0,537.0,540.0,303.0,1188.0,1613.0,752.0,1220.0,1203.0,88.0,0.3156758975021969,70,1,10.0,15,0
48542,4.0,2.0,0.0,2.0,5362.0,2365.0,15.0,649.0,373.0,350.0,466.0,1091.0,615.0,1397.0,775.0,480.0,0.3601762665232951,56,0,12.0,12,1
14618,2.0,1.0,1.0,1.0,6201.0,1473.0,23.0,788.0,499.0,254.0,1351.0,1907.0,621.0,1395.0,1057.0,328.0,0.3228791765543128,62,1,6.0,12,0
41307,3.0,2.0,2.0,1.0,3607.0,2304.0,20.0,445.0,494.0,392.0,1836.0,1307.0,1077.0,1306.0,510.0,582.0,0.3888045219284596,45,0,12.0,12,1
35021,5.0,1.0,1.0,1.0,7319.0,2288.0,,437.0,319.0,239.0,634.0,,710.0,1151.0,1121.0,500.0,0.170366107803146,79,0,10.0,12,1
13219,4.0,1.0,1.0,,7104.0,2445.0,19.0,404.0,577.0,365.0,574.0,1670.0,930.0,762.0,1369.0,535.0,0.1744033383355887,61,1,15.0,12,0
37079,2.0,3.0,1.0,1.0,6123.0,2125.0,21.0,473.0,489.0,326.0,1007.0,,1400.0,825.0,1076.0,137.0,0.306906488182695,77,0,12.0,12,1
9761,1.0,3.0,1.0,1.0,3661.0,1878.0,8.0,,596.0,280.0,769.0,657.0,1030.0,1006.0,1037.0,687.0,0.3363687696983954,45,1,14.0,12,1
4085,3.0,0.0,1.0,1.0,4783.0,156.0,17.0,387.0,609.0,445.0,865.0,2067.0,931.0,929.0,990.0,277.0,0.2820896599254146,63,1,18.0,17,1
40849,3.0,1.0,1.0,1.0,4152.0,1054.0,16.0,488.0,486.0,404.0,906.0,,8.0,984.0,885.0,435.0,0.3081561688072929,71,0,16.0,12,1
28462,6.0,1.0,0.0,1.0,7148.0,634.0,22.0,673.0,685.0,398.0,1068.0,714.0,363.0,656.0,1130.0,748.0,0.0951130121908703,48,1,12.0,12,0
46595,1.0,2.0,1.0,1.0,3426.0,3714.0,20.0,584.0,428.0,273.0,912.0,741.0,998.0,629.0,1013.0,342.0,0.1779482589169648,47,0,19.0,12,1
34461,3.0,1.0,1.0,1.0,4503.0,3207.0,9.0,641.0,428.0,418.0,753.0,903.0,885.0,1568.0,1060.0,517.0,0.17549653120613,30,0,10.0,12,0
33824,6.0,1.0,,,4887.0,1707.0,21.0,445.0,682.0,399.0,711.0,594.0,1039.0,616.0,1361.0,759.0,0.0724633146039361,57,0,11.0,12,1
5036,6.0,3.0,1.0,1.0,5316.0,3613.0,15.0,561.0,339.0,348.0,1092.0,,1398.0,1102.0,1519.0,1177.0,0.2092361058807995,50,1,9.0,20,1
46180,4.0,4.0,1.0,1.0,5176.0,675.0,9.0,500.0,668.0,438.0,1458.0,786.0,1421.0,926.0,707.0,248.0,0.057290043246977,37,0,12.0,12,0
43414,0.0,3.0,1.0,,3664.0,2596.0,18.0,422.0,427.0,284.0,778.0,1620.0,1084.0,1419.0,1040.0,1057.0,0.0610289953103228,27,0,4.0,12,1
40100,4.0,1.0,1.0,1.0,5226.0,2353.0,18.0,477.0,759.0,269.0,467.0,977.0,791.0,1168.0,654.0,285.0,0.2967311896290534,75,0,9.0,12,1
37294,1.0,1.0,1.0,1.0,4642.0,1005.0,13.0,424.0,514.0,331.0,485.0,1676.0,1030.0,174.0,571.0,458.0,0.2090798195902036,32,0,9.0,12,0
4693,1.0,1.0,1.0,2.0,4271.0,2256.0,9.0,547.0,305.0,230.0,1483.0,154.0,1071.0,763.0,1348.0,348.0,0.2660889044925476,73,1,15.0,17,0
8929,3.0,2.0,1.0,1.0,3549.0,3127.0,16.0,605.0,427.0,546.0,1504.0,886.0,1512.0,996.0,1493.0,1082.0,0.2484256352915333,66,1,12.0,15,0
35859,6.0,2.0,0.0,2.0,4868.0,1868.0,11.0,492.0,530.0,300.0,1339.0,1358.0,793.0,1078.0,816.0,355.0,0.1415032953289046,35,0,17.0,12,1
27949,5.0,,1.0,1.0,4282.0,3181.0,17.0,512.0,495.0,154.0,1499.0,721.0,298.0,1505.0,1171.0,632.0,0.3616467810268,38,1,10.0,12,1
48665,3.0,2.0,1.0,1.0,4212.0,2984.0,20.0,464.0,371.0,282.0,481.0,1498.0,663.0,1176.0,1410.0,788.0,0.1537499761274637,37,0,15.0,12,1
40275,6.0,2.0,1.0,1.0,4563.0,2115.0,19.0,528.0,410.0,309.0,631.0,403.0,1043.0,1075.0,821.0,538.0,0.0441364556951126,72,0,15.0,12,0
42430,4.0,2.0,1.0,1.0,7145.0,2820.0,13.0,526.0,298.0,393.0,1154.0,1186.0,665.0,997.0,1399.0,1056.0,0.14025663827038,82,0,15.0,12,0
33458,5.0,2.0,1.0,1.0,5691.0,896.0,19.0,354.0,695.0,201.0,1363.0,621.0,2158.0,1311.0,844.0,713.0,0.2640404360660857,71,0,12.0,12,1
155,5.0,4.0,1.0,1.0,5271.0,638.0,9.0,533.0,406.0,262.0,550.0,1024.0,864.0,1187.0,1176.0,69.0,0.0741053195417119,81,1,13.0,17,1
34476,3.0,2.0,1.0,1.0,4779.0,2094.0,22.0,499.0,448.0,196.0,765.0,1231.0,932.0,1676.0,1065.0,348.0,0.1628883023812856,44,0,14.0,12,1
39410,3.0,,1.0,1.0,5754.0,2041.0,9.0,623.0,547.0,347.0,872.0,1698.0,1226.0,1139.0,595.0,645.0,0.1764862132003458,52,0,17.0,12,1
30183,5.0,0.0,1.0,1.0,2675.0,3448.0,17.0,496.0,446.0,338.0,1329.0,1563.0,838.0,623.0,911.0,564.0,0.1840890268125671,33,0,15.0,12,1
19384,5.0,3.0,1.0,1.0,5385.0,289.0,16.0,501.0,558.0,197.0,922.0,673.0,782.0,1358.0,927.0,606.0,0.344022035319558,25,1,2.0,12,0
47704,3.0,3.0,1.0,1.0,5781.0,1832.0,13.0,645.0,527.0,355.0,800.0,110.0,851.0,923.0,824.0,465.0,0.1441704502528877,64,0,17.0,12,0
19302,3.0,1.0,0.0,1.0,6123.0,637.0,16.0,485.0,411.0,204.0,1587.0,1272.0,1217.0,1262.0,509.0,826.0,0.1836425508640792,66,1,13.0,12,0
8792,7.0,1.0,1.0,1.0,4617.0,291.0,20.0,500.0,566.0,145.0,856.0,1061.0,894.0,1257.0,1369.0,775.0,0.296837078004003,72,1,9.0,15,0
5472,5.0,1.0,1.0,2.0,3953.0,2645.0,,287.0,584.0,441.0,902.0,1423.0,779.0,1170.0,1293.0,671.0,0.1390932567173718,41,1,18.0,15,1
4772,1.0,2.0,2.0,1.0,4920.0,1365.0,14.0,467.0,652.0,396.0,1478.0,1279.0,951.0,369.0,1108.0,268.0,0.4710205016742372,69,1,17.0,15,0
24834,1.0,3.0,1.0,1.0,4354.0,2514.0,18.0,381.0,430.0,377.0,1034.0,972.0,1548.0,793.0,474.0,794.0,0.3142148425630145,65,1,8.0,12,1
46257,5.0,0.0,1.0,1.0,3758.0,2425.0,16.0,490.0,434.0,395.0,159.0,1677.0,939.0,1369.0,1128.0,725.0,0.2094884637884999,74,0,12.0,12,1
10925,3.0,2.0,0.0,,6712.0,1417.0,19.0,552.0,436.0,193.0,785.0,1962.0,933.0,1047.0,1156.0,265.0,0.2814160622458828,37,1,14.0,12,1
28853,1.0,,1.0,1.0,4975.0,2174.0,9.0,420.0,668.0,181.0,1576.0,932.0,1122.0,677.0,799.0,359.0,0.297746774227458,73,1,15.0,12,1
3524,1.0,3.0,1.0,1.0,5216.0,652.0,17.0,660.0,526.0,341.0,1437.0,796.0,1484.0,1153.0,844.0,332.0,0.2016919660979963,70,1,16.0,15,0
15242,2.0,1.0,1.0,1.0,4544.0,1909.0,17.0,491.0,378.0,340.0,1386.0,730.0,998.0,991.0,427.0,1129.0,0.118449878767412,27,1,4.0,12,0
44919,1.0,0.0,0.0,1.0,7333.0,3738.0,19.0,247.0,440.0,401.0,829.0,1353.0,478.0,880.0,535.0,444.0,0.2394784619087786,33,0,16.0,12,0
12551,1.0,0.0,1.0,1.0,3581.0,627.0,23.0,365.0,449.0,302.0,364.0,1220.0,830.0,792.0,823.0,109.0,0.2694787858670339,41,1,16.0,12,1
22940,2.0,1.0,1.0,1.0,3744.0,1825.0,18.0,663.0,362.0,434.0,851.0,1245.0,1084.0,1174.0,710.0,479.0,-0.0235612241347915,73,1,17.0,12,0
9615,5.0,1.0,1.0,1.0,5908.0,2196.0,23.0,354.0,459.0,371.0,152.0,725.0,1290.0,851.0,1415.0,983.0,-0.0115090374721535,43,1,17.0,12,1
29396,6.0,2.0,1.0,1.0,4941.0,1325.0,22.0,554.0,288.0,455.0,789.0,1483.0,66.0,827.0,360.0,393.0,0.1357703957701544,48,1,12.0,12,0
6430,,1.0,1.0,1.0,4445.0,4856.0,13.0,432.0,494.0,154.0,1301.0,653.0,1115.0,554.0,1288.0,320.0,0.0203381956911708,77,1,14.0,17,1
32970,5.0,3.0,1.0,2.0,3316.0,1178.0,9.0,606.0,670.0,286.0,680.0,808.0,906.0,1402.0,1392.0,722.0,0.2310214813436104,73,0,16.0,12,0
31310,2.0,2.0,1.0,1.0,4355.0,3180.0,22.0,453.0,542.0,265.0,1408.0,1060.0,1321.0,550.0,919.0,65.0,0.2049807849237755,70,0,15.0,12,1
24071,4.0,2.0,0.0,1.0,6675.0,3929.0,22.0,686.0,458.0,138.0,1019.0,860.0,875.0,901.0,779.0,139.0,0.1776218327637251,49,1,13.0,12,0
37947,3.0,4.0,1.0,1.0,4055.0,2719.0,15.0,686.0,437.0,423.0,1108.0,431.0,1569.0,1323.0,1250.0,391.0,0.1342644886954977,53,0,15.0,12,1
43728,0.0,0.0,0.0,1.0,4942.0,2439.0,17.0,472.0,410.0,620.0,25.0,711.0,719.0,1166.0,1060.0,1062.0,0.2504658680707394,33,0,4.0,12,1
36384,0.0,2.0,1.0,1.0,4811.0,662.0,16.0,431.0,615.0,333.0,137.0,1554.0,863.0,511.0,951.0,291.0,0.3275274406422526,78,0,7.0,12,0
32469,1.0,1.0,1.0,1.0,4253.0,2902.0,9.0,470.0,670.0,346.0,1006.0,972.0,582.0,558.0,567.0,359.0,0.2417740043982734,55,0,15.0,12,0
29054,3.0,1.0,1.0,1.0,5815.0,2023.0,20.0,383.0,431.0,380.0,1269.0,1400.0,1294.0,199.0,973.0,749.0,0.1849366332921133,27,1,4.0,12,0
8181,4.0,0.0,1.0,,4098.0,2227.0,17.0,726.0,574.0,553.0,1269.0,955.0,665.0,843.0,1322.0,337.0,0.1925832114909864,68,1,21.0,20,0
36426,5.0,2.0,1.0,1.0,4878.0,1165.0,17.0,708.0,665.0,339.0,601.0,1875.0,1120.0,872.0,1351.0,395.0,0.1099489680855329,82,0,17.0,12,1
5700,6.0,3.0,1.0,1.0,4424.0,2112.0,9.0,489.0,312.0,172.0,862.0,207.0,1181.0,1107.0,1300.0,537.0,0.2149564621977435,25,1,2.0,17,1
46292,5.0,2.0,1.0,1.0,7468.0,2719.0,19.0,664.0,508.0,318.0,1038.0,1582.0,693.0,1048.0,1295.0,257.0,-0.0120822752366868,80,0,16.0,12,1
38525,2.0,4.0,1.0,1.0,4947.0,2152.0,19.0,440.0,345.0,185.0,801.0,1185.0,680.0,1223.0,887.0,372.0,0.1929600909026819,69,0,21.0,12,0
2407,2.0,0.0,1.0,1.0,4539.0,3517.0,24.0,557.0,427.0,326.0,903.0,1124.0,1262.0,1018.0,1485.0,512.0,0.1643698730854965,66,1,14.0,17,0
41189,5.0,,1.0,2.0,7094.0,1497.0,18.0,439.0,509.0,490.0,1136.0,722.0,1099.0,727.0,1060.0,542.0,0.1756020573843236,74,0,16.0,12,0
8410,7.0,3.0,1.0,1.0,5206.0,648.0,18.0,615.0,515.0,280.0,1385.0,575.0,1271.0,684.0,1145.0,956.0,0.3091504472346379,79,1,13.0,17,0
10762,2.0,3.0,0.0,1.0,5773.0,2359.0,17.0,466.0,519.0,418.0,629.0,775.0,1210.0,660.0,958.0,370.0,0.2779663150549383,38,1,7.0,12,0
9631,5.0,2.0,0.0,1.0,5011.0,3055.0,18.0,487.0,512.0,217.0,892.0,517.0,1154.0,893.0,1074.0,255.0,0.290386525521732,24,1,1.0,12,0
30622,4.0,2.0,1.0,1.0,3269.0,1578.0,20.0,563.0,509.0,194.0,706.0,716.0,941.0,639.0,1049.0,715.0,0.1896830070082684,72,0,12.0,12,1
45265,2.0,2.0,2.0,1.0,4612.0,4045.0,18.0,367.0,509.0,149.0,585.0,1144.0,866.0,1320.0,1311.0,686.0,0.0577536559784059,65,0,13.0,12,1
36671,6.0,1.0,1.0,2.0,5474.0,107.0,,477.0,709.0,303.0,1085.0,1200.0,1368.0,778.0,1002.0,648.0,0.2325600576102531,67,0,21.0,12,1
5205,2.0,2.0,1.0,1.0,4937.0,2425.0,17.0,584.0,477.0,269.0,897.0,1242.0,617.0,652.0,1352.0,217.0,0.1298241074170406,36,1,13.0,15,1
35742,6.0,2.0,1.0,1.0,4487.0,4274.0,21.0,332.0,672.0,258.0,354.0,806.0,1312.0,371.0,1233.0,884.0,0.2559199558919255,30,0,10.0,12,1
32767,4.0,2.0,1.0,1.0,5125.0,945.0,15.0,649.0,489.0,414.0,1285.0,992.0,1048.0,1384.0,1251.0,822.0,0.2336465164803753,54,0,17.0,12,1
33463,8.0,3.0,,1.0,4143.0,2753.0,20.0,533.0,566.0,308.0,1273.0,1541.0,1517.0,1377.0,1407.0,806.0,0.2057068553704781,65,0,17.0,12,0
30042,1.0,4.0,1.0,1.0,6520.0,1112.0,20.0,576.0,452.0,295.0,323.0,1262.0,928.0,470.0,1120.0,349.0,0.1329946669864156,69,0,19.0,12,0
39760,5.0,3.0,1.0,1.0,5275.0,2118.0,19.0,362.0,538.0,208.0,1222.0,1502.0,864.0,1083.0,1456.0,216.0,-0.1342990708620801,81,0,12.0,12,0
19056,5.0,2.0,1.0,1.0,5939.0,549.0,17.0,666.0,564.0,322.0,1210.0,1082.0,782.0,1065.0,1098.0,455.0,0.0708960804614039,34,1,14.0,12,1
7867,0.0,3.0,1.0,1.0,5358.0,1632.0,17.0,491.0,711.0,142.0,475.0,466.0,1509.0,1207.0,1538.0,328.0,0.2801312901058139,23,1,0.0,20,0
3386,4.0,1.0,1.0,1.0,4252.0,1048.0,18.0,470.0,728.0,303.0,955.0,995.0,1055.0,794.0,872.0,330.0,0.0914597177011281,74,1,9.0,20,1
47405,2.0,1.0,0.0,1.0,4928.0,1105.0,13.0,556.0,508.0,342.0,1482.0,1190.0,1779.0,1250.0,1001.0,417.0,0.1579239783280376,48,0,16.0,12,1
36121,1.0,,1.0,2.0,3877.0,2283.0,10.0,415.0,482.0,65.0,1476.0,2631.0,1672.0,722.0,1684.0,689.0,0.1653597707310061,43,1,13.0,12,0
19310,3.0,3.0,1.0,1.0,3877.0,557.0,19.0,350.0,521.0,360.0,1261.0,1510.0,846.0,801.0,794.0,873.0,0.2989213151689383,23,1,0.0,12,1
43860,1.0,2.0,1.0,1.0,6265.0,1414.0,23.0,516.0,529.0,325.0,625.0,1036.0,896.0,683.0,763.0,512.0,0.1545068752367376,77,0,16.0,12,0
12726,5.0,3.0,1.0,1.0,6051.0,2312.0,18.0,784.0,433.0,465.0,1319.0,1058.0,850.0,1050.0,902.0,111.0,0.1596965542114669,78,1,15.0,12,0
22728,3.0,2.0,1.0,2.0,6241.0,2481.0,19.0,476.0,527.0,222.0,1092.0,1110.0,912.0,1063.0,884.0,510.0,0.2242390093405663,40,1,17.0,12,1
10043,4.0,3.0,1.0,1.0,4775.0,1782.0,20.0,554.0,604.0,300.0,1107.0,1325.0,1048.0,925.0,845.0,22.0,0.3355082669551048,58,1,13.0,12,0
794,2.0,2.0,0.0,2.0,6003.0,1419.0,13.0,561.0,381.0,382.0,1746.0,1075.0,1341.0,1414.0,638.0,425.0,0.3071944953823385,55,1,17.0,20,1
47819,0.0,3.0,1.0,1.0,4902.0,1615.0,24.0,586.0,574.0,336.0,867.0,1324.0,655.0,948.0,591.0,694.0,0.3403465617410225,50,0,13.0,12,1
37475,1.0,,1.0,1.0,4342.0,3215.0,19.0,460.0,559.0,464.0,827.0,1592.0,1046.0,1064.0,303.0,686.0,0.0975530864564768,66,0,18.0,12,1
38038,6.0,2.0,1.0,1.0,6124.0,3271.0,20.0,447.0,640.0,402.0,1275.0,252.0,873.0,1258.0,756.0,1153.0,-0.1218467868965684,72,0,9.0,12,1
18415,3.0,3.0,2.0,2.0,5822.0,97.0,16.0,470.0,482.0,332.0,1495.0,1063.0,1243.0,1145.0,1186.0,74.0,0.0354444767828996,53,1,17.0,12,1
35997,4.0,3.0,1.0,1.0,4952.0,3438.0,21.0,622.0,606.0,352.0,240.0,995.0,94.0,936.0,1348.0,363.0,0.4421333394923634,47,0,13.0,12,0
433,2.0,2.0,1.0,2.0,4868.0,1865.0,18.0,639.0,603.0,294.0,1191.0,1343.0,322.0,1372.0,1059.0,739.0,0.2112059645804724,54,1,13.0,15,1
37698,1.0,0.0,1.0,1.0,6252.0,504.0,19.0,460.0,538.0,418.0,1704.0,1153.0,1056.0,888.0,1402.0,227.0,0.0851502998767313,22,0,0.0,12,1
25292,4.0,1.0,1.0,2.0,6339.0,1820.0,21.0,512.0,599.0,189.0,7.0,287.0,585.0,984.0,634.0,319.0,0.1325651098002306,70,1,16.0,12,1
35925,4.0,3.0,1.0,2.0,5480.0,2065.0,16.0,366.0,602.0,363.0,1536.0,600.0,1007.0,990.0,870.0,508.0,0.276028456274033,63,0,16.0,12,1
3176,1.0,1.0,1.0,1.0,5330.0,1958.0,15.0,334.0,787.0,119.0,1024.0,1017.0,1045.0,716.0,1097.0,232.0,0.0969134154841976,78,1,8.0,15,0
12008,3.0,1.0,1.0,1.0,4666.0,2765.0,16.0,417.0,546.0,75.0,757.0,909.0,806.0,680.0,1193.0,159.0,0.0942576359283247,72,1,14.0,12,1
40692,1.0,1.0,1.0,2.0,5613.0,1606.0,19.0,349.0,761.0,415.0,1634.0,344.0,1489.0,1123.0,490.0,371.0,0.2468020142963447,34,0,14.0,12,1
16270,3.0,1.0,1.0,1.0,6923.0,371.0,23.0,579.0,289.0,369.0,816.0,1011.0,814.0,871.0,616.0,461.0,0.3548977000303157,38,1,18.0,12,1
42559,4.0,1.0,1.0,1.0,4284.0,2250.0,,419.0,477.0,405.0,682.0,311.0,1047.0,1064.0,808.0,886.0,0.2630100069379074,56,0,20.0,12,1
12144,0.0,3.0,1.0,1.0,4447.0,1825.0,21.0,721.0,271.0,357.0,1137.0,1449.0,1006.0,1106.0,1266.0,767.0,0.1319444139589611,32,1,12.0,12,1
26866,3.0,3.0,1.0,1.0,3029.0,1115.0,18.0,622.0,402.0,233.0,481.0,1112.0,678.0,875.0,585.0,707.0,0.2339866777506664,37,1,15.0,12,0
27943,6.0,1.0,1.0,1.0,5036.0,2041.0,21.0,504.0,492.0,314.0,1191.0,433.0,1054.0,531.0,549.0,403.0,0.3662170730704166,26,1,4.0,12,0
39165,4.0,1.0,1.0,,5544.0,987.0,15.0,468.0,701.0,425.0,676.0,657.0,1267.0,958.0,1461.0,595.0,0.1547358975112445,36,0,12.0,12,0
32870,4.0,4.0,1.0,1.0,4075.0,387.0,22.0,654.0,349.0,249.0,1370.0,884.0,1112.0,1308.0,1860.0,515.0,0.1631376105200424,76,0,13.0,12,0
25971,4.0,1.0,0.0,1.0,6485.0,3287.0,20.0,497.0,487.0,354.0,875.0,,1725.0,1346.0,1160.0,888.0,0.279025780562887,40,1,15.0,12,0
41251,3.0,2.0,1.0,2.0,4382.0,1812.0,21.0,663.0,459.0,208.0,1331.0,13.0,608.0,953.0,627.0,107.0,0.2337737124373083,48,0,8.0,12,1
6244,0.0,4.0,1.0,1.0,3541.0,261.0,18.0,651.0,548.0,251.0,835.0,883.0,1260.0,1237.0,1360.0,551.0,0.1272426966099149,82,1,13.0,17,1
49997,4.0,0.0,1.0,1.0,6419.0,2827.0,,532.0,328.0,151.0,608.0,1001.0,983.0,1318.0,1153.0,410.0,0.0622167973787761,53,0,17.0,12,1
47485,5.0,2.0,1.0,1.0,2320.0,3085.0,21.0,526.0,496.0,357.0,966.0,575.0,1469.0,1371.0,861.0,181.0,0.1292965620991837,39,0,18.0,12,0
25900,4.0,0.0,1.0,1.0,4890.0,1872.0,9.0,684.0,625.0,255.0,1164.0,776.0,984.0,751.0,1053.0,226.0,0.3390324109575546,48,1,8.0,12,0
39641,4.0,1.0,1.0,1.0,5065.0,1189.0,9.0,562.0,658.0,307.0,938.0,955.0,907.0,1639.0,1099.0,297.0,0.0731282685668534,58,0,13.0,12,1
37759,0.0,3.0,1.0,2.0,3245.0,1232.0,18.0,442.0,469.0,418.0,1961.0,1322.0,1134.0,925.0,1496.0,1063.0,0.2541741749999719,39,0,15.0,12,1
39878,3.0,0.0,1.0,,4899.0,2777.0,22.0,493.0,575.0,332.0,1638.0,1455.0,1385.0,938.0,470.0,565.0,0.2661175776047472,23,0,1.0,12,1
15490,4.0,1.0,1.0,1.0,5956.0,2968.0,16.0,364.0,478.0,289.0,1285.0,,1543.0,1153.0,1169.0,414.0,0.2613521391005683,25,1,3.0,12,1
21744,5.0,3.0,0.0,1.0,5598.0,3604.0,14.0,547.0,548.0,194.0,1516.0,485.0,1241.0,670.0,766.0,384.0,0.2445780784132057,56,1,16.0,12,1
24244,4.0,2.0,1.0,1.0,4541.0,1779.0,21.0,426.0,567.0,284.0,423.0,867.0,1210.0,763.0,1183.0,879.0,0.2691573548908424,48,1,15.0,12,1
29499,2.0,,1.0,1.0,4755.0,328.0,17.0,154.0,483.0,151.0,1238.0,562.0,674.0,829.0,82.0,397.0,0.2290147630716622,49,0,11.0,12,1
19261,1.0,2.0,1.0,1.0,4177.0,1379.0,9.0,500.0,555.0,297.0,1260.0,1406.0,1476.0,860.0,643.0,902.0,0.1212785038362902,33,1,14.0,12,1
21212,,,0.0,2.0,6245.0,2472.0,17.0,616.0,480.0,236.0,1405.0,1332.0,480.0,699.0,815.0,779.0,0.2746778214000259,80,1,16.0,12,1
3445,1.0,2.0,1.0,1.0,4779.0,972.0,16.0,446.0,447.0,270.0,1343.0,1310.0,1204.0,842.0,571.0,1174.0,0.0985456191376192,37,1,12.0,15,0
