customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary
26034,0.0,0.0,1.0,2.0,6538.0,6453.0,11.0,283.0,326.0,531.0,901.0,1175.0,432.0,740.0,1331.0,545.0,0.1326570300012675,31,1,10.0,20,1
14415,0.0,0.0,0.0,1.0,7683.0,4680.0,12.0,254.0,176.0,299.0,648.0,924.0,1054.0,425.0,736.0,30.0,0.1456236456186899,28,1,5.0,15,0
33456,0.0,0.0,0.0,1.0,5239.0,3583.0,9.0,388.0,280.0,279.0,919.0,862.0,701.0,846.0,723.0,65.0,0.3005265802754702,27,0,4.0,12,1
32960,0.0,0.0,0.0,1.0,3779.0,5322.0,17.0,305.0,328.0,324.0,429.0,1195.0,728.0,1170.0,536.0,109.0,0.3187033736464199,27,0,8.0,12,0
3315,1.0,0.0,0.0,1.0,5997.0,5881.0,8.0,268.0,271.0,464.0,861.0,1138.0,1081.0,1087.0,1588.0,1239.0,0.1744263896525288,31,1,13.0,15,0
36359,0.0,0.0,0.0,1.0,4749.0,6584.0,19.0,439.0,425.0,450.0,840.0,691.0,738.0,709.0,522.0,782.0,0.2560940578481667,33,0,6.0,12,1
13073,0.0,0.0,0.0,1.0,6231.0,6394.0,13.0,166.0,345.0,510.0,969.0,610.0,616.0,1264.0,550.0,923.0,0.1595701634465519,30,1,12.0,17,1
30424,1.0,0.0,0.0,2.0,4488.0,5037.0,10.0,388.0,316.0,495.0,587.0,751.0,839.0,712.0,326.0,209.0,0.2027149088193651,33,0,11.0,12,0
9159,0.0,0.0,0.0,1.0,4916.0,2989.0,6.0,320.0,299.0,366.0,608.0,681.0,464.0,854.0,365.0,562.0,0.2965112352545925,28,1,8.0,20,1
37818,0.0,0.0,0.0,1.0,2812.0,3865.0,12.0,326.0,310.0,670.0,795.0,745.0,513.0,793.0,1333.0,890.0,0.0370664600478464,30,0,6.0,12,1
33781,1.0,0.0,0.0,1.0,6144.0,3551.0,6.0,98.0,458.0,349.0,589.0,1211.0,583.0,1224.0,1063.0,277.0,0.2998341546127253,26,0,8.0,12,0
36884,0.0,0.0,0.0,1.0,5477.0,2010.0,16.0,291.0,186.0,575.0,1244.0,1237.0,1383.0,801.0,793.0,531.0,0.2709917877258376,26,0,4.0,12,1
48395,0.0,0.0,0.0,1.0,3837.0,3171.0,15.0,423.0,180.0,506.0,694.0,1180.0,440.0,976.0,787.0,564.0,0.1138420301130443,32,0,13.0,12,0
11964,0.0,0.0,0.0,1.0,6249.0,3848.0,18.0,331.0,359.0,474.0,704.0,1177.0,790.0,791.0,692.0,650.0,0.1776271603552459,33,1,7.0,15,0
38685,0.0,0.0,0.0,1.0,6891.0,3238.0,16.0,383.0,421.0,445.0,183.0,1145.0,219.0,1107.0,351.0,984.0,0.1782871407119583,29,0,6.0,12,1
43939,0.0,0.0,0.0,2.0,5169.0,1260.0,16.0,332.0,127.0,239.0,508.0,924.0,1361.0,607.0,1263.0,816.0,0.0351049775480405,32,0,8.0,12,1
25208,0.0,0.0,0.0,1.0,4244.0,2750.0,20.0,426.0,334.0,440.0,794.0,1215.0,1029.0,1176.0,785.0,1266.0,0.1055974375840335,34,1,7.0,17,1
24718,0.0,0.0,0.0,1.0,3218.0,3273.0,13.0,78.0,275.0,620.0,660.0,1281.0,838.0,1147.0,571.0,1419.0,0.1420767009403478,31,1,4.0,17,1
42662,0.0,0.0,0.0,1.0,7259.0,2311.0,17.0,366.0,160.0,529.0,620.0,1270.0,498.0,512.0,322.0,920.0,0.100376094161918,32,0,11.0,12,0
31369,0.0,0.0,0.0,1.0,5974.0,2784.0,15.0,451.0,282.0,504.0,829.0,1021.0,946.0,1089.0,1243.0,764.0,0.3446607657360524,29,0,12.0,12,1
30730,0.0,0.0,0.0,1.0,3527.0,3867.0,18.0,349.0,333.0,544.0,814.0,935.0,758.0,758.0,1378.0,135.0,0.129808354584837,27,0,6.0,12,0
45927,0.0,0.0,0.0,1.0,4849.0,3935.0,14.0,341.0,301.0,416.0,513.0,1203.0,248.0,1261.0,1081.0,238.0,0.2672100898542788,31,0,8.0,12,1
8344,0.0,0.0,0.0,2.0,6370.0,3983.0,13.0,405.0,284.0,502.0,606.0,575.0,1001.0,1452.0,1006.0,634.0,0.1925700561834711,33,1,14.0,20,0
47113,1.0,0.0,0.0,1.0,4935.0,3457.0,17.0,322.0,380.0,421.0,825.0,1733.0,712.0,1390.0,597.0,918.0,0.3222934978639983,30,0,11.0,12,0
23819,0.0,0.0,0.0,1.0,3660.0,3028.0,19.0,304.0,409.0,583.0,837.0,744.0,1093.0,966.0,169.0,560.0,0.3227001934518032,31,1,9.0,17,1
17828,0.0,0.0,0.0,1.0,6407.0,6284.0,17.0,245.0,327.0,486.0,512.0,1421.0,709.0,381.0,515.0,744.0,0.3295780300084769,27,1,4.0,20,1
13394,0.0,0.0,0.0,1.0,4907.0,4699.0,14.0,367.0,429.0,467.0,715.0,1297.0,667.0,451.0,1630.0,409.0,0.301749219520293,32,1,11.0,20,0
5778,0.0,0.0,0.0,1.0,3779.0,587.0,17.0,209.0,367.0,356.0,854.0,,851.0,936.0,320.0,155.0,0.1459157830828753,33,1,7.0,17,0
26378,0.0,0.0,0.0,1.0,2236.0,5520.0,16.0,200.0,193.0,517.0,810.0,1441.0,1156.0,794.0,461.0,316.0,0.3446842338071411,29,0,6.0,12,1
33594,0.0,0.0,0.0,1.0,6328.0,7037.0,6.0,178.0,380.0,601.0,956.0,969.0,594.0,1101.0,537.0,750.0,0.1343505019458316,30,0,7.0,12,1
27916,0.0,0.0,0.0,2.0,4645.0,4493.0,18.0,246.0,264.0,452.0,675.0,1007.0,926.0,139.0,229.0,894.0,0.2932814098379818,26,0,8.0,12,0
19314,1.0,0.0,0.0,1.0,7871.0,6925.0,6.0,326.0,438.0,512.0,731.0,638.0,165.0,939.0,2233.0,434.0,0.0221807930548069,29,1,10.0,20,1
34892,0.0,0.0,0.0,1.0,5536.0,2930.0,11.0,445.0,139.0,385.0,799.0,1284.0,619.0,1178.0,541.0,284.0,0.0838359494198052,27,0,8.0,12,0
6265,0.0,0.0,0.0,1.0,4230.0,4395.0,8.0,338.0,178.0,511.0,591.0,1036.0,525.0,1226.0,601.0,607.0,0.378246473008805,27,1,9.0,15,1
22825,0.0,0.0,0.0,1.0,2197.0,5832.0,20.0,303.0,297.0,549.0,530.0,650.0,342.0,972.0,1417.0,322.0,0.231977270217148,28,1,8.0,15,1
24202,0.0,0.0,0.0,1.0,604.0,4074.0,15.0,205.0,214.0,513.0,806.0,1093.0,1053.0,287.0,457.0,58.0,0.2256777305488978,31,1,8.0,15,1
2682,0.0,0.0,0.0,1.0,4373.0,5455.0,24.0,239.0,340.0,581.0,536.0,1736.0,1160.0,15.0,1417.0,446.0,0.201445578591651,29,1,6.0,15,0
44489,0.0,0.0,0.0,2.0,3768.0,4014.0,14.0,267.0,381.0,499.0,731.0,,1324.0,393.0,378.0,830.0,0.162910593045736,32,0,14.0,12,1
4634,0.0,0.0,0.0,1.0,5103.0,5667.0,17.0,199.0,313.0,518.0,1087.0,1267.0,1214.0,766.0,1209.0,430.0,0.1168419978861221,30,1,8.0,17,0
4738,0.0,0.0,0.0,1.0,4199.0,4044.0,7.0,265.0,193.0,600.0,610.0,1184.0,998.0,1084.0,672.0,539.0,0.1932972998151449,27,1,7.0,15,0
8928,0.0,0.0,0.0,1.0,6374.0,5095.0,18.0,197.0,89.0,491.0,797.0,1134.0,947.0,1373.0,14.0,906.0,0.1853533719039447,34,1,8.0,15,1
36025,0.0,0.0,0.0,1.0,5163.0,8333.0,18.0,240.0,245.0,453.0,440.0,776.0,621.0,1228.0,397.0,731.0,0.1905712270571246,31,0,9.0,12,0
44752,0.0,0.0,0.0,2.0,4977.0,4595.0,18.0,375.0,388.0,466.0,794.0,1022.0,319.0,685.0,988.0,565.0,-0.0174539879620377,34,0,11.0,12,0
8227,0.0,0.0,0.0,1.0,5131.0,4328.0,17.0,167.0,402.0,654.0,706.0,1195.0,1401.0,1288.0,973.0,1133.0,0.177946787828543,30,1,9.0,15,0
28602,0.0,0.0,0.0,1.0,3075.0,4849.0,11.0,371.0,219.0,407.0,413.0,910.0,534.0,1046.0,796.0,147.0,0.072652467436916,29,0,11.0,12,1
49396,0.0,0.0,0.0,2.0,3389.0,3808.0,23.0,313.0,435.0,700.0,979.0,827.0,211.0,551.0,1001.0,540.0,0.1644183413501855,27,0,5.0,12,0
28320,0.0,0.0,0.0,1.0,6372.0,2707.0,10.0,246.0,355.0,501.0,1143.0,950.0,846.0,1045.0,1258.0,387.0,0.155956014010053,33,0,8.0,12,0
33715,1.0,0.0,0.0,1.0,1761.0,3430.0,16.0,382.0,197.0,507.0,663.0,1172.0,522.0,1110.0,63.0,779.0,0.1573058785565782,27,0,5.0,12,1
11325,0.0,0.0,0.0,1.0,5237.0,2696.0,16.0,418.0,328.0,445.0,814.0,1142.0,1188.0,1112.0,1401.0,653.0,0.2582939869291337,27,1,9.0,15,0
1034,0.0,0.0,0.0,2.0,6072.0,5077.0,11.0,419.0,342.0,517.0,535.0,642.0,292.0,1342.0,1953.0,511.0,0.0877421618955726,31,1,9.0,17,1
2077,0.0,0.0,0.0,1.0,5330.0,2978.0,11.0,477.0,162.0,467.0,343.0,1062.0,940.0,1045.0,913.0,970.0,0.1512156212193131,32,1,7.0,20,0
14764,0.0,0.0,0.0,1.0,3415.0,4676.0,17.0,258.0,247.0,444.0,710.0,830.0,886.0,774.0,1412.0,363.0,0.3036531835736758,30,1,7.0,15,0
37387,0.0,0.0,0.0,1.0,5988.0,5745.0,17.0,348.0,294.0,545.0,512.0,366.0,872.0,818.0,1233.0,82.0,0.4268838394463078,32,0,10.0,12,1
10164,0.0,0.0,0.0,1.0,5843.0,5508.0,8.0,252.0,235.0,401.0,628.0,1008.0,660.0,1285.0,924.0,493.0,0.1597811813661486,29,1,8.0,15,0
26371,0.0,0.0,0.0,2.0,4903.0,2141.0,7.0,311.0,309.0,572.0,721.0,969.0,664.0,1301.0,822.0,247.0,0.1822591373786934,29,0,8.0,12,0
37159,1.0,0.0,0.0,1.0,5811.0,3691.0,15.0,146.0,412.0,458.0,676.0,513.0,1002.0,1203.0,978.0,52.0,0.0505380081773181,30,0,7.0,12,1
12253,0.0,0.0,0.0,1.0,3899.0,2453.0,13.0,377.0,230.0,496.0,695.0,575.0,340.0,651.0,77.0,309.0,0.177348959472214,34,1,10.0,15,1
25775,1.0,0.0,0.0,1.0,5716.0,7361.0,8.0,353.0,272.0,582.0,1045.0,1057.0,299.0,583.0,63.0,67.0,0.1747428224192623,28,1,6.0,17,1
1013,0.0,0.0,0.0,1.0,2480.0,4603.0,9.0,267.0,68.0,636.0,666.0,888.0,538.0,998.0,735.0,611.0,0.1918498291758062,31,1,12.0,17,0
10367,0.0,0.0,0.0,1.0,4942.0,4814.0,17.0,271.0,322.0,623.0,964.0,768.0,511.0,683.0,1442.0,761.0,0.2416578589371547,28,1,8.0,20,1
40393,1.0,0.0,0.0,2.0,5076.0,3263.0,22.0,480.0,296.0,590.0,628.0,1384.0,417.0,997.0,471.0,533.0,0.1384075030076661,30,0,8.0,12,0
13161,0.0,0.0,0.0,1.0,4787.0,3207.0,9.0,392.0,193.0,594.0,899.0,1245.0,684.0,1320.0,630.0,1180.0,0.0487305631265592,30,1,8.0,17,0
22805,0.0,0.0,0.0,1.0,7388.0,4706.0,10.0,218.0,188.0,380.0,607.0,1032.0,673.0,1019.0,14.0,654.0,0.2617466438693049,26,1,4.0,20,1
7455,0.0,0.0,0.0,1.0,3418.0,4449.0,,212.0,357.0,405.0,556.0,560.0,671.0,1283.0,832.0,144.0,0.2205795157440298,33,1,7.0,15,0
35916,0.0,0.0,0.0,1.0,6474.0,4552.0,21.0,293.0,278.0,531.0,504.0,759.0,954.0,630.0,861.0,134.0,0.132389705091141,32,0,14.0,12,0
12840,1.0,0.0,0.0,1.0,4924.0,5729.0,11.0,350.0,268.0,543.0,418.0,1395.0,828.0,1065.0,999.0,1125.0,0.1409311172346766,30,1,5.0,20,0
39266,0.0,0.0,0.0,1.0,2892.0,1426.0,16.0,230.0,317.0,329.0,636.0,865.0,1005.0,553.0,568.0,850.0,0.1378564723587284,29,0,6.0,12,1
35134,1.0,0.0,0.0,2.0,3819.0,4231.0,17.0,296.0,293.0,432.0,742.0,1379.0,99.0,900.0,996.0,1096.0,0.1632221674578808,30,0,13.0,12,0
40383,0.0,0.0,0.0,1.0,4757.0,4008.0,11.0,310.0,202.0,492.0,567.0,1162.0,623.0,1366.0,545.0,1656.0,0.2956592864251873,34,0,6.0,12,1
40926,0.0,0.0,0.0,1.0,3625.0,6314.0,15.0,271.0,253.0,373.0,522.0,492.0,475.0,839.0,1588.0,566.0,0.0715835009261,29,0,7.0,12,1
28710,1.0,0.0,0.0,2.0,4397.0,4679.0,17.0,133.0,193.0,523.0,541.0,1050.0,922.0,1278.0,1858.0,766.0,0.2773144455412364,32,0,8.0,12,1
4934,0.0,0.0,0.0,1.0,4545.0,5992.0,15.0,301.0,237.0,478.0,313.0,1004.0,904.0,1225.0,1113.0,653.0,0.2645446357021462,28,1,4.0,17,0
1844,0.0,0.0,0.0,1.0,3684.0,6341.0,8.0,350.0,559.0,384.0,520.0,548.0,523.0,792.0,814.0,189.0,0.2342492091297816,29,1,8.0,20,1
49127,0.0,0.0,0.0,1.0,4366.0,6388.0,17.0,281.0,310.0,549.0,507.0,970.0,1086.0,1215.0,152.0,276.0,0.2971257238549539,26,0,8.0,12,1
35494,0.0,0.0,0.0,1.0,4870.0,1230.0,12.0,117.0,393.0,275.0,693.0,1230.0,240.0,875.0,649.0,594.0,0.3856901162809253,33,0,10.0,12,1
3468,0.0,0.0,0.0,2.0,5026.0,6669.0,17.0,328.0,286.0,424.0,542.0,893.0,457.0,1272.0,1248.0,149.0,0.1044824394250418,33,1,11.0,15,0
8887,0.0,0.0,0.0,2.0,4445.0,5534.0,13.0,180.0,370.0,585.0,768.0,608.0,872.0,1113.0,664.0,233.0,0.0136380995777284,30,1,10.0,17,0
37774,0.0,0.0,0.0,1.0,3929.0,2621.0,6.0,273.0,105.0,622.0,317.0,406.0,333.0,1060.0,645.0,579.0,0.2883914111488966,30,0,11.0,12,1
27510,0.0,0.0,,1.0,3932.0,4931.0,17.0,315.0,416.0,502.0,969.0,1232.0,795.0,1135.0,1127.0,527.0,0.3234534943483491,28,0,7.0,12,1
17090,0.0,0.0,0.0,1.0,3698.0,3420.0,7.0,366.0,153.0,583.0,888.0,237.0,29.0,1063.0,775.0,36.0,0.1723331323009061,32,1,11.0,17,1
34341,0.0,0.0,0.0,1.0,6502.0,4936.0,16.0,168.0,291.0,391.0,541.0,609.0,795.0,720.0,1168.0,268.0,0.1730664660112537,31,0,12.0,12,0
43189,0.0,0.0,0.0,1.0,4387.0,3413.0,10.0,452.0,262.0,357.0,779.0,1255.0,1293.0,811.0,57.0,1368.0,-0.0086116886521576,32,0,12.0,12,1
44556,0.0,0.0,0.0,1.0,4769.0,3478.0,19.0,153.0,277.0,494.0,385.0,1064.0,780.0,645.0,969.0,745.0,0.29885757938186,34,0,10.0,12,1
15551,,0.0,0.0,1.0,6967.0,3985.0,14.0,233.0,378.0,422.0,1107.0,1090.0,750.0,1162.0,769.0,642.0,0.270258069390781,30,1,8.0,15,0
7213,0.0,0.0,0.0,1.0,5692.0,3476.0,9.0,164.0,50.0,549.0,344.0,,946.0,972.0,424.0,852.0,0.1541884530520686,27,1,9.0,20,1
28869,0.0,0.0,0.0,1.0,3069.0,5016.0,,368.0,401.0,524.0,728.0,745.0,701.0,1030.0,1472.0,131.0,0.2250653888692997,29,0,4.0,12,0
18138,0.0,0.0,0.0,2.0,4688.0,3450.0,17.0,156.0,270.0,445.0,782.0,890.0,638.0,1366.0,882.0,169.0,0.0754983040390289,33,1,10.0,15,1
34940,0.0,0.0,0.0,1.0,4695.0,4470.0,17.0,425.0,214.0,671.0,533.0,509.0,1211.0,644.0,1120.0,844.0,0.2916881755840766,26,0,4.0,12,0
24486,0.0,0.0,0.0,2.0,3902.0,4932.0,16.0,358.0,413.0,488.0,792.0,918.0,536.0,1082.0,773.0,1526.0,0.2712675970547591,27,1,4.0,20,0
6024,0.0,0.0,0.0,2.0,4383.0,5134.0,9.0,326.0,243.0,209.0,1001.0,789.0,681.0,1084.0,862.0,383.0,0.261079617028363,29,1,11.0,17,1
16050,1.0,0.0,0.0,1.0,5776.0,3363.0,9.0,372.0,301.0,308.0,873.0,946.0,456.0,296.0,367.0,761.0,0.2199384087705405,31,1,13.0,17,1
45469,1.0,0.0,0.0,1.0,4738.0,4680.0,14.0,137.0,427.0,544.0,964.0,1072.0,490.0,847.0,1150.0,1452.0,0.0953810345572619,30,0,8.0,12,1
19332,0.0,0.0,0.0,1.0,3453.0,4967.0,15.0,314.0,199.0,459.0,543.0,,1150.0,847.0,1602.0,1204.0,0.1480428197396855,31,1,8.0,20,0
31845,0.0,0.0,0.0,1.0,5304.0,5405.0,17.0,205.0,330.0,503.0,239.0,,384.0,752.0,590.0,543.0,0.2679962940099127,34,0,5.0,12,1
11333,0.0,0.0,,1.0,7194.0,3398.0,,376.0,258.0,519.0,671.0,380.0,849.0,801.0,1399.0,770.0,0.3689632723313729,34,1,14.0,20,1
5153,1.0,0.0,0.0,2.0,4400.0,4161.0,17.0,354.0,322.0,454.0,557.0,1371.0,577.0,727.0,546.0,299.0,0.3696443003331132,33,1,4.0,17,1
34619,0.0,0.0,0.0,1.0,4992.0,5233.0,6.0,247.0,211.0,387.0,887.0,1161.0,406.0,1564.0,864.0,193.0,0.1876986400784138,28,0,7.0,12,1
5957,0.0,0.0,0.0,1.0,1978.0,5554.0,18.0,261.0,381.0,535.0,554.0,1020.0,806.0,621.0,651.0,225.0,0.2268678368447321,30,1,13.0,20,1
10649,0.0,0.0,0.0,1.0,6105.0,5330.0,17.0,291.0,236.0,384.0,473.0,704.0,675.0,941.0,227.0,628.0,0.3599062251234556,33,1,5.0,15,1
14894,0.0,0.0,0.0,1.0,3101.0,5257.0,16.0,367.0,430.0,528.0,823.0,931.0,551.0,787.0,728.0,460.0,0.2780822569620947,30,1,6.0,20,1
2059,0.0,0.0,0.0,1.0,5232.0,1955.0,17.0,256.0,3.0,394.0,450.0,1211.0,1264.0,597.0,967.0,765.0,0.2677780988149168,30,1,7.0,17,0
37513,0.0,0.0,0.0,1.0,6898.0,4088.0,13.0,272.0,436.0,544.0,1186.0,513.0,1018.0,1073.0,939.0,1090.0,0.0830212694580138,33,0,10.0,12,0
44748,0.0,,0.0,2.0,4670.0,2459.0,12.0,313.0,270.0,590.0,552.0,1265.0,643.0,1410.0,892.0,932.0,0.2353346588661154,33,0,16.0,12,0
39292,0.0,0.0,0.0,1.0,4265.0,5525.0,8.0,326.0,91.0,412.0,799.0,922.0,604.0,651.0,1009.0,770.0,0.2732508260546359,32,0,10.0,12,0
21657,0.0,0.0,0.0,2.0,5490.0,2763.0,13.0,382.0,274.0,390.0,860.0,1072.0,289.0,78.0,1306.0,498.0,0.2814558021964871,27,1,5.0,20,1
36229,0.0,0.0,0.0,1.0,5804.0,4393.0,7.0,367.0,304.0,598.0,755.0,416.0,578.0,834.0,557.0,76.0,0.2983704128993221,33,0,6.0,12,1
3658,0.0,0.0,0.0,3.0,8205.0,5702.0,10.0,396.0,461.0,465.0,933.0,1070.0,368.0,1371.0,1776.0,528.0,0.1213521446619838,31,1,13.0,17,1
21092,0.0,0.0,0.0,2.0,5599.0,3764.0,15.0,445.0,377.0,526.0,374.0,1225.0,883.0,1278.0,1432.0,765.0,0.1281196008613421,28,1,10.0,20,0
32868,0.0,0.0,0.0,1.0,6111.0,5405.0,14.0,270.0,193.0,632.0,816.0,1054.0,1072.0,767.0,1577.0,360.0,0.0199832256960112,30,0,8.0,12,0
40023,0.0,0.0,0.0,1.0,3971.0,2675.0,17.0,480.0,320.0,505.0,410.0,880.0,657.0,1274.0,456.0,1311.0,0.3399066357254601,32,0,10.0,12,1
20153,0.0,0.0,0.0,1.0,6706.0,3757.0,17.0,239.0,369.0,418.0,636.0,820.0,833.0,792.0,713.0,556.0,0.3297598236614401,33,1,11.0,20,1
12357,1.0,0.0,0.0,2.0,2470.0,4818.0,13.0,362.0,289.0,594.0,502.0,755.0,1179.0,939.0,1231.0,825.0,0.1190057384912511,33,1,9.0,15,0
4112,0.0,0.0,0.0,1.0,4116.0,5332.0,7.0,263.0,417.0,379.0,799.0,666.0,807.0,1188.0,631.0,653.0,0.1207812153591817,32,1,7.0,20,1
42948,0.0,0.0,0.0,1.0,3497.0,4316.0,19.0,151.0,525.0,592.0,632.0,942.0,412.0,451.0,1208.0,198.0,0.1193448132460334,30,0,9.0,12,1
21385,0.0,0.0,0.0,1.0,6725.0,6068.0,12.0,337.0,249.0,495.0,788.0,957.0,544.0,1285.0,680.0,335.0,-0.0226518913023817,27,1,5.0,15,0
31259,0.0,0.0,0.0,1.0,5086.0,3330.0,10.0,401.0,315.0,387.0,575.0,878.0,237.0,831.0,1617.0,847.0,0.219084841451463,32,0,10.0,12,1
18780,0.0,0.0,0.0,1.0,4107.0,4080.0,17.0,208.0,280.0,307.0,815.0,866.0,977.0,637.0,1734.0,45.0,0.2167209811369073,31,1,13.0,15,0
48064,0.0,0.0,0.0,2.0,6504.0,3087.0,9.0,188.0,362.0,398.0,791.0,1372.0,673.0,1082.0,900.0,1272.0,0.2854664222360656,31,0,9.0,12,0
34500,0.0,0.0,0.0,,4483.0,690.0,12.0,179.0,318.0,578.0,889.0,1272.0,1415.0,1461.0,90.0,559.0,0.1984977881549154,32,0,12.0,12,1
31694,0.0,0.0,0.0,1.0,6433.0,3105.0,13.0,443.0,276.0,449.0,1011.0,1290.0,322.0,1585.0,1365.0,1106.0,0.1423968532757937,32,0,15.0,12,1
26896,0.0,0.0,0.0,1.0,2624.0,8493.0,9.0,366.0,112.0,411.0,641.0,1265.0,1247.0,1104.0,1391.0,740.0,0.2675397664719119,32,0,5.0,12,0
29119,0.0,0.0,0.0,2.0,4720.0,4825.0,19.0,362.0,393.0,464.0,456.0,1127.0,914.0,1766.0,1292.0,1124.0,0.1077165636826538,30,0,12.0,12,0
14569,0.0,0.0,0.0,1.0,4692.0,3595.0,,220.0,354.0,601.0,824.0,611.0,833.0,1217.0,1039.0,347.0,0.1754156089223668,27,1,9.0,17,1
13594,0.0,0.0,0.0,1.0,7513.0,4467.0,14.0,109.0,400.0,305.0,837.0,639.0,597.0,821.0,834.0,430.0,0.1434069172331271,28,1,5.0,20,0
17702,0.0,0.0,0.0,2.0,5524.0,871.0,17.0,189.0,272.0,389.0,869.0,761.0,578.0,1200.0,1475.0,1212.0,0.2202409625209995,34,1,10.0,15,1
39563,1.0,0.0,0.0,2.0,4703.0,3458.0,8.0,300.0,266.0,681.0,1042.0,945.0,515.0,1083.0,987.0,574.0,0.3058880430839513,31,0,7.0,12,0
49036,0.0,,0.0,2.0,4535.0,5624.0,14.0,409.0,257.0,468.0,552.0,901.0,701.0,1164.0,810.0,468.0,0.2913250317965334,29,0,5.0,12,1
38823,0.0,0.0,0.0,1.0,4738.0,3450.0,12.0,173.0,401.0,527.0,524.0,925.0,1068.0,1245.0,1026.0,17.0,-0.0395030428859835,34,0,10.0,12,1
27771,0.0,0.0,0.0,1.0,2721.0,2835.0,15.0,,286.0,360.0,506.0,733.0,831.0,639.0,165.0,600.0,0.0675862612467849,33,0,11.0,12,0
8375,0.0,,0.0,1.0,5087.0,2345.0,17.0,308.0,260.0,523.0,524.0,999.0,742.0,869.0,632.0,699.0,0.3348712640444806,28,1,5.0,20,1
16178,3.0,3.0,1.0,1.0,5182.0,3181.0,9.0,584.0,389.0,447.0,35.0,881.0,999.0,972.0,712.0,584.0,0.2092326472517905,29,1,6.0,12,1
33228,0.0,0.0,0.0,1.0,7330.0,3849.0,17.0,370.0,248.0,628.0,996.0,684.0,462.0,546.0,1320.0,415.0,0.2065272388417833,32,0,9.0,12,1
31466,0.0,0.0,0.0,1.0,6457.0,4179.0,12.0,217.0,423.0,381.0,72.0,722.0,407.0,530.0,1143.0,983.0,0.1785389873515163,29,0,8.0,12,0
46036,0.0,0.0,0.0,1.0,4806.0,4208.0,17.0,140.0,378.0,361.0,778.0,884.0,871.0,850.0,379.0,556.0,0.2577812193035075,29,0,6.0,12,1
10054,0.0,0.0,0.0,1.0,3475.0,5772.0,12.0,280.0,443.0,392.0,538.0,268.0,674.0,384.0,997.0,581.0,0.3195918235330686,27,1,5.0,15,0
35599,0.0,0.0,0.0,2.0,6934.0,2120.0,17.0,339.0,349.0,558.0,207.0,825.0,510.0,1420.0,931.0,180.0,0.1293885776479911,32,0,9.0,12,1
15861,0.0,0.0,0.0,2.0,3976.0,6487.0,15.0,226.0,176.0,545.0,579.0,1403.0,870.0,1100.0,128.0,178.0,0.0438454107784172,29,1,12.0,20,1
45194,0.0,,0.0,1.0,3679.0,3662.0,16.0,252.0,483.0,437.0,546.0,509.0,806.0,796.0,17.0,450.0,0.2929401757997568,27,0,4.0,12,1
37348,0.0,0.0,0.0,1.0,3227.0,3958.0,15.0,186.0,391.0,461.0,735.0,1023.0,775.0,1063.0,847.0,216.0,0.3086245063854443,26,0,4.0,12,1
3884,0.0,0.0,0.0,1.0,4640.0,3416.0,17.0,138.0,159.0,514.0,492.0,782.0,1246.0,799.0,993.0,449.0,0.1617516726199865,27,1,4.0,20,0
22107,0.0,0.0,0.0,2.0,6704.0,6656.0,10.0,366.0,392.0,272.0,933.0,1075.0,533.0,264.0,1784.0,134.0,0.1371040869618663,30,1,8.0,20,0
23526,0.0,0.0,0.0,1.0,5164.0,4615.0,18.0,,485.0,475.0,626.0,1153.0,557.0,1058.0,919.0,36.0,0.2306354914462865,28,1,10.0,17,0
45686,0.0,0.0,0.0,1.0,3309.0,3470.0,9.0,261.0,199.0,654.0,323.0,814.0,851.0,787.0,1006.0,384.0,0.0751395611475057,28,0,5.0,12,0
31750,0.0,0.0,0.0,,2286.0,4638.0,7.0,310.0,271.0,497.0,599.0,1213.0,999.0,385.0,362.0,759.0,0.2171662772978329,29,0,9.0,12,1
20630,0.0,0.0,0.0,1.0,6927.0,4406.0,15.0,323.0,308.0,494.0,845.0,735.0,772.0,1123.0,114.0,123.0,0.2162134848197972,34,1,9.0,17,0
21503,0.0,0.0,0.0,1.0,1876.0,3331.0,18.0,504.0,198.0,480.0,986.0,908.0,800.0,1293.0,301.0,866.0,0.0866437873515542,33,1,10.0,17,0
47783,0.0,0.0,0.0,4.0,7635.0,4068.0,8.0,286.0,185.0,476.0,706.0,1164.0,924.0,769.0,527.0,39.0,0.2601478074285786,31,0,5.0,12,1
714,0.0,,0.0,2.0,5433.0,6830.0,12.0,179.0,201.0,604.0,237.0,695.0,671.0,1373.0,136.0,1089.0,0.1021173300548635,26,1,4.0,20,0
39850,0.0,0.0,0.0,1.0,2277.0,3874.0,21.0,212.0,284.0,317.0,923.0,847.0,534.0,812.0,1220.0,1000.0,0.161132428729109,26,0,4.0,12,0
45878,0.0,0.0,0.0,1.0,3932.0,6105.0,8.0,65.0,218.0,627.0,661.0,1420.0,1170.0,600.0,38.0,727.0,0.2565184551340341,27,0,9.0,12,1
36255,1.0,0.0,0.0,1.0,7751.0,1879.0,18.0,217.0,259.0,426.0,699.0,1203.0,1026.0,1120.0,323.0,46.0,0.2063002863933654,33,0,8.0,12,1
